type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	0	1520719236927	0	0	0	1	1	1	0	9	0.775	0	100	SKEWED	291	2	50	86	65	50	21	11	50	134	40	50	89	62	50	22	67	50	95	11	50	113	57	50	116	20	50	100	41	50	337	1	50	99	25	50	126	97	50	138	21	50	119	13	50	90	63	50	86	5	50	300	95	50	100	41	50	337	1	50	99	25	50	126	97	50	138	21	50	119	13	50	90	63	50	86	5	50	300	95	50	291	2	50	86	65	50	21	11	50	134	40	50	89	62	50	22	67	50	95	11	50	113	57	50	116	20	50
StateGrid	0	1520719236927	1	0	0	1	1	1	0	9	0.575	0	100	SKEWED	120	62	50	81	98	50	218	18	50	113	66	50	126	1	50	80	62	50	263	72	50	134	33	50	115	54	50	170	13	50	162	76	50	92	65	50	78	14	50	120	87	50	90	11	50	111	89	50	101	84	50	356	77	50	170	13	50	162	76	50	92	65	50	78	14	50	120	87	50	90	11	50	111	89	50	101	84	50	356	77	50	120	62	50	81	98	50	218	18	50	113	66	50	126	1	50	80	62	50	263	72	50	134	33	50	115	54	50
StateGrid	0	1520719236945	2	1	0	1	1	0	1	9	0.875	0	100	SKEWED	81	95	50	44	75	50	250	78	50	96	51	50	128	98	50	139	93	50	109	33	50	105	54	50	81	46	50	126	20	50	139	7	50	132	9	50	104	0	50	139	25	50	110	13	50	88	1	50	138	8	50	356	0	50	81	95	50	44	75	50	250	78	50	96	51	50	128	98	50	139	93	50	109	33	50	105	54	50	81	46	50	126	20	50	139	7	50	132	9	50	104	0	50	139	25	50	110	13	50	88	1	50	138	8	50	356	0	50
StateGrid	0	1520719236945	3	0	0	1	0	0	1	9	0.85	0	100	SKEWED	125	32	50	19	59	50	118	32	50	105	0	50	135	81	50	82	3	50	91	81	50	277	86	50	98	58	50	322	58	50	123	45	50	94	97	50	103	90	50	125	21	50	104	52	50	136	19	50	282	10	50	217	67	50	125	32	50	19	59	50	118	32	50	105	0	50	135	81	50	82	3	50	91	81	50	277	86	50	98	58	50	322	58	50	123	45	50	94	97	50	103	90	50	125	21	50	104	52	50	136	19	50	282	10	50	217	67	50
StateGrid	0	1520719236949	4	1	1	0	0	0	1	9	0.9	0	100	SKEWED	93	68	50	110	2	50	138	7	50	126	9	50	134	23	50	92	98	50	110	22	50	104	51	50	131	5	50	294	60	50	100	49	50	108	86	50	315	39	50	87	64	50	87	35	50	94	81	50	87	3	50	94	48	50	294	60	50	100	49	50	108	86	50	315	39	50	87	64	50	87	35	50	94	81	50	87	3	50	94	48	50	93	68	50	110	2	50	138	7	50	126	9	50	134	23	50	92	98	50	110	22	50	104	51	50	131	5	50
StateGrid	0	1520719236950	5	0	0	1	1	1	0	9	0.7	0	100	SKEWED	125	34	50	286	28	50	109	30	50	193	59	50	102	11	50	96	68	50	105	73	50	80	42	50	101	36	50	347	63	50	126	94	50	264	15	50	89	22	50	95	54	50	123	0	50	115	13	50	329	64	50	256	46	50	347	63	50	126	94	50	264	15	50	89	22	50	95	54	50	123	0	50	115	13	50	329	64	50	256	46	50	125	34	50	286	28	50	109	30	50	193	59	50	102	11	50	96	68	50	105	73	50	80	42	50	101	36	50
StateGrid	0	1520719236950	6	1	1	0	0	0	1	9	0.825	0	100	SKEWED	350	0	50	99	5	50	174	70	50	113	69	50	113	74	50	126	97	50	91	4	50	191	62	50	87	7	50	139	36	50	105	67	50	102	55	50	122	15	50	132	24	50	115	33	50	83	51	50	105	84	50	131	43	50	139	36	50	105	67	50	102	55	50	122	15	50	132	24	50	115	33	50	83	51	50	105	84	50	131	43	50	350	0	50	99	5	50	174	70	50	113	69	50	113	74	50	126	97	50	91	4	50	191	62	50	87	7	50
StateGrid	0	1520719236950	7	1	1	0	1	1	0	9	0.5	0	100	SKEWED	226	86	50	104	89	50	309	89	50	201	73	50	27	6	50	124	2	50	91	11	50	307	23	50	24	46	50	1	73	50	190	95	50	45	34	50	113	47	50	82	21	50	99	29	50	229	20	50	103	14	50	226	38	50	226	86	50	104	89	50	309	89	50	201	73	50	27	6	50	124	2	50	91	11	50	307	23	50	24	46	50	1	73	50	190	95	50	45	34	50	113	47	50	82	21	50	99	29	50	229	20	50	103	14	50	226	38	50
StateGrid	0	1520719236950	8	1	0	1	1	0	1	9	0.6	0	100	SKEWED	314	1	50	109	86	50	92	80	50	162	39	50	95	81	50	121	10	50	82	56	50	120	36	50	128	21	50	98	78	50	182	16	50	237	48	50	55	23	50	338	53	50	73	66	50	218	37	50	194	43	50	109	93	50	314	1	50	109	86	50	92	80	50	162	39	50	95	81	50	121	10	50	82	56	50	120	36	50	128	21	50	98	78	50	182	16	50	237	48	50	55	23	50	338	53	50	73	66	50	218	37	50	194	43	50	109	93	50
StateGrid	0	1520719236950	9	0	1	0	0	1	0	9	0.65	0	100	SKEWED	260	42	50	196	10	50	119	59	50	327	3	50	24	43	50	253	96	50	260	79	50	282	79	50	100	98	50	132	91	50	117	38	50	104	8	50	126	80	50	88	46	50	104	52	50	109	14	50	143	75	50	35	10	50	260	42	50	196	10	50	119	59	50	327	3	50	24	43	50	253	96	50	260	79	50	282	79	50	100	98	50	132	91	50	117	38	50	104	8	50	126	80	50	88	46	50	104	52	50	109	14	50	143	75	50	35	10	50
StateGrid	0	1520719236954	10	0	1	0	1	0	1	9	0.75	0	100	SKEWED	84	18	50	264	16	50	23	97	50	358	4	50	294	57	50	87	4	50	125	69	50	106	80	50	86	6	50	133	75	50	108	51	50	91	98	50	83	95	50	115	33	50	92	58	50	111	15	50	86	23	50	112	33	50	133	75	50	108	51	50	91	98	50	83	95	50	115	33	50	92	58	50	111	15	50	86	23	50	112	33	50	84	18	50	264	16	50	23	97	50	358	4	50	294	57	50	87	4	50	125	69	50	106	80	50	86	6	50
StateGrid	0	1520719236955	11	1	0	1	0	1	0	9	0.925	0	100	SKEWED	109	96	50	80	80	50	92	73	50	120	11	50	96	50	50	121	44	50	110	51	50	110	9	50	138	19	50	80	11	50	134	25	50	86	17	50	136	84	50	106	4	50	186	69	50	122	11	50	127	84	50	85	73	50	80	11	50	134	25	50	86	17	50	136	84	50	106	4	50	186	69	50	122	11	50	127	84	50	85	73	50	109	96	50	80	80	50	92	73	50	120	11	50	96	50	50	121	44	50	110	51	50	110	9	50	138	19	50
StateGrid	0	1520719236955	12	1	1	0	0	0	1	9	0.725	0	100	SKEWED	112	20	50	128	84	50	337	68	50	316	18	50	109	6	50	218	30	50	183	76	50	95	8	50	248	19	50	123	78	50	99	8	50	106	29	50	85	84	50	124	74	50	91	57	50	113	50	50	120	82	50	106	56	50	123	78	50	99	8	50	106	29	50	85	84	50	124	74	50	91	57	50	113	50	50	120	82	50	106	56	50	112	20	50	128	84	50	337	68	50	316	18	50	109	6	50	218	30	50	183	76	50	95	8	50	248	19	50
StateGrid	0	1520719236955	13	0	1	0	1	0	1	9	0.625	0	100	SKEWED	138	17	50	358	16	50	89	57	50	122	4	50	27	96	50	88	15	50	59	20	50	115	42	50	137	21	50	99	86	50	118	48	50	118	7	50	76	79	50	131	29	50	127	96	50	103	98	50	71	93	50	96	0	50	99	86	50	118	48	50	118	7	50	76	79	50	131	29	50	127	96	50	103	98	50	71	93	50	96	0	50	138	17	50	358	16	50	89	57	50	122	4	50	27	96	50	88	15	50	59	20	50	115	42	50	137	21	50
StateGrid	0	1520719236955	14	0	1	0	1	0	1	9	0.975	0	100	SKEWED	121	1	50	99	2	50	23	73	50	100	73	50	133	8	50	93	0	50	112	2	50	113	13	50	109	0	50	83	74	50	129	37	50	103	40	50	81	9	50	118	45	50	81	57	50	110	65	50	101	63	50	124	46	50	83	74	50	129	37	50	103	40	50	81	9	50	118	45	50	81	57	50	110	65	50	101	63	50	124	46	50	121	1	50	99	2	50	23	73	50	100	73	50	133	8	50	93	0	50	112	2	50	113	13	50	109	0	50
