type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	0	1520710383338	0	0	0	1	0	0	1	9	294	34	50	133	15	50	69	18	50	329	37	50	344	35	50	106	41	50	164	64	50	166	43	50	55	27	50	153	31	50	82	89	50	22	60	50	124	84	50	31	74	50	311	69	50	287	55	50	199	61	50	310	3	50	294	34	50	133	15	50	69	18	50	329	37	50	344	35	50	106	41	50	164	64	50	166	43	50	55	27	50	153	31	50	82	89	50	22	60	50	124	84	50	31	74	50	311	69	50	287	55	50	199	61	50	310	3	50
StateGrid	0	1520710383338	1	1	1	0	0	0	1	9	105	63	50	59	24	50	0	29	50	72	46	50	139	79	50	99	16	50	45	99	50	92	34	50	86	82	50	152	28	50	107	59	50	120	19	50	310	32	50	60	94	50	197	12	50	128	16	50	227	82	50	139	37	50	152	28	50	107	59	50	120	19	50	310	32	50	60	94	50	197	12	50	128	16	50	227	82	50	139	37	50	105	63	50	59	24	50	0	29	50	72	46	50	139	79	50	99	16	50	45	99	50	92	34	50	86	82	50
StateGrid	0	1520710383372	2	1	1	0	0	0	1	9	136	13	50	112	10	50	357	74	50	139	55	50	98	66	50	196	34	50	121	41	50	100	6	50	271	36	50	353	97	50	109	86	50	206	53	50	330	74	50	13	22	50	97	57	50	10	73	50	41	50	50	138	56	50	353	97	50	109	86	50	206	53	50	330	74	50	13	22	50	97	57	50	10	73	50	41	50	50	138	56	50	136	13	50	112	10	50	357	74	50	139	55	50	98	66	50	196	34	50	121	41	50	100	6	50	271	36	50
StateGrid	0	1520710383372	3	0	0	1	1	1	0	9	339	8	50	99	39	50	64	59	50	103	5	50	157	4	50	119	38	50	342	18	50	133	30	50	114	66	50	210	70	50	311	69	50	23	66	50	79	43	50	207	62	50	233	58	50	243	93	50	355	22	50	342	7	50	210	70	50	311	69	50	23	66	50	79	43	50	207	62	50	233	58	50	243	93	50	355	22	50	342	7	50	339	8	50	99	39	50	64	59	50	103	5	50	157	4	50	119	38	50	342	18	50	133	30	50	114	66	50
StateGrid	0	1520710383372	4	0	0	1	0	0	1	9	137	84	50	64	89	50	338	56	50	310	2	50	324	12	50	177	6	50	107	78	50	119	85	50	202	50	50	232	74	50	261	17	50	140	43	50	73	84	50	132	72	50	159	62	50	216	43	50	57	48	50	89	4	50	137	84	50	64	89	50	338	56	50	310	2	50	324	12	50	177	6	50	107	78	50	119	85	50	202	50	50	232	74	50	261	17	50	140	43	50	73	84	50	132	72	50	159	62	50	216	43	50	57	48	50	89	4	50
StateGrid	0	1520710383372	5	0	0	1	1	1	0	9	133	72	50	129	31	50	81	47	50	129	10	50	231	63	50	115	85	50	91	54	50	287	94	50	148	23	50	319	87	50	250	55	50	252	8	50	86	92	50	357	23	50	229	2	50	75	9	50	240	84	50	48	28	50	319	87	50	250	55	50	252	8	50	86	92	50	357	23	50	229	2	50	75	9	50	240	84	50	48	28	50	133	72	50	129	31	50	81	47	50	129	10	50	231	63	50	115	85	50	91	54	50	287	94	50	148	23	50
StateGrid	0	1520710383372	6	1	1	0	1	1	0	9	81	65	50	259	32	50	255	95	50	111	70	50	340	24	50	80	98	50	173	44	50	215	7	50	92	55	50	112	6	50	171	40	50	90	17	50	92	18	50	85	52	50	106	31	50	95	69	50	109	75	50	242	66	50	81	65	50	259	32	50	255	95	50	111	70	50	340	24	50	80	98	50	173	44	50	215	7	50	92	55	50	112	6	50	171	40	50	90	17	50	92	18	50	85	52	50	106	31	50	95	69	50	109	75	50	242	66	50
StateGrid	0	1520710383372	7	1	1	0	0	0	1	9	81	63	50	9	2	50	287	18	50	137	26	50	227	69	50	119	0	50	131	12	50	133	10	50	100	7	50	91	1	50	120	25	50	94	57	50	336	5	50	133	17	50	287	30	50	121	74	50	90	83	50	316	17	50	91	1	50	120	25	50	94	57	50	336	5	50	133	17	50	287	30	50	121	74	50	90	83	50	316	17	50	81	63	50	9	2	50	287	18	50	137	26	50	227	69	50	119	0	50	131	12	50	133	10	50	100	7	50
StateGrid	0	1520710383372	8	1	0	1	1	0	1	9	111	54	50	85	81	50	108	74	50	277	93	50	339	1	50	119	43	50	107	59	50	173	80	50	29	75	50	102	4	50	202	58	50	279	74	50	112	18	50	29	70	50	208	50	50	316	95	50	122	7	50	93	76	50	111	54	50	85	81	50	108	74	50	277	93	50	339	1	50	119	43	50	107	59	50	173	80	50	29	75	50	102	4	50	202	58	50	279	74	50	112	18	50	29	70	50	208	50	50	316	95	50	122	7	50	93	76	50
StateGrid	0	1520710383394	9	0	0	1	0	0	1	9	96	29	50	84	58	50	113	21	50	131	74	50	98	91	50	82	29	50	129	82	50	87	34	50	93	58	50	81	93	50	155	37	50	112	74	50	85	20	50	115	10	50	86	98	50	95	15	50	107	91	50	282	86	50	96	29	50	84	58	50	113	21	50	131	74	50	98	91	50	82	29	50	129	82	50	87	34	50	93	58	50	81	93	50	155	37	50	112	74	50	85	20	50	115	10	50	86	98	50	95	15	50	107	91	50	282	86	50
