type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	637	1520719241301	0	1	0	1	0	1	0	9	0.875	0	100	SKEWED	111	8	50	96	80	50	101	8	50	114	19	50	132	33	50	210	78	50	139	70	50	80	66	50	125	96	50	110	84	50	138	19	50	105	52	50	98	85	50	132	4	50	106	46	50	130	11	50	0	55	50	353	26	50	110	84	50	138	19	50	105	52	50	98	85	50	132	4	50	106	46	50	130	11	50	0	55	50	353	26	50	111	8	50	96	80	50	101	8	50	114	19	50	132	33	50	210	78	50	139	70	50	80	66	50	125	96	50
StateGrid	637	1520719241301	1	0	0	1	0	0	1	9	0.575	0	100	SKEWED	116	86	50	110	73	50	13	80	50	87	56	50	355	69	50	89	68	50	280	81	50	129	5	50	290	52	50	135	25	50	209	85	50	109	66	50	127	17	50	109	84	50	14	56	50	129	42	50	193	86	50	64	9	50	116	86	50	110	73	50	13	80	50	87	56	50	355	69	50	89	68	50	280	81	50	129	5	50	290	52	50	135	25	50	209	85	50	109	66	50	127	17	50	109	84	50	14	56	50	129	42	50	193	86	50	64	9	50
StateGrid	637	1520719241301	2	1	1	0	1	1	0	9	0.625	0	100	SKEWED	138	11	50	216	50	50	234	91	50	247	70	50	129	11	50	111	98	50	101	0	50	262	37	50	265	61	50	81	53	50	133	26	50	86	50	50	97	68	50	113	79	50	109	32	50	91	38	50	95	58	50	139	53	50	138	11	50	216	50	50	234	91	50	247	70	50	129	11	50	111	98	50	101	0	50	262	37	50	265	61	50	81	53	50	133	26	50	86	50	50	97	68	50	113	79	50	109	32	50	91	38	50	95	58	50	139	53	50
StateGrid	637	1520719241302	3	1	1	0	0	0	1	9	0.55	0	100	SKEWED	241	95	50	129	11	50	336	1	50	284	54	50	211	53	50	177	83	50	266	46	50	128	11	50	355	51	50	125	89	50	119	69	50	23	95	50	128	17	50	357	97	50	93	33	50	139	39	50	252	29	50	52	35	50	125	89	50	119	69	50	23	95	50	128	17	50	357	97	50	93	33	50	139	39	50	252	29	50	52	35	50	241	95	50	129	11	50	336	1	50	284	54	50	211	53	50	177	83	50	266	46	50	128	11	50	355	51	50
StateGrid	637	1520719241302	4	1	0	1	1	0	1	9	0.675	0	100	SKEWED	118	40	50	82	58	50	112	70	50	117	94	50	92	77	50	274	0	50	81	21	50	92	5	50	102	36	50	36	89	50	288	49	50	243	45	50	95	23	50	4	10	50	132	76	50	347	55	50	106	72	50	104	2	50	118	40	50	82	58	50	112	70	50	117	94	50	92	77	50	274	0	50	81	21	50	92	5	50	102	36	50	36	89	50	288	49	50	243	45	50	95	23	50	4	10	50	132	76	50	347	55	50	106	72	50	104	2	50
StateGrid	637	1520719241302	5	1	0	1	1	0	1	9	0.925	0	100	SKEWED	124	43	50	106	69	50	138	26	50	8	34	50	127	36	50	89	54	50	133	98	50	88	31	50	92	62	50	5	82	50	83	18	50	111	93	50	114	82	50	121	97	50	123	2	50	139	20	50	124	2	50	107	4	50	124	43	50	106	69	50	138	26	50	8	34	50	127	36	50	89	54	50	133	98	50	88	31	50	92	62	50	5	82	50	83	18	50	111	93	50	114	82	50	121	97	50	123	2	50	139	20	50	124	2	50	107	4	50
StateGrid	637	1520719241302	6	1	1	0	0	0	1	9	0.5	0	100	SKEWED	41	95	50	233	45	50	223	24	50	255	42	50	139	33	50	114	37	50	146	28	50	11	87	50	84	12	50	136	75	50	102	65	50	132	60	50	134	64	50	161	2	50	84	98	50	40	70	50	140	72	50	113	61	50	136	75	50	102	65	50	132	60	50	134	64	50	161	2	50	84	98	50	40	70	50	140	72	50	113	61	50	41	95	50	233	45	50	223	24	50	255	42	50	139	33	50	114	37	50	146	28	50	11	87	50	84	12	50
StateGrid	637	1520719241302	7	1	0	1	1	0	1	9	0.7	0	100	SKEWED	80	39	50	173	35	50	186	53	50	135	83	50	120	72	50	92	67	50	26	27	50	90	8	50	114	5	50	269	52	50	325	34	50	135	12	50	124	12	50	176	31	50	208	64	50	109	41	50	116	65	50	122	41	50	80	39	50	173	35	50	186	53	50	135	83	50	120	72	50	92	67	50	26	27	50	90	8	50	114	5	50	269	52	50	325	34	50	135	12	50	124	12	50	176	31	50	208	64	50	109	41	50	116	65	50	122	41	50
StateGrid	637	1520719241302	8	1	1	0	0	0	1	9	0.525	0	100	SKEWED	18	48	50	130	8	50	104	41	50	331	70	50	336	48	50	138	98	50	247	32	50	89	5	50	131	10	50	112	38	50	88	55	50	308	29	50	278	43	50	89	62	50	127	32	50	124	47	50	169	71	50	123	60	50	112	38	50	88	55	50	308	29	50	278	43	50	89	62	50	127	32	50	124	47	50	169	71	50	123	60	50	18	48	50	130	8	50	104	41	50	331	70	50	336	48	50	138	98	50	247	32	50	89	5	50	131	10	50
StateGrid	637	1520719241302	9	0	0	1	0	0	1	9	0.95	0	100	SKEWED	120	83	50	92	64	50	122	8	50	81	68	50	129	56	50	129	30	50	131	0	50	104	70	50	132	45	50	81	19	50	93	10	50	92	70	50	94	18	50	91	0	50	97	89	50	110	23	50	96	0	50	138	4	50	120	83	50	92	64	50	122	8	50	81	68	50	129	56	50	129	30	50	131	0	50	104	70	50	132	45	50	81	19	50	93	10	50	92	70	50	94	18	50	91	0	50	97	89	50	110	23	50	96	0	50	138	4	50
StateGrid	637	1520719241302	10	0	1	0	1	0	1	9	0.9	0	100	SKEWED	239	11	50	252	77	50	131	0	50	123	90	50	139	1	50	303	28	50	139	83	50	331	19	50	85	87	50	82	27	50	103	79	50	132	82	50	123	17	50	139	85	50	102	54	50	116	17	50	89	60	50	117	17	50	82	27	50	103	79	50	132	82	50	123	17	50	139	85	50	102	54	50	116	17	50	89	60	50	117	17	50	239	11	50	252	77	50	131	0	50	123	90	50	139	1	50	303	28	50	139	83	50	331	19	50	85	87	50
