type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	637	1520723651866	0	0	1	0	1	0	1	9	0.3	0	100	SKEWED	259	87	50	42	85	50	80	16	50	196	66	50	356	79	50	343	60	50	263	57	50	117	7	50	225	26	50	116	70	50	127	62	50	242	92	50	207	37	50	210	7	50	139	79	50	251	63	50	151	57	50	23	31	50	116	70	50	127	62	50	242	92	50	207	37	50	210	7	50	139	79	50	251	63	50	151	57	50	23	31	50	259	87	50	42	85	50	80	16	50	196	66	50	356	79	50	343	60	50	263	57	50	117	7	50	225	26	50
StateGrid	637	1520723651866	1	1	1	0	0	0	1	9	0.45	0	100	SKEWED	244	56	50	82	81	50	123	35	50	99	39	50	114	7	50	331	19	50	130	44	50	109	52	50	191	87	50	106	37	50	135	17	50	113	78	50	101	75	50	138	24	50	330	85	50	103	92	50	121	72	50	86	0	50	106	37	50	135	17	50	113	78	50	101	75	50	138	24	50	330	85	50	103	92	50	121	72	50	86	0	50	244	56	50	82	81	50	123	35	50	99	39	50	114	7	50	331	19	50	130	44	50	109	52	50	191	87	50
StateGrid	637	1520723651866	2	0	1	0	0	1	0	9	0.9	0	100	SKEWED	305	60	50	135	91	50	124	2	50	131	16	50	139	51	50	126	55	50	132	72	50	35	36	50	82	52	50	127	34	50	122	98	50	106	55	50	95	48	50	133	70	50	128	63	50	97	89	50	117	62	50	85	13	50	305	60	50	135	91	50	124	2	50	131	16	50	139	51	50	126	55	50	132	72	50	35	36	50	82	52	50	127	34	50	122	98	50	106	55	50	95	48	50	133	70	50	128	63	50	97	89	50	117	62	50	85	13	50
StateGrid	637	1520723651866	3	1	1	0	0	0	1	9	0.85	0	100	SKEWED	123	66	50	96	80	50	117	44	50	156	60	50	81	28	50	118	92	50	81	94	50	95	90	50	109	85	50	137	21	50	130	25	50	92	52	50	123	51	50	86	37	50	136	78	50	137	21	50	95	70	50	101	44	50	137	21	50	130	25	50	92	52	50	123	51	50	86	37	50	136	78	50	137	21	50	95	70	50	101	44	50	123	66	50	96	80	50	117	44	50	156	60	50	81	28	50	118	92	50	81	94	50	95	90	50	109	85	50
StateGrid	637	1520723651866	4	0	0	1	1	1	0	9	0	0	100	SKEWED	119	8	50	221	23	50	279	46	50	146	41	50	115	78	50	353	99	50	167	78	50	106	55	50	165	51	50	276	57	50	335	99	50	85	57	50	94	98	50	347	41	50	203	14	50	137	62	50	324	90	50	194	73	50	276	57	50	335	99	50	85	57	50	94	98	50	347	41	50	203	14	50	137	62	50	324	90	50	194	73	50	119	8	50	221	23	50	279	46	50	146	41	50	115	78	50	353	99	50	167	78	50	106	55	50	165	51	50
StateGrid	637	1520723651866	5	1	0	1	1	0	1	9	0.75	0	100	SKEWED	105	28	50	135	97	50	120	22	50	90	39	50	274	4	50	129	49	50	166	84	50	92	29	50	101	82	50	131	12	50	120	86	50	118	50	50	103	93	50	138	9	50	86	78	50	106	45	50	118	78	50	99	80	50	105	28	50	135	97	50	120	22	50	90	39	50	274	4	50	129	49	50	166	84	50	92	29	50	101	82	50	131	12	50	120	86	50	118	50	50	103	93	50	138	9	50	86	78	50	106	45	50	118	78	50	99	80	50
StateGrid	637	1520723651882	6	0	1	0	0	1	0	9	0.25	0	100	SKEWED	100	55	50	62	70	50	41	15	50	138	32	50	66	41	50	120	19	50	92	47	50	131	76	50	119	28	50	129	67	50	193	20	50	102	70	50	23	70	50	129	23	50	260	62	50	309	31	50	329	33	50	183	15	50	100	55	50	62	70	50	41	15	50	138	32	50	66	41	50	120	19	50	92	47	50	131	76	50	119	28	50	129	67	50	193	20	50	102	70	50	23	70	50	129	23	50	260	62	50	309	31	50	329	33	50	183	15	50
StateGrid	637	1520723651882	7	0	0	1	1	1	0	9	0.7	0	100	SKEWED	100	13	50	107	20	50	339	7	50	94	76	50	149	22	50	159	59	50	83	61	50	66	1	50	290	8	50	71	6	50	136	11	50	147	73	50	119	53	50	91	95	50	109	67	50	69	16	50	91	80	50	115	59	50	71	6	50	136	11	50	147	73	50	119	53	50	91	95	50	109	67	50	69	16	50	91	80	50	115	59	50	100	13	50	107	20	50	339	7	50	94	76	50	149	22	50	159	59	50	83	61	50	66	1	50	290	8	50
StateGrid	637	1520723651882	8	1	0	1	1	0	1	9	0.05	0	100	SKEWED	95	93	50	148	10	50	209	31	50	153	75	50	133	85	50	88	42	50	256	75	50	327	7	50	180	58	50	134	14	50	230	55	50	286	11	50	325	96	50	1	93	50	220	21	50	255	72	50	135	76	50	51	31	50	95	93	50	148	10	50	209	31	50	153	75	50	133	85	50	88	42	50	256	75	50	327	7	50	180	58	50	134	14	50	230	55	50	286	11	50	325	96	50	1	93	50	220	21	50	255	72	50	135	76	50	51	31	50
StateGrid	637	1520723651883	9	1	1	0	0	0	1	9	0.6	0	100	SKEWED	106	21	50	298	51	50	83	41	50	325	13	50	126	11	50	93	11	50	145	42	50	117	90	50	126	18	50	135	82	50	129	55	50	92	27	50	88	45	50	129	27	50	130	13	50	83	28	50	227	46	50	165	89	50	135	82	50	129	55	50	92	27	50	88	45	50	129	27	50	130	13	50	83	28	50	227	46	50	165	89	50	106	21	50	298	51	50	83	41	50	325	13	50	126	11	50	93	11	50	145	42	50	117	90	50	126	18	50
