type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	878	1520719242746	0	1	0	1	0	1	0	9	0.7	0	100	SKEWED	120	87	50	219	44	50	299	40	50	121	32	50	355	2	50	274	6	50	83	99	50	348	61	50	110	35	50	117	7	50	129	63	50	139	7	50	97	1	50	119	31	50	250	85	50	345	36	50	64	38	50	80	91	50	117	7	50	129	63	50	139	7	50	97	1	50	119	31	50	250	85	50	345	36	50	64	38	50	80	91	50	120	87	50	219	44	50	299	40	50	121	32	50	355	2	50	274	6	50	83	99	50	348	61	50	110	35	50
StateGrid	878	1520719242746	1	0	1	0	0	1	0	9	0.6	0	100	SKEWED	264	84	50	121	74	50	111	51	50	308	0	50	138	18	50	346	71	50	112	5	50	91	47	50	259	51	50	98	48	50	332	83	50	270	54	50	295	86	50	96	77	50	109	73	50	115	76	50	177	24	50	116	62	50	264	84	50	121	74	50	111	51	50	308	0	50	138	18	50	346	71	50	112	5	50	91	47	50	259	51	50	98	48	50	332	83	50	270	54	50	295	86	50	96	77	50	109	73	50	115	76	50	177	24	50	116	62	50
StateGrid	878	1520719242746	2	0	1	0	0	1	0	9	0.925	0	100	SKEWED	173	26	50	137	16	50	131	27	50	114	30	50	137	4	50	88	11	50	338	23	50	126	26	50	105	28	50	92	37	50	81	61	50	83	87	50	237	95	50	96	76	50	120	52	50	101	32	50	132	0	50	84	96	50	173	26	50	137	16	50	131	27	50	114	30	50	137	4	50	88	11	50	338	23	50	126	26	50	105	28	50	92	37	50	81	61	50	83	87	50	237	95	50	96	76	50	120	52	50	101	32	50	132	0	50	84	96	50
StateGrid	878	1520719242746	3	1	0	1	0	1	0	9	0.975	0	100	SKEWED	136	24	50	114	43	50	90	95	50	127	2	50	98	58	50	112	46	50	87	55	50	132	65	50	109	78	50	117	81	50	137	2	50	81	19	50	119	46	50	111	8	50	125	9	50	131	7	50	122	14	50	78	17	50	117	81	50	137	2	50	81	19	50	119	46	50	111	8	50	125	9	50	131	7	50	122	14	50	78	17	50	136	24	50	114	43	50	90	95	50	127	2	50	98	58	50	112	46	50	87	55	50	132	65	50	109	78	50
StateGrid	878	1520719242746	4	1	1	0	1	1	0	9	0.55	0	100	SKEWED	346	38	50	317	40	50	115	0	50	103	28	50	252	11	50	127	32	50	108	98	50	128	7	50	289	48	50	82	92	50	140	23	50	126	64	50	107	99	50	45	84	50	108	91	50	89	21	50	129	42	50	118	64	50	346	38	50	317	40	50	115	0	50	103	28	50	252	11	50	127	32	50	108	98	50	128	7	50	289	48	50	82	92	50	140	23	50	126	64	50	107	99	50	45	84	50	108	91	50	89	21	50	129	42	50	118	64	50
StateGrid	878	1520719242746	5	1	0	1	0	1	0	9	0.75	0	100	SKEWED	137	96	50	94	16	50	91	91	50	126	37	50	108	98	50	102	2	50	122	50	50	347	86	50	102	58	50	114	12	50	9	39	50	55	84	50	105	1	50	85	0	50	80	71	50	128	4	50	122	64	50	215	41	50	114	12	50	9	39	50	55	84	50	105	1	50	85	0	50	80	71	50	128	4	50	122	64	50	215	41	50	137	96	50	94	16	50	91	91	50	126	37	50	108	98	50	102	2	50	122	50	50	347	86	50	102	58	50
StateGrid	878	1520719242746	6	1	1	0	1	1	0	9	0.8	0	100	SKEWED	299	51	50	128	75	50	11	7	50	34	14	50	273	73	50	102	16	50	119	5	50	96	1	50	90	5	50	98	66	50	107	7	50	127	46	50	44	70	50	137	41	50	118	90	50	248	41	50	84	79	50	135	51	50	299	51	50	128	75	50	11	7	50	34	14	50	273	73	50	102	16	50	119	5	50	96	1	50	90	5	50	98	66	50	107	7	50	127	46	50	44	70	50	137	41	50	118	90	50	248	41	50	84	79	50	135	51	50
StateGrid	878	1520719242746	7	0	0	1	0	0	1	9	0.875	0	100	SKEWED	118	3	50	84	75	50	83	83	50	139	19	50	83	43	50	131	66	50	144	48	50	24	95	50	127	78	50	88	49	50	126	19	50	59	2	50	106	88	50	311	83	50	111	11	50	286	44	50	120	56	50	137	3	50	118	3	50	84	75	50	83	83	50	139	19	50	83	43	50	131	66	50	144	48	50	24	95	50	127	78	50	88	49	50	126	19	50	59	2	50	106	88	50	311	83	50	111	11	50	286	44	50	120	56	50	137	3	50
StateGrid	878	1520719242746	8	1	0	1	0	1	0	9	0.95	0	100	SKEWED	90	75	50	140	24	50	102	3	50	108	93	50	86	1	50	97	27	50	98	74	50	94	85	50	82	52	50	96	5	50	97	86	50	82	56	50	120	6	50	111	26	50	117	97	50	82	14	50	88	1	50	130	3	50	96	5	50	97	86	50	82	56	50	120	6	50	111	26	50	117	97	50	82	14	50	88	1	50	130	3	50	90	75	50	140	24	50	102	3	50	108	93	50	86	1	50	97	27	50	98	74	50	94	85	50	82	52	50
StateGrid	878	1520719242746	9	0	1	0	0	1	0	9	0.65	0	100	SKEWED	100	79	50	288	58	50	91	29	50	222	26	50	117	27	50	98	49	50	18	87	50	108	15	50	132	86	50	318	28	50	329	4	50	345	13	50	128	36	50	237	35	50	249	54	50	310	49	50	135	72	50	133	0	50	100	79	50	288	58	50	91	29	50	222	26	50	117	27	50	98	49	50	18	87	50	108	15	50	132	86	50	318	28	50	329	4	50	345	13	50	128	36	50	237	35	50	249	54	50	310	49	50	135	72	50	133	0	50
