type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	878	1520723653083	0	1	0	1	1	0	1	9	0.85	0	100	SKEWED	91	49	50	95	84	50	113	33	50	82	18	50	121	25	50	104	70	50	73	36	50	91	10	50	121	41	50	111	79	50	107	10	50	80	32	50	230	58	50	96	90	50	139	9	50	127	64	50	125	13	50	84	37	50	91	49	50	95	84	50	113	33	50	82	18	50	121	25	50	104	70	50	73	36	50	91	10	50	121	41	50	111	79	50	107	10	50	80	32	50	230	58	50	96	90	50	139	9	50	127	64	50	125	13	50	84	37	50
StateGrid	878	1520723653083	1	0	1	0	0	1	0	9	0.45	0	100	SKEWED	137	15	50	123	49	50	63	73	50	182	24	50	109	60	50	327	67	50	114	19	50	87	35	50	86	48	50	139	64	50	321	29	50	120	5	50	117	24	50	230	5	50	114	29	50	86	3	50	125	37	50	129	84	50	137	15	50	123	49	50	63	73	50	182	24	50	109	60	50	327	67	50	114	19	50	87	35	50	86	48	50	139	64	50	321	29	50	120	5	50	117	24	50	230	5	50	114	29	50	86	3	50	125	37	50	129	84	50
StateGrid	878	1520723653083	2	0	0	1	1	1	0	9	0.1	0	100	SKEWED	168	5	50	214	16	50	227	4	50	117	39	50	179	50	50	345	24	50	104	38	50	317	69	50	197	60	50	285	80	50	90	6	50	123	93	50	138	95	50	94	7	50	254	47	50	281	57	50	143	64	50	278	95	50	285	80	50	90	6	50	123	93	50	138	95	50	94	7	50	254	47	50	281	57	50	143	64	50	278	95	50	168	5	50	214	16	50	227	4	50	117	39	50	179	50	50	345	24	50	104	38	50	317	69	50	197	60	50
StateGrid	878	1520723653083	3	1	1	0	1	1	0	9	0.25	0	100	SKEWED	83	7	50	350	72	50	315	62	50	152	58	50	286	71	50	45	46	50	98	29	50	102	8	50	278	97	50	299	26	50	206	82	50	136	75	50	222	34	50	174	54	50	296	32	50	298	98	50	104	6	50	81	37	50	83	7	50	350	72	50	315	62	50	152	58	50	286	71	50	45	46	50	98	29	50	102	8	50	278	97	50	299	26	50	206	82	50	136	75	50	222	34	50	174	54	50	296	32	50	298	98	50	104	6	50	81	37	50
StateGrid	878	1520723653083	4	1	0	1	0	1	0	9	0.8	0	100	SKEWED	88	39	50	117	82	50	93	13	50	80	78	50	135	0	50	127	23	50	80	38	50	123	16	50	136	87	50	120	29	50	70	47	50	99	25	50	88	71	50	122	87	50	133	89	50	97	80	50	89	71	50	128	14	50	120	29	50	70	47	50	99	25	50	88	71	50	122	87	50	133	89	50	97	80	50	89	71	50	128	14	50	88	39	50	117	82	50	93	13	50	80	78	50	135	0	50	127	23	50	80	38	50	123	16	50	136	87	50
StateGrid	878	1520723653084	5	1	1	0	0	0	1	9	0.2	0	100	SKEWED	345	63	50	177	29	50	129	47	50	1	10	50	113	96	50	330	23	50	307	42	50	350	39	50	188	78	50	350	44	50	84	21	50	175	68	50	311	94	50	52	46	50	106	48	50	59	12	50	297	35	50	182	85	50	350	44	50	84	21	50	175	68	50	311	94	50	52	46	50	106	48	50	59	12	50	297	35	50	182	85	50	345	63	50	177	29	50	129	47	50	1	10	50	113	96	50	330	23	50	307	42	50	350	39	50	188	78	50
StateGrid	878	1520723653084	6	1	1	0	0	0	1	9	0.7	0	100	SKEWED	130	67	50	90	42	50	83	67	50	123	83	50	90	64	50	83	23	50	161	40	50	353	96	50	168	34	50	131	74	50	180	89	50	89	96	50	108	72	50	84	1	50	338	15	50	93	20	50	15	55	50	84	54	50	131	74	50	180	89	50	89	96	50	108	72	50	84	1	50	338	15	50	93	20	50	15	55	50	84	54	50	130	67	50	90	42	50	83	67	50	123	83	50	90	64	50	83	23	50	161	40	50	353	96	50	168	34	50
StateGrid	878	1520723653084	7	0	1	0	1	0	1	9	0.65	0	100	SKEWED	94	9	50	102	99	50	124	71	50	122	85	50	105	61	50	136	12	50	46	44	50	80	72	50	204	25	50	89	35	50	100	10	50	149	69	50	123	62	50	128	15	50	196	52	50	109	48	50	279	52	50	83	54	50	89	35	50	100	10	50	149	69	50	123	62	50	128	15	50	196	52	50	109	48	50	279	52	50	83	54	50	94	9	50	102	99	50	124	71	50	122	85	50	105	61	50	136	12	50	46	44	50	80	72	50	204	25	50
StateGrid	878	1520723653084	8	0	0	1	1	1	0	9	0.95	0	100	SKEWED	92	56	50	96	42	50	127	58	50	121	37	50	115	75	50	87	81	50	97	98	50	212	87	50	106	7	50	121	11	50	92	39	50	88	89	50	129	21	50	135	21	50	136	96	50	119	26	50	88	20	50	116	69	50	121	11	50	92	39	50	88	89	50	129	21	50	135	21	50	136	96	50	119	26	50	88	20	50	116	69	50	92	56	50	96	42	50	127	58	50	121	37	50	115	75	50	87	81	50	97	98	50	212	87	50	106	7	50
StateGrid	878	1520723653084	9	1	0	1	1	0	1	9	0.05	0	100	SKEWED	174	13	50	77	81	50	169	1	50	325	90	50	275	82	50	143	39	50	345	96	50	253	55	50	95	41	50	36	74	50	155	98	50	4	53	50	292	87	50	269	36	50	0	62	50	340	25	50	325	60	50	293	88	50	174	13	50	77	81	50	169	1	50	325	90	50	275	82	50	143	39	50	345	96	50	253	55	50	95	41	50	36	74	50	155	98	50	4	53	50	292	87	50	269	36	50	0	62	50	340	25	50	325	60	50	293	88	50
