type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	787	1520710388742	0	1	0	1	1	0	1	9	113	10	50	259	65	50	105	66	50	117	64	50	98	10	50	135	59	50	84	69	50	131	18	50	129	0	50	107	67	50	85	10	50	114	1	50	128	13	50	128	88	50	319	42	50	96	2	50	135	81	50	247	45	50	113	10	50	259	65	50	105	66	50	117	64	50	98	10	50	135	59	50	84	69	50	131	18	50	129	0	50	107	67	50	85	10	50	114	1	50	128	13	50	128	88	50	319	42	50	96	2	50	135	81	50	247	45	50
StateGrid	787	1520710388742	1	1	0	1	1	0	1	9	84	18	50	123	89	50	115	92	50	1	88	50	129	6	50	32	90	50	222	97	50	75	99	50	300	52	50	83	70	50	187	76	50	81	35	50	111	39	50	315	20	50	109	42	50	84	59	50	115	3	50	87	73	50	84	18	50	123	89	50	115	92	50	1	88	50	129	6	50	32	90	50	222	97	50	75	99	50	300	52	50	83	70	50	187	76	50	81	35	50	111	39	50	315	20	50	109	42	50	84	59	50	115	3	50	87	73	50
StateGrid	787	1520710388742	2	1	1	0	0	0	1	9	162	78	50	252	3	50	3	91	50	330	40	50	17	65	50	345	18	50	12	51	50	311	37	50	103	33	50	285	87	50	145	68	50	96	24	50	95	47	50	97	62	50	58	59	50	151	46	50	47	9	50	196	93	50	285	87	50	145	68	50	96	24	50	95	47	50	97	62	50	58	59	50	151	46	50	47	9	50	196	93	50	162	78	50	252	3	50	3	91	50	330	40	50	17	65	50	345	18	50	12	51	50	311	37	50	103	33	50
StateGrid	787	1520710388742	3	0	0	1	1	1	0	9	215	28	50	91	58	50	139	63	50	153	7	50	126	96	50	197	93	50	273	30	50	87	19	50	83	59	50	128	52	50	86	2	50	344	35	50	50	52	50	288	23	50	119	29	50	50	26	50	106	83	50	319	84	50	128	52	50	86	2	50	344	35	50	50	52	50	288	23	50	119	29	50	50	26	50	106	83	50	319	84	50	215	28	50	91	58	50	139	63	50	153	7	50	126	96	50	197	93	50	273	30	50	87	19	50	83	59	50
StateGrid	787	1520710388742	4	0	1	0	0	1	0	9	174	32	50	133	20	50	104	48	50	15	61	50	131	70	50	124	83	50	131	10	50	345	76	50	93	63	50	84	88	50	116	68	50	235	61	50	120	26	50	199	47	50	29	33	50	90	79	50	137	43	50	94	0	50	174	32	50	133	20	50	104	48	50	15	61	50	131	70	50	124	83	50	131	10	50	345	76	50	93	63	50	84	88	50	116	68	50	235	61	50	120	26	50	199	47	50	29	33	50	90	79	50	137	43	50	94	0	50
StateGrid	787	1520710388742	5	0	0	1	1	1	0	9	232	65	50	308	67	50	177	83	50	212	33	50	39	9	50	137	88	50	96	7	50	125	77	50	10	48	50	44	44	50	120	36	50	307	46	50	107	4	50	315	33	50	56	95	50	248	42	50	83	9	50	192	91	50	44	44	50	120	36	50	307	46	50	107	4	50	315	33	50	56	95	50	248	42	50	83	9	50	192	91	50	232	65	50	308	67	50	177	83	50	212	33	50	39	9	50	137	88	50	96	7	50	125	77	50	10	48	50
StateGrid	787	1520710388742	6	0	0	1	1	1	0	9	100	36	50	126	33	50	119	53	50	98	15	50	89	97	50	104	60	50	188	52	50	100	13	50	92	69	50	97	99	50	358	14	50	314	42	50	117	56	50	125	35	50	128	16	50	95	82	50	124	70	50	332	70	50	97	99	50	358	14	50	314	42	50	117	56	50	125	35	50	128	16	50	95	82	50	124	70	50	332	70	50	100	36	50	126	33	50	119	53	50	98	15	50	89	97	50	104	60	50	188	52	50	100	13	50	92	69	50
StateGrid	787	1520710388742	7	1	1	0	1	1	0	9	122	9	50	117	13	50	17	54	50	249	47	50	118	89	50	120	10	50	91	4	50	97	0	50	92	53	50	100	72	50	105	98	50	105	46	50	123	89	50	125	31	50	113	82	50	133	48	50	126	93	50	105	2	50	122	9	50	117	13	50	17	54	50	249	47	50	118	89	50	120	10	50	91	4	50	97	0	50	92	53	50	100	72	50	105	98	50	105	46	50	123	89	50	125	31	50	113	82	50	133	48	50	126	93	50	105	2	50
StateGrid	787	1520710388742	8	1	0	1	0	1	0	9	183	93	50	201	43	50	275	81	50	100	77	50	178	68	50	227	64	50	17	53	50	99	18	50	164	66	50	97	6	50	27	77	50	158	87	50	49	26	50	136	89	50	187	83	50	62	95	50	197	30	50	352	6	50	97	6	50	27	77	50	158	87	50	49	26	50	136	89	50	187	83	50	62	95	50	197	30	50	352	6	50	183	93	50	201	43	50	275	81	50	100	77	50	178	68	50	227	64	50	17	53	50	99	18	50	164	66	50
StateGrid	787	1520710388742	9	1	0	1	1	0	1	9	99	50	50	90	20	50	116	73	50	174	39	50	125	11	50	99	96	50	103	65	50	136	11	50	81	88	50	332	35	50	123	85	50	115	10	50	129	65	50	130	83	50	137	32	50	87	15	50	116	91	50	318	44	50	99	50	50	90	20	50	116	73	50	174	39	50	125	11	50	99	96	50	103	65	50	136	11	50	81	88	50	332	35	50	123	85	50	115	10	50	129	65	50	130	83	50	137	32	50	87	15	50	116	91	50	318	44	50
