type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	787	1520719242174	0	0	0	1	1	1	0	9	0.825	0	100	SKEWED	84	1	50	137	4	50	330	53	50	108	95	50	102	13	50	129	90	50	92	81	50	85	31	50	113	23	50	125	31	50	96	44	50	117	54	50	106	1	50	94	86	50	66	12	50	97	10	50	131	90	50	98	82	50	125	31	50	96	44	50	117	54	50	106	1	50	94	86	50	66	12	50	97	10	50	131	90	50	98	82	50	84	1	50	137	4	50	330	53	50	108	95	50	102	13	50	129	90	50	92	81	50	85	31	50	113	23	50
StateGrid	787	1520719242175	1	0	1	0	1	0	1	9	0.725	0	100	SKEWED	119	14	50	190	52	50	314	54	50	348	31	50	179	28	50	116	0	50	194	48	50	136	3	50	82	8	50	100	85	50	108	43	50	120	16	50	127	45	50	115	48	50	201	99	50	114	69	50	116	52	50	104	99	50	100	85	50	108	43	50	120	16	50	127	45	50	115	48	50	201	99	50	114	69	50	116	52	50	104	99	50	119	14	50	190	52	50	314	54	50	348	31	50	179	28	50	116	0	50	194	48	50	136	3	50	82	8	50
StateGrid	787	1520719242175	2	1	1	0	1	1	0	9	0.975	0	100	SKEWED	138	18	50	94	6	50	90	7	50	106	15	50	113	4	50	134	18	50	126	5	50	136	13	50	95	57	50	114	82	50	86	53	50	110	56	50	89	74	50	138	51	50	102	91	50	80	84	50	81	49	50	107	9	50	138	18	50	94	6	50	90	7	50	106	15	50	113	4	50	134	18	50	126	5	50	136	13	50	95	57	50	114	82	50	86	53	50	110	56	50	89	74	50	138	51	50	102	91	50	80	84	50	81	49	50	107	9	50
StateGrid	787	1520719242175	3	0	0	1	0	0	1	9	0.6	0	100	SKEWED	107	14	50	125	64	50	131	39	50	108	73	50	207	53	50	154	30	50	94	99	50	107	75	50	31	32	50	124	86	50	179	74	50	88	92	50	317	44	50	137	35	50	81	49	50	264	83	50	120	7	50	131	23	50	107	14	50	125	64	50	131	39	50	108	73	50	207	53	50	154	30	50	94	99	50	107	75	50	31	32	50	124	86	50	179	74	50	88	92	50	317	44	50	137	35	50	81	49	50	264	83	50	120	7	50	131	23	50
StateGrid	787	1520719242175	4	0	0	1	0	0	1	9	0.85	0	100	SKEWED	134	34	50	126	4	50	106	70	50	120	40	50	90	18	50	116	45	50	84	17	50	88	53	50	136	3	50	241	55	50	131	41	50	228	42	50	60	4	50	108	89	50	103	7	50	121	71	50	85	3	50	88	89	50	134	34	50	126	4	50	106	70	50	120	40	50	90	18	50	116	45	50	84	17	50	88	53	50	136	3	50	241	55	50	131	41	50	228	42	50	60	4	50	108	89	50	103	7	50	121	71	50	85	3	50	88	89	50
StateGrid	787	1520719242175	5	0	0	1	1	1	0	9	0.7	0	100	SKEWED	107	98	50	109	41	50	115	73	50	120	32	50	126	24	50	112	22	50	117	7	50	100	42	50	84	42	50	99	27	50	52	66	50	317	42	50	61	83	50	130	90	50	193	88	50	127	86	50	346	83	50	346	34	50	99	27	50	52	66	50	317	42	50	61	83	50	130	90	50	193	88	50	127	86	50	346	83	50	346	34	50	107	98	50	109	41	50	115	73	50	120	32	50	126	24	50	112	22	50	117	7	50	100	42	50	84	42	50
StateGrid	787	1520719242175	6	1	0	1	0	1	0	9	0.875	0	100	SKEWED	295	80	50	94	97	50	134	99	50	134	30	50	121	75	50	112	88	50	127	43	50	111	62	50	103	88	50	123	5	50	123	17	50	96	2	50	244	10	50	112	3	50	118	0	50	252	35	50	131	14	50	327	77	50	123	5	50	123	17	50	96	2	50	244	10	50	112	3	50	118	0	50	252	35	50	131	14	50	327	77	50	295	80	50	94	97	50	134	99	50	134	30	50	121	75	50	112	88	50	127	43	50	111	62	50	103	88	50
StateGrid	787	1520719242176	7	0	1	0	1	0	1	9	0.9	0	100	SKEWED	190	24	50	114	7	50	138	5	50	105	94	50	94	27	50	53	11	50	260	77	50	84	98	50	94	5	50	61	39	50	94	51	50	116	43	50	129	36	50	89	94	50	104	97	50	117	72	50	132	41	50	124	79	50	61	39	50	94	51	50	116	43	50	129	36	50	89	94	50	104	97	50	117	72	50	132	41	50	124	79	50	190	24	50	114	7	50	138	5	50	105	94	50	94	27	50	53	11	50	260	77	50	84	98	50	94	5	50
StateGrid	787	1520719242176	8	0	0	1	1	1	0	9	0.75	0	100	SKEWED	81	69	50	110	85	50	87	21	50	123	80	50	90	41	50	139	28	50	9	90	50	103	28	50	136	98	50	117	21	50	131	25	50	298	66	50	116	13	50	44	63	50	113	72	50	107	46	50	66	73	50	139	1	50	117	21	50	131	25	50	298	66	50	116	13	50	44	63	50	113	72	50	107	46	50	66	73	50	139	1	50	81	69	50	110	85	50	87	21	50	123	80	50	90	41	50	139	28	50	9	90	50	103	28	50	136	98	50
StateGrid	787	1520719242176	9	1	1	0	1	1	0	9	0.5	0	100	SKEWED	260	8	50	133	79	50	343	9	50	117	16	50	98	60	50	276	52	50	132	8	50	87	23	50	89	13	50	132	47	50	92	20	50	100	51	50	291	25	50	160	28	50	121	27	50	208	63	50	212	27	50	3	64	50	260	8	50	133	79	50	343	9	50	117	16	50	98	60	50	276	52	50	132	8	50	87	23	50	89	13	50	132	47	50	92	20	50	100	51	50	291	25	50	160	28	50	121	27	50	208	63	50	212	27	50	3	64	50
