type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	836	1520719242480	0	0	1	0	1	0	1	9	0.65	0	100	SKEWED	136	0	50	100	77	50	300	95	50	177	96	50	285	66	50	102	9	50	124	49	50	100	8	50	356	73	50	120	39	50	128	19	50	128	46	50	129	83	50	100	49	50	186	93	50	112	7	50	133	74	50	113	48	50	120	39	50	128	19	50	128	46	50	129	83	50	100	49	50	186	93	50	112	7	50	133	74	50	113	48	50	136	0	50	100	77	50	300	95	50	177	96	50	285	66	50	102	9	50	124	49	50	100	8	50	356	73	50
StateGrid	836	1520719242480	1	0	1	0	1	0	1	9	0.575	0	100	SKEWED	87	55	50	99	68	50	151	65	50	108	38	50	93	98	50	125	75	50	105	62	50	110	1	50	31	93	50	44	17	50	120	10	50	129	0	50	36	23	50	80	25	50	110	2	50	140	1	50	121	87	50	135	73	50	44	17	50	120	10	50	129	0	50	36	23	50	80	25	50	110	2	50	140	1	50	121	87	50	135	73	50	87	55	50	99	68	50	151	65	50	108	38	50	93	98	50	125	75	50	105	62	50	110	1	50	31	93	50
StateGrid	836	1520719242480	2	1	0	1	0	1	0	9	0.925	0	100	SKEWED	102	39	50	105	83	50	98	83	50	111	14	50	80	99	50	84	8	50	130	12	50	111	0	50	341	77	50	103	7	50	6	10	50	98	14	50	117	62	50	119	40	50	95	81	50	111	69	50	101	23	50	128	60	50	103	7	50	6	10	50	98	14	50	117	62	50	119	40	50	95	81	50	111	69	50	101	23	50	128	60	50	102	39	50	105	83	50	98	83	50	111	14	50	80	99	50	84	8	50	130	12	50	111	0	50	341	77	50
StateGrid	836	1520719242480	3	1	1	0	0	0	1	9	0.725	0	100	SKEWED	170	47	50	129	16	50	119	97	50	313	13	50	237	28	50	124	71	50	133	24	50	86	31	50	324	97	50	121	46	50	93	71	50	84	26	50	94	97	50	111	45	50	319	83	50	134	0	50	96	92	50	97	63	50	121	46	50	93	71	50	84	26	50	94	97	50	111	45	50	319	83	50	134	0	50	96	92	50	97	63	50	170	47	50	129	16	50	119	97	50	313	13	50	237	28	50	124	71	50	133	24	50	86	31	50	324	97	50
StateGrid	836	1520719242480	4	1	1	0	1	1	0	9	0.5	0	100	SKEWED	350	15	50	350	34	50	46	31	50	306	57	50	99	11	50	164	6	50	169	51	50	330	80	50	125	73	50	110	6	50	196	12	50	312	40	50	110	80	50	63	61	50	105	42	50	95	64	50	133	54	50	321	40	50	350	15	50	350	34	50	46	31	50	306	57	50	99	11	50	164	6	50	169	51	50	330	80	50	125	73	50	110	6	50	196	12	50	312	40	50	110	80	50	63	61	50	105	42	50	95	64	50	133	54	50	321	40	50
StateGrid	836	1520719242480	5	1	0	1	1	0	1	9	0.525	0	100	SKEWED	101	30	50	193	99	50	164	44	50	138	98	50	135	88	50	37	76	50	110	51	50	122	52	50	307	92	50	4	17	50	93	1	50	285	99	50	124	35	50	227	32	50	233	1	50	253	84	50	287	33	50	106	16	50	101	30	50	193	99	50	164	44	50	138	98	50	135	88	50	37	76	50	110	51	50	122	52	50	307	92	50	4	17	50	93	1	50	285	99	50	124	35	50	227	32	50	233	1	50	253	84	50	287	33	50	106	16	50
StateGrid	836	1520719242480	6	1	0	1	0	1	0	9	0.9	0	100	SKEWED	94	52	50	89	69	50	104	29	50	120	70	50	287	89	50	85	99	50	118	69	50	86	44	50	96	72	50	166	24	50	130	23	50	130	91	50	117	4	50	125	90	50	127	25	50	34	57	50	322	7	50	317	11	50	166	24	50	130	23	50	130	91	50	117	4	50	125	90	50	127	25	50	34	57	50	322	7	50	317	11	50	94	52	50	89	69	50	104	29	50	120	70	50	287	89	50	85	99	50	118	69	50	86	44	50	96	72	50
StateGrid	836	1520719242480	7	0	1	0	0	1	0	9	0.875	0	100	SKEWED	137	76	50	137	32	50	114	1	50	130	5	50	60	93	50	81	91	50	90	97	50	93	87	50	232	48	50	98	3	50	112	2	50	127	21	50	116	47	50	106	28	50	109	30	50	133	27	50	248	66	50	106	62	50	137	76	50	137	32	50	114	1	50	130	5	50	60	93	50	81	91	50	90	97	50	93	87	50	232	48	50	98	3	50	112	2	50	127	21	50	116	47	50	106	28	50	109	30	50	133	27	50	248	66	50	106	62	50
StateGrid	836	1520719242480	8	0	1	0	0	1	0	9	0.6	0	100	SKEWED	306	37	50	95	57	50	191	71	50	314	37	50	81	27	50	128	9	50	102	59	50	25	45	50	192	20	50	86	62	50	87	4	50	132	18	50	139	15	50	195	58	50	91	97	50	143	15	50	133	0	50	132	92	50	306	37	50	95	57	50	191	71	50	314	37	50	81	27	50	128	9	50	102	59	50	25	45	50	192	20	50	86	62	50	87	4	50	132	18	50	139	15	50	195	58	50	91	97	50	143	15	50	133	0	50	132	92	50
StateGrid	836	1520719242480	9	1	1	0	0	0	1	9	0.75	0	100	SKEWED	131	11	50	89	61	50	110	11	50	98	88	50	190	6	50	80	61	50	82	65	50	244	83	50	243	45	50	108	93	50	96	9	50	121	76	50	103	8	50	114	65	50	214	76	50	215	23	50	115	17	50	169	17	50	108	93	50	96	9	50	121	76	50	103	8	50	114	65	50	214	76	50	215	23	50	115	17	50	169	17	50	131	11	50	89	61	50	110	11	50	98	88	50	190	6	50	80	61	50	82	65	50	244	83	50	243	45	50
