type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	836	1520723652847	0	1	1	0	1	1	0	9	0.75	0	100	SKEWED	72	0	50	134	75	50	87	32	50	112	85	50	119	4	50	95	74	50	129	89	50	289	67	50	119	35	50	107	0	50	103	60	50	114	85	50	237	85	50	100	52	50	80	67	50	130	79	50	131	39	50	124	36	50	72	0	50	134	75	50	87	32	50	112	85	50	119	4	50	95	74	50	129	89	50	289	67	50	119	35	50	107	0	50	103	60	50	114	85	50	237	85	50	100	52	50	80	67	50	130	79	50	131	39	50	124	36	50
StateGrid	836	1520723652847	1	1	1	0	1	1	0	9	0	0	100	SKEWED	176	35	50	80	22	50	6	71	50	324	28	50	250	83	50	23	63	50	33	73	50	318	9	50	155	69	50	149	23	50	4	33	50	67	65	50	358	62	50	61	12	50	107	66	50	299	23	50	75	27	50	71	60	50	176	35	50	80	22	50	6	71	50	324	28	50	250	83	50	23	63	50	33	73	50	318	9	50	155	69	50	149	23	50	4	33	50	67	65	50	358	62	50	61	12	50	107	66	50	299	23	50	75	27	50	71	60	50
StateGrid	836	1520723652847	2	1	1	0	0	0	1	9	0.15	0	100	SKEWED	91	96	50	134	45	50	86	31	50	78	53	50	95	6	50	226	31	50	101	68	50	40	50	50	192	87	50	165	66	50	308	57	50	93	89	50	147	51	50	119	3	50	4	39	50	273	50	50	115	79	50	62	11	50	165	66	50	308	57	50	93	89	50	147	51	50	119	3	50	4	39	50	273	50	50	115	79	50	62	11	50	91	96	50	134	45	50	86	31	50	78	53	50	95	6	50	226	31	50	101	68	50	40	50	50	192	87	50
StateGrid	836	1520723652847	3	1	1	0	0	0	1	9	0.5	0	100	SKEWED	126	64	50	294	24	50	137	24	50	95	52	50	85	78	50	91	21	50	285	41	50	332	0	50	41	22	50	333	98	50	205	84	50	85	79	50	277	49	50	109	31	50	101	80	50	86	3	50	99	63	50	81	37	50	333	98	50	205	84	50	85	79	50	277	49	50	109	31	50	101	80	50	86	3	50	99	63	50	81	37	50	126	64	50	294	24	50	137	24	50	95	52	50	85	78	50	91	21	50	285	41	50	332	0	50	41	22	50
StateGrid	836	1520723652847	4	1	0	1	1	0	1	9	0.85	0	100	SKEWED	90	29	50	123	57	50	119	82	50	104	5	50	81	55	50	103	19	50	106	40	50	99	37	50	129	93	50	264	38	50	82	4	50	119	50	50	95	79	50	84	38	50	103	91	50	137	7	50	115	98	50	120	43	50	90	29	50	123	57	50	119	82	50	104	5	50	81	55	50	103	19	50	106	40	50	99	37	50	129	93	50	264	38	50	82	4	50	119	50	50	95	79	50	84	38	50	103	91	50	137	7	50	115	98	50	120	43	50
StateGrid	836	1520723652847	5	1	0	1	1	0	1	9	0.25	0	100	SKEWED	357	21	50	52	76	50	161	0	50	97	85	50	109	64	50	321	32	50	97	73	50	91	68	50	89	47	50	245	1	50	138	85	50	280	91	50	81	53	50	152	80	50	164	90	50	76	63	50	287	58	50	110	92	50	357	21	50	52	76	50	161	0	50	97	85	50	109	64	50	321	32	50	97	73	50	91	68	50	89	47	50	245	1	50	138	85	50	280	91	50	81	53	50	152	80	50	164	90	50	76	63	50	287	58	50	110	92	50
StateGrid	836	1520723652862	6	1	1	0	1	1	0	9	0.95	0	100	SKEWED	121	52	50	131	2	50	135	29	50	128	48	50	100	48	50	130	12	50	103	17	50	115	53	50	110	97	50	133	71	50	81	92	50	133	97	50	87	8	50	104	57	50	101	74	50	85	68	50	132	35	50	101	76	50	121	52	50	131	2	50	135	29	50	128	48	50	100	48	50	130	12	50	103	17	50	115	53	50	110	97	50	133	71	50	81	92	50	133	97	50	87	8	50	104	57	50	101	74	50	85	68	50	132	35	50	101	76	50
StateGrid	836	1520723652862	7	1	0	1	0	1	0	9	0.9	0	100	SKEWED	111	68	50	85	95	50	186	9	50	124	54	50	274	78	50	112	72	50	92	10	50	110	78	50	139	30	50	109	87	50	136	75	50	271	13	50	104	65	50	109	34	50	87	35	50	101	55	50	127	47	50	94	7	50	109	87	50	136	75	50	271	13	50	104	65	50	109	34	50	87	35	50	101	55	50	127	47	50	94	7	50	111	68	50	85	95	50	186	9	50	124	54	50	274	78	50	112	72	50	92	10	50	110	78	50	139	30	50
StateGrid	836	1520723652862	8	1	0	1	1	0	1	9	0.1	0	100	SKEWED	312	16	50	147	78	50	345	8	50	80	68	50	225	16	50	7	62	50	89	36	50	6	45	50	112	65	50	83	1	50	286	61	50	149	95	50	93	22	50	236	98	50	188	64	50	127	1	50	111	38	50	96	62	50	312	16	50	147	78	50	345	8	50	80	68	50	225	16	50	7	62	50	89	36	50	6	45	50	112	65	50	83	1	50	286	61	50	149	95	50	93	22	50	236	98	50	188	64	50	127	1	50	111	38	50	96	62	50
StateGrid	836	1520723652862	9	0	0	1	1	1	0	9	0.3	0	100	SKEWED	171	85	50	57	56	50	129	51	50	66	21	50	60	39	50	300	80	50	165	22	50	39	47	50	103	84	50	77	0	50	102	35	50	190	86	50	52	3	50	139	5	50	86	97	50	134	36	50	57	83	50	276	25	50	77	0	50	102	35	50	190	86	50	52	3	50	139	5	50	86	97	50	134	36	50	57	83	50	276	25	50	171	85	50	57	56	50	129	51	50	66	21	50	60	39	50	300	80	50	165	22	50	39	47	50	103	84	50
StateGrid	836	1520723652862	10	0	0	1	1	1	0	9	0.45	0	100	SKEWED	118	68	50	132	86	50	37	30	50	293	72	50	48	32	50	125	98	50	133	16	50	136	67	50	132	5	50	100	88	50	226	1	50	110	15	50	254	96	50	91	90	50	88	11	50	353	3	50	52	59	50	73	17	50	100	88	50	226	1	50	110	15	50	254	96	50	91	90	50	88	11	50	353	3	50	52	59	50	73	17	50	118	68	50	132	86	50	37	30	50	293	72	50	48	32	50	125	98	50	133	16	50	136	67	50	132	5	50
StateGrid	836	1520723652862	11	1	0	1	1	0	1	9	0.6	0	100	SKEWED	94	57	50	98	27	50	3	60	50	145	68	50	12	18	50	180	59	50	98	95	50	102	45	50	120	31	50	74	70	50	88	44	50	139	71	50	89	14	50	127	50	50	7	99	50	107	9	50	221	88	50	127	35	50	94	57	50	98	27	50	3	60	50	145	68	50	12	18	50	180	59	50	98	95	50	102	45	50	120	31	50	74	70	50	88	44	50	139	71	50	89	14	50	127	50	50	7	99	50	107	9	50	221	88	50	127	35	50
StateGrid	836	1520723652863	12	1	1	0	0	0	1	9	0.7	0	100	SKEWED	108	45	50	106	77	50	120	72	50	104	49	50	134	18	50	59	45	50	118	80	50	97	33	50	162	3	50	110	82	50	97	46	50	93	49	50	81	23	50	127	15	50	287	59	50	341	10	50	108	81	50	350	40	50	110	82	50	97	46	50	93	49	50	81	23	50	127	15	50	287	59	50	341	10	50	108	81	50	350	40	50	108	45	50	106	77	50	120	72	50	104	49	50	134	18	50	59	45	50	118	80	50	97	33	50	162	3	50
StateGrid	836	1520723652863	13	0	1	0	0	1	0	9	0.8	0	100	SKEWED	134	76	50	250	28	50	113	0	50	125	26	50	136	55	50	81	38	50	81	76	50	135	97	50	85	94	50	124	60	50	128	79	50	131	94	50	105	60	50	108	32	50	101	13	50	116	33	50	34	92	50	96	4	50	134	76	50	250	28	50	113	0	50	125	26	50	136	55	50	81	38	50	81	76	50	135	97	50	85	94	50	124	60	50	128	79	50	131	94	50	105	60	50	108	32	50	101	13	50	116	33	50	34	92	50	96	4	50
StateGrid	836	1520723652863	14	1	0	1	0	1	0	9	0.55	0	100	SKEWED	89	57	50	246	2	50	10	98	50	154	35	50	92	23	50	107	18	50	106	2	50	171	66	50	216	17	50	134	69	50	334	9	50	174	35	50	355	97	50	82	45	50	332	28	50	155	80	50	92	53	50	120	65	50	134	69	50	334	9	50	174	35	50	355	97	50	82	45	50	332	28	50	155	80	50	92	53	50	120	65	50	89	57	50	246	2	50	10	98	50	154	35	50	92	23	50	107	18	50	106	2	50	171	66	50	216	17	50
StateGrid	836	1520723652863	15	0	1	0	0	1	0	9	0.35	0	100	SKEWED	293	95	50	31	95	50	267	87	50	241	87	50	250	47	50	218	3	50	75	45	50	352	25	50	125	2	50	268	69	50	106	57	50	271	59	50	103	50	50	237	25	50	163	55	50	102	35	50	191	0	50	249	21	50	293	95	50	31	95	50	267	87	50	241	87	50	250	47	50	218	3	50	75	45	50	352	25	50	125	2	50	268	69	50	106	57	50	271	59	50	103	50	50	237	25	50	163	55	50	102	35	50	191	0	50	249	21	50
StateGrid	836	1520723652863	16	1	1	0	1	1	0	9	0.65	0	100	SKEWED	127	56	50	134	17	50	87	44	50	124	82	50	14	58	50	132	18	50	111	41	50	132	30	50	270	40	50	309	61	50	115	85	50	98	61	50	87	63	50	132	86	50	203	93	50	114	36	50	125	27	50	230	33	50	127	56	50	134	17	50	87	44	50	124	82	50	14	58	50	132	18	50	111	41	50	132	30	50	270	40	50	309	61	50	115	85	50	98	61	50	87	63	50	132	86	50	203	93	50	114	36	50	125	27	50	230	33	50
StateGrid	836	1520723652863	17	1	1	0	0	0	1	9	0.2	0	100	SKEWED	140	62	50	210	31	50	144	57	50	89	34	50	359	88	50	84	66	50	335	17	50	261	48	50	330	26	50	234	70	50	107	59	50	96	18	50	163	64	50	160	18	50	44	78	50	100	68	50	166	66	50	125	93	50	234	70	50	107	59	50	96	18	50	163	64	50	160	18	50	44	78	50	100	68	50	166	66	50	125	93	50	140	62	50	210	31	50	144	57	50	89	34	50	359	88	50	84	66	50	335	17	50	261	48	50	330	26	50
StateGrid	836	1520723652864	18	1	0	1	0	1	0	9	0.05	0	100	SKEWED	28	26	50	232	27	50	6	83	50	353	25	50	244	6	50	130	64	50	63	31	50	331	50	50	47	72	50	263	30	50	166	32	50	41	50	50	59	11	50	171	69	50	139	75	50	350	63	50	131	97	50	258	50	50	263	30	50	166	32	50	41	50	50	59	11	50	171	69	50	139	75	50	350	63	50	131	97	50	258	50	50	28	26	50	232	27	50	6	83	50	353	25	50	244	6	50	130	64	50	63	31	50	331	50	50	47	72	50
StateGrid	836	1520723652864	19	0	0	1	1	1	0	9	0.4	0	100	SKEWED	87	55	50	247	61	50	110	35	50	307	89	50	251	4	50	64	20	50	89	80	50	139	97	50	117	82	50	336	29	50	217	68	50	17	42	50	241	95	50	133	67	50	108	93	50	38	65	50	131	32	50	22	28	50	336	29	50	217	68	50	17	42	50	241	95	50	133	67	50	108	93	50	38	65	50	131	32	50	22	28	50	87	55	50	247	61	50	110	35	50	307	89	50	251	4	50	64	20	50	89	80	50	139	97	50	117	82	50
