type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	21	1520710383927	0	1	0	1	1	0	1	9	89	7	50	118	71	50	89	52	50	98	66	50	95	61	50	86	50	50	134	44	50	99	15	50	114	17	50	115	90	50	123	3	50	83	4	50	136	10	50	184	21	50	130	4	50	48	66	50	117	70	50	100	94	50	89	7	50	118	71	50	89	52	50	98	66	50	95	61	50	86	50	50	134	44	50	99	15	50	114	17	50	115	90	50	123	3	50	83	4	50	136	10	50	184	21	50	130	4	50	48	66	50	117	70	50	100	94	50
StateGrid	21	1520710383927	1	1	1	0	1	1	0	9	234	63	50	11	61	50	68	6	50	68	99	50	322	16	50	312	30	50	162	11	50	89	73	50	288	6	50	91	94	50	129	46	50	134	80	50	105	13	50	119	62	50	120	93	50	284	27	50	81	8	50	117	98	50	234	63	50	11	61	50	68	6	50	68	99	50	322	16	50	312	30	50	162	11	50	89	73	50	288	6	50	91	94	50	129	46	50	134	80	50	105	13	50	119	62	50	120	93	50	284	27	50	81	8	50	117	98	50
StateGrid	21	1520710383927	2	0	0	1	1	1	0	9	89	43	50	358	95	50	137	86	50	263	84	50	124	4	50	102	91	50	235	24	50	141	39	50	114	41	50	81	9	50	33	85	50	108	9	50	138	94	50	104	63	50	211	37	50	317	30	50	241	34	50	48	45	50	81	9	50	33	85	50	108	9	50	138	94	50	104	63	50	211	37	50	317	30	50	241	34	50	48	45	50	89	43	50	358	95	50	137	86	50	263	84	50	124	4	50	102	91	50	235	24	50	141	39	50	114	41	50
StateGrid	21	1520710383927	3	0	0	1	0	0	1	9	121	93	50	13	77	50	113	53	50	51	59	50	326	30	50	78	62	50	5	87	50	240	84	50	219	12	50	20	98	50	98	60	50	213	58	50	76	13	50	131	45	50	242	73	50	326	68	50	56	46	50	274	57	50	121	93	50	13	77	50	113	53	50	51	59	50	326	30	50	78	62	50	5	87	50	240	84	50	219	12	50	20	98	50	98	60	50	213	58	50	76	13	50	131	45	50	242	73	50	326	68	50	56	46	50	274	57	50
StateGrid	21	1520710383927	4	0	0	1	1	1	0	9	321	54	50	94	81	50	1	79	50	125	7	50	124	30	50	319	14	50	136	55	50	143	87	50	92	84	50	203	85	50	49	73	50	78	97	50	81	89	50	0	42	50	349	73	50	152	10	50	89	23	50	29	67	50	203	85	50	49	73	50	78	97	50	81	89	50	0	42	50	349	73	50	152	10	50	89	23	50	29	67	50	321	54	50	94	81	50	1	79	50	125	7	50	124	30	50	319	14	50	136	55	50	143	87	50	92	84	50
StateGrid	21	1520710383927	5	0	1	0	0	1	0	9	82	13	50	236	96	50	99	5	50	281	69	50	111	99	50	89	60	50	84	36	50	124	2	50	102	2	50	80	93	50	82	65	50	116	44	50	114	63	50	122	13	50	132	3	50	112	2	50	99	90	50	126	35	50	82	13	50	236	96	50	99	5	50	281	69	50	111	99	50	89	60	50	84	36	50	124	2	50	102	2	50	80	93	50	82	65	50	116	44	50	114	63	50	122	13	50	132	3	50	112	2	50	99	90	50	126	35	50
StateGrid	21	1520710383927	6	0	0	1	0	0	1	9	130	60	50	26	11	50	327	58	50	90	86	50	126	52	50	131	89	50	112	34	50	81	25	50	132	57	50	270	51	50	102	40	50	119	93	50	98	5	50	216	98	50	127	17	50	80	95	50	189	75	50	4	51	50	130	60	50	26	11	50	327	58	50	90	86	50	126	52	50	131	89	50	112	34	50	81	25	50	132	57	50	270	51	50	102	40	50	119	93	50	98	5	50	216	98	50	127	17	50	80	95	50	189	75	50	4	51	50
StateGrid	21	1520710383927	7	0	0	1	1	1	0	9	88	13	50	92	24	50	138	75	50	125	83	50	112	52	50	99	39	50	96	68	50	129	18	50	111	96	50	128	79	50	124	90	50	123	2	50	188	88	50	91	12	50	95	2	50	84	15	50	19	50	50	298	61	50	128	79	50	124	90	50	123	2	50	188	88	50	91	12	50	95	2	50	84	15	50	19	50	50	298	61	50	88	13	50	92	24	50	138	75	50	125	83	50	112	52	50	99	39	50	96	68	50	129	18	50	111	96	50
StateGrid	21	1520710383930	8	0	0	1	0	0	1	9	95	65	50	129	74	50	312	6	50	89	51	50	338	63	50	70	88	50	194	5	50	296	51	50	100	43	50	289	20	50	294	68	50	75	16	50	7	16	50	346	0	50	359	13	50	111	34	50	82	88	50	23	32	50	95	65	50	129	74	50	312	6	50	89	51	50	338	63	50	70	88	50	194	5	50	296	51	50	100	43	50	289	20	50	294	68	50	75	16	50	7	16	50	346	0	50	359	13	50	111	34	50	82	88	50	23	32	50
StateGrid	21	1520710383930	9	0	0	1	0	0	1	9	0	53	50	46	81	50	115	41	50	142	81	50	110	57	50	120	21	50	304	62	50	302	48	50	83	43	50	16	7	50	104	16	50	340	63	50	100	11	50	205	79	50	188	87	50	353	80	50	160	83	50	169	43	50	0	53	50	46	81	50	115	41	50	142	81	50	110	57	50	120	21	50	304	62	50	302	48	50	83	43	50	16	7	50	104	16	50	340	63	50	100	11	50	205	79	50	188	87	50	353	80	50	160	83	50	169	43	50
