type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	21	1520723648492	0	1	0	1	1	0	1	9	0.5	0	100	SKEWED	283	67	50	46	6	50	101	49	50	263	76	50	132	63	50	147	45	50	156	0	50	71	65	50	99	69	50	96	94	50	91	40	50	108	82	50	124	29	50	121	46	50	216	40	50	305	29	50	124	70	50	100	55	50	283	67	50	46	6	50	101	49	50	263	76	50	132	63	50	147	45	50	156	0	50	71	65	50	99	69	50	96	94	50	91	40	50	108	82	50	124	29	50	121	46	50	216	40	50	305	29	50	124	70	50	100	55	50
StateGrid	21	1520723648493	1	1	0	1	1	0	1	9	0.4	0	100	SKEWED	228	30	50	124	7	50	0	2	50	109	43	50	106	69	50	184	12	50	104	60	50	90	50	50	348	30	50	129	94	50	270	41	50	92	28	50	214	1	50	340	5	50	21	84	50	69	26	50	93	92	50	105	10	50	228	30	50	124	7	50	0	2	50	109	43	50	106	69	50	184	12	50	104	60	50	90	50	50	348	30	50	129	94	50	270	41	50	92	28	50	214	1	50	340	5	50	21	84	50	69	26	50	93	92	50	105	10	50
StateGrid	21	1520723648493	2	0	1	0	1	0	1	9	0.65	0	100	SKEWED	349	60	50	112	56	50	288	58	50	101	48	50	74	54	50	130	50	50	137	39	50	320	67	50	111	45	50	102	32	50	346	68	50	73	49	50	117	13	50	103	90	50	93	1	50	75	89	50	121	90	50	283	79	50	102	32	50	346	68	50	73	49	50	117	13	50	103	90	50	93	1	50	75	89	50	121	90	50	283	79	50	349	60	50	112	56	50	288	58	50	101	48	50	74	54	50	130	50	50	137	39	50	320	67	50	111	45	50
StateGrid	21	1520723648493	3	1	0	1	1	0	1	9	0.75	0	100	SKEWED	238	51	50	254	45	50	80	7	50	182	23	50	64	36	50	50	32	50	80	42	50	119	85	50	124	44	50	266	92	50	92	83	50	139	74	50	97	45	50	255	47	50	234	84	50	209	56	50	251	19	50	9	58	50	238	51	50	254	45	50	80	7	50	182	23	50	64	36	50	50	32	50	80	42	50	119	85	50	124	44	50	266	92	50	92	83	50	139	74	50	97	45	50	255	47	50	234	84	50	209	56	50	251	19	50	9	58	50
StateGrid	21	1520723648494	4	0	1	0	0	1	0	9	0.7	0	100	SKEWED	81	77	50	97	41	50	133	18	50	119	39	50	89	19	50	109	60	50	130	23	50	114	57	50	130	0	50	107	25	50	82	61	50	108	91	50	128	19	50	349	58	50	111	79	50	272	43	50	223	60	50	124	17	50	81	77	50	97	41	50	133	18	50	119	39	50	89	19	50	109	60	50	130	23	50	114	57	50	130	0	50	107	25	50	82	61	50	108	91	50	128	19	50	349	58	50	111	79	50	272	43	50	223	60	50	124	17	50
StateGrid	21	1520723648494	5	0	1	0	1	0	1	9	0.05	0	100	SKEWED	137	10	50	65	60	50	128	31	50	260	7	50	75	2	50	294	25	50	298	96	50	207	96	50	3	4	50	115	22	50	355	18	50	329	36	50	65	30	50	273	96	50	107	57	50	345	63	50	237	4	50	35	91	50	115	22	50	355	18	50	329	36	50	65	30	50	273	96	50	107	57	50	345	63	50	237	4	50	35	91	50	137	10	50	65	60	50	128	31	50	260	7	50	75	2	50	294	25	50	298	96	50	207	96	50	3	4	50
StateGrid	21	1520723648494	6	0	0	1	0	0	1	9	0.3	0	100	SKEWED	68	36	50	93	9	50	138	16	50	29	85	50	156	88	50	61	89	50	305	40	50	281	68	50	126	6	50	113	73	50	323	70	50	265	54	50	65	16	50	124	25	50	157	1	50	326	76	50	161	64	50	152	7	50	68	36	50	93	9	50	138	16	50	29	85	50	156	88	50	61	89	50	305	40	50	281	68	50	126	6	50	113	73	50	323	70	50	265	54	50	65	16	50	124	25	50	157	1	50	326	76	50	161	64	50	152	7	50
StateGrid	21	1520723648494	7	0	0	1	1	1	0	9	0.2	0	100	SKEWED	9	8	50	301	51	50	351	26	50	51	89	50	215	52	50	160	12	50	97	85	50	157	89	50	236	68	50	28	34	50	54	47	50	125	69	50	211	6	50	115	60	50	135	29	50	18	92	50	107	26	50	160	49	50	28	34	50	54	47	50	125	69	50	211	6	50	115	60	50	135	29	50	18	92	50	107	26	50	160	49	50	9	8	50	301	51	50	351	26	50	51	89	50	215	52	50	160	12	50	97	85	50	157	89	50	236	68	50
StateGrid	21	1520723648495	8	0	0	1	0	0	1	9	0.25	0	100	SKEWED	249	13	50	100	82	50	124	61	50	319	26	50	303	9	50	134	97	50	61	51	50	130	18	50	1	86	50	19	21	50	285	19	50	107	24	50	305	33	50	101	61	50	174	1	50	253	58	50	105	50	50	356	42	50	249	13	50	100	82	50	124	61	50	319	26	50	303	9	50	134	97	50	61	51	50	130	18	50	1	86	50	19	21	50	285	19	50	107	24	50	305	33	50	101	61	50	174	1	50	253	58	50	105	50	50	356	42	50
StateGrid	21	1520723648495	9	1	1	0	1	1	0	9	0	0	100	SKEWED	314	98	50	25	84	50	194	16	50	124	45	50	43	75	50	293	14	50	99	19	50	15	47	50	179	91	50	110	65	50	157	75	50	109	19	50	260	21	50	133	69	50	71	38	50	50	47	50	305	16	50	189	46	50	314	98	50	25	84	50	194	16	50	124	45	50	43	75	50	293	14	50	99	19	50	15	47	50	179	91	50	110	65	50	157	75	50	109	19	50	260	21	50	133	69	50	71	38	50	50	47	50	305	16	50	189	46	50
