type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	472	1520719240277	0	1	1	0	1	1	0	9	0.775	0	100	SKEWED	123	4	50	115	74	50	237	57	50	209	11	50	350	83	50	107	91	50	220	16	50	117	68	50	319	73	50	83	47	50	258	62	50	123	39	50	90	37	50	115	66	50	82	31	50	154	62	50	17	34	50	103	86	50	123	4	50	115	74	50	237	57	50	209	11	50	350	83	50	107	91	50	220	16	50	117	68	50	319	73	50	83	47	50	258	62	50	123	39	50	90	37	50	115	66	50	82	31	50	154	62	50	17	34	50	103	86	50
StateGrid	472	1520719240277	1	1	0	1	0	1	0	9	0.625	0	100	SKEWED	93	72	50	114	92	50	119	53	50	244	63	50	138	15	50	89	51	50	82	65	50	244	25	50	313	99	50	34	60	50	326	76	50	179	97	50	83	48	50	111	87	50	243	78	50	88	13	50	113	22	50	4	41	50	34	60	50	326	76	50	179	97	50	83	48	50	111	87	50	243	78	50	88	13	50	113	22	50	4	41	50	93	72	50	114	92	50	119	53	50	244	63	50	138	15	50	89	51	50	82	65	50	244	25	50	313	99	50
StateGrid	472	1520719240277	2	1	0	1	1	0	1	9	0.925	0	100	SKEWED	91	80	50	13	52	50	122	8	50	80	29	50	106	40	50	100	45	50	111	77	50	80	27	50	95	19	50	111	17	50	105	58	50	110	42	50	127	97	50	102	1	50	131	2	50	130	11	50	89	92	50	81	65	50	91	80	50	13	52	50	122	8	50	80	29	50	106	40	50	100	45	50	111	77	50	80	27	50	95	19	50	111	17	50	105	58	50	110	42	50	127	97	50	102	1	50	131	2	50	130	11	50	89	92	50	81	65	50
StateGrid	472	1520719240277	3	1	0	1	0	1	0	9	0.6	0	100	SKEWED	98	31	50	356	27	50	121	93	50	296	44	50	103	29	50	124	12	50	107	0	50	81	52	50	134	42	50	303	33	50	106	85	50	254	97	50	138	94	50	333	71	50	207	93	50	119	64	50	113	10	50	97	97	50	303	33	50	106	85	50	254	97	50	138	94	50	333	71	50	207	93	50	119	64	50	113	10	50	97	97	50	98	31	50	356	27	50	121	93	50	296	44	50	103	29	50	124	12	50	107	0	50	81	52	50	134	42	50
StateGrid	472	1520719240277	4	0	0	1	1	1	0	9	0.7	0	100	SKEWED	130	10	50	83	98	50	70	73	50	134	98	50	82	22	50	131	0	50	255	94	50	99	73	50	106	57	50	83	87	50	91	34	50	353	80	50	63	68	50	74	97	50	202	75	50	124	71	50	80	18	50	215	11	50	83	87	50	91	34	50	353	80	50	63	68	50	74	97	50	202	75	50	124	71	50	80	18	50	215	11	50	130	10	50	83	98	50	70	73	50	134	98	50	82	22	50	131	0	50	255	94	50	99	73	50	106	57	50
StateGrid	472	1520719240277	5	1	0	1	0	1	0	9	0.9	0	100	SKEWED	95	79	50	133	0	50	114	96	50	201	7	50	114	42	50	167	2	50	12	51	50	123	87	50	116	30	50	116	1	50	82	35	50	93	17	50	82	26	50	125	7	50	105	73	50	87	3	50	58	4	50	81	88	50	116	1	50	82	35	50	93	17	50	82	26	50	125	7	50	105	73	50	87	3	50	58	4	50	81	88	50	95	79	50	133	0	50	114	96	50	201	7	50	114	42	50	167	2	50	12	51	50	123	87	50	116	30	50
StateGrid	472	1520719240277	6	1	1	0	0	0	1	9	0.525	0	100	SKEWED	99	37	50	244	85	50	355	13	50	135	86	50	94	75	50	91	68	50	73	0	50	35	88	50	199	10	50	312	66	50	93	42	50	146	41	50	135	12	50	181	23	50	312	70	50	103	78	50	106	75	50	116	24	50	312	66	50	93	42	50	146	41	50	135	12	50	181	23	50	312	70	50	103	78	50	106	75	50	116	24	50	99	37	50	244	85	50	355	13	50	135	86	50	94	75	50	91	68	50	73	0	50	35	88	50	199	10	50
StateGrid	472	1520719240277	7	1	1	0	1	1	0	9	0.725	0	100	SKEWED	108	78	50	96	43	50	34	13	50	357	63	50	132	14	50	100	96	50	117	1	50	42	81	50	124	86	50	118	6	50	113	8	50	15	88	50	137	92	50	120	90	50	127	23	50	90	42	50	256	52	50	92	26	50	108	78	50	96	43	50	34	13	50	357	63	50	132	14	50	100	96	50	117	1	50	42	81	50	124	86	50	118	6	50	113	8	50	15	88	50	137	92	50	120	90	50	127	23	50	90	42	50	256	52	50	92	26	50
StateGrid	472	1520719240277	8	0	0	1	1	1	0	9	0.575	0	100	SKEWED	132	99	50	86	58	50	121	95	50	90	44	50	10	89	50	95	46	50	139	98	50	101	63	50	66	40	50	190	88	50	266	93	50	291	64	50	241	72	50	212	71	50	5	35	50	8	65	50	118	14	50	220	56	50	190	88	50	266	93	50	291	64	50	241	72	50	212	71	50	5	35	50	8	65	50	118	14	50	220	56	50	132	99	50	86	58	50	121	95	50	90	44	50	10	89	50	95	46	50	139	98	50	101	63	50	66	40	50
StateGrid	472	1520719240277	9	1	1	0	1	1	0	9	0.875	0	100	SKEWED	83	78	50	86	96	50	350	85	50	118	90	50	329	41	50	91	2	50	111	98	50	193	40	50	108	27	50	87	11	50	94	34	50	113	53	50	137	14	50	108	3	50	148	53	50	83	24	50	92	37	50	116	98	50	83	78	50	86	96	50	350	85	50	118	90	50	329	41	50	91	2	50	111	98	50	193	40	50	108	27	50	87	11	50	94	34	50	113	53	50	137	14	50	108	3	50	148	53	50	83	24	50	92	37	50	116	98	50
