type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	472	1520710387115	0	0	1	0	0	1	0	9	33	37	50	127	83	50	80	74	50	248	80	50	99	8	50	315	5	50	112	97	50	81	80	50	113	9	50	116	17	50	83	24	50	42	91	50	93	20	50	188	56	50	139	57	50	130	22	50	85	0	50	346	31	50	33	37	50	127	83	50	80	74	50	248	80	50	99	8	50	315	5	50	112	97	50	81	80	50	113	9	50	116	17	50	83	24	50	42	91	50	93	20	50	188	56	50	139	57	50	130	22	50	85	0	50	346	31	50
StateGrid	472	1520710387115	1	1	1	0	1	1	0	9	2	24	50	149	3	50	341	47	50	35	30	50	0	21	50	58	18	50	9	52	50	12	67	50	69	87	50	128	58	50	133	54	50	94	30	50	100	19	50	88	68	50	135	48	50	111	25	50	113	28	50	278	89	50	2	24	50	149	3	50	341	47	50	35	30	50	0	21	50	58	18	50	9	52	50	12	67	50	69	87	50	128	58	50	133	54	50	94	30	50	100	19	50	88	68	50	135	48	50	111	25	50	113	28	50	278	89	50
StateGrid	472	1520710387115	2	1	1	0	1	1	0	9	177	88	50	187	67	50	215	5	50	57	74	50	109	27	50	95	97	50	301	37	50	84	60	50	105	6	50	111	81	50	85	55	50	108	48	50	89	32	50	181	21	50	298	9	50	208	75	50	327	30	50	108	75	50	177	88	50	187	67	50	215	5	50	57	74	50	109	27	50	95	97	50	301	37	50	84	60	50	105	6	50	111	81	50	85	55	50	108	48	50	89	32	50	181	21	50	298	9	50	208	75	50	327	30	50	108	75	50
StateGrid	472	1520710387116	3	1	0	1	1	0	1	9	103	28	50	87	19	50	82	23	50	121	39	50	122	4	50	94	41	50	86	24	50	101	61	50	108	46	50	95	94	50	92	96	50	101	84	50	304	72	50	109	47	50	151	0	50	112	80	50	117	10	50	346	7	50	103	28	50	87	19	50	82	23	50	121	39	50	122	4	50	94	41	50	86	24	50	101	61	50	108	46	50	95	94	50	92	96	50	101	84	50	304	72	50	109	47	50	151	0	50	112	80	50	117	10	50	346	7	50
StateGrid	472	1520710387116	4	1	0	1	0	1	0	9	161	91	50	42	19	50	146	48	50	114	54	50	7	0	50	222	42	50	57	47	50	126	19	50	246	82	50	351	28	50	292	82	50	13	44	50	339	32	50	183	34	50	19	54	50	243	47	50	273	49	50	133	66	50	351	28	50	292	82	50	13	44	50	339	32	50	183	34	50	19	54	50	243	47	50	273	49	50	133	66	50	161	91	50	42	19	50	146	48	50	114	54	50	7	0	50	222	42	50	57	47	50	126	19	50	246	82	50
StateGrid	472	1520710387116	5	0	0	1	0	0	1	9	88	36	50	86	32	50	119	40	50	129	74	50	121	10	50	325	31	50	98	29	50	12	81	50	136	31	50	100	0	50	214	8	50	300	86	50	59	98	50	324	40	50	357	66	50	1	33	50	126	13	50	70	65	50	88	36	50	86	32	50	119	40	50	129	74	50	121	10	50	325	31	50	98	29	50	12	81	50	136	31	50	100	0	50	214	8	50	300	86	50	59	98	50	324	40	50	357	66	50	1	33	50	126	13	50	70	65	50
StateGrid	472	1520710387116	6	0	1	0	0	1	0	9	228	80	50	84	45	50	158	43	50	212	67	50	80	38	50	184	85	50	101	80	50	85	79	50	302	61	50	49	21	50	324	66	50	124	80	50	245	69	50	23	66	50	49	25	50	156	13	50	318	90	50	345	74	50	228	80	50	84	45	50	158	43	50	212	67	50	80	38	50	184	85	50	101	80	50	85	79	50	302	61	50	49	21	50	324	66	50	124	80	50	245	69	50	23	66	50	49	25	50	156	13	50	318	90	50	345	74	50
StateGrid	472	1520710387117	7	0	0	1	1	1	0	9	117	3	50	321	25	50	121	32	50	90	85	50	117	34	50	97	25	50	130	57	50	270	94	50	132	66	50	101	34	50	65	85	50	6	76	50	80	6	50	225	89	50	4	5	50	180	54	50	138	58	50	47	68	50	101	34	50	65	85	50	6	76	50	80	6	50	225	89	50	4	5	50	180	54	50	138	58	50	47	68	50	117	3	50	321	25	50	121	32	50	90	85	50	117	34	50	97	25	50	130	57	50	270	94	50	132	66	50
StateGrid	472	1520710387117	8	0	0	1	0	0	1	9	355	44	50	270	28	50	81	76	50	105	4	50	218	16	50	128	74	50	131	56	50	328	59	50	219	43	50	135	78	50	88	12	50	43	19	50	22	89	50	112	64	50	319	67	50	64	14	50	133	94	50	137	97	50	355	44	50	270	28	50	81	76	50	105	4	50	218	16	50	128	74	50	131	56	50	328	59	50	219	43	50	135	78	50	88	12	50	43	19	50	22	89	50	112	64	50	319	67	50	64	14	50	133	94	50	137	97	50
StateGrid	472	1520710387117	9	0	0	1	0	0	1	9	65	96	50	113	9	50	137	33	50	102	4	50	297	89	50	82	21	50	117	11	50	311	43	50	270	5	50	106	15	50	167	96	50	63	65	50	112	83	50	123	3	50	9	99	50	113	73	50	103	69	50	137	68	50	65	96	50	113	9	50	137	33	50	102	4	50	297	89	50	82	21	50	117	11	50	311	43	50	270	5	50	106	15	50	167	96	50	63	65	50	112	83	50	123	3	50	9	99	50	113	73	50	103	69	50	137	68	50
