type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	517	1520719240553	0	0	1	0	1	0	1	9	0.625	0	100	SKEWED	264	86	50	196	50	50	97	27	50	183	85	50	194	53	50	246	39	50	84	10	50	276	55	50	346	98	50	116	36	50	81	47	50	4	49	50	139	18	50	132	18	50	115	37	50	77	57	50	105	14	50	123	89	50	116	36	50	81	47	50	4	49	50	139	18	50	132	18	50	115	37	50	77	57	50	105	14	50	123	89	50	264	86	50	196	50	50	97	27	50	183	85	50	194	53	50	246	39	50	84	10	50	276	55	50	346	98	50
StateGrid	517	1520719240557	1	0	1	0	1	0	1	9	0.75	0	100	SKEWED	116	6	50	330	24	50	123	87	50	275	52	50	132	23	50	62	85	50	101	1	50	85	31	50	104	78	50	102	42	50	123	33	50	29	8	50	120	25	50	129	75	50	139	77	50	172	78	50	250	17	50	96	17	50	102	42	50	123	33	50	29	8	50	120	25	50	129	75	50	139	77	50	172	78	50	250	17	50	96	17	50	116	6	50	330	24	50	123	87	50	275	52	50	132	23	50	62	85	50	101	1	50	85	31	50	104	78	50
StateGrid	517	1520719240557	2	0	0	1	1	1	0	9	0.575	0	100	SKEWED	87	36	50	107	46	50	148	89	50	93	35	50	195	45	50	98	48	50	86	76	50	139	15	50	135	8	50	112	94	50	84	2	50	103	26	50	35	99	50	263	89	50	24	81	50	341	52	50	86	98	50	113	57	50	112	94	50	84	2	50	103	26	50	35	99	50	263	89	50	24	81	50	341	52	50	86	98	50	113	57	50	87	36	50	107	46	50	148	89	50	93	35	50	195	45	50	98	48	50	86	76	50	139	15	50	135	8	50
StateGrid	517	1520719240557	3	0	1	0	0	1	0	9	0.775	0	100	SKEWED	77	99	50	200	96	50	126	86	50	25	52	50	105	57	50	280	83	50	305	97	50	181	37	50	293	7	50	90	35	50	104	50	50	351	91	50	98	80	50	72	2	50	117	38	50	131	67	50	109	60	50	134	48	50	77	99	50	200	96	50	126	86	50	25	52	50	105	57	50	280	83	50	305	97	50	181	37	50	293	7	50	90	35	50	104	50	50	351	91	50	98	80	50	72	2	50	117	38	50	131	67	50	109	60	50	134	48	50
StateGrid	517	1520719240557	4	0	1	0	0	1	0	9	0.8	0	100	SKEWED	335	98	50	290	10	50	5	38	50	114	85	50	130	73	50	130	44	50	287	76	50	105	7	50	81	84	50	138	21	50	103	68	50	109	53	50	116	11	50	125	11	50	322	54	50	4	61	50	113	81	50	345	36	50	335	98	50	290	10	50	5	38	50	114	85	50	130	73	50	130	44	50	287	76	50	105	7	50	81	84	50	138	21	50	103	68	50	109	53	50	116	11	50	125	11	50	322	54	50	4	61	50	113	81	50	345	36	50
StateGrid	517	1520719240557	5	0	1	0	1	0	1	9	0.675	0	100	SKEWED	105	62	50	324	84	50	132	55	50	284	24	50	86	12	50	89	53	50	324	58	50	359	94	50	207	23	50	72	2	50	102	59	50	207	90	50	99	22	50	340	91	50	138	10	50	123	61	50	85	48	50	124	89	50	72	2	50	102	59	50	207	90	50	99	22	50	340	91	50	138	10	50	123	61	50	85	48	50	124	89	50	105	62	50	324	84	50	132	55	50	284	24	50	86	12	50	89	53	50	324	58	50	359	94	50	207	23	50
StateGrid	517	1520719240557	6	0	0	1	0	0	1	9	0.975	0	100	SKEWED	112	97	50	89	8	50	131	85	50	145	0	50	93	9	50	118	76	50	116	27	50	87	94	50	103	62	50	137	32	50	111	49	50	131	1	50	103	30	50	118	47	50	114	8	50	90	93	50	245	2	50	82	3	50	112	97	50	89	8	50	131	85	50	145	0	50	93	9	50	118	76	50	116	27	50	87	94	50	103	62	50	137	32	50	111	49	50	131	1	50	103	30	50	118	47	50	114	8	50	90	93	50	245	2	50	82	3	50
StateGrid	517	1520719240557	7	1	0	1	0	1	0	9	0.525	0	100	SKEWED	84	92	50	277	51	50	113	10	50	171	53	50	168	85	50	104	15	50	100	36	50	103	69	50	206	6	50	208	90	50	105	68	50	82	95	50	262	48	50	122	36	50	279	80	50	219	29	50	60	81	50	131	61	50	208	90	50	105	68	50	82	95	50	262	48	50	122	36	50	279	80	50	219	29	50	60	81	50	131	61	50	84	92	50	277	51	50	113	10	50	171	53	50	168	85	50	104	15	50	100	36	50	103	69	50	206	6	50
StateGrid	517	1520719240557	8	1	1	0	0	0	1	9	0.5	0	100	SKEWED	95	8	50	337	97	50	39	67	50	96	70	50	290	68	50	52	29	50	65	74	50	60	52	50	81	17	50	132	53	50	329	5	50	223	29	50	348	15	50	110	61	50	103	87	50	105	22	50	110	21	50	240	23	50	132	53	50	329	5	50	223	29	50	348	15	50	110	61	50	103	87	50	105	22	50	110	21	50	240	23	50	95	8	50	337	97	50	39	67	50	96	70	50	290	68	50	52	29	50	65	74	50	60	52	50	81	17	50
StateGrid	517	1520719240557	9	1	1	0	0	0	1	9	0.6	0	100	SKEWED	198	0	50	93	21	50	218	65	50	96	96	50	81	95	50	201	16	50	252	63	50	51	95	50	99	17	50	110	50	50	134	83	50	92	76	50	56	37	50	103	32	50	98	37	50	110	24	50	124	53	50	125	76	50	110	50	50	134	83	50	92	76	50	56	37	50	103	32	50	98	37	50	110	24	50	124	53	50	125	76	50	198	0	50	93	21	50	218	65	50	96	96	50	81	95	50	201	16	50	252	63	50	51	95	50	99	17	50
