type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	517	1520710387377	0	0	0	1	1	1	0	9	308	24	50	108	48	50	106	10	50	114	0	50	95	49	50	96	56	50	91	20	50	123	15	50	139	92	50	139	56	50	282	34	50	110	53	50	102	78	50	82	7	50	128	8	50	252	48	50	96	75	50	113	22	50	139	56	50	282	34	50	110	53	50	102	78	50	82	7	50	128	8	50	252	48	50	96	75	50	113	22	50	308	24	50	108	48	50	106	10	50	114	0	50	95	49	50	96	56	50	91	20	50	123	15	50	139	92	50
StateGrid	517	1520710387377	1	0	1	0	1	0	1	9	294	25	50	264	41	50	203	77	50	108	23	50	107	59	50	103	18	50	272	51	50	175	27	50	11	0	50	178	39	50	131	45	50	134	30	50	329	89	50	312	51	50	31	35	50	74	2	50	102	31	50	258	45	50	178	39	50	131	45	50	134	30	50	329	89	50	312	51	50	31	35	50	74	2	50	102	31	50	258	45	50	294	25	50	264	41	50	203	77	50	108	23	50	107	59	50	103	18	50	272	51	50	175	27	50	11	0	50
StateGrid	517	1520710387377	2	1	1	0	0	0	1	9	97	15	50	262	17	50	139	70	50	39	96	50	250	84	50	39	38	50	204	62	50	196	94	50	81	82	50	24	27	50	84	68	50	325	36	50	189	31	50	86	62	50	163	45	50	133	61	50	70	27	50	136	3	50	24	27	50	84	68	50	325	36	50	189	31	50	86	62	50	163	45	50	133	61	50	70	27	50	136	3	50	97	15	50	262	17	50	139	70	50	39	96	50	250	84	50	39	38	50	204	62	50	196	94	50	81	82	50
StateGrid	517	1520710387377	3	1	0	1	1	0	1	9	250	3	50	126	20	50	95	68	50	233	77	50	183	84	50	321	10	50	236	91	50	174	53	50	104	85	50	56	32	50	289	55	50	225	66	50	180	59	50	57	48	50	76	42	50	115	40	50	90	57	50	7	23	50	250	3	50	126	20	50	95	68	50	233	77	50	183	84	50	321	10	50	236	91	50	174	53	50	104	85	50	56	32	50	289	55	50	225	66	50	180	59	50	57	48	50	76	42	50	115	40	50	90	57	50	7	23	50
StateGrid	517	1520710387377	4	1	0	1	0	1	0	9	52	99	50	257	30	50	89	5	50	188	16	50	68	91	50	83	77	50	126	69	50	91	80	50	277	74	50	153	93	50	67	30	50	319	43	50	88	40	50	109	16	50	36	19	50	129	14	50	258	37	50	140	42	50	153	93	50	67	30	50	319	43	50	88	40	50	109	16	50	36	19	50	129	14	50	258	37	50	140	42	50	52	99	50	257	30	50	89	5	50	188	16	50	68	91	50	83	77	50	126	69	50	91	80	50	277	74	50
StateGrid	517	1520710387377	5	0	1	0	1	0	1	9	351	76	50	285	36	50	84	85	50	23	48	50	283	0	50	318	29	50	294	96	50	190	65	50	11	55	50	308	64	50	170	36	50	267	15	50	82	3	50	232	93	50	138	33	50	359	53	50	35	74	50	183	1	50	308	64	50	170	36	50	267	15	50	82	3	50	232	93	50	138	33	50	359	53	50	35	74	50	183	1	50	351	76	50	285	36	50	84	85	50	23	48	50	283	0	50	318	29	50	294	96	50	190	65	50	11	55	50
StateGrid	517	1520710387378	6	0	1	0	0	1	0	9	130	85	50	24	98	50	113	0	50	322	21	50	81	51	50	97	24	50	308	63	50	45	98	50	81	19	50	109	23	50	86	39	50	119	91	50	110	88	50	136	6	50	123	91	50	135	31	50	112	45	50	111	74	50	130	85	50	24	98	50	113	0	50	322	21	50	81	51	50	97	24	50	308	63	50	45	98	50	81	19	50	109	23	50	86	39	50	119	91	50	110	88	50	136	6	50	123	91	50	135	31	50	112	45	50	111	74	50
StateGrid	517	1520710387378	7	1	1	0	1	1	0	9	300	82	50	331	64	50	264	23	50	74	84	50	300	26	50	148	40	50	358	87	50	161	39	50	65	30	50	348	60	50	58	13	50	45	42	50	31	38	50	87	46	50	254	2	50	184	4	50	220	95	50	200	37	50	300	82	50	331	64	50	264	23	50	74	84	50	300	26	50	148	40	50	358	87	50	161	39	50	65	30	50	348	60	50	58	13	50	45	42	50	31	38	50	87	46	50	254	2	50	184	4	50	220	95	50	200	37	50
StateGrid	517	1520710387378	8	0	0	1	0	0	1	9	130	30	50	12	17	50	132	45	50	87	5	50	86	8	50	117	64	50	124	67	50	136	86	50	135	58	50	128	93	50	105	85	50	100	1	50	117	36	50	130	69	50	139	8	50	131	17	50	151	2	50	136	2	50	130	30	50	12	17	50	132	45	50	87	5	50	86	8	50	117	64	50	124	67	50	136	86	50	135	58	50	128	93	50	105	85	50	100	1	50	117	36	50	130	69	50	139	8	50	131	17	50	151	2	50	136	2	50
StateGrid	517	1520710387378	9	0	0	1	0	0	1	9	103	5	50	119	36	50	99	75	50	28	64	50	147	69	50	165	30	50	96	72	50	296	71	50	72	81	50	109	72	50	238	99	50	260	57	50	108	19	50	69	84	50	310	22	50	28	33	50	51	52	50	124	13	50	103	5	50	119	36	50	99	75	50	28	64	50	147	69	50	165	30	50	96	72	50	296	71	50	72	81	50	109	72	50	238	99	50	260	57	50	108	19	50	69	84	50	310	22	50	28	33	50	51	52	50	124	13	50
StateGrid	517	1520710387378	10	1	0	1	0	1	0	9	102	11	50	138	28	50	115	67	50	170	72	50	323	55	50	218	24	50	56	0	50	341	56	50	75	55	50	15	95	50	290	85	50	254	8	50	116	65	50	213	1	50	180	28	50	51	72	50	17	53	50	256	38	50	15	95	50	290	85	50	254	8	50	116	65	50	213	1	50	180	28	50	51	72	50	17	53	50	256	38	50	102	11	50	138	28	50	115	67	50	170	72	50	323	55	50	218	24	50	56	0	50	341	56	50	75	55	50
StateGrid	517	1520710387378	11	1	1	0	0	0	1	9	99	36	50	263	98	50	304	55	50	225	71	50	132	14	50	104	99	50	118	83	50	135	33	50	283	72	50	34	8	50	105	80	50	355	11	50	321	81	50	21	87	50	52	89	50	326	68	50	348	48	50	125	54	50	34	8	50	105	80	50	355	11	50	321	81	50	21	87	50	52	89	50	326	68	50	348	48	50	125	54	50	99	36	50	263	98	50	304	55	50	225	71	50	132	14	50	104	99	50	118	83	50	135	33	50	283	72	50
StateGrid	517	1520710387378	12	1	1	0	1	1	0	9	110	14	50	81	25	50	85	4	50	115	7	50	83	5	50	136	18	50	292	38	50	102	66	50	132	23	50	91	64	50	138	91	50	119	31	50	111	40	50	86	60	50	130	85	50	91	47	50	92	16	50	99	86	50	110	14	50	81	25	50	85	4	50	115	7	50	83	5	50	136	18	50	292	38	50	102	66	50	132	23	50	91	64	50	138	91	50	119	31	50	111	40	50	86	60	50	130	85	50	91	47	50	92	16	50	99	86	50
StateGrid	517	1520710387379	13	0	1	0	1	0	1	9	292	96	50	122	46	50	302	50	50	143	46	50	25	83	50	137	90	50	115	8	50	129	11	50	330	53	50	141	80	50	184	1	50	126	95	50	127	7	50	167	84	50	102	7	50	137	70	50	86	43	50	118	47	50	141	80	50	184	1	50	126	95	50	127	7	50	167	84	50	102	7	50	137	70	50	86	43	50	118	47	50	292	96	50	122	46	50	302	50	50	143	46	50	25	83	50	137	90	50	115	8	50	129	11	50	330	53	50
StateGrid	517	1520710387379	14	1	0	1	1	0	1	9	236	89	50	160	21	50	336	33	50	136	98	50	43	82	50	275	46	50	92	72	50	35	1	50	285	67	50	215	18	50	44	29	50	204	55	50	341	34	50	122	93	50	125	5	50	51	15	50	344	48	50	94	20	50	236	89	50	160	21	50	336	33	50	136	98	50	43	82	50	275	46	50	92	72	50	35	1	50	285	67	50	215	18	50	44	29	50	204	55	50	341	34	50	122	93	50	125	5	50	51	15	50	344	48	50	94	20	50
StateGrid	517	1520710387379	15	1	1	0	0	0	1	9	235	14	50	95	97	50	6	44	50	311	45	50	261	87	50	118	95	50	99	74	50	122	2	50	304	32	50	256	71	50	178	85	50	302	31	50	137	76	50	113	20	50	124	12	50	98	14	50	134	53	50	111	26	50	256	71	50	178	85	50	302	31	50	137	76	50	113	20	50	124	12	50	98	14	50	134	53	50	111	26	50	235	14	50	95	97	50	6	44	50	311	45	50	261	87	50	118	95	50	99	74	50	122	2	50	304	32	50
StateGrid	517	1520710387379	16	1	0	1	1	0	1	9	112	93	50	121	65	50	122	72	50	198	93	50	302	82	50	81	28	50	112	73	50	137	52	50	133	68	50	235	97	50	129	19	50	174	58	50	130	35	50	122	20	50	205	23	50	315	20	50	80	97	50	14	48	50	112	93	50	121	65	50	122	72	50	198	93	50	302	82	50	81	28	50	112	73	50	137	52	50	133	68	50	235	97	50	129	19	50	174	58	50	130	35	50	122	20	50	205	23	50	315	20	50	80	97	50	14	48	50
StateGrid	517	1520710387379	17	1	0	1	1	0	1	9	59	45	50	12	73	50	330	18	50	128	3	50	135	59	50	234	65	50	113	45	50	74	1	50	296	98	50	129	7	50	33	58	50	210	27	50	96	54	50	318	45	50	81	29	50	47	68	50	132	46	50	235	45	50	59	45	50	12	73	50	330	18	50	128	3	50	135	59	50	234	65	50	113	45	50	74	1	50	296	98	50	129	7	50	33	58	50	210	27	50	96	54	50	318	45	50	81	29	50	47	68	50	132	46	50	235	45	50
StateGrid	517	1520710387379	18	0	1	0	0	1	0	9	192	33	50	104	55	50	13	61	50	245	10	50	200	60	50	82	43	50	353	81	50	310	40	50	73	67	50	84	47	50	71	9	50	115	7	50	308	90	50	133	58	50	350	9	50	84	50	50	134	39	50	17	20	50	192	33	50	104	55	50	13	61	50	245	10	50	200	60	50	82	43	50	353	81	50	310	40	50	73	67	50	84	47	50	71	9	50	115	7	50	308	90	50	133	58	50	350	9	50	84	50	50	134	39	50	17	20	50
