type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	91	1520723648952	0	0	1	0	0	1	0	9	0.5	0	100	SKEWED	253	37	50	99	55	50	269	90	50	96	81	50	241	57	50	100	35	50	96	16	50	104	77	50	126	76	50	87	53	50	202	2	50	212	26	50	121	54	50	356	52	50	229	90	50	88	44	50	107	7	50	41	54	50	253	37	50	99	55	50	269	90	50	96	81	50	241	57	50	100	35	50	96	16	50	104	77	50	126	76	50	87	53	50	202	2	50	212	26	50	121	54	50	356	52	50	229	90	50	88	44	50	107	7	50	41	54	50
StateGrid	91	1520723648952	1	1	1	0	1	1	0	9	0.7	0	100	SKEWED	96	96	50	139	53	50	134	56	50	122	26	50	117	76	50	353	81	50	123	35	50	83	85	50	109	68	50	83	78	50	112	62	50	25	66	50	102	50	50	90	4	50	128	33	50	113	57	50	110	96	50	134	38	50	96	96	50	139	53	50	134	56	50	122	26	50	117	76	50	353	81	50	123	35	50	83	85	50	109	68	50	83	78	50	112	62	50	25	66	50	102	50	50	90	4	50	128	33	50	113	57	50	110	96	50	134	38	50
StateGrid	91	1520723648956	2	0	0	1	1	1	0	9	0.45	0	100	SKEWED	359	79	50	207	36	50	97	68	50	81	40	50	122	93	50	243	17	50	138	89	50	107	89	50	354	38	50	330	91	50	49	74	50	89	69	50	242	22	50	110	62	50	133	40	50	274	33	50	120	45	50	133	10	50	330	91	50	49	74	50	89	69	50	242	22	50	110	62	50	133	40	50	274	33	50	120	45	50	133	10	50	359	79	50	207	36	50	97	68	50	81	40	50	122	93	50	243	17	50	138	89	50	107	89	50	354	38	50
StateGrid	91	1520723648956	3	1	1	0	0	0	1	9	0.95	0	100	SKEWED	109	69	50	82	81	50	84	81	50	131	24	50	103	0	50	118	53	50	134	29	50	87	31	50	113	29	50	90	7	50	130	82	50	107	41	50	102	81	50	104	5	50	106	14	50	128	99	50	128	12	50	137	85	50	90	7	50	130	82	50	107	41	50	102	81	50	104	5	50	106	14	50	128	99	50	128	12	50	137	85	50	109	69	50	82	81	50	84	81	50	131	24	50	103	0	50	118	53	50	134	29	50	87	31	50	113	29	50
StateGrid	91	1520723648956	4	0	0	1	1	1	0	9	0	0	100	SKEWED	124	18	50	354	26	50	147	97	50	133	67	50	89	28	50	186	37	50	346	60	50	213	51	50	179	87	50	39	13	50	101	90	50	264	91	50	171	79	50	199	58	50	52	26	50	145	41	50	5	17	50	266	63	50	39	13	50	101	90	50	264	91	50	171	79	50	199	58	50	52	26	50	145	41	50	5	17	50	266	63	50	124	18	50	354	26	50	147	97	50	133	67	50	89	28	50	186	37	50	346	60	50	213	51	50	179	87	50
StateGrid	91	1520723648957	5	1	0	1	1	0	1	9	0.25	0	100	SKEWED	61	40	50	108	42	50	206	63	50	254	30	50	138	69	50	167	10	50	138	10	50	95	87	50	342	79	50	29	66	50	346	36	50	106	93	50	104	33	50	100	8	50	74	36	50	86	93	50	111	72	50	158	81	50	61	40	50	108	42	50	206	63	50	254	30	50	138	69	50	167	10	50	138	10	50	95	87	50	342	79	50	29	66	50	346	36	50	106	93	50	104	33	50	100	8	50	74	36	50	86	93	50	111	72	50	158	81	50
StateGrid	91	1520723648957	6	0	0	1	0	0	1	9	0.3	0	100	SKEWED	77	4	50	333	25	50	97	2	50	278	75	50	89	40	50	123	64	50	267	10	50	131	63	50	130	13	50	340	58	50	22	60	50	106	2	50	47	94	50	82	30	50	219	46	50	342	6	50	147	49	50	184	76	50	77	4	50	333	25	50	97	2	50	278	75	50	89	40	50	123	64	50	267	10	50	131	63	50	130	13	50	340	58	50	22	60	50	106	2	50	47	94	50	82	30	50	219	46	50	342	6	50	147	49	50	184	76	50
StateGrid	91	1520723648957	7	0	0	1	1	1	0	9	0.8	0	100	SKEWED	137	79	50	112	28	50	90	51	50	312	32	50	81	68	50	127	76	50	102	42	50	202	45	50	128	31	50	116	8	50	138	93	50	127	24	50	95	6	50	114	0	50	87	52	50	113	47	50	136	41	50	87	94	50	116	8	50	138	93	50	127	24	50	95	6	50	114	0	50	87	52	50	113	47	50	136	41	50	87	94	50	137	79	50	112	28	50	90	51	50	312	32	50	81	68	50	127	76	50	102	42	50	202	45	50	128	31	50
StateGrid	91	1520723648957	8	1	0	1	1	0	1	9	0.4	0	100	SKEWED	38	81	50	84	87	50	93	97	50	197	65	50	153	51	50	104	79	50	136	31	50	109	99	50	136	75	50	212	10	50	101	83	50	242	2	50	151	96	50	105	74	50	252	50	50	249	35	50	20	51	50	123	96	50	38	81	50	84	87	50	93	97	50	197	65	50	153	51	50	104	79	50	136	31	50	109	99	50	136	75	50	212	10	50	101	83	50	242	2	50	151	96	50	105	74	50	252	50	50	249	35	50	20	51	50	123	96	50
StateGrid	91	1520723648958	9	1	1	0	0	0	1	9	0.15	0	100	SKEWED	88	33	50	89	27	50	184	90	50	284	1	50	284	16	50	121	91	50	292	18	50	119	37	50	312	40	50	311	68	50	59	59	50	352	99	50	104	21	50	1	85	50	113	24	50	117	89	50	180	33	50	118	25	50	311	68	50	59	59	50	352	99	50	104	21	50	1	85	50	113	24	50	117	89	50	180	33	50	118	25	50	88	33	50	89	27	50	184	90	50	284	1	50	284	16	50	121	91	50	292	18	50	119	37	50	312	40	50
StateGrid	91	1520723648958	10	0	0	1	0	0	1	9	0.2	0	100	SKEWED	139	7	50	304	52	50	256	64	50	210	47	50	290	42	50	337	24	50	196	60	50	161	95	50	317	80	50	175	38	50	304	26	50	149	50	50	125	27	50	93	53	50	335	6	50	257	36	50	105	1	50	163	97	50	139	7	50	304	52	50	256	64	50	210	47	50	290	42	50	337	24	50	196	60	50	161	95	50	317	80	50	175	38	50	304	26	50	149	50	50	125	27	50	93	53	50	335	6	50	257	36	50	105	1	50	163	97	50
StateGrid	91	1520723648958	11	0	0	1	1	1	0	9	0.65	0	100	SKEWED	90	60	50	128	88	50	103	86	50	102	93	50	123	92	50	158	58	50	122	90	50	119	37	50	300	56	50	132	88	50	121	3	50	93	21	50	82	37	50	115	95	50	128	60	50	117	57	50	239	66	50	90	19	50	132	88	50	121	3	50	93	21	50	82	37	50	115	95	50	128	60	50	117	57	50	239	66	50	90	19	50	90	60	50	128	88	50	103	86	50	102	93	50	123	92	50	158	58	50	122	90	50	119	37	50	300	56	50
StateGrid	91	1520723648958	12	0	0	1	0	0	1	9	0.6	0	100	SKEWED	8	77	50	114	73	50	90	52	50	101	96	50	95	9	50	90	34	50	83	82	50	278	42	50	111	53	50	239	96	50	208	18	50	330	89	50	82	61	50	319	47	50	98	59	50	81	27	50	89	84	50	317	37	50	8	77	50	114	73	50	90	52	50	101	96	50	95	9	50	90	34	50	83	82	50	278	42	50	111	53	50	239	96	50	208	18	50	330	89	50	82	61	50	319	47	50	98	59	50	81	27	50	89	84	50	317	37	50
StateGrid	91	1520723648958	13	0	1	0	1	0	1	9	0.9	0	100	SKEWED	136	83	50	95	49	50	130	13	50	81	20	50	107	40	50	101	24	50	108	99	50	121	51	50	103	83	50	131	84	50	119	59	50	124	60	50	107	65	50	90	85	50	135	86	50	135	90	50	275	40	50	117	79	50	131	84	50	119	59	50	124	60	50	107	65	50	90	85	50	135	86	50	135	90	50	275	40	50	117	79	50	136	83	50	95	49	50	130	13	50	81	20	50	107	40	50	101	24	50	108	99	50	121	51	50	103	83	50
StateGrid	91	1520723648958	14	1	0	1	1	0	1	9	0.55	0	100	SKEWED	131	3	50	117	54	50	134	26	50	289	79	50	131	77	50	97	61	50	102	18	50	147	11	50	108	90	50	98	92	50	135	33	50	97	22	50	174	57	50	104	14	50	90	42	50	108	94	50	105	54	50	277	1	50	131	3	50	117	54	50	134	26	50	289	79	50	131	77	50	97	61	50	102	18	50	147	11	50	108	90	50	98	92	50	135	33	50	97	22	50	174	57	50	104	14	50	90	42	50	108	94	50	105	54	50	277	1	50
StateGrid	91	1520723648958	15	0	0	1	1	1	0	9	0.75	0	100	SKEWED	97	46	50	99	8	50	96	54	50	125	2	50	137	48	50	101	0	50	126	36	50	95	5	50	135	51	50	72	22	50	131	98	50	89	62	50	113	19	50	89	41	50	130	32	50	103	93	50	108	89	50	108	57	50	72	22	50	131	98	50	89	62	50	113	19	50	89	41	50	130	32	50	103	93	50	108	89	50	108	57	50	97	46	50	99	8	50	96	54	50	125	2	50	137	48	50	101	0	50	126	36	50	95	5	50	135	51	50
StateGrid	91	1520723648958	16	1	0	1	1	0	1	9	0.85	0	100	SKEWED	138	17	50	103	41	50	291	14	50	97	27	50	139	82	50	81	80	50	99	57	50	113	8	50	86	29	50	112	0	50	109	35	50	232	4	50	113	36	50	104	44	50	115	84	50	123	73	50	95	83	50	78	33	50	138	17	50	103	41	50	291	14	50	97	27	50	139	82	50	81	80	50	99	57	50	113	8	50	86	29	50	112	0	50	109	35	50	232	4	50	113	36	50	104	44	50	115	84	50	123	73	50	95	83	50	78	33	50
StateGrid	91	1520723648958	17	1	0	1	0	1	0	9	0.1	0	100	SKEWED	46	41	50	242	10	50	256	80	50	112	29	50	8	25	50	94	10	50	135	49	50	82	18	50	117	41	50	116	86	50	225	77	50	324	86	50	179	75	50	212	93	50	238	20	50	313	27	50	91	45	50	251	85	50	116	86	50	225	77	50	324	86	50	179	75	50	212	93	50	238	20	50	313	27	50	91	45	50	251	85	50	46	41	50	242	10	50	256	80	50	112	29	50	8	25	50	94	10	50	135	49	50	82	18	50	117	41	50
StateGrid	91	1520723648958	18	1	0	1	0	1	0	9	0.35	0	100	SKEWED	94	27	50	330	19	50	164	87	50	93	48	50	220	86	50	245	25	50	80	59	50	160	56	50	76	19	50	237	85	50	43	58	50	337	74	50	25	27	50	305	97	50	113	55	50	98	34	50	333	3	50	83	9	50	237	85	50	43	58	50	337	74	50	25	27	50	305	97	50	113	55	50	98	34	50	333	3	50	83	9	50	94	27	50	330	19	50	164	87	50	93	48	50	220	86	50	245	25	50	80	59	50	160	56	50	76	19	50
StateGrid	91	1520723648958	19	0	1	0	1	0	1	9	0.05	0	100	SKEWED	143	20	50	179	8	50	123	72	50	228	14	50	125	70	50	321	40	50	202	37	50	39	36	50	123	40	50	86	66	50	218	85	50	265	44	50	306	79	50	90	97	50	265	60	50	258	5	50	132	55	50	302	48	50	86	66	50	218	85	50	265	44	50	306	79	50	90	97	50	265	60	50	258	5	50	132	55	50	302	48	50	143	20	50	179	8	50	123	72	50	228	14	50	125	70	50	321	40	50	202	37	50	39	36	50	123	40	50
