type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	91	1520710384584	0	1	1	0	0	0	1	9	300	33	50	113	15	50	153	7	50	102	3	50	110	23	50	303	26	50	291	6	50	259	32	50	290	35	50	177	93	50	97	70	50	91	34	50	91	54	50	9	8	50	101	60	50	261	39	50	306	96	50	101	9	50	177	93	50	97	70	50	91	34	50	91	54	50	9	8	50	101	60	50	261	39	50	306	96	50	101	9	50	300	33	50	113	15	50	153	7	50	102	3	50	110	23	50	303	26	50	291	6	50	259	32	50	290	35	50
StateGrid	91	1520710384584	1	0	1	0	1	0	1	9	115	87	50	256	11	50	126	16	50	110	94	50	309	49	50	101	84	50	105	12	50	347	7	50	125	95	50	178	88	50	147	43	50	73	75	50	210	44	50	165	53	50	304	57	50	197	36	50	99	58	50	264	67	50	178	88	50	147	43	50	73	75	50	210	44	50	165	53	50	304	57	50	197	36	50	99	58	50	264	67	50	115	87	50	256	11	50	126	16	50	110	94	50	309	49	50	101	84	50	105	12	50	347	7	50	125	95	50
StateGrid	91	1520710384584	2	0	0	1	1	1	0	9	180	39	50	24	56	50	119	13	50	128	18	50	160	13	50	276	41	50	113	71	50	105	85	50	318	24	50	103	69	50	189	42	50	52	49	50	171	88	50	126	43	50	128	92	50	203	33	50	86	27	50	131	51	50	103	69	50	189	42	50	52	49	50	171	88	50	126	43	50	128	92	50	203	33	50	86	27	50	131	51	50	180	39	50	24	56	50	119	13	50	128	18	50	160	13	50	276	41	50	113	71	50	105	85	50	318	24	50
StateGrid	91	1520710384584	3	1	0	1	1	0	1	9	194	72	50	108	68	50	106	37	50	93	63	50	111	45	50	86	6	50	137	62	50	139	56	50	103	11	50	86	48	50	222	50	50	137	1	50	81	1	50	68	98	50	123	39	50	22	19	50	185	37	50	84	68	50	194	72	50	108	68	50	106	37	50	93	63	50	111	45	50	86	6	50	137	62	50	139	56	50	103	11	50	86	48	50	222	50	50	137	1	50	81	1	50	68	98	50	123	39	50	22	19	50	185	37	50	84	68	50
StateGrid	91	1520710384584	4	1	1	0	0	0	1	9	184	48	50	137	18	50	181	23	50	250	55	50	167	80	50	233	53	50	251	73	50	125	62	50	275	60	50	81	52	50	137	80	50	86	65	50	85	57	50	14	15	50	127	18	50	102	30	50	51	59	50	62	68	50	81	52	50	137	80	50	86	65	50	85	57	50	14	15	50	127	18	50	102	30	50	51	59	50	62	68	50	184	48	50	137	18	50	181	23	50	250	55	50	167	80	50	233	53	50	251	73	50	125	62	50	275	60	50
StateGrid	91	1520710384584	5	1	0	1	0	1	0	9	134	52	50	119	33	50	135	23	50	114	27	50	102	96	50	116	72	50	107	22	50	128	81	50	95	69	50	301	64	50	98	95	50	93	72	50	290	55	50	101	16	50	123	9	50	109	79	50	95	18	50	109	2	50	301	64	50	98	95	50	93	72	50	290	55	50	101	16	50	123	9	50	109	79	50	95	18	50	109	2	50	134	52	50	119	33	50	135	23	50	114	27	50	102	96	50	116	72	50	107	22	50	128	81	50	95	69	50
StateGrid	91	1520710384584	6	1	1	0	0	0	1	9	121	74	50	134	86	50	89	43	50	294	96	50	93	33	50	289	54	50	325	9	50	86	50	50	243	64	50	346	98	50	196	11	50	322	73	50	117	83	50	32	34	50	122	60	50	133	58	50	221	54	50	54	34	50	346	98	50	196	11	50	322	73	50	117	83	50	32	34	50	122	60	50	133	58	50	221	54	50	54	34	50	121	74	50	134	86	50	89	43	50	294	96	50	93	33	50	289	54	50	325	9	50	86	50	50	243	64	50
StateGrid	91	1520710384584	7	1	1	0	1	1	0	9	98	76	50	262	71	50	126	1	50	17	78	50	261	37	50	108	29	50	132	22	50	114	4	50	190	72	50	105	20	50	139	43	50	124	97	50	136	38	50	107	41	50	21	46	50	90	91	50	118	58	50	276	64	50	98	76	50	262	71	50	126	1	50	17	78	50	261	37	50	108	29	50	132	22	50	114	4	50	190	72	50	105	20	50	139	43	50	124	97	50	136	38	50	107	41	50	21	46	50	90	91	50	118	58	50	276	64	50
StateGrid	91	1520710384584	8	0	0	1	0	0	1	9	136	32	50	49	78	50	132	13	50	278	24	50	96	46	50	235	33	50	186	16	50	99	4	50	157	84	50	82	84	50	136	15	50	120	52	50	248	76	50	144	12	50	118	88	50	94	22	50	165	75	50	80	11	50	136	32	50	49	78	50	132	13	50	278	24	50	96	46	50	235	33	50	186	16	50	99	4	50	157	84	50	82	84	50	136	15	50	120	52	50	248	76	50	144	12	50	118	88	50	94	22	50	165	75	50	80	11	50
StateGrid	91	1520710384584	9	0	1	0	0	1	0	9	87	23	50	80	57	50	113	60	50	209	22	50	215	93	50	82	6	50	103	7	50	128	69	50	259	48	50	255	36	50	245	92	50	328	27	50	126	46	50	81	89	50	98	74	50	279	18	50	116	4	50	123	51	50	87	23	50	80	57	50	113	60	50	209	22	50	215	93	50	82	6	50	103	7	50	128	69	50	259	48	50	255	36	50	245	92	50	328	27	50	126	46	50	81	89	50	98	74	50	279	18	50	116	4	50	123	51	50
