type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	622	1520710387882	0	1	1	0	0	0	1	9	114	30	50	33	49	50	114	0	50	107	91	50	120	0	50	137	4	50	65	64	50	308	96	50	251	13	50	82	82	50	138	81	50	108	54	50	7	64	50	99	82	50	130	59	50	135	94	50	94	42	50	259	69	50	82	82	50	138	81	50	108	54	50	7	64	50	99	82	50	130	59	50	135	94	50	94	42	50	259	69	50	114	30	50	33	49	50	114	0	50	107	91	50	120	0	50	137	4	50	65	64	50	308	96	50	251	13	50
StateGrid	622	1520710387882	1	1	1	0	1	1	0	9	111	19	50	130	17	50	109	71	50	134	24	50	296	83	50	339	78	50	198	75	50	80	63	50	110	0	50	82	75	50	127	64	50	100	13	50	133	82	50	150	71	50	99	84	50	110	68	50	125	15	50	106	38	50	111	19	50	130	17	50	109	71	50	134	24	50	296	83	50	339	78	50	198	75	50	80	63	50	110	0	50	82	75	50	127	64	50	100	13	50	133	82	50	150	71	50	99	84	50	110	68	50	125	15	50	106	38	50
StateGrid	622	1520710387882	2	1	0	1	0	1	0	9	96	6	50	88	61	50	127	29	50	139	60	50	101	90	50	134	79	50	132	23	50	252	82	50	102	75	50	57	81	50	99	3	50	75	70	50	83	14	50	138	18	50	91	7	50	81	94	50	106	44	50	28	47	50	57	81	50	99	3	50	75	70	50	83	14	50	138	18	50	91	7	50	81	94	50	106	44	50	28	47	50	96	6	50	88	61	50	127	29	50	139	60	50	101	90	50	134	79	50	132	23	50	252	82	50	102	75	50
StateGrid	622	1520710387882	3	1	1	0	0	0	1	9	339	94	50	196	31	50	114	31	50	253	71	50	93	22	50	46	57	50	119	15	50	300	50	50	11	47	50	94	29	50	135	55	50	42	30	50	349	53	50	315	52	50	137	54	50	358	79	50	55	93	50	96	92	50	94	29	50	135	55	50	42	30	50	349	53	50	315	52	50	137	54	50	358	79	50	55	93	50	96	92	50	339	94	50	196	31	50	114	31	50	253	71	50	93	22	50	46	57	50	119	15	50	300	50	50	11	47	50
StateGrid	622	1520710387882	4	1	1	0	1	1	0	9	98	99	50	279	39	50	232	66	50	114	20	50	99	10	50	31	25	50	127	73	50	95	74	50	22	5	50	104	20	50	95	6	50	106	41	50	107	67	50	326	4	50	181	88	50	171	10	50	336	10	50	160	21	50	98	99	50	279	39	50	232	66	50	114	20	50	99	10	50	31	25	50	127	73	50	95	74	50	22	5	50	104	20	50	95	6	50	106	41	50	107	67	50	326	4	50	181	88	50	171	10	50	336	10	50	160	21	50
StateGrid	622	1520710387882	5	0	0	1	0	0	1	9	159	71	50	275	12	50	128	97	50	155	78	50	0	95	50	35	66	50	8	93	50	81	22	50	163	89	50	273	19	50	81	97	50	58	96	50	9	80	50	108	21	50	241	46	50	106	65	50	245	50	50	5	67	50	159	71	50	275	12	50	128	97	50	155	78	50	0	95	50	35	66	50	8	93	50	81	22	50	163	89	50	273	19	50	81	97	50	58	96	50	9	80	50	108	21	50	241	46	50	106	65	50	245	50	50	5	67	50
StateGrid	622	1520710387882	6	0	1	0	1	0	1	9	338	87	50	110	68	50	279	91	50	265	85	50	315	56	50	253	19	50	98	14	50	49	92	50	275	51	50	264	52	50	204	0	50	176	40	50	123	95	50	114	36	50	138	93	50	124	84	50	4	30	50	267	3	50	264	52	50	204	0	50	176	40	50	123	95	50	114	36	50	138	93	50	124	84	50	4	30	50	267	3	50	338	87	50	110	68	50	279	91	50	265	85	50	315	56	50	253	19	50	98	14	50	49	92	50	275	51	50
StateGrid	622	1520710387882	7	1	0	1	1	0	1	9	100	32	50	125	84	50	246	88	50	334	34	50	211	14	50	295	77	50	115	71	50	168	32	50	7	4	50	271	23	50	271	76	50	83	69	50	102	44	50	108	77	50	121	99	50	201	84	50	114	60	50	132	38	50	100	32	50	125	84	50	246	88	50	334	34	50	211	14	50	295	77	50	115	71	50	168	32	50	7	4	50	271	23	50	271	76	50	83	69	50	102	44	50	108	77	50	121	99	50	201	84	50	114	60	50	132	38	50
StateGrid	622	1520710387886	8	1	0	1	1	0	1	9	81	66	50	316	81	50	250	30	50	219	29	50	61	1	50	79	58	50	284	61	50	139	73	50	173	65	50	220	51	50	160	95	50	58	27	50	12	72	50	213	38	50	189	12	50	2	37	50	65	41	50	344	87	50	81	66	50	316	81	50	250	30	50	219	29	50	61	1	50	79	58	50	284	61	50	139	73	50	173	65	50	220	51	50	160	95	50	58	27	50	12	72	50	213	38	50	189	12	50	2	37	50	65	41	50	344	87	50
StateGrid	622	1520710387886	9	1	1	0	0	0	1	9	90	71	50	33	65	50	111	43	50	297	81	50	109	94	50	228	49	50	126	58	50	346	94	50	314	36	50	160	29	50	90	95	50	186	98	50	163	66	50	99	2	50	295	61	50	84	15	50	216	84	50	157	84	50	160	29	50	90	95	50	186	98	50	163	66	50	99	2	50	295	61	50	84	15	50	216	84	50	157	84	50	90	71	50	33	65	50	111	43	50	297	81	50	109	94	50	228	49	50	126	58	50	346	94	50	314	36	50
