type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	622	1520719241200	0	0	1	0	0	1	0	9	0.675	0	100	SKEWED	100	6	50	88	48	50	230	62	50	82	70	50	5	18	50	115	10	50	108	26	50	138	26	50	230	63	50	127	99	50	134	4	50	44	92	50	98	5	50	128	61	50	31	40	50	235	85	50	112	83	50	113	4	50	100	6	50	88	48	50	230	62	50	82	70	50	5	18	50	115	10	50	108	26	50	138	26	50	230	63	50	127	99	50	134	4	50	44	92	50	98	5	50	128	61	50	31	40	50	235	85	50	112	83	50	113	4	50
StateGrid	622	1520719241200	1	1	0	1	0	1	0	9	0.9	0	100	SKEWED	325	41	50	111	0	50	113	66	50	92	17	50	117	37	50	133	10	50	83	71	50	80	34	50	89	49	50	126	62	50	86	55	50	138	12	50	125	87	50	88	93	50	93	75	50	96	8	50	138	3	50	117	3	50	126	62	50	86	55	50	138	12	50	125	87	50	88	93	50	93	75	50	96	8	50	138	3	50	117	3	50	325	41	50	111	0	50	113	66	50	92	17	50	117	37	50	133	10	50	83	71	50	80	34	50	89	49	50
StateGrid	622	1520719241200	2	0	1	0	0	1	0	9	0.75	0	100	SKEWED	82	94	50	136	47	50	332	2	50	298	17	50	129	5	50	21	73	50	306	76	50	88	92	50	353	23	50	122	40	50	80	0	50	129	67	50	109	38	50	92	66	50	83	31	50	193	35	50	154	23	50	122	16	50	82	94	50	136	47	50	332	2	50	298	17	50	129	5	50	21	73	50	306	76	50	88	92	50	353	23	50	122	40	50	80	0	50	129	67	50	109	38	50	92	66	50	83	31	50	193	35	50	154	23	50	122	16	50
StateGrid	622	1520719241200	3	1	1	0	0	0	1	9	0.7	0	100	SKEWED	94	31	50	124	60	50	67	4	50	291	29	50	49	60	50	120	20	50	127	0	50	118	61	50	94	40	50	83	99	50	248	25	50	137	74	50	135	11	50	95	36	50	87	94	50	84	40	50	117	17	50	103	5	50	83	99	50	248	25	50	137	74	50	135	11	50	95	36	50	87	94	50	84	40	50	117	17	50	103	5	50	94	31	50	124	60	50	67	4	50	291	29	50	49	60	50	120	20	50	127	0	50	118	61	50	94	40	50
StateGrid	622	1520719241200	4	0	0	1	1	1	0	9	0.825	0	100	SKEWED	86	87	50	96	50	50	81	5	50	84	67	50	85	37	50	93	16	50	112	78	50	119	76	50	137	44	50	69	22	50	154	17	50	133	57	50	355	23	50	260	0	50	5	24	50	99	6	50	124	24	50	30	43	50	69	22	50	154	17	50	133	57	50	355	23	50	260	0	50	5	24	50	99	6	50	124	24	50	30	43	50	86	87	50	96	50	50	81	5	50	84	67	50	85	37	50	93	16	50	112	78	50	119	76	50	137	44	50
StateGrid	622	1520719241200	5	1	0	1	0	1	0	9	0.55	0	100	SKEWED	96	7	50	211	70	50	344	44	50	291	5	50	333	91	50	137	45	50	95	69	50	131	41	50	115	20	50	124	50	50	307	15	50	110	19	50	84	11	50	159	41	50	183	85	50	191	94	50	91	6	50	95	77	50	124	50	50	307	15	50	110	19	50	84	11	50	159	41	50	183	85	50	191	94	50	91	6	50	95	77	50	96	7	50	211	70	50	344	44	50	291	5	50	333	91	50	137	45	50	95	69	50	131	41	50	115	20	50
StateGrid	622	1520719241200	6	0	0	1	1	1	0	9	0.95	0	100	SKEWED	139	9	50	91	75	50	120	76	50	85	47	50	110	84	50	134	37	50	134	60	50	80	69	50	127	44	50	103	93	50	119	14	50	131	6	50	109	3	50	131	7	50	87	90	50	138	2	50	115	21	50	128	5	50	103	93	50	119	14	50	131	6	50	109	3	50	131	7	50	87	90	50	138	2	50	115	21	50	128	5	50	139	9	50	91	75	50	120	76	50	85	47	50	110	84	50	134	37	50	134	60	50	80	69	50	127	44	50
StateGrid	622	1520719241200	7	1	1	0	0	0	1	9	0.525	0	100	SKEWED	131	21	50	267	41	50	332	2	50	128	60	50	142	7	50	181	23	50	96	73	50	135	18	50	97	82	50	289	34	50	93	98	50	138	67	50	47	16	50	119	50	50	3	97	50	342	55	50	135	87	50	245	77	50	289	34	50	93	98	50	138	67	50	47	16	50	119	50	50	3	97	50	342	55	50	135	87	50	245	77	50	131	21	50	267	41	50	332	2	50	128	60	50	142	7	50	181	23	50	96	73	50	135	18	50	97	82	50
StateGrid	622	1520719241200	8	0	1	0	1	0	1	9	0.575	0	100	SKEWED	123	8	50	21	8	50	237	38	50	114	10	50	83	15	50	305	80	50	321	78	50	113	85	50	26	79	50	132	94	50	105	62	50	100	23	50	82	84	50	110	97	50	69	47	50	90	8	50	147	5	50	121	13	50	132	94	50	105	62	50	100	23	50	82	84	50	110	97	50	69	47	50	90	8	50	147	5	50	121	13	50	123	8	50	21	8	50	237	38	50	114	10	50	83	15	50	305	80	50	321	78	50	113	85	50	26	79	50
StateGrid	622	1520719241200	9	1	1	0	0	0	1	9	0.65	0	100	SKEWED	348	92	50	161	16	50	217	55	50	124	19	50	130	98	50	134	1	50	309	1	50	81	15	50	230	81	50	319	64	50	112	55	50	134	57	50	98	83	50	114	19	50	135	45	50	95	51	50	107	63	50	95	19	50	319	64	50	112	55	50	134	57	50	98	83	50	114	19	50	135	45	50	95	51	50	107	63	50	95	19	50	348	92	50	161	16	50	217	55	50	124	19	50	130	98	50	134	1	50	309	1	50	81	15	50	230	81	50
