type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	703	1520710388309	0	1	1	0	1	1	0	9	43	61	50	206	5	50	58	11	50	135	13	50	125	7	50	92	38	50	23	2	50	232	83	50	232	11	50	91	30	50	89	50	50	130	49	50	284	14	50	138	78	50	88	3	50	85	41	50	101	39	50	129	74	50	43	61	50	206	5	50	58	11	50	135	13	50	125	7	50	92	38	50	23	2	50	232	83	50	232	11	50	91	30	50	89	50	50	130	49	50	284	14	50	138	78	50	88	3	50	85	41	50	101	39	50	129	74	50
StateGrid	703	1520710388309	1	1	0	1	0	1	0	9	169	68	50	183	7	50	323	39	50	123	23	50	272	4	50	162	56	50	289	77	50	231	99	50	334	68	50	215	49	50	97	98	50	32	89	50	111	89	50	109	28	50	33	43	50	20	69	50	17	32	50	49	54	50	215	49	50	97	98	50	32	89	50	111	89	50	109	28	50	33	43	50	20	69	50	17	32	50	49	54	50	169	68	50	183	7	50	323	39	50	123	23	50	272	4	50	162	56	50	289	77	50	231	99	50	334	68	50
StateGrid	703	1520710388309	2	1	0	1	0	1	0	9	88	14	50	113	81	50	133	92	50	118	24	50	110	83	50	115	99	50	234	35	50	95	23	50	81	39	50	124	61	50	264	38	50	56	23	50	244	49	50	248	16	50	299	74	50	87	87	50	191	28	50	295	39	50	124	61	50	264	38	50	56	23	50	244	49	50	248	16	50	299	74	50	87	87	50	191	28	50	295	39	50	88	14	50	113	81	50	133	92	50	118	24	50	110	83	50	115	99	50	234	35	50	95	23	50	81	39	50
StateGrid	703	1520710388309	3	0	0	1	1	1	0	9	99	73	50	120	70	50	114	50	50	111	8	50	124	94	50	125	67	50	116	25	50	111	69	50	139	74	50	116	15	50	132	12	50	314	41	50	345	6	50	111	5	50	86	14	50	92	97	50	126	14	50	106	9	50	116	15	50	132	12	50	314	41	50	345	6	50	111	5	50	86	14	50	92	97	50	126	14	50	106	9	50	99	73	50	120	70	50	114	50	50	111	8	50	124	94	50	125	67	50	116	25	50	111	69	50	139	74	50
StateGrid	703	1520710388310	4	1	0	1	1	0	1	9	134	73	50	268	63	50	84	31	50	19	12	50	42	53	50	316	4	50	213	23	50	248	25	50	86	6	50	313	46	50	77	65	50	345	83	50	242	37	50	238	78	50	236	68	50	127	24	50	5	94	50	183	59	50	134	73	50	268	63	50	84	31	50	19	12	50	42	53	50	316	4	50	213	23	50	248	25	50	86	6	50	313	46	50	77	65	50	345	83	50	242	37	50	238	78	50	236	68	50	127	24	50	5	94	50	183	59	50
StateGrid	703	1520710388310	5	0	0	1	0	0	1	9	110	89	50	104	83	50	127	14	50	136	76	50	207	30	50	126	64	50	17	88	50	97	32	50	130	85	50	33	29	50	174	64	50	320	50	50	82	5	50	91	45	50	15	26	50	95	80	50	38	99	50	110	22	50	110	89	50	104	83	50	127	14	50	136	76	50	207	30	50	126	64	50	17	88	50	97	32	50	130	85	50	33	29	50	174	64	50	320	50	50	82	5	50	91	45	50	15	26	50	95	80	50	38	99	50	110	22	50
StateGrid	703	1520710388310	6	0	1	0	1	0	1	9	91	78	50	99	14	50	26	33	50	320	36	50	114	97	50	196	21	50	94	47	50	337	76	50	11	13	50	36	17	50	82	98	50	131	41	50	104	43	50	99	14	50	112	32	50	183	93	50	294	7	50	244	21	50	36	17	50	82	98	50	131	41	50	104	43	50	99	14	50	112	32	50	183	93	50	294	7	50	244	21	50	91	78	50	99	14	50	26	33	50	320	36	50	114	97	50	196	21	50	94	47	50	337	76	50	11	13	50
StateGrid	703	1520710388310	7	0	0	1	1	1	0	9	101	1	50	90	39	50	301	55	50	108	62	50	17	92	50	250	9	50	125	58	50	105	55	50	247	29	50	309	77	50	279	37	50	74	15	50	126	3	50	53	7	50	191	97	50	0	6	50	55	11	50	131	72	50	309	77	50	279	37	50	74	15	50	126	3	50	53	7	50	191	97	50	0	6	50	55	11	50	131	72	50	101	1	50	90	39	50	301	55	50	108	62	50	17	92	50	250	9	50	125	58	50	105	55	50	247	29	50
StateGrid	703	1520710388310	8	0	0	1	1	1	0	9	124	76	50	111	12	50	128	1	50	99	19	50	82	97	50	87	99	50	120	63	50	106	20	50	136	1	50	134	25	50	107	77	50	96	35	50	88	78	50	107	2	50	44	12	50	86	16	50	21	72	50	101	72	50	134	25	50	107	77	50	96	35	50	88	78	50	107	2	50	44	12	50	86	16	50	21	72	50	101	72	50	124	76	50	111	12	50	128	1	50	99	19	50	82	97	50	87	99	50	120	63	50	106	20	50	136	1	50
StateGrid	703	1520710388310	9	0	1	0	0	1	0	9	246	3	50	327	2	50	152	3	50	126	86	50	254	44	50	142	85	50	201	31	50	39	93	50	328	56	50	95	21	50	48	66	50	69	90	50	323	13	50	160	65	50	226	48	50	7	72	50	88	32	50	176	43	50	246	3	50	327	2	50	152	3	50	126	86	50	254	44	50	142	85	50	201	31	50	39	93	50	328	56	50	95	21	50	48	66	50	69	90	50	323	13	50	160	65	50	226	48	50	7	72	50	88	32	50	176	43	50
