type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	703	1520719241689	0	0	0	1	1	1	0	9	0.625	0	100	SKEWED	137	9	50	209	32	50	114	28	50	133	54	50	133	91	50	123	37	50	240	70	50	97	13	50	106	93	50	120	84	50	89	11	50	45	68	50	302	59	50	127	6	50	289	17	50	64	55	50	127	60	50	184	52	50	120	84	50	89	11	50	45	68	50	302	59	50	127	6	50	289	17	50	64	55	50	127	60	50	184	52	50	137	9	50	209	32	50	114	28	50	133	54	50	133	91	50	123	37	50	240	70	50	97	13	50	106	93	50
StateGrid	703	1520719241689	1	1	1	0	1	1	0	9	0.575	0	100	SKEWED	359	93	50	23	53	50	115	48	50	177	64	50	88	44	50	266	26	50	96	17	50	31	66	50	311	50	50	112	43	50	103	24	50	213	88	50	131	40	50	46	0	50	174	70	50	316	97	50	106	30	50	106	29	50	359	93	50	23	53	50	115	48	50	177	64	50	88	44	50	266	26	50	96	17	50	31	66	50	311	50	50	112	43	50	103	24	50	213	88	50	131	40	50	46	0	50	174	70	50	316	97	50	106	30	50	106	29	50
StateGrid	703	1520719241689	2	0	1	0	1	0	1	9	0.5	0	100	SKEWED	288	75	50	40	57	50	351	4	50	107	59	50	164	83	50	207	81	50	330	94	50	323	48	50	308	24	50	116	25	50	136	55	50	111	71	50	294	79	50	195	14	50	97	3	50	110	28	50	117	6	50	116	58	50	116	25	50	136	55	50	111	71	50	294	79	50	195	14	50	97	3	50	110	28	50	117	6	50	116	58	50	288	75	50	40	57	50	351	4	50	107	59	50	164	83	50	207	81	50	330	94	50	323	48	50	308	24	50
StateGrid	703	1520719241689	3	0	1	0	1	0	1	9	0.9	0	100	SKEWED	86	1	50	90	17	50	104	89	50	107	6	50	120	65	50	58	10	50	98	90	50	84	84	50	116	3	50	83	45	50	95	62	50	128	11	50	130	46	50	128	10	50	109	38	50	98	18	50	90	7	50	123	52	50	83	45	50	95	62	50	128	11	50	130	46	50	128	10	50	109	38	50	98	18	50	90	7	50	123	52	50	86	1	50	90	17	50	104	89	50	107	6	50	120	65	50	58	10	50	98	90	50	84	84	50	116	3	50
StateGrid	703	1520719241689	4	1	1	0	0	0	1	9	0.825	0	100	SKEWED	134	17	50	99	81	50	112	2	50	137	11	50	266	45	50	90	8	50	113	87	50	85	76	50	110	86	50	312	42	50	131	8	50	90	32	50	113	81	50	117	39	50	128	48	50	120	18	50	118	8	50	99	9	50	312	42	50	131	8	50	90	32	50	113	81	50	117	39	50	128	48	50	120	18	50	118	8	50	99	9	50	134	17	50	99	81	50	112	2	50	137	11	50	266	45	50	90	8	50	113	87	50	85	76	50	110	86	50
StateGrid	703	1520719241689	5	1	1	0	0	0	1	9	0.925	0	100	SKEWED	119	95	50	96	14	50	134	87	50	340	20	50	84	83	50	125	17	50	120	12	50	121	1	50	100	1	50	111	15	50	119	85	50	139	32	50	128	56	50	101	9	50	94	60	50	136	73	50	98	26	50	123	24	50	111	15	50	119	85	50	139	32	50	128	56	50	101	9	50	94	60	50	136	73	50	98	26	50	123	24	50	119	95	50	96	14	50	134	87	50	340	20	50	84	83	50	125	17	50	120	12	50	121	1	50	100	1	50
StateGrid	703	1520719241689	6	0	0	1	0	0	1	9	0.95	0	100	SKEWED	107	18	50	120	95	50	93	62	50	131	20	50	125	5	50	133	95	50	90	74	50	121	53	50	86	98	50	121	83	50	47	22	50	109	12	50	85	94	50	102	41	50	106	7	50	100	15	50	84	11	50	124	32	50	107	18	50	120	95	50	93	62	50	131	20	50	125	5	50	133	95	50	90	74	50	121	53	50	86	98	50	121	83	50	47	22	50	109	12	50	85	94	50	102	41	50	106	7	50	100	15	50	84	11	50	124	32	50
StateGrid	703	1520719241689	7	0	1	0	0	1	0	9	0.725	0	100	SKEWED	126	86	50	123	25	50	156	7	50	89	11	50	83	89	50	262	27	50	296	24	50	44	41	50	170	28	50	135	26	50	44	89	50	74	35	50	139	78	50	114	33	50	108	45	50	108	55	50	80	75	50	99	77	50	126	86	50	123	25	50	156	7	50	89	11	50	83	89	50	262	27	50	296	24	50	44	41	50	170	28	50	135	26	50	44	89	50	74	35	50	139	78	50	114	33	50	108	45	50	108	55	50	80	75	50	99	77	50
StateGrid	703	1520719241689	8	1	1	0	0	0	1	9	0.7	0	100	SKEWED	134	4	50	114	42	50	108	39	50	309	60	50	138	77	50	221	41	50	99	18	50	81	5	50	102	28	50	129	50	50	280	75	50	133	8	50	83	17	50	136	25	50	108	36	50	160	72	50	96	69	50	340	69	50	129	50	50	280	75	50	133	8	50	83	17	50	136	25	50	108	36	50	160	72	50	96	69	50	340	69	50	134	4	50	114	42	50	108	39	50	309	60	50	138	77	50	221	41	50	99	18	50	81	5	50	102	28	50
StateGrid	703	1520719241689	9	1	0	1	0	1	0	9	0.6	0	100	SKEWED	233	66	50	127	97	50	125	54	50	283	89	50	18	82	50	123	94	50	136	0	50	106	92	50	129	73	50	101	25	50	99	7	50	230	66	50	107	15	50	183	4	50	48	36	50	208	82	50	43	15	50	86	22	50	101	25	50	99	7	50	230	66	50	107	15	50	183	4	50	48	36	50	208	82	50	43	15	50	86	22	50	233	66	50	127	97	50	125	54	50	283	89	50	18	82	50	123	94	50	136	0	50	106	92	50	129	73	50
