type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	179	1520710385354	0	1	1	0	0	0	1	9	129	85	50	128	77	50	130	25	50	133	19	50	123	6	50	120	94	50	102	53	50	129	64	50	82	84	50	190	3	50	100	19	50	133	94	50	115	62	50	118	57	50	125	10	50	131	13	50	115	15	50	109	12	50	190	3	50	100	19	50	133	94	50	115	62	50	118	57	50	125	10	50	131	13	50	115	15	50	109	12	50	129	85	50	128	77	50	130	25	50	133	19	50	123	6	50	120	94	50	102	53	50	129	64	50	82	84	50
StateGrid	179	1520710385354	1	0	0	1	0	0	1	9	100	31	50	114	55	50	91	88	50	126	25	50	123	95	50	111	79	50	87	3	50	135	84	50	99	90	50	37	76	50	108	11	50	132	20	50	284	99	50	286	5	50	314	19	50	108	62	50	82	12	50	321	81	50	100	31	50	114	55	50	91	88	50	126	25	50	123	95	50	111	79	50	87	3	50	135	84	50	99	90	50	37	76	50	108	11	50	132	20	50	284	99	50	286	5	50	314	19	50	108	62	50	82	12	50	321	81	50
StateGrid	179	1520710385354	2	0	1	0	1	0	1	9	35	52	50	142	16	50	273	90	50	49	61	50	216	25	50	38	54	50	34	3	50	217	63	50	359	1	50	120	8	50	112	54	50	131	79	50	101	0	50	118	26	50	165	99	50	142	49	50	299	44	50	283	61	50	120	8	50	112	54	50	131	79	50	101	0	50	118	26	50	165	99	50	142	49	50	299	44	50	283	61	50	35	52	50	142	16	50	273	90	50	49	61	50	216	25	50	38	54	50	34	3	50	217	63	50	359	1	50
StateGrid	179	1520710385354	3	1	1	0	0	0	1	9	309	22	50	126	18	50	106	70	50	131	22	50	91	58	50	82	0	50	16	51	50	129	4	50	65	81	50	138	15	50	133	76	50	129	21	50	121	71	50	104	8	50	94	52	50	287	71	50	131	45	50	110	8	50	138	15	50	133	76	50	129	21	50	121	71	50	104	8	50	94	52	50	287	71	50	131	45	50	110	8	50	309	22	50	126	18	50	106	70	50	131	22	50	91	58	50	82	0	50	16	51	50	129	4	50	65	81	50
StateGrid	179	1520710385354	4	0	0	1	1	1	0	9	337	31	50	172	93	50	343	23	50	107	71	50	354	66	50	152	50	50	94	44	50	152	33	50	35	48	50	176	22	50	202	94	50	107	23	50	286	90	50	275	35	50	287	99	50	0	11	50	73	76	50	18	3	50	176	22	50	202	94	50	107	23	50	286	90	50	275	35	50	287	99	50	0	11	50	73	76	50	18	3	50	337	31	50	172	93	50	343	23	50	107	71	50	354	66	50	152	50	50	94	44	50	152	33	50	35	48	50
StateGrid	179	1520710385354	5	0	1	0	1	0	1	9	88	1	50	103	0	50	91	71	50	17	24	50	115	9	50	214	97	50	47	90	50	137	0	50	12	2	50	84	69	50	128	73	50	294	1	50	91	33	50	116	51	50	107	54	50	64	10	50	128	74	50	129	58	50	84	69	50	128	73	50	294	1	50	91	33	50	116	51	50	107	54	50	64	10	50	128	74	50	129	58	50	88	1	50	103	0	50	91	71	50	17	24	50	115	9	50	214	97	50	47	90	50	137	0	50	12	2	50
StateGrid	179	1520710385354	6	0	0	1	1	1	0	9	123	76	50	105	57	50	99	12	50	80	59	50	83	58	50	96	86	50	94	86	50	88	26	50	108	12	50	112	23	50	139	16	50	91	96	50	110	6	50	113	14	50	139	9	50	91	2	50	136	98	50	358	31	50	112	23	50	139	16	50	91	96	50	110	6	50	113	14	50	139	9	50	91	2	50	136	98	50	358	31	50	123	76	50	105	57	50	99	12	50	80	59	50	83	58	50	96	86	50	94	86	50	88	26	50	108	12	50
StateGrid	179	1520710385354	7	0	0	1	1	1	0	9	111	11	50	15	91	50	252	69	50	148	6	50	88	30	50	74	77	50	128	94	50	324	46	50	334	62	50	246	57	50	127	13	50	348	58	50	173	80	50	306	4	50	208	6	50	169	14	50	189	82	50	15	14	50	246	57	50	127	13	50	348	58	50	173	80	50	306	4	50	208	6	50	169	14	50	189	82	50	15	14	50	111	11	50	15	91	50	252	69	50	148	6	50	88	30	50	74	77	50	128	94	50	324	46	50	334	62	50
StateGrid	179	1520710385354	8	1	1	0	0	0	1	9	279	33	50	110	99	50	166	84	50	169	29	50	216	95	50	98	38	50	290	14	50	191	14	50	65	75	50	357	74	50	193	63	50	24	94	50	219	59	50	64	97	50	339	35	50	122	62	50	127	93	50	151	48	50	357	74	50	193	63	50	24	94	50	219	59	50	64	97	50	339	35	50	122	62	50	127	93	50	151	48	50	279	33	50	110	99	50	166	84	50	169	29	50	216	95	50	98	38	50	290	14	50	191	14	50	65	75	50
StateGrid	179	1520710385354	9	1	0	1	0	1	0	9	18	43	50	68	10	50	31	64	50	204	80	50	339	74	50	309	83	50	211	68	50	263	31	50	86	88	50	345	43	50	195	36	50	300	25	50	60	64	50	149	35	50	86	98	50	166	86	50	58	63	50	53	39	50	345	43	50	195	36	50	300	25	50	60	64	50	149	35	50	86	98	50	166	86	50	58	63	50	53	39	50	18	43	50	68	10	50	31	64	50	204	80	50	339	74	50	309	83	50	211	68	50	263	31	50	86	88	50
