type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	179	1520723649575	0	1	1	0	1	1	0	9	0.55	0	100	SKEWED	132	70	50	103	66	50	141	76	50	114	99	50	86	63	50	109	58	50	110	7	50	98	12	50	322	37	50	123	34	50	101	90	50	117	1	50	134	32	50	135	39	50	179	43	50	103	8	50	62	86	50	124	1	50	132	70	50	103	66	50	141	76	50	114	99	50	86	63	50	109	58	50	110	7	50	98	12	50	322	37	50	123	34	50	101	90	50	117	1	50	134	32	50	135	39	50	179	43	50	103	8	50	62	86	50	124	1	50
StateGrid	179	1520723649575	1	0	1	0	0	1	0	9	0.75	0	100	SKEWED	90	87	50	111	16	50	39	36	50	84	56	50	106	1	50	121	84	50	104	99	50	116	2	50	87	85	50	137	16	50	160	57	50	298	97	50	81	43	50	92	79	50	178	42	50	226	47	50	123	12	50	348	70	50	90	87	50	111	16	50	39	36	50	84	56	50	106	1	50	121	84	50	104	99	50	116	2	50	87	85	50	137	16	50	160	57	50	298	97	50	81	43	50	92	79	50	178	42	50	226	47	50	123	12	50	348	70	50
StateGrid	179	1520723649576	2	1	1	0	0	0	1	9	0.05	0	100	SKEWED	349	22	50	129	81	50	348	68	50	185	47	50	1	41	50	142	71	50	67	82	50	99	81	50	321	93	50	151	87	50	158	97	50	252	80	50	190	0	50	286	29	50	177	91	50	216	20	50	153	25	50	66	37	50	151	87	50	158	97	50	252	80	50	190	0	50	286	29	50	177	91	50	216	20	50	153	25	50	66	37	50	349	22	50	129	81	50	348	68	50	185	47	50	1	41	50	142	71	50	67	82	50	99	81	50	321	93	50
StateGrid	179	1520723649576	3	0	0	1	0	0	1	9	0.9	0	100	SKEWED	127	25	50	112	37	50	251	37	50	80	32	50	80	81	50	108	26	50	83	2	50	80	57	50	134	89	50	124	81	50	83	18	50	90	90	50	130	60	50	98	69	50	87	47	50	133	19	50	122	73	50	96	85	50	127	25	50	112	37	50	251	37	50	80	32	50	80	81	50	108	26	50	83	2	50	80	57	50	134	89	50	124	81	50	83	18	50	90	90	50	130	60	50	98	69	50	87	47	50	133	19	50	122	73	50	96	85	50
StateGrid	179	1520723649576	4	1	0	1	0	1	0	9	0.45	0	100	SKEWED	97	77	50	359	86	50	57	25	50	300	61	50	94	54	50	289	5	50	169	11	50	112	17	50	126	94	50	209	89	50	83	7	50	129	33	50	344	7	50	23	4	50	89	81	50	178	8	50	83	61	50	107	17	50	209	89	50	83	7	50	129	33	50	344	7	50	23	4	50	89	81	50	178	8	50	83	61	50	107	17	50	97	77	50	359	86	50	57	25	50	300	61	50	94	54	50	289	5	50	169	11	50	112	17	50	126	94	50
StateGrid	179	1520723649576	5	0	1	0	0	1	0	9	0.1	0	100	SKEWED	352	69	50	292	23	50	114	89	50	83	88	50	74	39	50	171	49	50	12	18	50	337	31	50	141	14	50	55	26	50	19	29	50	13	27	50	142	51	50	152	13	50	311	29	50	128	67	50	337	5	50	122	14	50	352	69	50	292	23	50	114	89	50	83	88	50	74	39	50	171	49	50	12	18	50	337	31	50	141	14	50	55	26	50	19	29	50	13	27	50	142	51	50	152	13	50	311	29	50	128	67	50	337	5	50	122	14	50
StateGrid	179	1520723649576	6	1	1	0	0	0	1	9	0.5	0	100	SKEWED	316	51	50	99	23	50	97	82	50	251	66	50	245	92	50	133	29	50	289	15	50	18	87	50	92	45	50	224	37	50	300	83	50	138	24	50	194	41	50	134	71	50	316	97	50	133	61	50	126	78	50	316	96	50	224	37	50	300	83	50	138	24	50	194	41	50	134	71	50	316	97	50	133	61	50	126	78	50	316	96	50	316	51	50	99	23	50	97	82	50	251	66	50	245	92	50	133	29	50	289	15	50	18	87	50	92	45	50
StateGrid	179	1520723649576	7	0	1	0	1	0	1	9	0	0	100	SKEWED	171	84	50	142	97	50	188	65	50	26	57	50	76	25	50	182	72	50	124	18	50	143	60	50	316	65	50	186	30	50	107	5	50	234	95	50	303	52	50	157	66	50	67	86	50	199	44	50	287	22	50	332	17	50	186	30	50	107	5	50	234	95	50	303	52	50	157	66	50	67	86	50	199	44	50	287	22	50	332	17	50	171	84	50	142	97	50	188	65	50	26	57	50	76	25	50	182	72	50	124	18	50	143	60	50	316	65	50
StateGrid	179	1520723649576	8	0	1	0	0	1	0	9	0.6	0	100	SKEWED	133	98	50	103	31	50	125	40	50	130	34	50	105	41	50	333	45	50	87	31	50	57	43	50	139	77	50	123	98	50	206	99	50	254	34	50	93	41	50	137	62	50	106	86	50	48	98	50	217	21	50	100	50	50	133	98	50	103	31	50	125	40	50	130	34	50	105	41	50	333	45	50	87	31	50	57	43	50	139	77	50	123	98	50	206	99	50	254	34	50	93	41	50	137	62	50	106	86	50	48	98	50	217	21	50	100	50	50
StateGrid	179	1520723649576	9	0	1	0	0	1	0	9	0.85	0	100	SKEWED	277	46	50	123	18	50	109	98	50	98	32	50	124	82	50	94	85	50	92	42	50	88	79	50	117	89	50	94	27	50	135	71	50	111	23	50	81	49	50	110	99	50	128	54	50	299	89	50	256	24	50	111	43	50	277	46	50	123	18	50	109	98	50	98	32	50	124	82	50	94	85	50	92	42	50	88	79	50	117	89	50	94	27	50	135	71	50	111	23	50	81	49	50	110	99	50	128	54	50	299	89	50	256	24	50	111	43	50
