type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	828	1520723652810	0	0	1	0	1	0	1	9	0.75	0	100	SKEWED	136	65	50	139	11	50	121	18	50	0	37	50	123	68	50	129	2	50	86	24	50	111	25	50	126	92	50	89	5	50	94	54	50	81	12	50	120	81	50	125	64	50	354	78	50	108	8	50	107	26	50	125	64	50	89	5	50	94	54	50	81	12	50	120	81	50	125	64	50	354	78	50	108	8	50	107	26	50	125	64	50	136	65	50	139	11	50	121	18	50	0	37	50	123	68	50	129	2	50	86	24	50	111	25	50	126	92	50
StateGrid	828	1520723652810	1	1	1	0	1	1	0	9	0.2	0	100	SKEWED	236	65	50	128	7	50	176	75	50	133	21	50	56	3	50	111	9	50	99	41	50	129	36	50	113	78	50	53	0	50	14	83	50	121	16	50	94	39	50	142	71	50	309	95	50	328	63	50	300	89	50	336	19	50	236	65	50	128	7	50	176	75	50	133	21	50	56	3	50	111	9	50	99	41	50	129	36	50	113	78	50	53	0	50	14	83	50	121	16	50	94	39	50	142	71	50	309	95	50	328	63	50	300	89	50	336	19	50
StateGrid	828	1520723652810	2	1	0	1	0	1	0	9	0.9	0	100	SKEWED	116	48	50	111	1	50	137	8	50	91	39	50	131	29	50	138	98	50	96	35	50	124	38	50	122	53	50	124	97	50	135	23	50	127	17	50	117	97	50	117	53	50	101	35	50	132	62	50	132	73	50	89	47	50	124	97	50	135	23	50	127	17	50	117	97	50	117	53	50	101	35	50	132	62	50	132	73	50	89	47	50	116	48	50	111	1	50	137	8	50	91	39	50	131	29	50	138	98	50	96	35	50	124	38	50	122	53	50
StateGrid	828	1520723652810	3	0	0	1	1	1	0	9	0.3	0	100	SKEWED	342	25	50	143	80	50	298	21	50	164	90	50	177	17	50	92	78	50	247	81	50	124	5	50	314	69	50	76	47	50	48	32	50	17	70	50	191	12	50	51	48	50	112	82	50	87	23	50	81	44	50	123	31	50	76	47	50	48	32	50	17	70	50	191	12	50	51	48	50	112	82	50	87	23	50	81	44	50	123	31	50	342	25	50	143	80	50	298	21	50	164	90	50	177	17	50	92	78	50	247	81	50	124	5	50	314	69	50
StateGrid	828	1520723652810	4	1	1	0	0	0	1	9	0.1	0	100	SKEWED	117	17	50	131	68	50	10	0	50	269	34	50	184	44	50	214	73	50	233	13	50	242	41	50	80	83	50	90	65	50	80	16	50	191	67	50	201	33	50	257	12	50	118	16	50	114	20	50	320	13	50	195	23	50	90	65	50	80	16	50	191	67	50	201	33	50	257	12	50	118	16	50	114	20	50	320	13	50	195	23	50	117	17	50	131	68	50	10	0	50	269	34	50	184	44	50	214	73	50	233	13	50	242	41	50	80	83	50
StateGrid	828	1520723652810	5	1	0	1	1	0	1	9	0.25	0	100	SKEWED	88	73	50	138	29	50	221	95	50	304	49	50	84	70	50	2	22	50	246	9	50	335	92	50	136	61	50	187	70	50	336	55	50	276	87	50	262	4	50	105	48	50	138	46	50	293	77	50	180	64	50	174	2	50	88	73	50	138	29	50	221	95	50	304	49	50	84	70	50	2	22	50	246	9	50	335	92	50	136	61	50	187	70	50	336	55	50	276	87	50	262	4	50	105	48	50	138	46	50	293	77	50	180	64	50	174	2	50
StateGrid	828	1520723652810	6	0	0	1	1	1	0	9	0.8	0	100	SKEWED	84	53	50	180	38	50	147	96	50	98	87	50	120	89	50	130	8	50	99	99	50	347	38	50	125	19	50	139	47	50	122	57	50	139	19	50	98	32	50	89	62	50	80	86	50	118	35	50	6	38	50	284	21	50	139	47	50	122	57	50	139	19	50	98	32	50	89	62	50	80	86	50	118	35	50	6	38	50	284	21	50	84	53	50	180	38	50	147	96	50	98	87	50	120	89	50	130	8	50	99	99	50	347	38	50	125	19	50
StateGrid	828	1520723652810	7	1	1	0	1	1	0	9	0.7	0	100	SKEWED	137	83	50	125	73	50	119	13	50	82	8	50	98	82	50	224	84	50	110	76	50	87	65	50	97	7	50	111	37	50	299	23	50	141	84	50	115	28	50	103	51	50	102	75	50	110	44	50	194	3	50	287	74	50	137	83	50	125	73	50	119	13	50	82	8	50	98	82	50	224	84	50	110	76	50	87	65	50	97	7	50	111	37	50	299	23	50	141	84	50	115	28	50	103	51	50	102	75	50	110	44	50	194	3	50	287	74	50
StateGrid	828	1520723652810	8	0	0	1	1	1	0	9	0.55	0	100	SKEWED	132	62	50	94	10	50	81	69	50	351	20	50	77	17	50	107	63	50	135	86	50	137	98	50	28	32	50	86	45	50	304	75	50	126	61	50	25	1	50	327	83	50	88	94	50	97	99	50	100	14	50	146	27	50	86	45	50	304	75	50	126	61	50	25	1	50	327	83	50	88	94	50	97	99	50	100	14	50	146	27	50	132	62	50	94	10	50	81	69	50	351	20	50	77	17	50	107	63	50	135	86	50	137	98	50	28	32	50
StateGrid	828	1520723652810	9	0	1	0	0	1	0	9	0.6	0	100	SKEWED	87	94	50	129	96	50	64	90	50	162	57	50	135	99	50	139	53	50	124	14	50	83	60	50	109	57	50	135	49	50	226	77	50	139	35	50	83	73	50	110	95	50	121	37	50	339	87	50	238	87	50	87	45	50	87	94	50	129	96	50	64	90	50	162	57	50	135	99	50	139	53	50	124	14	50	83	60	50	109	57	50	135	49	50	226	77	50	139	35	50	83	73	50	110	95	50	121	37	50	339	87	50	238	87	50	87	45	50
