type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	605	1520710387795	0	0	0	1	1	1	0	9	123	16	50	128	7	50	336	96	50	104	60	50	117	64	50	353	99	50	211	81	50	313	4	50	116	38	50	358	9	50	285	16	50	218	96	50	352	23	50	265	29	50	277	82	50	85	24	50	130	24	50	17	39	50	358	9	50	285	16	50	218	96	50	352	23	50	265	29	50	277	82	50	85	24	50	130	24	50	17	39	50	123	16	50	128	7	50	336	96	50	104	60	50	117	64	50	353	99	50	211	81	50	313	4	50	116	38	50
StateGrid	605	1520710387795	1	1	0	1	1	0	1	9	16	85	50	10	52	50	111	1	50	97	20	50	120	60	50	107	89	50	92	27	50	102	80	50	93	69	50	104	62	50	122	79	50	336	56	50	331	43	50	49	50	50	138	19	50	344	21	50	118	0	50	96	12	50	16	85	50	10	52	50	111	1	50	97	20	50	120	60	50	107	89	50	92	27	50	102	80	50	93	69	50	104	62	50	122	79	50	336	56	50	331	43	50	49	50	50	138	19	50	344	21	50	118	0	50	96	12	50
StateGrid	605	1520710387795	2	1	0	1	0	1	0	9	329	17	50	132	19	50	124	27	50	103	60	50	111	74	50	94	91	50	104	30	50	227	89	50	5	35	50	133	78	50	106	99	50	167	99	50	80	15	50	113	20	50	139	40	50	245	62	50	120	29	50	118	68	50	133	78	50	106	99	50	167	99	50	80	15	50	113	20	50	139	40	50	245	62	50	120	29	50	118	68	50	329	17	50	132	19	50	124	27	50	103	60	50	111	74	50	94	91	50	104	30	50	227	89	50	5	35	50
StateGrid	605	1520710387795	3	1	1	0	0	0	1	9	11	46	50	352	28	50	120	24	50	232	11	50	79	64	50	242	45	50	357	53	50	30	9	50	121	30	50	158	71	50	215	70	50	205	28	50	85	27	50	221	20	50	327	59	50	66	51	50	357	92	50	180	2	50	158	71	50	215	70	50	205	28	50	85	27	50	221	20	50	327	59	50	66	51	50	357	92	50	180	2	50	11	46	50	352	28	50	120	24	50	232	11	50	79	64	50	242	45	50	357	53	50	30	9	50	121	30	50
StateGrid	605	1520710387795	4	1	1	0	1	1	0	9	102	77	50	96	11	50	93	12	50	84	9	50	80	13	50	114	3	50	87	11	50	86	16	50	125	11	50	115	1	50	89	91	50	101	62	50	108	53	50	131	60	50	118	39	50	104	55	50	85	65	50	135	97	50	102	77	50	96	11	50	93	12	50	84	9	50	80	13	50	114	3	50	87	11	50	86	16	50	125	11	50	115	1	50	89	91	50	101	62	50	108	53	50	131	60	50	118	39	50	104	55	50	85	65	50	135	97	50
StateGrid	605	1520710387797	5	1	0	1	1	0	1	9	143	22	50	314	9	50	237	42	50	351	83	50	132	22	50	119	36	50	299	22	50	126	83	50	82	16	50	201	73	50	129	97	50	193	34	50	81	25	50	342	55	50	36	75	50	158	46	50	90	26	50	286	77	50	143	22	50	314	9	50	237	42	50	351	83	50	132	22	50	119	36	50	299	22	50	126	83	50	82	16	50	201	73	50	129	97	50	193	34	50	81	25	50	342	55	50	36	75	50	158	46	50	90	26	50	286	77	50
StateGrid	605	1520710387797	6	0	1	0	0	1	0	9	93	95	50	139	10	50	124	16	50	344	31	50	85	6	50	41	52	50	63	94	50	120	1	50	134	84	50	94	21	50	116	93	50	106	75	50	119	56	50	110	79	50	80	40	50	136	43	50	104	83	50	82	23	50	93	95	50	139	10	50	124	16	50	344	31	50	85	6	50	41	52	50	63	94	50	120	1	50	134	84	50	94	21	50	116	93	50	106	75	50	119	56	50	110	79	50	80	40	50	136	43	50	104	83	50	82	23	50
StateGrid	605	1520710387797	7	1	0	1	0	1	0	9	193	30	50	195	21	50	148	54	50	343	3	50	171	57	50	324	23	50	107	87	50	26	21	50	101	70	50	66	15	50	236	67	50	202	14	50	236	61	50	333	27	50	36	31	50	242	92	50	90	82	50	335	10	50	66	15	50	236	67	50	202	14	50	236	61	50	333	27	50	36	31	50	242	92	50	90	82	50	335	10	50	193	30	50	195	21	50	148	54	50	343	3	50	171	57	50	324	23	50	107	87	50	26	21	50	101	70	50
StateGrid	605	1520710387797	8	0	1	0	1	0	1	9	169	0	50	88	40	50	115	22	50	5	11	50	293	48	50	183	76	50	192	16	50	177	76	50	335	25	50	182	92	50	174	1	50	90	78	50	193	64	50	190	67	50	309	19	50	101	36	50	289	48	50	238	93	50	182	92	50	174	1	50	90	78	50	193	64	50	190	67	50	309	19	50	101	36	50	289	48	50	238	93	50	169	0	50	88	40	50	115	22	50	5	11	50	293	48	50	183	76	50	192	16	50	177	76	50	335	25	50
StateGrid	605	1520710387797	9	1	0	1	1	0	1	9	94	52	50	111	65	50	100	91	50	85	74	50	107	77	50	129	51	50	99	38	50	115	22	50	87	64	50	110	3	50	90	13	50	89	31	50	83	5	50	94	20	50	139	8	50	137	0	50	122	80	50	84	5	50	94	52	50	111	65	50	100	91	50	85	74	50	107	77	50	129	51	50	99	38	50	115	22	50	87	64	50	110	3	50	90	13	50	89	31	50	83	5	50	94	20	50	139	8	50	137	0	50	122	80	50	84	5	50
StateGrid	605	1520710387798	10	1	0	1	0	1	0	9	118	30	50	125	77	50	300	46	50	86	61	50	85	89	50	96	55	50	219	49	50	123	47	50	196	48	50	181	93	50	290	87	50	96	4	50	127	6	50	155	40	50	89	4	50	113	11	50	299	61	50	105	19	50	181	93	50	290	87	50	96	4	50	127	6	50	155	40	50	89	4	50	113	11	50	299	61	50	105	19	50	118	30	50	125	77	50	300	46	50	86	61	50	85	89	50	96	55	50	219	49	50	123	47	50	196	48	50
StateGrid	605	1520710387798	11	0	1	0	1	0	1	9	115	90	50	320	37	50	135	76	50	240	84	50	34	23	50	113	66	50	90	61	50	109	57	50	135	17	50	130	24	50	84	81	50	13	13	50	109	35	50	139	49	50	122	18	50	109	8	50	112	9	50	111	68	50	130	24	50	84	81	50	13	13	50	109	35	50	139	49	50	122	18	50	109	8	50	112	9	50	111	68	50	115	90	50	320	37	50	135	76	50	240	84	50	34	23	50	113	66	50	90	61	50	109	57	50	135	17	50
StateGrid	605	1520710387798	12	0	1	0	0	1	0	9	353	54	50	106	58	50	151	91	50	251	67	50	325	27	50	156	80	50	251	11	50	60	69	50	177	28	50	305	4	50	128	6	50	90	20	50	105	50	50	210	20	50	248	8	50	323	78	50	100	43	50	218	41	50	353	54	50	106	58	50	151	91	50	251	67	50	325	27	50	156	80	50	251	11	50	60	69	50	177	28	50	305	4	50	128	6	50	90	20	50	105	50	50	210	20	50	248	8	50	323	78	50	100	43	50	218	41	50
StateGrid	605	1520710387799	13	0	0	1	0	0	1	9	95	67	50	128	26	50	112	87	50	128	84	50	132	37	50	109	44	50	87	91	50	125	32	50	320	11	50	97	18	50	109	92	50	87	0	50	123	21	50	236	81	50	279	32	50	181	7	50	96	93	50	122	40	50	95	67	50	128	26	50	112	87	50	128	84	50	132	37	50	109	44	50	87	91	50	125	32	50	320	11	50	97	18	50	109	92	50	87	0	50	123	21	50	236	81	50	279	32	50	181	7	50	96	93	50	122	40	50
StateGrid	605	1520710387799	14	0	1	0	1	0	1	9	123	10	50	130	24	50	94	83	50	271	27	50	265	26	50	93	60	50	101	32	50	126	13	50	106	12	50	110	48	50	81	88	50	137	26	50	85	3	50	135	39	50	63	10	50	345	88	50	129	81	50	108	58	50	110	48	50	81	88	50	137	26	50	85	3	50	135	39	50	63	10	50	345	88	50	129	81	50	108	58	50	123	10	50	130	24	50	94	83	50	271	27	50	265	26	50	93	60	50	101	32	50	126	13	50	106	12	50
