type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	605	1520719241102	0	1	1	0	0	0	1	9	0.5	0	100	SKEWED	82	21	50	256	65	50	10	58	50	256	72	50	184	34	50	17	4	50	138	78	50	121	85	50	290	24	50	95	88	50	136	7	50	118	29	50	105	25	50	124	49	50	99	57	50	27	8	50	80	12	50	11	38	50	95	88	50	136	7	50	118	29	50	105	25	50	124	49	50	99	57	50	27	8	50	80	12	50	11	38	50	82	21	50	256	65	50	10	58	50	256	72	50	184	34	50	17	4	50	138	78	50	121	85	50	290	24	50
StateGrid	605	1520719241102	1	1	0	1	1	0	1	9	0.675	0	100	SKEWED	80	49	50	16	31	50	93	53	50	138	72	50	112	77	50	127	21	50	137	40	50	126	99	50	83	61	50	239	83	50	130	25	50	92	7	50	251	6	50	66	32	50	92	83	50	131	0	50	168	34	50	345	26	50	80	49	50	16	31	50	93	53	50	138	72	50	112	77	50	127	21	50	137	40	50	126	99	50	83	61	50	239	83	50	130	25	50	92	7	50	251	6	50	66	32	50	92	83	50	131	0	50	168	34	50	345	26	50
StateGrid	605	1520719241102	2	0	1	0	0	1	0	9	0.525	0	100	SKEWED	93	77	50	138	99	50	100	85	50	158	46	50	284	3	50	133	57	50	85	96	50	158	19	50	102	54	50	91	9	50	189	88	50	114	0	50	30	21	50	223	90	50	40	42	50	18	1	50	103	66	50	253	15	50	93	77	50	138	99	50	100	85	50	158	46	50	284	3	50	133	57	50	85	96	50	158	19	50	102	54	50	91	9	50	189	88	50	114	0	50	30	21	50	223	90	50	40	42	50	18	1	50	103	66	50	253	15	50
StateGrid	605	1520719241102	3	1	1	0	1	1	0	9	0.875	0	100	SKEWED	96	4	50	80	10	50	200	32	50	129	37	50	138	95	50	41	73	50	134	36	50	301	39	50	105	9	50	117	62	50	96	94	50	112	36	50	125	0	50	105	29	50	85	95	50	127	96	50	114	49	50	121	77	50	96	4	50	80	10	50	200	32	50	129	37	50	138	95	50	41	73	50	134	36	50	301	39	50	105	9	50	117	62	50	96	94	50	112	36	50	125	0	50	105	29	50	85	95	50	127	96	50	114	49	50	121	77	50
StateGrid	605	1520719241102	4	0	0	1	1	1	0	9	0.725	0	100	SKEWED	106	0	50	171	26	50	92	69	50	85	36	50	87	28	50	88	84	50	92	89	50	112	30	50	127	65	50	83	27	50	136	74	50	93	3	50	301	64	50	94	95	50	211	34	50	176	27	50	269	30	50	85	10	50	83	27	50	136	74	50	93	3	50	301	64	50	94	95	50	211	34	50	176	27	50	269	30	50	85	10	50	106	0	50	171	26	50	92	69	50	85	36	50	87	28	50	88	84	50	92	89	50	112	30	50	127	65	50
StateGrid	605	1520719241102	5	1	0	1	0	1	0	9	0.9	0	100	SKEWED	123	51	50	113	53	50	130	86	50	97	96	50	99	29	50	271	50	50	129	40	50	191	84	50	120	99	50	126	10	50	96	7	50	125	4	50	119	16	50	100	92	50	111	69	50	325	54	50	121	87	50	187	57	50	126	10	50	96	7	50	125	4	50	119	16	50	100	92	50	111	69	50	325	54	50	121	87	50	187	57	50	123	51	50	113	53	50	130	86	50	97	96	50	99	29	50	271	50	50	129	40	50	191	84	50	120	99	50
StateGrid	605	1520719241102	6	1	1	0	0	0	1	9	0.7	0	100	SKEWED	80	61	50	326	57	50	18	82	50	340	15	50	103	8	50	182	40	50	83	3	50	131	5	50	131	88	50	129	1	50	127	90	50	95	14	50	89	88	50	222	11	50	107	60	50	90	69	50	89	63	50	120	4	50	129	1	50	127	90	50	95	14	50	89	88	50	222	11	50	107	60	50	90	69	50	89	63	50	120	4	50	80	61	50	326	57	50	18	82	50	340	15	50	103	8	50	182	40	50	83	3	50	131	5	50	131	88	50
StateGrid	605	1520719241102	7	0	1	0	1	0	1	9	0.625	0	100	SKEWED	221	55	50	257	58	50	139	2	50	89	81	50	210	48	50	305	49	50	96	9	50	209	99	50	123	3	50	136	40	50	198	15	50	86	28	50	106	21	50	248	98	50	80	7	50	14	97	50	131	93	50	108	39	50	136	40	50	198	15	50	86	28	50	106	21	50	248	98	50	80	7	50	14	97	50	131	93	50	108	39	50	221	55	50	257	58	50	139	2	50	89	81	50	210	48	50	305	49	50	96	9	50	209	99	50	123	3	50
StateGrid	605	1520719241102	8	0	0	1	1	1	0	9	0.8	0	100	SKEWED	103	15	50	114	15	50	137	62	50	118	93	50	80	43	50	139	16	50	119	34	50	197	75	50	102	61	50	102	59	50	133	93	50	92	7	50	87	24	50	340	35	50	125	96	50	45	62	50	131	14	50	112	4	50	102	59	50	133	93	50	92	7	50	87	24	50	340	35	50	125	96	50	45	62	50	131	14	50	112	4	50	103	15	50	114	15	50	137	62	50	118	93	50	80	43	50	139	16	50	119	34	50	197	75	50	102	61	50
StateGrid	605	1520719241102	9	0	0	1	1	1	0	9	0.75	0	100	SKEWED	115	11	50	305	84	50	323	26	50	153	29	50	108	11	50	133	70	50	139	41	50	83	48	50	84	52	50	109	57	50	137	29	50	120	47	50	188	62	50	127	86	50	124	1	50	353	94	50	120	9	50	128	1	50	109	57	50	137	29	50	120	47	50	188	62	50	127	86	50	124	1	50	353	94	50	120	9	50	128	1	50	115	11	50	305	84	50	323	26	50	153	29	50	108	11	50	133	70	50	139	41	50	83	48	50	84	52	50
