type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	642	1520710388003	0	1	1	0	0	0	1	9	18	32	50	329	84	50	287	89	50	207	23	50	353	71	50	106	32	50	341	23	50	322	86	50	205	71	50	43	60	50	279	81	50	234	23	50	106	69	50	201	98	50	205	21	50	133	30	50	353	70	50	355	84	50	43	60	50	279	81	50	234	23	50	106	69	50	201	98	50	205	21	50	133	30	50	353	70	50	355	84	50	18	32	50	329	84	50	287	89	50	207	23	50	353	71	50	106	32	50	341	23	50	322	86	50	205	71	50
StateGrid	642	1520710388003	1	0	0	1	0	0	1	9	92	17	50	89	71	50	89	29	50	346	66	50	136	58	50	133	91	50	176	44	50	102	83	50	120	46	50	101	84	50	84	14	50	104	83	50	138	31	50	109	2	50	87	22	50	81	26	50	55	4	50	99	0	50	92	17	50	89	71	50	89	29	50	346	66	50	136	58	50	133	91	50	176	44	50	102	83	50	120	46	50	101	84	50	84	14	50	104	83	50	138	31	50	109	2	50	87	22	50	81	26	50	55	4	50	99	0	50
StateGrid	642	1520710388003	2	0	0	1	1	1	0	9	345	11	50	113	96	50	111	84	50	91	27	50	234	69	50	69	43	50	83	54	50	278	49	50	155	15	50	144	66	50	168	44	50	213	71	50	247	49	50	107	46	50	205	85	50	15	29	50	189	17	50	52	90	50	144	66	50	168	44	50	213	71	50	247	49	50	107	46	50	205	85	50	15	29	50	189	17	50	52	90	50	345	11	50	113	96	50	111	84	50	91	27	50	234	69	50	69	43	50	83	54	50	278	49	50	155	15	50
StateGrid	642	1520710388003	3	0	1	0	1	0	1	9	124	9	50	93	86	50	278	99	50	111	99	50	80	0	50	276	89	50	277	23	50	339	12	50	111	6	50	80	59	50	132	30	50	345	57	50	217	60	50	83	22	50	106	71	50	98	48	50	134	77	50	107	76	50	80	59	50	132	30	50	345	57	50	217	60	50	83	22	50	106	71	50	98	48	50	134	77	50	107	76	50	124	9	50	93	86	50	278	99	50	111	99	50	80	0	50	276	89	50	277	23	50	339	12	50	111	6	50
StateGrid	642	1520710388003	4	1	1	0	0	0	1	9	267	73	50	152	87	50	6	10	50	99	35	50	76	47	50	16	57	50	279	74	50	350	23	50	95	38	50	61	20	50	206	83	50	277	86	50	230	9	50	309	34	50	266	52	50	19	33	50	175	56	50	82	4	50	61	20	50	206	83	50	277	86	50	230	9	50	309	34	50	266	52	50	19	33	50	175	56	50	82	4	50	267	73	50	152	87	50	6	10	50	99	35	50	76	47	50	16	57	50	279	74	50	350	23	50	95	38	50
StateGrid	642	1520710388003	5	1	1	0	0	0	1	9	58	80	50	219	13	50	185	61	50	259	91	50	282	1	50	224	99	50	218	56	50	205	37	50	303	81	50	305	23	50	102	25	50	107	42	50	120	16	50	150	56	50	105	38	50	39	52	50	118	17	50	184	57	50	305	23	50	102	25	50	107	42	50	120	16	50	150	56	50	105	38	50	39	52	50	118	17	50	184	57	50	58	80	50	219	13	50	185	61	50	259	91	50	282	1	50	224	99	50	218	56	50	205	37	50	303	81	50
StateGrid	642	1520710388004	6	1	0	1	0	1	0	9	136	55	50	120	37	50	49	34	50	194	35	50	139	79	50	291	17	50	253	5	50	325	37	50	150	60	50	91	9	50	130	0	50	128	61	50	82	78	50	84	12	50	81	12	50	353	46	50	114	83	50	185	58	50	91	9	50	130	0	50	128	61	50	82	78	50	84	12	50	81	12	50	353	46	50	114	83	50	185	58	50	136	55	50	120	37	50	49	34	50	194	35	50	139	79	50	291	17	50	253	5	50	325	37	50	150	60	50
StateGrid	642	1520710388004	7	0	1	0	0	1	0	9	97	59	50	39	95	50	70	88	50	136	85	50	300	83	50	260	53	50	94	31	50	80	42	50	0	49	50	327	71	50	175	40	50	192	45	50	263	22	50	127	93	50	69	27	50	256	25	50	0	72	50	132	22	50	97	59	50	39	95	50	70	88	50	136	85	50	300	83	50	260	53	50	94	31	50	80	42	50	0	49	50	327	71	50	175	40	50	192	45	50	263	22	50	127	93	50	69	27	50	256	25	50	0	72	50	132	22	50
StateGrid	642	1520710388004	8	0	0	1	1	1	0	9	103	63	50	93	39	50	330	73	50	59	0	50	308	45	50	359	31	50	313	49	50	338	58	50	44	65	50	121	10	50	239	28	50	105	51	50	137	65	50	87	47	50	94	73	50	35	38	50	98	68	50	136	83	50	121	10	50	239	28	50	105	51	50	137	65	50	87	47	50	94	73	50	35	38	50	98	68	50	136	83	50	103	63	50	93	39	50	330	73	50	59	0	50	308	45	50	359	31	50	313	49	50	338	58	50	44	65	50
StateGrid	642	1520710388004	9	0	1	0	1	0	1	9	84	19	50	119	7	50	127	36	50	117	97	50	83	17	50	130	35	50	117	20	50	84	34	50	90	0	50	92	77	50	96	51	50	82	83	50	82	23	50	135	77	50	84	89	50	90	91	50	134	95	50	124	87	50	92	77	50	96	51	50	82	83	50	82	23	50	135	77	50	84	89	50	90	91	50	134	95	50	124	87	50	84	19	50	119	7	50	127	36	50	117	97	50	83	17	50	130	35	50	117	20	50	84	34	50	90	0	50
StateGrid	642	1520710388004	10	1	1	0	1	1	0	9	108	87	50	82	26	50	231	13	50	128	4	50	72	87	50	109	2	50	61	99	50	105	71	50	115	58	50	311	66	50	179	39	50	131	73	50	235	54	50	87	19	50	133	49	50	131	35	50	135	21	50	47	17	50	108	87	50	82	26	50	231	13	50	128	4	50	72	87	50	109	2	50	61	99	50	105	71	50	115	58	50	311	66	50	179	39	50	131	73	50	235	54	50	87	19	50	133	49	50	131	35	50	135	21	50	47	17	50
StateGrid	642	1520710388004	11	1	1	0	0	0	1	9	327	69	50	175	94	50	111	19	50	191	71	50	252	23	50	21	21	50	189	52	50	352	95	50	112	58	50	20	6	50	353	19	50	254	13	50	72	30	50	209	94	50	333	76	50	43	85	50	81	29	50	67	93	50	20	6	50	353	19	50	254	13	50	72	30	50	209	94	50	333	76	50	43	85	50	81	29	50	67	93	50	327	69	50	175	94	50	111	19	50	191	71	50	252	23	50	21	21	50	189	52	50	352	95	50	112	58	50
