type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	84	1520719237899	0	0	0	1	1	1	0	9	0.725	0	100	SKEWED	97	68	50	120	52	50	82	67	50	26	35	50	122	7	50	84	47	50	108	46	50	94	16	50	137	53	50	353	10	50	91	11	50	335	69	50	137	30	50	240	17	50	5	61	50	226	49	50	90	99	50	30	60	50	353	10	50	91	11	50	335	69	50	137	30	50	240	17	50	5	61	50	226	49	50	90	99	50	30	60	50	97	68	50	120	52	50	82	67	50	26	35	50	122	7	50	84	47	50	108	46	50	94	16	50	137	53	50
StateGrid	84	1520719237899	1	0	0	1	0	0	1	9	0.875	0	100	SKEWED	261	43	50	122	35	50	145	95	50	129	78	50	96	40	50	84	32	50	346	21	50	117	35	50	109	42	50	83	61	50	122	95	50	111	29	50	130	20	50	73	99	50	339	97	50	130	6	50	194	8	50	86	1	50	261	43	50	122	35	50	145	95	50	129	78	50	96	40	50	84	32	50	346	21	50	117	35	50	109	42	50	83	61	50	122	95	50	111	29	50	130	20	50	73	99	50	339	97	50	130	6	50	194	8	50	86	1	50
StateGrid	84	1520719237899	2	1	0	1	1	0	1	9	0.525	0	100	SKEWED	94	7	50	85	83	50	120	80	50	122	9	50	96	79	50	67	60	50	106	72	50	118	32	50	118	46	50	21	77	50	230	18	50	187	15	50	345	17	50	103	24	50	166	94	50	141	29	50	28	72	50	225	60	50	94	7	50	85	83	50	120	80	50	122	9	50	96	79	50	67	60	50	106	72	50	118	32	50	118	46	50	21	77	50	230	18	50	187	15	50	345	17	50	103	24	50	166	94	50	141	29	50	28	72	50	225	60	50
StateGrid	84	1520719237899	3	1	1	0	1	1	0	9	0.6	0	100	SKEWED	227	83	50	129	8	50	106	9	50	317	4	50	231	67	50	202	77	50	126	36	50	111	74	50	0	54	50	133	35	50	217	95	50	100	65	50	80	43	50	137	42	50	87	91	50	232	35	50	116	12	50	114	3	50	227	83	50	129	8	50	106	9	50	317	4	50	231	67	50	202	77	50	126	36	50	111	74	50	0	54	50	133	35	50	217	95	50	100	65	50	80	43	50	137	42	50	87	91	50	232	35	50	116	12	50	114	3	50
StateGrid	84	1520719237899	4	0	0	1	0	0	1	9	0.975	0	100	SKEWED	86	66	50	89	46	50	106	65	50	108	44	50	87	37	50	101	7	50	99	46	50	123	3	50	85	62	50	97	12	50	85	4	50	112	2	50	110	4	50	111	6	50	80	70	50	114	10	50	106	34	50	231	48	50	86	66	50	89	46	50	106	65	50	108	44	50	87	37	50	101	7	50	99	46	50	123	3	50	85	62	50	97	12	50	85	4	50	112	2	50	110	4	50	111	6	50	80	70	50	114	10	50	106	34	50	231	48	50
StateGrid	84	1520719237899	5	0	1	0	1	0	1	9	0.675	0	100	SKEWED	132	80	50	136	44	50	125	35	50	213	27	50	84	97	50	165	73	50	189	9	50	101	71	50	87	36	50	168	6	50	276	17	50	317	53	50	151	79	50	95	26	50	38	24	50	88	71	50	96	0	50	136	6	50	168	6	50	276	17	50	317	53	50	151	79	50	95	26	50	38	24	50	88	71	50	96	0	50	136	6	50	132	80	50	136	44	50	125	35	50	213	27	50	84	97	50	165	73	50	189	9	50	101	71	50	87	36	50
StateGrid	84	1520719237899	6	0	0	1	1	1	0	9	0.5	0	100	SKEWED	28	94	50	332	83	50	127	19	50	136	28	50	147	98	50	93	46	50	105	98	50	113	20	50	228	13	50	137	54	50	89	75	50	330	21	50	129	1	50	251	50	50	228	7	50	265	65	50	358	59	50	98	14	50	137	54	50	89	75	50	330	21	50	129	1	50	251	50	50	228	7	50	265	65	50	358	59	50	98	14	50	28	94	50	332	83	50	127	19	50	136	28	50	147	98	50	93	46	50	105	98	50	113	20	50	228	13	50
StateGrid	84	1520719237899	7	1	0	1	0	1	0	9	0.9	0	100	SKEWED	82	9	50	137	71	50	125	97	50	127	95	50	120	12	50	115	71	50	124	60	50	106	12	50	138	39	50	112	94	50	103	3	50	138	25	50	107	30	50	106	93	50	83	13	50	103	17	50	249	17	50	80	4	50	112	94	50	103	3	50	138	25	50	107	30	50	106	93	50	83	13	50	103	17	50	249	17	50	80	4	50	82	9	50	137	71	50	125	97	50	127	95	50	120	12	50	115	71	50	124	60	50	106	12	50	138	39	50
StateGrid	84	1520719237899	8	0	0	1	0	0	1	9	0.775	0	100	SKEWED	127	68	50	88	24	50	96	73	50	14	71	50	89	20	50	138	25	50	357	35	50	116	8	50	74	28	50	355	93	50	131	81	50	291	38	50	57	77	50	96	77	50	87	83	50	72	89	50	122	86	50	118	77	50	127	68	50	88	24	50	96	73	50	14	71	50	89	20	50	138	25	50	357	35	50	116	8	50	74	28	50	355	93	50	131	81	50	291	38	50	57	77	50	96	77	50	87	83	50	72	89	50	122	86	50	118	77	50
StateGrid	84	1520719237899	9	0	0	1	1	1	0	9	0.925	0	100	SKEWED	95	12	50	94	42	50	90	56	50	135	10	50	130	67	50	130	98	50	98	99	50	113	63	50	108	44	50	355	74	50	130	7	50	133	14	50	115	66	50	127	15	50	94	32	50	117	32	50	107	16	50	91	3	50	355	74	50	130	7	50	133	14	50	115	66	50	127	15	50	94	32	50	117	32	50	107	16	50	91	3	50	95	12	50	94	42	50	90	56	50	135	10	50	130	67	50	130	98	50	98	99	50	113	63	50	108	44	50
StateGrid	84	1520719237899	10	1	0	1	1	0	1	9	0.625	0	100	SKEWED	107	63	50	83	64	50	100	72	50	220	31	50	139	87	50	106	34	50	96	53	50	240	84	50	86	85	50	336	23	50	122	11	50	319	90	50	129	39	50	132	14	50	293	31	50	315	10	50	179	35	50	87	3	50	107	63	50	83	64	50	100	72	50	220	31	50	139	87	50	106	34	50	96	53	50	240	84	50	86	85	50	336	23	50	122	11	50	319	90	50	129	39	50	132	14	50	293	31	50	315	10	50	179	35	50	87	3	50
