type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	166	1520719238406	0	1	1	0	1	1	0	9	0.8	0	100	SKEWED	131	5	50	138	7	50	99	23	50	109	0	50	271	20	50	210	53	50	91	85	50	38	44	50	85	1	50	98	37	50	119	43	50	235	74	50	106	91	50	134	54	50	104	32	50	96	6	50	130	83	50	122	60	50	131	5	50	138	7	50	99	23	50	109	0	50	271	20	50	210	53	50	91	85	50	38	44	50	85	1	50	98	37	50	119	43	50	235	74	50	106	91	50	134	54	50	104	32	50	96	6	50	130	83	50	122	60	50
StateGrid	166	1520719238406	1	1	0	1	0	1	0	9	0.675	0	100	SKEWED	136	55	50	120	24	50	137	57	50	101	23	50	90	75	50	275	8	50	83	61	50	287	93	50	327	6	50	0	42	50	265	39	50	175	80	50	171	93	50	93	4	50	123	80	50	17	49	50	129	54	50	115	50	50	0	42	50	265	39	50	175	80	50	171	93	50	93	4	50	123	80	50	17	49	50	129	54	50	115	50	50	136	55	50	120	24	50	137	57	50	101	23	50	90	75	50	275	8	50	83	61	50	287	93	50	327	6	50
StateGrid	166	1520719238406	2	0	1	0	1	0	1	9	0.825	0	100	SKEWED	92	29	50	119	73	50	116	16	50	112	87	50	128	55	50	333	0	50	92	0	50	303	3	50	139	27	50	130	99	50	94	6	50	114	88	50	133	11	50	82	12	50	82	91	50	111	55	50	81	46	50	105	79	50	130	99	50	94	6	50	114	88	50	133	11	50	82	12	50	82	91	50	111	55	50	81	46	50	105	79	50	92	29	50	119	73	50	116	16	50	112	87	50	128	55	50	333	0	50	92	0	50	303	3	50	139	27	50
StateGrid	166	1520719238406	3	1	1	0	1	1	0	9	0.775	0	100	SKEWED	107	5	50	120	84	50	2	66	50	135	12	50	129	63	50	117	92	50	110	8	50	114	22	50	351	94	50	98	62	50	121	3	50	110	53	50	88	60	50	107	16	50	107	28	50	127	51	50	133	81	50	126	82	50	107	5	50	120	84	50	2	66	50	135	12	50	129	63	50	117	92	50	110	8	50	114	22	50	351	94	50	98	62	50	121	3	50	110	53	50	88	60	50	107	16	50	107	28	50	127	51	50	133	81	50	126	82	50
StateGrid	166	1520719238406	4	1	0	1	1	0	1	9	0.55	0	100	SKEWED	312	58	50	137	73	50	133	65	50	126	35	50	91	56	50	129	92	50	92	81	50	0	84	50	135	78	50	15	50	50	227	33	50	313	87	50	98	90	50	216	88	50	314	90	50	128	10	50	112	96	50	203	4	50	312	58	50	137	73	50	133	65	50	126	35	50	91	56	50	129	92	50	92	81	50	0	84	50	135	78	50	15	50	50	227	33	50	313	87	50	98	90	50	216	88	50	314	90	50	128	10	50	112	96	50	203	4	50
StateGrid	166	1520719238406	5	1	1	0	1	1	0	9	0.95	0	100	SKEWED	111	88	50	84	94	50	94	15	50	134	87	50	129	49	50	121	8	50	87	6	50	110	18	50	107	18	50	129	22	50	96	32	50	114	70	50	96	13	50	100	2	50	80	49	50	87	98	50	115	86	50	134	93	50	111	88	50	84	94	50	94	15	50	134	87	50	129	49	50	121	8	50	87	6	50	110	18	50	107	18	50	129	22	50	96	32	50	114	70	50	96	13	50	100	2	50	80	49	50	87	98	50	115	86	50	134	93	50
StateGrid	166	1520719238406	6	1	0	1	0	1	0	9	0.6	0	100	SKEWED	108	86	50	103	16	50	83	58	50	160	27	50	34	28	50	233	67	50	179	78	50	108	86	50	348	10	50	349	3	50	214	63	50	340	79	50	128	70	50	181	12	50	150	36	50	127	50	50	280	51	50	109	73	50	349	3	50	214	63	50	340	79	50	128	70	50	181	12	50	150	36	50	127	50	50	280	51	50	109	73	50	108	86	50	103	16	50	83	58	50	160	27	50	34	28	50	233	67	50	179	78	50	108	86	50	348	10	50
StateGrid	166	1520719238406	7	1	1	0	1	1	0	9	0.725	0	100	SKEWED	227	65	50	122	18	50	14	81	50	113	5	50	81	2	50	126	86	50	356	34	50	85	72	50	130	96	50	85	45	50	125	73	50	125	0	50	132	68	50	121	40	50	132	0	50	235	65	50	199	84	50	104	15	50	227	65	50	122	18	50	14	81	50	113	5	50	81	2	50	126	86	50	356	34	50	85	72	50	130	96	50	85	45	50	125	73	50	125	0	50	132	68	50	121	40	50	132	0	50	235	65	50	199	84	50	104	15	50
StateGrid	166	1520719238406	8	0	0	1	1	1	0	9	0.9	0	100	SKEWED	268	49	50	32	63	50	82	53	50	121	18	50	110	93	50	120	28	50	98	36	50	338	17	50	106	71	50	103	6	50	134	92	50	7	80	50	82	57	50	139	21	50	130	86	50	114	2	50	107	79	50	96	4	50	103	6	50	134	92	50	7	80	50	82	57	50	139	21	50	130	86	50	114	2	50	107	79	50	96	4	50	268	49	50	32	63	50	82	53	50	121	18	50	110	93	50	120	28	50	98	36	50	338	17	50	106	71	50
StateGrid	166	1520719238406	9	0	0	1	1	1	0	9	0.975	0	100	SKEWED	114	39	50	114	26	50	136	78	50	137	9	50	119	51	50	120	20	50	97	34	50	88	43	50	108	72	50	104	0	50	95	90	50	119	19	50	80	58	50	83	6	50	96	77	50	85	0	50	84	2	50	125	0	50	104	0	50	95	90	50	119	19	50	80	58	50	83	6	50	96	77	50	85	0	50	84	2	50	125	0	50	114	39	50	114	26	50	136	78	50	137	9	50	119	51	50	120	20	50	97	34	50	88	43	50	108	72	50
StateGrid	166	1520719238406	10	1	1	0	0	0	1	9	0.65	0	100	SKEWED	196	43	50	317	45	50	100	61	50	256	95	50	80	54	50	134	80	50	316	1	50	132	55	50	126	63	50	106	49	50	101	64	50	319	80	50	102	71	50	139	8	50	98	24	50	134	71	50	214	86	50	181	24	50	106	49	50	101	64	50	319	80	50	102	71	50	139	8	50	98	24	50	134	71	50	214	86	50	181	24	50	196	43	50	317	45	50	100	61	50	256	95	50	80	54	50	134	80	50	316	1	50	132	55	50	126	63	50
