type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	166	1520710385042	0	0	0	1	0	0	1	9	110	63	50	116	59	50	116	13	50	116	38	50	183	10	50	99	62	50	101	98	50	82	39	50	80	26	50	4	49	50	235	68	50	90	85	50	89	1	50	130	47	50	313	87	50	111	19	50	200	39	50	134	88	50	110	63	50	116	59	50	116	13	50	116	38	50	183	10	50	99	62	50	101	98	50	82	39	50	80	26	50	4	49	50	235	68	50	90	85	50	89	1	50	130	47	50	313	87	50	111	19	50	200	39	50	134	88	50
StateGrid	166	1520710385042	1	1	0	1	0	1	0	9	104	48	50	133	32	50	134	69	50	94	5	50	126	58	50	103	23	50	94	71	50	135	10	50	111	79	50	100	8	50	96	91	50	33	9	50	125	88	50	87	7	50	343	95	50	228	40	50	97	77	50	86	3	50	100	8	50	96	91	50	33	9	50	125	88	50	87	7	50	343	95	50	228	40	50	97	77	50	86	3	50	104	48	50	133	32	50	134	69	50	94	5	50	126	58	50	103	23	50	94	71	50	135	10	50	111	79	50
StateGrid	166	1520710385042	2	0	0	1	0	0	1	9	138	39	50	347	54	50	287	65	50	218	99	50	339	82	50	119	62	50	89	94	50	114	9	50	93	73	50	106	97	50	29	85	50	29	28	50	64	23	50	99	79	50	97	17	50	119	29	50	67	84	50	114	10	50	138	39	50	347	54	50	287	65	50	218	99	50	339	82	50	119	62	50	89	94	50	114	9	50	93	73	50	106	97	50	29	85	50	29	28	50	64	23	50	99	79	50	97	17	50	119	29	50	67	84	50	114	10	50
StateGrid	166	1520710385042	3	1	1	0	0	0	1	9	61	32	50	68	95	50	46	63	50	305	43	50	227	85	50	205	98	50	116	66	50	77	79	50	128	93	50	199	56	50	145	90	50	87	66	50	277	4	50	292	82	50	340	47	50	320	15	50	178	11	50	9	40	50	199	56	50	145	90	50	87	66	50	277	4	50	292	82	50	340	47	50	320	15	50	178	11	50	9	40	50	61	32	50	68	95	50	46	63	50	305	43	50	227	85	50	205	98	50	116	66	50	77	79	50	128	93	50
StateGrid	166	1520710385042	4	1	1	0	1	1	0	9	9	68	50	90	42	50	20	43	50	141	83	50	272	86	50	95	10	50	102	93	50	124	64	50	59	65	50	115	26	50	84	2	50	99	3	50	281	60	50	234	22	50	98	85	50	117	11	50	307	30	50	120	67	50	9	68	50	90	42	50	20	43	50	141	83	50	272	86	50	95	10	50	102	93	50	124	64	50	59	65	50	115	26	50	84	2	50	99	3	50	281	60	50	234	22	50	98	85	50	117	11	50	307	30	50	120	67	50
StateGrid	166	1520710385042	5	1	0	1	1	0	1	9	76	53	50	134	52	50	235	92	50	95	23	50	118	64	50	338	58	50	31	25	50	296	63	50	336	2	50	358	1	50	260	31	50	41	73	50	101	95	50	12	82	50	94	64	50	136	51	50	153	96	50	112	67	50	76	53	50	134	52	50	235	92	50	95	23	50	118	64	50	338	58	50	31	25	50	296	63	50	336	2	50	358	1	50	260	31	50	41	73	50	101	95	50	12	82	50	94	64	50	136	51	50	153	96	50	112	67	50
StateGrid	166	1520710385042	6	1	1	0	0	0	1	9	116	9	50	343	92	50	82	23	50	109	5	50	117	6	50	126	5	50	108	95	50	85	83	50	126	1	50	133	62	50	119	25	50	81	77	50	87	38	50	130	56	50	85	70	50	99	24	50	164	85	50	104	58	50	133	62	50	119	25	50	81	77	50	87	38	50	130	56	50	85	70	50	99	24	50	164	85	50	104	58	50	116	9	50	343	92	50	82	23	50	109	5	50	117	6	50	126	5	50	108	95	50	85	83	50	126	1	50
StateGrid	166	1520710385044	7	0	1	0	1	0	1	9	86	4	50	325	63	50	184	29	50	262	7	50	268	87	50	112	19	50	311	24	50	97	41	50	80	69	50	86	71	50	120	68	50	242	76	50	354	32	50	116	83	50	10	42	50	74	97	50	167	21	50	98	5	50	86	71	50	120	68	50	242	76	50	354	32	50	116	83	50	10	42	50	74	97	50	167	21	50	98	5	50	86	4	50	325	63	50	184	29	50	262	7	50	268	87	50	112	19	50	311	24	50	97	41	50	80	69	50
StateGrid	166	1520710385044	8	1	1	0	1	1	0	9	134	82	50	123	91	50	94	57	50	33	4	50	87	6	50	93	2	50	213	50	50	96	45	50	121	30	50	94	7	50	134	23	50	26	30	50	127	28	50	81	68	50	93	53	50	98	40	50	115	9	50	109	96	50	134	82	50	123	91	50	94	57	50	33	4	50	87	6	50	93	2	50	213	50	50	96	45	50	121	30	50	94	7	50	134	23	50	26	30	50	127	28	50	81	68	50	93	53	50	98	40	50	115	9	50	109	96	50
StateGrid	166	1520710385044	9	1	0	1	1	0	1	9	265	17	50	67	26	50	112	21	50	121	39	50	83	24	50	172	58	50	220	7	50	116	26	50	109	64	50	106	95	50	133	82	50	151	85	50	346	55	50	236	6	50	16	99	50	181	62	50	99	98	50	47	88	50	265	17	50	67	26	50	112	21	50	121	39	50	83	24	50	172	58	50	220	7	50	116	26	50	109	64	50	106	95	50	133	82	50	151	85	50	346	55	50	236	6	50	16	99	50	181	62	50	99	98	50	47	88	50
StateGrid	166	1520710385044	10	0	1	0	0	1	0	9	260	45	50	333	78	50	261	55	50	8	42	50	77	48	50	39	65	50	6	70	50	306	94	50	182	63	50	161	24	50	90	57	50	270	14	50	185	11	50	32	99	50	174	83	50	55	89	50	60	46	50	67	13	50	260	45	50	333	78	50	261	55	50	8	42	50	77	48	50	39	65	50	6	70	50	306	94	50	182	63	50	161	24	50	90	57	50	270	14	50	185	11	50	32	99	50	174	83	50	55	89	50	60	46	50	67	13	50
StateGrid	166	1520710385044	11	0	0	1	1	1	0	9	55	61	50	327	59	50	7	68	50	89	19	50	265	3	50	99	3	50	315	25	50	22	55	50	112	33	50	263	10	50	221	56	50	68	76	50	86	77	50	4	46	50	115	85	50	227	48	50	93	3	50	356	10	50	263	10	50	221	56	50	68	76	50	86	77	50	4	46	50	115	85	50	227	48	50	93	3	50	356	10	50	55	61	50	327	59	50	7	68	50	89	19	50	265	3	50	99	3	50	315	25	50	22	55	50	112	33	50
StateGrid	166	1520710385045	12	0	1	0	0	1	0	9	12	50	50	131	85	50	85	17	50	167	3	50	99	81	50	213	6	50	115	96	50	47	85	50	179	75	50	176	91	50	130	17	50	99	99	50	129	97	50	51	19	50	297	68	50	181	93	50	127	30	50	70	98	50	12	50	50	131	85	50	85	17	50	167	3	50	99	81	50	213	6	50	115	96	50	47	85	50	179	75	50	176	91	50	130	17	50	99	99	50	129	97	50	51	19	50	297	68	50	181	93	50	127	30	50	70	98	50
StateGrid	166	1520710385045	13	0	0	1	0	0	1	9	130	55	50	3	96	50	119	56	50	65	19	50	104	94	50	159	96	50	86	27	50	103	38	50	125	8	50	342	86	50	151	20	50	46	3	50	294	35	50	205	51	50	41	20	50	255	70	50	330	97	50	199	36	50	130	55	50	3	96	50	119	56	50	65	19	50	104	94	50	159	96	50	86	27	50	103	38	50	125	8	50	342	86	50	151	20	50	46	3	50	294	35	50	205	51	50	41	20	50	255	70	50	330	97	50	199	36	50
StateGrid	166	1520710385045	14	0	1	0	1	0	1	9	122	76	50	263	69	50	236	2	50	215	95	50	133	26	50	62	91	50	196	78	50	32	42	50	185	12	50	240	51	50	100	36	50	342	88	50	134	99	50	108	76	50	226	73	50	100	53	50	215	64	50	280	19	50	240	51	50	100	36	50	342	88	50	134	99	50	108	76	50	226	73	50	100	53	50	215	64	50	280	19	50	122	76	50	263	69	50	236	2	50	215	95	50	133	26	50	62	91	50	196	78	50	32	42	50	185	12	50
StateGrid	166	1520710385045	15	0	1	0	0	1	0	9	275	80	50	94	52	50	201	86	50	135	77	50	128	69	50	335	19	50	303	67	50	162	12	50	148	65	50	326	58	50	176	72	50	4	40	50	280	77	50	59	83	50	281	50	50	38	18	50	9	45	50	200	51	50	275	80	50	94	52	50	201	86	50	135	77	50	128	69	50	335	19	50	303	67	50	162	12	50	148	65	50	326	58	50	176	72	50	4	40	50	280	77	50	59	83	50	281	50	50	38	18	50	9	45	50	200	51	50
StateGrid	166	1520710385045	16	0	0	1	0	0	1	9	118	60	50	94	6	50	357	94	50	129	55	50	116	32	50	98	84	50	129	27	50	173	59	50	139	91	50	88	17	50	86	94	50	123	8	50	187	82	50	87	96	50	228	14	50	89	0	50	98	29	50	134	8	50	118	60	50	94	6	50	357	94	50	129	55	50	116	32	50	98	84	50	129	27	50	173	59	50	139	91	50	88	17	50	86	94	50	123	8	50	187	82	50	87	96	50	228	14	50	89	0	50	98	29	50	134	8	50
StateGrid	166	1520710385045	17	0	1	0	1	0	1	9	64	64	50	96	69	50	126	77	50	139	25	50	349	34	50	201	74	50	219	14	50	329	53	50	108	14	50	121	11	50	121	13	50	122	19	50	83	97	50	89	24	50	93	52	50	96	72	50	129	55	50	130	84	50	121	11	50	121	13	50	122	19	50	83	97	50	89	24	50	93	52	50	96	72	50	129	55	50	130	84	50	64	64	50	96	69	50	126	77	50	139	25	50	349	34	50	201	74	50	219	14	50	329	53	50	108	14	50
