type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	695	1520719241647	0	1	1	0	0	0	1	9	0.525	0	100	SKEWED	164	18	50	314	76	50	21	55	50	182	62	50	191	76	50	99	20	50	122	0	50	127	17	50	245	70	50	134	87	50	103	59	50	94	70	50	124	12	50	105	96	50	110	75	50	161	45	50	112	70	50	25	17	50	134	87	50	103	59	50	94	70	50	124	12	50	105	96	50	110	75	50	161	45	50	112	70	50	25	17	50	164	18	50	314	76	50	21	55	50	182	62	50	191	76	50	99	20	50	122	0	50	127	17	50	245	70	50
StateGrid	695	1520719241647	1	1	0	1	0	1	0	9	0.75	0	100	SKEWED	97	60	50	83	59	50	96	42	50	261	96	50	101	23	50	133	15	50	83	39	50	357	87	50	216	31	50	172	84	50	255	64	50	47	16	50	104	14	50	104	89	50	128	99	50	267	61	50	84	10	50	139	30	50	172	84	50	255	64	50	47	16	50	104	14	50	104	89	50	128	99	50	267	61	50	84	10	50	139	30	50	97	60	50	83	59	50	96	42	50	261	96	50	101	23	50	133	15	50	83	39	50	357	87	50	216	31	50
StateGrid	695	1520719241647	2	1	0	1	1	0	1	9	0.775	0	100	SKEWED	211	98	50	100	70	50	31	90	50	92	86	50	97	68	50	94	41	50	81	95	50	129	80	50	125	1	50	85	99	50	136	12	50	108	29	50	144	2	50	116	19	50	1	6	50	131	43	50	231	88	50	95	51	50	211	98	50	100	70	50	31	90	50	92	86	50	97	68	50	94	41	50	81	95	50	129	80	50	125	1	50	85	99	50	136	12	50	108	29	50	144	2	50	116	19	50	1	6	50	131	43	50	231	88	50	95	51	50
StateGrid	695	1520719241647	3	0	1	0	0	1	0	9	0.675	0	100	SKEWED	113	92	50	133	5	50	41	90	50	137	2	50	127	68	50	327	73	50	104	43	50	117	5	50	126	82	50	293	85	50	345	84	50	123	42	50	135	80	50	170	8	50	131	42	50	99	4	50	93	54	50	50	0	50	113	92	50	133	5	50	41	90	50	137	2	50	127	68	50	327	73	50	104	43	50	117	5	50	126	82	50	293	85	50	345	84	50	123	42	50	135	80	50	170	8	50	131	42	50	99	4	50	93	54	50	50	0	50
StateGrid	695	1520719241648	4	1	1	0	0	0	1	9	0.575	0	100	SKEWED	122	56	50	138	18	50	304	41	50	323	49	50	133	18	50	4	75	50	99	74	50	120	7	50	88	64	50	346	59	50	115	63	50	108	55	50	136	15	50	33	22	50	84	66	50	129	22	50	112	54	50	90	10	50	346	59	50	115	63	50	108	55	50	136	15	50	33	22	50	84	66	50	129	22	50	112	54	50	90	10	50	122	56	50	138	18	50	304	41	50	323	49	50	133	18	50	4	75	50	99	74	50	120	7	50	88	64	50
StateGrid	695	1520719241648	5	1	1	0	1	1	0	9	0.6	0	100	SKEWED	113	0	50	119	88	50	255	42	50	138	36	50	119	87	50	251	0	50	222	90	50	96	56	50	103	87	50	218	87	50	134	11	50	60	29	50	9	0	50	126	7	50	101	92	50	75	64	50	289	63	50	11	97	50	113	0	50	119	88	50	255	42	50	138	36	50	119	87	50	251	0	50	222	90	50	96	56	50	103	87	50	218	87	50	134	11	50	60	29	50	9	0	50	126	7	50	101	92	50	75	64	50	289	63	50	11	97	50
StateGrid	695	1520719241648	6	0	0	1	0	0	1	9	0.725	0	100	SKEWED	125	88	50	85	23	50	265	56	50	135	46	50	98	13	50	129	10	50	357	32	50	93	40	50	261	8	50	20	48	50	89	85	50	118	66	50	103	3	50	271	11	50	129	52	50	136	97	50	102	4	50	134	45	50	125	88	50	85	23	50	265	56	50	135	46	50	98	13	50	129	10	50	357	32	50	93	40	50	261	8	50	20	48	50	89	85	50	118	66	50	103	3	50	271	11	50	129	52	50	136	97	50	102	4	50	134	45	50
StateGrid	695	1520719241648	7	1	1	0	1	1	0	9	0.875	0	100	SKEWED	135	12	50	100	8	50	85	81	50	80	5	50	222	14	50	102	97	50	282	97	50	124	1	50	287	0	50	91	44	50	111	53	50	131	28	50	120	86	50	138	27	50	153	49	50	121	7	50	103	66	50	81	61	50	135	12	50	100	8	50	85	81	50	80	5	50	222	14	50	102	97	50	282	97	50	124	1	50	287	0	50	91	44	50	111	53	50	131	28	50	120	86	50	138	27	50	153	49	50	121	7	50	103	66	50	81	61	50
StateGrid	695	1520719241648	8	0	1	0	0	1	0	9	0.7	0	100	SKEWED	72	26	50	105	2	50	96	27	50	73	70	50	205	29	50	131	91	50	88	84	50	4	60	50	183	27	50	133	90	50	120	29	50	356	79	50	98	8	50	90	49	50	44	69	50	181	74	50	68	18	50	125	42	50	72	26	50	105	2	50	96	27	50	73	70	50	205	29	50	131	91	50	88	84	50	4	60	50	183	27	50	133	90	50	120	29	50	356	79	50	98	8	50	90	49	50	44	69	50	181	74	50	68	18	50	125	42	50
StateGrid	695	1520719241648	9	1	1	0	1	1	0	9	0.925	0	100	SKEWED	185	51	50	136	85	50	308	84	50	121	84	50	104	7	50	255	35	50	94	3	50	94	47	50	85	17	50	138	45	50	88	15	50	110	56	50	315	48	50	99	50	50	87	53	50	92	42	50	87	0	50	113	90	50	185	51	50	136	85	50	308	84	50	121	84	50	104	7	50	255	35	50	94	3	50	94	47	50	85	17	50	138	45	50	88	15	50	110	56	50	315	48	50	99	50	50	87	53	50	92	42	50	87	0	50	113	90	50
