type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	695	1520710388266	0	1	1	0	0	0	1	9	332	55	50	179	50	50	307	83	50	140	43	50	313	18	50	349	86	50	144	63	50	320	55	50	207	75	50	107	80	50	276	37	50	336	99	50	218	97	50	135	4	50	313	79	50	3	2	50	60	73	50	14	53	50	107	80	50	276	37	50	336	99	50	218	97	50	135	4	50	313	79	50	3	2	50	60	73	50	14	53	50	332	55	50	179	50	50	307	83	50	140	43	50	313	18	50	349	86	50	144	63	50	320	55	50	207	75	50
StateGrid	695	1520710388266	1	0	1	0	1	0	1	9	115	54	50	334	41	50	118	90	50	358	45	50	87	98	50	27	55	50	274	11	50	247	77	50	72	23	50	291	81	50	100	30	50	154	43	50	80	34	50	131	32	50	238	64	50	107	83	50	331	95	50	306	41	50	291	81	50	100	30	50	154	43	50	80	34	50	131	32	50	238	64	50	107	83	50	331	95	50	306	41	50	115	54	50	334	41	50	118	90	50	358	45	50	87	98	50	27	55	50	274	11	50	247	77	50	72	23	50
StateGrid	695	1520710388266	2	0	0	1	1	1	0	9	230	89	50	236	77	50	211	41	50	313	63	50	78	93	50	92	19	50	227	87	50	140	88	50	250	62	50	332	1	50	210	18	50	105	46	50	118	50	50	343	86	50	28	62	50	133	83	50	171	52	50	227	20	50	332	1	50	210	18	50	105	46	50	118	50	50	343	86	50	28	62	50	133	83	50	171	52	50	227	20	50	230	89	50	236	77	50	211	41	50	313	63	50	78	93	50	92	19	50	227	87	50	140	88	50	250	62	50
StateGrid	695	1520710388266	3	0	0	1	1	1	0	9	108	39	50	31	50	50	188	14	50	326	30	50	119	96	50	138	22	50	183	52	50	103	58	50	99	6	50	310	24	50	178	45	50	135	88	50	109	8	50	87	20	50	222	60	50	275	62	50	206	13	50	30	45	50	310	24	50	178	45	50	135	88	50	109	8	50	87	20	50	222	60	50	275	62	50	206	13	50	30	45	50	108	39	50	31	50	50	188	14	50	326	30	50	119	96	50	138	22	50	183	52	50	103	58	50	99	6	50
StateGrid	695	1520710388266	4	1	1	0	1	1	0	9	187	43	50	132	63	50	218	63	50	80	48	50	116	70	50	308	35	50	269	1	50	282	86	50	3	49	50	81	9	50	84	16	50	26	26	50	113	9	50	201	95	50	130	43	50	259	97	50	347	60	50	81	53	50	187	43	50	132	63	50	218	63	50	80	48	50	116	70	50	308	35	50	269	1	50	282	86	50	3	49	50	81	9	50	84	16	50	26	26	50	113	9	50	201	95	50	130	43	50	259	97	50	347	60	50	81	53	50
StateGrid	695	1520710388266	5	1	0	1	1	0	1	9	311	36	50	237	60	50	96	63	50	191	18	50	121	40	50	305	1	50	94	30	50	217	81	50	96	17	50	51	39	50	115	63	50	318	84	50	82	67	50	359	10	50	101	37	50	309	42	50	153	88	50	98	94	50	311	36	50	237	60	50	96	63	50	191	18	50	121	40	50	305	1	50	94	30	50	217	81	50	96	17	50	51	39	50	115	63	50	318	84	50	82	67	50	359	10	50	101	37	50	309	42	50	153	88	50	98	94	50
StateGrid	695	1520710388266	6	1	0	1	1	0	1	9	346	76	50	333	48	50	173	36	50	305	90	50	137	80	50	95	0	50	299	97	50	317	58	50	347	75	50	99	12	50	26	81	50	337	40	50	195	96	50	256	63	50	238	95	50	123	64	50	128	70	50	211	43	50	346	76	50	333	48	50	173	36	50	305	90	50	137	80	50	95	0	50	299	97	50	317	58	50	347	75	50	99	12	50	26	81	50	337	40	50	195	96	50	256	63	50	238	95	50	123	64	50	128	70	50	211	43	50
StateGrid	695	1520710388266	7	1	1	0	1	1	0	9	123	66	50	107	16	50	129	38	50	80	53	50	87	97	50	108	1	50	77	94	50	119	3	50	129	64	50	93	18	50	84	70	50	90	2	50	119	15	50	92	7	50	136	54	50	103	23	50	119	79	50	137	6	50	123	66	50	107	16	50	129	38	50	80	53	50	87	97	50	108	1	50	77	94	50	119	3	50	129	64	50	93	18	50	84	70	50	90	2	50	119	15	50	92	7	50	136	54	50	103	23	50	119	79	50	137	6	50
StateGrid	695	1520710388266	8	1	1	0	0	0	1	9	126	2	50	230	40	50	9	28	50	320	84	50	127	96	50	43	78	50	273	84	50	111	95	50	130	0	50	137	53	50	106	41	50	111	68	50	319	8	50	296	30	50	80	53	50	131	64	50	196	51	50	88	44	50	137	53	50	106	41	50	111	68	50	319	8	50	296	30	50	80	53	50	131	64	50	196	51	50	88	44	50	126	2	50	230	40	50	9	28	50	320	84	50	127	96	50	43	78	50	273	84	50	111	95	50	130	0	50
StateGrid	695	1520710388266	9	0	1	0	1	0	1	9	133	18	50	114	45	50	326	70	50	242	55	50	232	31	50	125	77	50	65	6	50	116	11	50	277	85	50	308	51	50	302	92	50	175	78	50	99	84	50	95	43	50	334	0	50	139	40	50	104	81	50	121	24	50	308	51	50	302	92	50	175	78	50	99	84	50	95	43	50	334	0	50	139	40	50	104	81	50	121	24	50	133	18	50	114	45	50	326	70	50	242	55	50	232	31	50	125	77	50	65	6	50	116	11	50	277	85	50
StateGrid	695	1520710388266	10	1	1	0	0	0	1	9	109	84	50	300	63	50	190	51	50	352	35	50	124	10	50	110	22	50	100	85	50	358	17	50	206	69	50	61	26	50	134	32	50	46	57	50	92	12	50	8	59	50	264	96	50	180	79	50	98	4	50	92	61	50	61	26	50	134	32	50	46	57	50	92	12	50	8	59	50	264	96	50	180	79	50	98	4	50	92	61	50	109	84	50	300	63	50	190	51	50	352	35	50	124	10	50	110	22	50	100	85	50	358	17	50	206	69	50
