type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	649	1520710388038	0	0	0	1	0	0	1	9	109	86	50	85	12	50	88	67	50	93	21	50	94	67	50	91	88	50	189	57	50	110	7	50	108	5	50	134	28	50	58	67	50	100	19	50	82	83	50	93	14	50	118	17	50	106	23	50	127	78	50	139	42	50	109	86	50	85	12	50	88	67	50	93	21	50	94	67	50	91	88	50	189	57	50	110	7	50	108	5	50	134	28	50	58	67	50	100	19	50	82	83	50	93	14	50	118	17	50	106	23	50	127	78	50	139	42	50
StateGrid	649	1520710388039	1	0	1	0	1	0	1	9	86	70	50	121	54	50	317	82	50	90	56	50	214	52	50	196	21	50	321	75	50	81	3	50	90	5	50	113	5	50	128	10	50	131	24	50	122	4	50	111	72	50	84	38	50	112	36	50	71	47	50	101	37	50	113	5	50	128	10	50	131	24	50	122	4	50	111	72	50	84	38	50	112	36	50	71	47	50	101	37	50	86	70	50	121	54	50	317	82	50	90	56	50	214	52	50	196	21	50	321	75	50	81	3	50	90	5	50
StateGrid	649	1520710388039	2	1	0	1	1	0	1	9	138	60	50	90	25	50	88	14	50	268	15	50	145	75	50	112	85	50	111	70	50	246	92	50	133	97	50	99	8	50	127	77	50	88	80	50	122	3	50	80	24	50	194	20	50	90	18	50	107	67	50	122	10	50	138	60	50	90	25	50	88	14	50	268	15	50	145	75	50	112	85	50	111	70	50	246	92	50	133	97	50	99	8	50	127	77	50	88	80	50	122	3	50	80	24	50	194	20	50	90	18	50	107	67	50	122	10	50
StateGrid	649	1520710388039	3	0	0	1	1	1	0	9	123	7	50	322	55	50	117	80	50	95	78	50	85	61	50	174	48	50	331	80	50	3	83	50	97	70	50	116	71	50	111	54	50	125	20	50	224	16	50	47	4	50	120	88	50	359	77	50	104	69	50	102	0	50	116	71	50	111	54	50	125	20	50	224	16	50	47	4	50	120	88	50	359	77	50	104	69	50	102	0	50	123	7	50	322	55	50	117	80	50	95	78	50	85	61	50	174	48	50	331	80	50	3	83	50	97	70	50
StateGrid	649	1520710388039	4	1	1	0	0	0	1	9	112	6	50	32	61	50	93	83	50	99	31	50	239	22	50	94	91	50	122	95	50	272	7	50	307	8	50	127	39	50	162	91	50	303	76	50	67	93	50	133	33	50	165	58	50	93	5	50	177	49	50	211	67	50	127	39	50	162	91	50	303	76	50	67	93	50	133	33	50	165	58	50	93	5	50	177	49	50	211	67	50	112	6	50	32	61	50	93	83	50	99	31	50	239	22	50	94	91	50	122	95	50	272	7	50	307	8	50
StateGrid	649	1520710388039	5	1	0	1	1	0	1	9	171	81	50	136	22	50	350	34	50	142	10	50	125	71	50	134	5	50	117	97	50	129	6	50	115	14	50	295	52	50	322	32	50	85	66	50	173	85	50	270	76	50	80	90	50	87	16	50	295	89	50	289	58	50	171	81	50	136	22	50	350	34	50	142	10	50	125	71	50	134	5	50	117	97	50	129	6	50	115	14	50	295	52	50	322	32	50	85	66	50	173	85	50	270	76	50	80	90	50	87	16	50	295	89	50	289	58	50
StateGrid	649	1520710388039	6	1	0	1	0	1	0	9	86	83	50	208	41	50	84	23	50	184	35	50	128	46	50	201	1	50	174	81	50	283	25	50	194	9	50	126	31	50	132	23	50	354	59	50	99	62	50	303	24	50	14	79	50	276	87	50	112	76	50	237	74	50	126	31	50	132	23	50	354	59	50	99	62	50	303	24	50	14	79	50	276	87	50	112	76	50	237	74	50	86	83	50	208	41	50	84	23	50	184	35	50	128	46	50	201	1	50	174	81	50	283	25	50	194	9	50
StateGrid	649	1520710388039	7	0	0	1	1	1	0	9	111	21	50	50	72	50	227	37	50	95	21	50	31	86	50	156	17	50	113	4	50	124	84	50	83	28	50	39	82	50	291	74	50	107	82	50	219	7	50	259	93	50	127	78	50	123	81	50	19	39	50	319	39	50	39	82	50	291	74	50	107	82	50	219	7	50	259	93	50	127	78	50	123	81	50	19	39	50	319	39	50	111	21	50	50	72	50	227	37	50	95	21	50	31	86	50	156	17	50	113	4	50	124	84	50	83	28	50
StateGrid	649	1520710388040	8	1	0	1	1	0	1	9	246	51	50	103	78	50	33	67	50	150	60	50	84	92	50	346	44	50	281	67	50	131	52	50	127	31	50	38	42	50	82	25	50	305	4	50	213	84	50	313	29	50	214	20	50	108	20	50	244	93	50	283	46	50	246	51	50	103	78	50	33	67	50	150	60	50	84	92	50	346	44	50	281	67	50	131	52	50	127	31	50	38	42	50	82	25	50	305	4	50	213	84	50	313	29	50	214	20	50	108	20	50	244	93	50	283	46	50
StateGrid	649	1520710388040	9	0	0	1	0	0	1	9	131	39	50	84	59	50	137	43	50	98	46	50	121	68	50	121	1	50	159	10	50	22	59	50	107	95	50	127	2	50	98	8	50	90	97	50	25	1	50	138	5	50	114	85	50	136	50	50	110	58	50	220	34	50	131	39	50	84	59	50	137	43	50	98	46	50	121	68	50	121	1	50	159	10	50	22	59	50	107	95	50	127	2	50	98	8	50	90	97	50	25	1	50	138	5	50	114	85	50	136	50	50	110	58	50	220	34	50
