type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	649	1520723651937	0	0	0	1	1	1	0	9	0	0	100	SKEWED	317	69	50	95	58	50	358	26	50	193	87	50	122	75	50	83	86	50	221	75	50	335	68	50	120	53	50	199	9	50	250	17	50	303	71	50	113	97	50	250	48	50	2	5	50	35	13	50	171	58	50	258	53	50	199	9	50	250	17	50	303	71	50	113	97	50	250	48	50	2	5	50	35	13	50	171	58	50	258	53	50	317	69	50	95	58	50	358	26	50	193	87	50	122	75	50	83	86	50	221	75	50	335	68	50	120	53	50
StateGrid	649	1520723651937	1	0	1	0	1	0	1	9	0.95	0	100	SKEWED	100	66	50	103	72	50	84	77	50	115	59	50	115	66	50	100	7	50	107	40	50	131	26	50	90	81	50	127	56	50	92	26	50	100	3	50	122	10	50	99	41	50	131	97	50	95	80	50	101	21	50	88	68	50	127	56	50	92	26	50	100	3	50	122	10	50	99	41	50	131	97	50	95	80	50	101	21	50	88	68	50	100	66	50	103	72	50	84	77	50	115	59	50	115	66	50	100	7	50	107	40	50	131	26	50	90	81	50
StateGrid	649	1520723651937	2	1	1	0	1	1	0	9	0.15	0	100	SKEWED	62	18	50	56	56	50	34	89	50	94	99	50	111	4	50	199	62	50	93	41	50	64	24	50	105	68	50	161	3	50	86	99	50	272	31	50	272	30	50	179	5	50	203	25	50	73	28	50	279	96	50	59	32	50	62	18	50	56	56	50	34	89	50	94	99	50	111	4	50	199	62	50	93	41	50	64	24	50	105	68	50	161	3	50	86	99	50	272	31	50	272	30	50	179	5	50	203	25	50	73	28	50	279	96	50	59	32	50
StateGrid	649	1520723651937	3	0	0	1	0	0	1	9	0.55	0	100	SKEWED	122	55	50	148	46	50	126	58	50	84	12	50	123	56	50	89	18	50	224	13	50	311	80	50	119	99	50	151	57	50	129	77	50	331	1	50	97	60	50	107	58	50	109	0	50	121	25	50	87	22	50	156	50	50	122	55	50	148	46	50	126	58	50	84	12	50	123	56	50	89	18	50	224	13	50	311	80	50	119	99	50	151	57	50	129	77	50	331	1	50	97	60	50	107	58	50	109	0	50	121	25	50	87	22	50	156	50	50
StateGrid	649	1520723651937	4	0	0	1	1	1	0	9	0.25	0	100	SKEWED	113	74	50	60	98	50	102	81	50	85	18	50	276	61	50	111	95	50	276	3	50	299	71	50	208	75	50	276	89	50	136	52	50	130	35	50	245	21	50	77	84	50	98	14	50	105	92	50	249	49	50	314	97	50	276	89	50	136	52	50	130	35	50	245	21	50	77	84	50	98	14	50	105	92	50	249	49	50	314	97	50	113	74	50	60	98	50	102	81	50	85	18	50	276	61	50	111	95	50	276	3	50	299	71	50	208	75	50
StateGrid	649	1520723651938	5	0	1	0	1	0	1	9	0.45	0	100	SKEWED	2	92	50	106	36	50	61	79	50	77	64	50	142	27	50	35	8	50	32	46	50	139	57	50	111	1	50	95	50	50	80	48	50	258	72	50	110	0	50	193	77	50	160	69	50	105	23	50	81	70	50	84	42	50	95	50	50	80	48	50	258	72	50	110	0	50	193	77	50	160	69	50	105	23	50	81	70	50	84	42	50	2	92	50	106	36	50	61	79	50	77	64	50	142	27	50	35	8	50	32	46	50	139	57	50	111	1	50
StateGrid	649	1520723651938	6	1	1	0	1	1	0	9	0.05	0	100	SKEWED	145	42	50	326	60	50	174	64	50	20	19	50	213	31	50	301	90	50	126	60	50	150	98	50	308	63	50	207	39	50	319	14	50	49	77	50	234	75	50	189	54	50	36	21	50	22	42	50	34	45	50	356	73	50	145	42	50	326	60	50	174	64	50	20	19	50	213	31	50	301	90	50	126	60	50	150	98	50	308	63	50	207	39	50	319	14	50	49	77	50	234	75	50	189	54	50	36	21	50	22	42	50	34	45	50	356	73	50
StateGrid	649	1520723651938	7	0	0	1	1	1	0	9	0.65	0	100	SKEWED	129	88	50	62	90	50	135	46	50	304	62	50	90	59	50	130	74	50	280	36	50	90	9	50	97	75	50	126	67	50	89	1	50	122	21	50	142	1	50	100	95	50	29	84	50	91	0	50	217	45	50	105	6	50	126	67	50	89	1	50	122	21	50	142	1	50	100	95	50	29	84	50	91	0	50	217	45	50	105	6	50	129	88	50	62	90	50	135	46	50	304	62	50	90	59	50	130	74	50	280	36	50	90	9	50	97	75	50
StateGrid	649	1520723651938	8	0	0	1	1	1	0	9	0.5	0	100	SKEWED	123	24	50	102	4	50	121	39	50	123	44	50	56	41	50	116	16	50	179	0	50	44	95	50	240	36	50	78	59	50	104	22	50	272	76	50	139	33	50	107	29	50	98	83	50	30	35	50	322	25	50	32	94	50	78	59	50	104	22	50	272	76	50	139	33	50	107	29	50	98	83	50	30	35	50	322	25	50	32	94	50	123	24	50	102	4	50	121	39	50	123	44	50	56	41	50	116	16	50	179	0	50	44	95	50	240	36	50
StateGrid	649	1520723651938	9	0	1	0	1	0	1	9	0.2	0	100	SKEWED	159	35	50	150	29	50	240	3	50	253	6	50	118	43	50	216	44	50	132	27	50	270	71	50	64	1	50	139	0	50	112	89	50	309	80	50	97	40	50	306	94	50	118	28	50	111	52	50	204	78	50	102	0	50	139	0	50	112	89	50	309	80	50	97	40	50	306	94	50	118	28	50	111	52	50	204	78	50	102	0	50	159	35	50	150	29	50	240	3	50	253	6	50	118	43	50	216	44	50	132	27	50	270	71	50	64	1	50
