type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	467	1520719240241	0	1	1	0	0	0	1	9	0.775	0	100	SKEWED	302	63	50	55	65	50	117	80	50	30	24	50	125	46	50	278	6	50	358	66	50	342	44	50	129	7	50	96	13	50	138	83	50	101	22	50	89	65	50	203	27	50	103	98	50	126	6	50	80	53	50	84	93	50	96	13	50	138	83	50	101	22	50	89	65	50	203	27	50	103	98	50	126	6	50	80	53	50	84	93	50	302	63	50	55	65	50	117	80	50	30	24	50	125	46	50	278	6	50	358	66	50	342	44	50	129	7	50
StateGrid	467	1520719240241	1	1	1	0	0	0	1	9	0.625	0	100	SKEWED	139	24	50	220	29	50	96	62	50	263	24	50	282	11	50	252	80	50	69	91	50	188	64	50	105	67	50	103	80	50	313	78	50	138	10	50	90	10	50	93	56	50	150	57	50	109	46	50	83	47	50	223	46	50	103	80	50	313	78	50	138	10	50	90	10	50	93	56	50	150	57	50	109	46	50	83	47	50	223	46	50	139	24	50	220	29	50	96	62	50	263	24	50	282	11	50	252	80	50	69	91	50	188	64	50	105	67	50
StateGrid	467	1520719240241	2	0	1	0	1	0	1	9	0.9	0	100	SKEWED	165	21	50	127	78	50	120	9	50	155	97	50	137	9	50	139	57	50	88	6	50	135	2	50	87	75	50	84	42	50	137	13	50	101	54	50	121	20	50	84	80	50	180	12	50	104	94	50	116	95	50	99	25	50	84	42	50	137	13	50	101	54	50	121	20	50	84	80	50	180	12	50	104	94	50	116	95	50	99	25	50	165	21	50	127	78	50	120	9	50	155	97	50	137	9	50	139	57	50	88	6	50	135	2	50	87	75	50
StateGrid	467	1520719240241	3	0	1	0	1	0	1	9	0.525	0	100	SKEWED	139	21	50	119	4	50	282	94	50	40	53	50	57	69	50	88	99	50	54	34	50	84	63	50	135	24	50	110	62	50	82	45	50	108	71	50	126	27	50	130	80	50	91	25	50	109	68	50	274	44	50	105	70	50	110	62	50	82	45	50	108	71	50	126	27	50	130	80	50	91	25	50	109	68	50	274	44	50	105	70	50	139	21	50	119	4	50	282	94	50	40	53	50	57	69	50	88	99	50	54	34	50	84	63	50	135	24	50
StateGrid	467	1520719240241	4	0	0	1	1	1	0	9	0.6	0	100	SKEWED	83	57	50	137	85	50	85	6	50	309	30	50	98	92	50	197	89	50	341	56	50	86	60	50	236	86	50	297	89	50	222	51	50	116	38	50	110	72	50	180	40	50	294	48	50	119	59	50	33	90	50	82	21	50	297	89	50	222	51	50	116	38	50	110	72	50	180	40	50	294	48	50	119	59	50	33	90	50	82	21	50	83	57	50	137	85	50	85	6	50	309	30	50	98	92	50	197	89	50	341	56	50	86	60	50	236	86	50
StateGrid	467	1520719240241	5	0	1	0	0	1	0	9	0.975	0	100	SKEWED	104	71	50	107	16	50	3	55	50	113	93	50	87	91	50	103	12	50	110	5	50	118	3	50	105	1	50	90	9	50	82	76	50	82	55	50	116	13	50	83	9	50	95	50	50	120	67	50	137	36	50	131	84	50	104	71	50	107	16	50	3	55	50	113	93	50	87	91	50	103	12	50	110	5	50	118	3	50	105	1	50	90	9	50	82	76	50	82	55	50	116	13	50	83	9	50	95	50	50	120	67	50	137	36	50	131	84	50
StateGrid	467	1520719240245	6	1	0	1	0	1	0	9	0.7	0	100	SKEWED	101	40	50	111	38	50	92	60	50	90	28	50	96	43	50	117	12	50	135	52	50	109	17	50	89	5	50	297	69	50	279	25	50	22	27	50	4	70	50	5	15	50	124	94	50	293	63	50	86	97	50	64	88	50	297	69	50	279	25	50	22	27	50	4	70	50	5	15	50	124	94	50	293	63	50	86	97	50	64	88	50	101	40	50	111	38	50	92	60	50	90	28	50	96	43	50	117	12	50	135	52	50	109	17	50	89	5	50
StateGrid	467	1520719240245	7	1	0	1	1	0	1	9	0.925	0	100	SKEWED	97	24	50	100	35	50	88	99	50	100	17	50	94	64	50	122	59	50	282	65	50	133	35	50	82	0	50	107	76	50	135	1	50	268	65	50	198	38	50	122	10	50	42	38	50	100	28	50	296	19	50	97	36	50	97	24	50	100	35	50	88	99	50	100	17	50	94	64	50	122	59	50	282	65	50	133	35	50	82	0	50	107	76	50	135	1	50	268	65	50	198	38	50	122	10	50	42	38	50	100	28	50	296	19	50	97	36	50
StateGrid	467	1520719240245	8	1	0	1	1	0	1	9	0.675	0	100	SKEWED	152	10	50	106	96	50	100	86	50	125	58	50	27	53	50	94	23	50	106	29	50	216	6	50	110	93	50	268	22	50	66	39	50	313	93	50	320	53	50	195	62	50	207	94	50	114	94	50	100	15	50	122	0	50	152	10	50	106	96	50	100	86	50	125	58	50	27	53	50	94	23	50	106	29	50	216	6	50	110	93	50	268	22	50	66	39	50	313	93	50	320	53	50	195	62	50	207	94	50	114	94	50	100	15	50	122	0	50
StateGrid	467	1520719240245	9	1	1	0	0	0	1	9	0.85	0	100	SKEWED	102	7	50	0	42	50	88	17	50	207	76	50	328	62	50	87	66	50	81	5	50	85	20	50	84	20	50	120	75	50	88	79	50	106	63	50	83	51	50	120	59	50	137	21	50	94	74	50	102	85	50	126	65	50	120	75	50	88	79	50	106	63	50	83	51	50	120	59	50	137	21	50	94	74	50	102	85	50	126	65	50	102	7	50	0	42	50	88	17	50	207	76	50	328	62	50	87	66	50	81	5	50	85	20	50	84	20	50
StateGrid	467	1520719240245	10	1	1	0	0	0	1	9	0.725	0	100	SKEWED	106	2	50	127	6	50	219	67	50	133	97	50	275	7	50	310	56	50	129	10	50	257	39	50	319	90	50	122	67	50	104	62	50	98	27	50	137	33	50	112	72	50	84	36	50	84	45	50	134	48	50	128	60	50	122	67	50	104	62	50	98	27	50	137	33	50	112	72	50	84	36	50	84	45	50	134	48	50	128	60	50	106	2	50	127	6	50	219	67	50	133	97	50	275	7	50	310	56	50	129	10	50	257	39	50	319	90	50
StateGrid	467	1520719240245	11	1	0	1	1	0	1	9	0.55	0	100	SKEWED	68	3	50	235	15	50	96	59	50	143	25	50	245	41	50	115	1	50	99	64	50	31	46	50	115	12	50	98	57	50	183	28	50	317	39	50	209	56	50	92	98	50	132	65	50	97	9	50	114	66	50	99	93	50	68	3	50	235	15	50	96	59	50	143	25	50	245	41	50	115	1	50	99	64	50	31	46	50	115	12	50	98	57	50	183	28	50	317	39	50	209	56	50	92	98	50	132	65	50	97	9	50	114	66	50	99	93	50
StateGrid	467	1520719240245	12	0	0	1	1	1	0	9	0.5	0	100	SKEWED	148	4	50	90	41	50	118	17	50	300	8	50	107	30	50	86	90	50	123	33	50	10	80	50	113	92	50	149	67	50	33	53	50	313	92	50	122	94	50	262	84	50	258	66	50	95	4	50	28	19	50	1	29	50	149	67	50	33	53	50	313	92	50	122	94	50	262	84	50	258	66	50	95	4	50	28	19	50	1	29	50	148	4	50	90	41	50	118	17	50	300	8	50	107	30	50	86	90	50	123	33	50	10	80	50	113	92	50
StateGrid	467	1520719240245	13	0	0	1	0	0	1	9	0.825	0	100	SKEWED	111	34	50	93	33	50	104	47	50	90	41	50	132	84	50	117	18	50	134	28	50	236	68	50	95	85	50	85	94	50	7	38	50	107	8	50	134	10	50	125	9	50	192	57	50	114	99	50	80	57	50	104	24	50	111	34	50	93	33	50	104	47	50	90	41	50	132	84	50	117	18	50	134	28	50	236	68	50	95	85	50	85	94	50	7	38	50	107	8	50	134	10	50	125	9	50	192	57	50	114	99	50	80	57	50	104	24	50
StateGrid	467	1520719240245	14	0	0	1	1	1	0	9	0.95	0	100	SKEWED	85	27	50	104	70	50	96	52	50	135	22	50	123	47	50	108	40	50	90	27	50	126	82	50	90	29	50	93	2	50	120	19	50	81	11	50	91	84	50	119	1	50	109	0	50	92	85	50	108	15	50	112	84	50	93	2	50	120	19	50	81	11	50	91	84	50	119	1	50	109	0	50	92	85	50	108	15	50	112	84	50	85	27	50	104	70	50	96	52	50	135	22	50	123	47	50	108	40	50	90	27	50	126	82	50	90	29	50
StateGrid	467	1520719240245	15	1	1	0	0	0	1	9	0.8	0	100	SKEWED	81	99	50	61	93	50	122	89	50	137	10	50	128	4	50	90	83	50	3	87	50	139	1	50	353	32	50	92	27	50	101	58	50	95	26	50	16	47	50	90	71	50	91	3	50	88	66	50	136	89	50	108	44	50	92	27	50	101	58	50	95	26	50	16	47	50	90	71	50	91	3	50	88	66	50	136	89	50	108	44	50	81	99	50	61	93	50	122	89	50	137	10	50	128	4	50	90	83	50	3	87	50	139	1	50	353	32	50
StateGrid	467	1520719240245	16	1	0	1	0	1	0	9	0.575	0	100	SKEWED	116	52	50	164	52	50	103	8	50	142	34	50	133	29	50	335	10	50	134	53	50	85	94	50	133	24	50	242	15	50	340	26	50	11	54	50	80	82	50	68	62	50	81	62	50	50	92	50	108	31	50	87	97	50	242	15	50	340	26	50	11	54	50	80	82	50	68	62	50	81	62	50	50	92	50	108	31	50	87	97	50	116	52	50	164	52	50	103	8	50	142	34	50	133	29	50	335	10	50	134	53	50	85	94	50	133	24	50
StateGrid	467	1520719240245	17	0	1	0	1	0	1	9	0.75	0	100	SKEWED	121	13	50	127	7	50	138	32	50	106	0	50	136	10	50	87	83	50	88	1	50	207	37	50	275	83	50	97	63	50	59	65	50	62	49	50	119	72	50	89	66	50	97	27	50	110	96	50	92	94	50	101	78	50	97	63	50	59	65	50	62	49	50	119	72	50	89	66	50	97	27	50	110	96	50	92	94	50	101	78	50	121	13	50	127	7	50	138	32	50	106	0	50	136	10	50	87	83	50	88	1	50	207	37	50	275	83	50
StateGrid	467	1520719240245	18	0	1	0	1	0	1	9	0.875	0	100	SKEWED	110	92	50	103	19	50	87	72	50	108	11	50	128	40	50	97	7	50	115	2	50	349	31	50	135	6	50	89	6	50	83	89	50	110	17	50	111	66	50	82	88	50	114	44	50	83	97	50	357	95	50	107	56	50	89	6	50	83	89	50	110	17	50	111	66	50	82	88	50	114	44	50	83	97	50	357	95	50	107	56	50	110	92	50	103	19	50	87	72	50	108	11	50	128	40	50	97	7	50	115	2	50	349	31	50	135	6	50
StateGrid	467	1520719240245	19	0	0	1	1	1	0	9	0.65	0	100	SKEWED	104	38	50	175	88	50	72	89	50	118	78	50	81	34	50	99	39	50	113	48	50	101	47	50	228	66	50	170	17	50	88	11	50	88	27	50	60	96	50	175	16	50	172	87	50	265	96	50	68	99	50	116	11	50	170	17	50	88	11	50	88	27	50	60	96	50	175	16	50	172	87	50	265	96	50	68	99	50	116	11	50	104	38	50	175	88	50	72	89	50	118	78	50	81	34	50	99	39	50	113	48	50	101	47	50	228	66	50
