type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	467	1520710387087	0	0	0	1	0	0	1	9	104	37	50	115	16	50	137	78	50	228	16	50	194	26	50	100	90	50	121	85	50	181	84	50	89	3	50	238	44	50	314	96	50	351	13	50	141	96	50	113	57	50	95	24	50	292	6	50	121	75	50	114	67	50	104	37	50	115	16	50	137	78	50	228	16	50	194	26	50	100	90	50	121	85	50	181	84	50	89	3	50	238	44	50	314	96	50	351	13	50	141	96	50	113	57	50	95	24	50	292	6	50	121	75	50	114	67	50
StateGrid	467	1520710387087	1	0	0	1	0	0	1	9	291	7	50	130	44	50	247	52	50	202	94	50	239	33	50	124	38	50	346	96	50	4	97	50	305	79	50	103	19	50	323	50	50	81	68	50	240	60	50	48	24	50	275	61	50	261	85	50	126	30	50	80	62	50	291	7	50	130	44	50	247	52	50	202	94	50	239	33	50	124	38	50	346	96	50	4	97	50	305	79	50	103	19	50	323	50	50	81	68	50	240	60	50	48	24	50	275	61	50	261	85	50	126	30	50	80	62	50
StateGrid	467	1520710387087	2	0	0	1	0	0	1	9	122	95	50	54	59	50	130	77	50	84	59	50	88	37	50	177	82	50	225	85	50	12	18	50	113	22	50	120	24	50	229	43	50	134	2	50	166	86	50	314	51	50	155	8	50	170	84	50	108	22	50	331	68	50	122	95	50	54	59	50	130	77	50	84	59	50	88	37	50	177	82	50	225	85	50	12	18	50	113	22	50	120	24	50	229	43	50	134	2	50	166	86	50	314	51	50	155	8	50	170	84	50	108	22	50	331	68	50
StateGrid	467	1520710387087	3	0	0	1	0	0	1	9	111	35	50	138	19	50	86	93	50	75	98	50	358	26	50	88	47	50	75	76	50	135	20	50	137	59	50	43	99	50	31	5	50	0	33	50	336	28	50	72	95	50	206	65	50	347	40	50	225	79	50	171	2	50	111	35	50	138	19	50	86	93	50	75	98	50	358	26	50	88	47	50	75	76	50	135	20	50	137	59	50	43	99	50	31	5	50	0	33	50	336	28	50	72	95	50	206	65	50	347	40	50	225	79	50	171	2	50
StateGrid	467	1520710387087	4	0	0	1	1	1	0	9	98	99	50	179	3	50	205	71	50	92	61	50	103	57	50	46	90	50	241	8	50	279	22	50	55	80	50	324	27	50	35	61	50	133	94	50	283	6	50	29	48	50	181	19	50	81	64	50	6	95	50	3	24	50	324	27	50	35	61	50	133	94	50	283	6	50	29	48	50	181	19	50	81	64	50	6	95	50	3	24	50	98	99	50	179	3	50	205	71	50	92	61	50	103	57	50	46	90	50	241	8	50	279	22	50	55	80	50
StateGrid	467	1520710387089	5	1	0	1	1	0	1	9	231	33	50	120	81	50	153	89	50	123	86	50	91	89	50	285	89	50	103	50	50	6	29	50	194	84	50	3	8	50	137	12	50	299	43	50	8	48	50	352	60	50	125	85	50	49	50	50	296	80	50	227	48	50	231	33	50	120	81	50	153	89	50	123	86	50	91	89	50	285	89	50	103	50	50	6	29	50	194	84	50	3	8	50	137	12	50	299	43	50	8	48	50	352	60	50	125	85	50	49	50	50	296	80	50	227	48	50
StateGrid	467	1520710387089	6	0	1	0	1	0	1	9	129	0	50	273	92	50	97	84	50	80	1	50	47	51	50	180	42	50	20	13	50	279	89	50	240	22	50	114	53	50	83	18	50	185	72	50	43	53	50	108	57	50	119	38	50	122	38	50	129	29	50	112	93	50	114	53	50	83	18	50	185	72	50	43	53	50	108	57	50	119	38	50	122	38	50	129	29	50	112	93	50	129	0	50	273	92	50	97	84	50	80	1	50	47	51	50	180	42	50	20	13	50	279	89	50	240	22	50
StateGrid	467	1520710387089	7	1	1	0	0	0	1	9	48	47	50	95	74	50	110	59	50	82	97	50	95	92	50	249	83	50	124	4	50	330	28	50	81	13	50	121	39	50	82	1	50	91	3	50	128	33	50	102	2	50	80	55	50	341	38	50	132	43	50	65	61	50	121	39	50	82	1	50	91	3	50	128	33	50	102	2	50	80	55	50	341	38	50	132	43	50	65	61	50	48	47	50	95	74	50	110	59	50	82	97	50	95	92	50	249	83	50	124	4	50	330	28	50	81	13	50
StateGrid	467	1520710387090	8	1	1	0	1	1	0	9	134	16	50	127	88	50	215	51	50	96	8	50	231	51	50	102	19	50	118	24	50	287	96	50	102	14	50	134	67	50	88	31	50	128	21	50	88	57	50	106	44	50	234	71	50	83	93	50	94	94	50	87	72	50	134	16	50	127	88	50	215	51	50	96	8	50	231	51	50	102	19	50	118	24	50	287	96	50	102	14	50	134	67	50	88	31	50	128	21	50	88	57	50	106	44	50	234	71	50	83	93	50	94	94	50	87	72	50
StateGrid	467	1520710387090	9	0	0	1	1	1	0	9	90	45	50	112	41	50	95	58	50	111	95	50	122	84	50	98	57	50	97	44	50	120	86	50	139	36	50	358	9	50	132	0	50	107	6	50	108	28	50	123	21	50	129	17	50	291	56	50	87	7	50	87	5	50	358	9	50	132	0	50	107	6	50	108	28	50	123	21	50	129	17	50	291	56	50	87	7	50	87	5	50	90	45	50	112	41	50	95	58	50	111	95	50	122	84	50	98	57	50	97	44	50	120	86	50	139	36	50
