type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	798	1520710388792	0	0	0	1	1	1	0	9	102	21	50	106	6	50	65	75	50	343	3	50	277	14	50	320	86	50	307	1	50	112	54	50	167	13	50	106	98	50	117	35	50	335	5	50	335	81	50	56	68	50	357	43	50	249	78	50	132	13	50	190	96	50	106	98	50	117	35	50	335	5	50	335	81	50	56	68	50	357	43	50	249	78	50	132	13	50	190	96	50	102	21	50	106	6	50	65	75	50	343	3	50	277	14	50	320	86	50	307	1	50	112	54	50	167	13	50
StateGrid	798	1520710388792	1	0	0	1	0	0	1	9	260	85	50	252	18	50	181	59	50	114	20	50	81	13	50	358	91	50	116	21	50	136	1	50	138	72	50	153	85	50	198	68	50	235	55	50	261	40	50	242	16	50	279	68	50	104	93	50	98	69	50	265	70	50	260	85	50	252	18	50	181	59	50	114	20	50	81	13	50	358	91	50	116	21	50	136	1	50	138	72	50	153	85	50	198	68	50	235	55	50	261	40	50	242	16	50	279	68	50	104	93	50	98	69	50	265	70	50
StateGrid	798	1520710388792	2	0	0	1	1	1	0	9	108	49	50	88	72	50	130	2	50	111	1	50	112	75	50	134	72	50	83	34	50	86	98	50	93	22	50	306	8	50	337	41	50	134	63	50	136	22	50	129	25	50	193	98	50	162	80	50	321	77	50	34	93	50	306	8	50	337	41	50	134	63	50	136	22	50	129	25	50	193	98	50	162	80	50	321	77	50	34	93	50	108	49	50	88	72	50	130	2	50	111	1	50	112	75	50	134	72	50	83	34	50	86	98	50	93	22	50
StateGrid	798	1520710388793	3	1	1	0	0	0	1	9	137	19	50	135	1	50	273	82	50	292	95	50	84	79	50	164	8	50	131	50	50	102	9	50	130	29	50	248	4	50	137	62	50	85	8	50	260	12	50	103	10	50	86	55	50	7	73	50	130	51	50	228	3	50	248	4	50	137	62	50	85	8	50	260	12	50	103	10	50	86	55	50	7	73	50	130	51	50	228	3	50	137	19	50	135	1	50	273	82	50	292	95	50	84	79	50	164	8	50	131	50	50	102	9	50	130	29	50
StateGrid	798	1520710388793	4	1	1	0	0	0	1	9	79	97	50	25	88	50	169	42	50	13	21	50	170	55	50	261	74	50	219	14	50	306	11	50	25	35	50	191	92	50	165	56	50	315	76	50	210	97	50	96	32	50	1	81	50	82	54	50	239	81	50	101	96	50	191	92	50	165	56	50	315	76	50	210	97	50	96	32	50	1	81	50	82	54	50	239	81	50	101	96	50	79	97	50	25	88	50	169	42	50	13	21	50	170	55	50	261	74	50	219	14	50	306	11	50	25	35	50
StateGrid	798	1520710388793	5	0	0	1	1	1	0	9	117	8	50	98	20	50	168	8	50	210	44	50	195	1	50	108	85	50	87	67	50	114	38	50	290	91	50	111	50	50	310	6	50	278	43	50	71	49	50	149	55	50	342	62	50	122	15	50	345	96	50	19	66	50	111	50	50	310	6	50	278	43	50	71	49	50	149	55	50	342	62	50	122	15	50	345	96	50	19	66	50	117	8	50	98	20	50	168	8	50	210	44	50	195	1	50	108	85	50	87	67	50	114	38	50	290	91	50
StateGrid	798	1520710388793	6	1	1	0	1	1	0	9	253	65	50	68	98	50	18	90	50	358	78	50	336	82	50	214	21	50	289	63	50	124	94	50	101	78	50	164	44	50	164	80	50	329	5	50	296	21	50	162	52	50	42	88	50	90	35	50	160	57	50	172	70	50	253	65	50	68	98	50	18	90	50	358	78	50	336	82	50	214	21	50	289	63	50	124	94	50	101	78	50	164	44	50	164	80	50	329	5	50	296	21	50	162	52	50	42	88	50	90	35	50	160	57	50	172	70	50
StateGrid	798	1520710388793	7	1	0	1	1	0	1	9	303	6	50	327	63	50	109	90	50	272	58	50	124	80	50	198	64	50	286	63	50	349	45	50	130	33	50	167	11	50	265	67	50	129	2	50	88	40	50	229	86	50	87	2	50	119	40	50	83	95	50	290	85	50	303	6	50	327	63	50	109	90	50	272	58	50	124	80	50	198	64	50	286	63	50	349	45	50	130	33	50	167	11	50	265	67	50	129	2	50	88	40	50	229	86	50	87	2	50	119	40	50	83	95	50	290	85	50
StateGrid	798	1520710388794	8	1	1	0	1	1	0	9	107	56	50	88	8	50	180	51	50	116	9	50	126	88	50	134	5	50	110	2	50	277	4	50	63	38	50	23	6	50	136	92	50	101	71	50	139	72	50	139	4	50	72	62	50	115	86	50	82	19	50	93	5	50	107	56	50	88	8	50	180	51	50	116	9	50	126	88	50	134	5	50	110	2	50	277	4	50	63	38	50	23	6	50	136	92	50	101	71	50	139	72	50	139	4	50	72	62	50	115	86	50	82	19	50	93	5	50
StateGrid	798	1520710388794	9	1	1	0	0	0	1	9	217	4	50	90	20	50	325	33	50	351	43	50	356	20	50	17	75	50	51	2	50	111	83	50	97	84	50	137	66	50	128	73	50	185	10	50	192	23	50	114	55	50	116	54	50	218	60	50	207	54	50	243	25	50	137	66	50	128	73	50	185	10	50	192	23	50	114	55	50	116	54	50	218	60	50	207	54	50	243	25	50	217	4	50	90	20	50	325	33	50	351	43	50	356	20	50	17	75	50	51	2	50	111	83	50	97	84	50
