type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	798	1520723652661	0	0	0	1	1	1	0	9	0.65	0	100	SKEWED	122	99	50	96	3	50	125	6	50	256	62	50	129	1	50	121	71	50	92	86	50	138	35	50	99	28	50	98	37	50	96	8	50	51	49	50	124	23	50	53	49	50	114	89	50	127	82	50	115	73	50	99	52	50	98	37	50	96	8	50	51	49	50	124	23	50	53	49	50	114	89	50	127	82	50	115	73	50	99	52	50	122	99	50	96	3	50	125	6	50	256	62	50	129	1	50	121	71	50	92	86	50	138	35	50	99	28	50
StateGrid	798	1520723652661	1	1	1	0	1	1	0	9	0.35	0	100	SKEWED	37	89	50	117	89	50	144	95	50	133	72	50	165	34	50	331	94	50	94	33	50	134	34	50	138	76	50	132	52	50	187	47	50	328	86	50	201	20	50	297	67	50	188	86	50	125	97	50	193	39	50	265	34	50	37	89	50	117	89	50	144	95	50	133	72	50	165	34	50	331	94	50	94	33	50	134	34	50	138	76	50	132	52	50	187	47	50	328	86	50	201	20	50	297	67	50	188	86	50	125	97	50	193	39	50	265	34	50
StateGrid	798	1520723652661	2	1	1	0	1	1	0	9	0.9	0	100	SKEWED	121	95	50	107	84	50	99	48	50	97	99	50	108	55	50	66	81	50	123	38	50	83	59	50	136	91	50	88	37	50	133	46	50	92	78	50	84	8	50	128	83	50	102	1	50	111	14	50	128	53	50	138	12	50	121	95	50	107	84	50	99	48	50	97	99	50	108	55	50	66	81	50	123	38	50	83	59	50	136	91	50	88	37	50	133	46	50	92	78	50	84	8	50	128	83	50	102	1	50	111	14	50	128	53	50	138	12	50
StateGrid	798	1520723652661	3	1	0	1	1	0	1	9	0.2	0	100	SKEWED	202	38	50	44	60	50	275	39	50	138	44	50	125	20	50	267	97	50	251	93	50	185	78	50	301	76	50	170	53	50	93	74	50	292	7	50	43	59	50	222	23	50	159	3	50	345	20	50	175	57	50	119	76	50	202	38	50	44	60	50	275	39	50	138	44	50	125	20	50	267	97	50	251	93	50	185	78	50	301	76	50	170	53	50	93	74	50	292	7	50	43	59	50	222	23	50	159	3	50	345	20	50	175	57	50	119	76	50
StateGrid	798	1520723652661	4	0	1	0	0	1	0	9	0.6	0	100	SKEWED	47	15	50	207	19	50	137	62	50	328	54	50	188	68	50	357	30	50	45	10	50	88	69	50	148	15	50	108	95	50	92	65	50	93	36	50	96	50	50	91	44	50	110	36	50	15	82	50	174	17	50	89	52	50	47	15	50	207	19	50	137	62	50	328	54	50	188	68	50	357	30	50	45	10	50	88	69	50	148	15	50	108	95	50	92	65	50	93	36	50	96	50	50	91	44	50	110	36	50	15	82	50	174	17	50	89	52	50
StateGrid	798	1520723652661	5	0	1	0	1	0	1	9	0.8	0	100	SKEWED	130	40	50	121	84	50	13	34	50	117	61	50	105	85	50	139	26	50	132	52	50	105	34	50	88	63	50	124	9	50	87	71	50	112	66	50	145	70	50	134	60	50	122	39	50	106	26	50	101	34	50	132	22	50	124	9	50	87	71	50	112	66	50	145	70	50	134	60	50	122	39	50	106	26	50	101	34	50	132	22	50	130	40	50	121	84	50	13	34	50	117	61	50	105	85	50	139	26	50	132	52	50	105	34	50	88	63	50
StateGrid	798	1520723652661	6	0	0	1	1	1	0	9	0.55	0	100	SKEWED	7	69	50	86	89	50	174	82	50	196	45	50	320	46	50	92	79	50	217	69	50	92	9	50	133	69	50	94	31	50	80	29	50	108	76	50	128	91	50	103	93	50	297	55	50	330	32	50	323	86	50	93	19	50	94	31	50	80	29	50	108	76	50	128	91	50	103	93	50	297	55	50	330	32	50	323	86	50	93	19	50	7	69	50	86	89	50	174	82	50	196	45	50	320	46	50	92	79	50	217	69	50	92	9	50	133	69	50
StateGrid	798	1520723652661	7	0	1	0	0	1	0	9	0.7	0	100	SKEWED	116	9	50	50	94	50	309	6	50	92	66	50	126	92	50	127	62	50	116	64	50	100	42	50	123	51	50	136	15	50	83	94	50	100	0	50	119	72	50	88	7	50	135	83	50	108	35	50	166	30	50	131	11	50	116	9	50	50	94	50	309	6	50	92	66	50	126	92	50	127	62	50	116	64	50	100	42	50	123	51	50	136	15	50	83	94	50	100	0	50	119	72	50	88	7	50	135	83	50	108	35	50	166	30	50	131	11	50
StateGrid	798	1520723652661	8	0	0	1	0	0	1	9	0.1	0	100	SKEWED	43	92	50	323	14	50	103	32	50	162	79	50	283	56	50	116	3	50	133	40	50	142	68	50	15	45	50	14	28	50	184	41	50	347	99	50	81	33	50	243	78	50	51	82	50	89	99	50	194	8	50	13	81	50	43	92	50	323	14	50	103	32	50	162	79	50	283	56	50	116	3	50	133	40	50	142	68	50	15	45	50	14	28	50	184	41	50	347	99	50	81	33	50	243	78	50	51	82	50	89	99	50	194	8	50	13	81	50
StateGrid	798	1520723652661	9	0	0	1	1	1	0	9	0.75	0	100	SKEWED	132	99	50	326	25	50	104	76	50	128	99	50	80	76	50	131	45	50	112	62	50	134	87	50	4	44	50	87	14	50	84	67	50	110	11	50	220	12	50	135	46	50	135	52	50	106	34	50	119	96	50	119	43	50	87	14	50	84	67	50	110	11	50	220	12	50	135	46	50	135	52	50	106	34	50	119	96	50	119	43	50	132	99	50	326	25	50	104	76	50	128	99	50	80	76	50	131	45	50	112	62	50	134	87	50	4	44	50
