type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	542	1520710387495	0	1	0	1	1	0	1	9	110	35	50	85	8	50	115	78	50	139	50	50	122	54	50	226	55	50	100	13	50	130	68	50	120	25	50	200	91	50	93	60	50	95	13	50	87	2	50	126	4	50	128	52	50	86	96	50	91	6	50	135	90	50	110	35	50	85	8	50	115	78	50	139	50	50	122	54	50	226	55	50	100	13	50	130	68	50	120	25	50	200	91	50	93	60	50	95	13	50	87	2	50	126	4	50	128	52	50	86	96	50	91	6	50	135	90	50
StateGrid	542	1520710387495	1	0	1	0	1	0	1	9	0	93	50	152	90	50	216	98	50	257	29	50	36	3	50	24	50	50	6	31	50	62	83	50	15	60	50	340	61	50	296	23	50	51	13	50	163	76	50	45	98	50	348	42	50	292	98	50	153	77	50	72	26	50	340	61	50	296	23	50	51	13	50	163	76	50	45	98	50	348	42	50	292	98	50	153	77	50	72	26	50	0	93	50	152	90	50	216	98	50	257	29	50	36	3	50	24	50	50	6	31	50	62	83	50	15	60	50
StateGrid	542	1520710387496	2	0	1	0	1	0	1	9	104	35	50	108	90	50	299	58	50	27	98	50	256	70	50	345	46	50	104	78	50	272	17	50	35	72	50	260	28	50	102	28	50	166	21	50	121	88	50	327	25	50	96	10	50	45	73	50	109	19	50	301	0	50	260	28	50	102	28	50	166	21	50	121	88	50	327	25	50	96	10	50	45	73	50	109	19	50	301	0	50	104	35	50	108	90	50	299	58	50	27	98	50	256	70	50	345	46	50	104	78	50	272	17	50	35	72	50
StateGrid	542	1520710387496	3	0	0	1	1	1	0	9	85	16	50	103	42	50	111	86	50	101	29	50	131	47	50	84	20	50	136	64	50	90	81	50	87	18	50	110	92	50	305	49	50	95	15	50	106	93	50	82	10	50	98	82	50	121	3	50	123	29	50	84	67	50	110	92	50	305	49	50	95	15	50	106	93	50	82	10	50	98	82	50	121	3	50	123	29	50	84	67	50	85	16	50	103	42	50	111	86	50	101	29	50	131	47	50	84	20	50	136	64	50	90	81	50	87	18	50
StateGrid	542	1520710387496	4	0	0	1	1	1	0	9	280	9	50	44	71	50	304	89	50	105	57	50	192	48	50	271	11	50	36	38	50	99	66	50	100	88	50	109	42	50	19	55	50	239	88	50	14	46	50	132	90	50	177	52	50	108	96	50	207	44	50	50	94	50	109	42	50	19	55	50	239	88	50	14	46	50	132	90	50	177	52	50	108	96	50	207	44	50	50	94	50	280	9	50	44	71	50	304	89	50	105	57	50	192	48	50	271	11	50	36	38	50	99	66	50	100	88	50
StateGrid	542	1520710387496	5	0	0	1	0	0	1	9	134	87	50	81	86	50	125	86	50	103	12	50	310	53	50	275	43	50	146	94	50	112	58	50	84	3	50	293	95	50	25	51	50	94	19	50	148	89	50	130	39	50	78	19	50	63	77	50	217	61	50	324	72	50	134	87	50	81	86	50	125	86	50	103	12	50	310	53	50	275	43	50	146	94	50	112	58	50	84	3	50	293	95	50	25	51	50	94	19	50	148	89	50	130	39	50	78	19	50	63	77	50	217	61	50	324	72	50
StateGrid	542	1520710387496	6	0	0	1	0	0	1	9	217	70	50	300	9	50	294	60	50	102	70	50	343	63	50	83	25	50	130	69	50	118	58	50	80	60	50	85	87	50	159	86	50	71	22	50	224	89	50	253	17	50	192	14	50	96	4	50	199	50	50	237	61	50	217	70	50	300	9	50	294	60	50	102	70	50	343	63	50	83	25	50	130	69	50	118	58	50	80	60	50	85	87	50	159	86	50	71	22	50	224	89	50	253	17	50	192	14	50	96	4	50	199	50	50	237	61	50
StateGrid	542	1520710387496	7	1	1	0	0	0	1	9	306	70	50	114	32	50	283	70	50	236	77	50	75	44	50	226	16	50	76	78	50	38	18	50	255	57	50	112	77	50	186	9	50	176	87	50	305	71	50	289	28	50	140	70	50	8	43	50	217	19	50	114	1	50	112	77	50	186	9	50	176	87	50	305	71	50	289	28	50	140	70	50	8	43	50	217	19	50	114	1	50	306	70	50	114	32	50	283	70	50	236	77	50	75	44	50	226	16	50	76	78	50	38	18	50	255	57	50
StateGrid	542	1520710387496	8	1	1	0	0	0	1	9	119	85	50	321	35	50	34	41	50	237	69	50	250	14	50	105	29	50	187	91	50	48	40	50	121	87	50	191	25	50	184	70	50	115	46	50	300	46	50	92	68	50	346	31	50	319	75	50	163	71	50	221	62	50	191	25	50	184	70	50	115	46	50	300	46	50	92	68	50	346	31	50	319	75	50	163	71	50	221	62	50	119	85	50	321	35	50	34	41	50	237	69	50	250	14	50	105	29	50	187	91	50	48	40	50	121	87	50
StateGrid	542	1520710387497	9	1	0	1	0	1	0	9	27	88	50	86	54	50	94	86	50	108	76	50	299	53	50	145	33	50	86	92	50	128	90	50	83	31	50	96	84	50	225	85	50	229	6	50	100	19	50	118	23	50	180	88	50	189	93	50	180	39	50	126	96	50	96	84	50	225	85	50	229	6	50	100	19	50	118	23	50	180	88	50	189	93	50	180	39	50	126	96	50	27	88	50	86	54	50	94	86	50	108	76	50	299	53	50	145	33	50	86	92	50	128	90	50	83	31	50
StateGrid	542	1520710387497	10	1	0	1	0	1	0	9	91	70	50	92	74	50	306	11	50	95	78	50	113	93	50	131	23	50	323	76	50	95	37	50	126	28	50	138	5	50	115	7	50	128	75	50	128	24	50	84	12	50	217	22	50	112	93	50	244	16	50	7	22	50	138	5	50	115	7	50	128	75	50	128	24	50	84	12	50	217	22	50	112	93	50	244	16	50	7	22	50	91	70	50	92	74	50	306	11	50	95	78	50	113	93	50	131	23	50	323	76	50	95	37	50	126	28	50
StateGrid	542	1520710387497	11	0	1	0	1	0	1	9	305	76	50	84	87	50	101	98	50	78	52	50	258	13	50	136	68	50	281	91	50	345	79	50	222	14	50	93	69	50	121	6	50	131	0	50	205	13	50	135	82	50	235	81	50	279	9	50	81	16	50	61	67	50	93	69	50	121	6	50	131	0	50	205	13	50	135	82	50	235	81	50	279	9	50	81	16	50	61	67	50	305	76	50	84	87	50	101	98	50	78	52	50	258	13	50	136	68	50	281	91	50	345	79	50	222	14	50
StateGrid	542	1520710387497	12	1	0	1	1	0	1	9	262	97	50	106	43	50	79	25	50	121	97	50	85	21	50	321	14	50	223	30	50	224	29	50	231	82	50	117	54	50	245	18	50	86	83	50	279	11	50	110	95	50	123	33	50	61	12	50	34	92	50	116	86	50	262	97	50	106	43	50	79	25	50	121	97	50	85	21	50	321	14	50	223	30	50	224	29	50	231	82	50	117	54	50	245	18	50	86	83	50	279	11	50	110	95	50	123	33	50	61	12	50	34	92	50	116	86	50
StateGrid	542	1520710387497	13	1	1	0	1	1	0	9	126	70	50	134	10	50	192	46	50	266	99	50	172	44	50	103	46	50	292	97	50	133	64	50	132	3	50	132	16	50	114	69	50	110	51	50	131	70	50	112	94	50	97	0	50	108	68	50	256	34	50	233	83	50	126	70	50	134	10	50	192	46	50	266	99	50	172	44	50	103	46	50	292	97	50	133	64	50	132	3	50	132	16	50	114	69	50	110	51	50	131	70	50	112	94	50	97	0	50	108	68	50	256	34	50	233	83	50
StateGrid	542	1520710387497	14	0	0	1	0	0	1	9	144	99	50	137	99	50	267	6	50	97	17	50	129	79	50	116	68	50	89	2	50	114	52	50	94	51	50	318	17	50	119	19	50	126	40	50	277	49	50	106	9	50	90	17	50	125	66	50	267	99	50	358	73	50	144	99	50	137	99	50	267	6	50	97	17	50	129	79	50	116	68	50	89	2	50	114	52	50	94	51	50	318	17	50	119	19	50	126	40	50	277	49	50	106	9	50	90	17	50	125	66	50	267	99	50	358	73	50
StateGrid	542	1520710387497	15	0	0	1	1	1	0	9	112	50	50	108	6	50	114	14	50	157	23	50	130	61	50	95	19	50	90	71	50	95	77	50	104	60	50	29	57	50	101	67	50	268	86	50	116	61	50	332	68	50	132	70	50	110	3	50	227	31	50	169	38	50	29	57	50	101	67	50	268	86	50	116	61	50	332	68	50	132	70	50	110	3	50	227	31	50	169	38	50	112	50	50	108	6	50	114	14	50	157	23	50	130	61	50	95	19	50	90	71	50	95	77	50	104	60	50
