type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	542	1520719240717	0	0	0	1	1	1	0	9	0.625	0	100	SKEWED	254	63	50	127	50	50	186	56	50	102	78	50	223	8	50	101	12	50	127	92	50	123	5	50	121	99	50	271	2	50	345	60	50	337	48	50	353	96	50	280	88	50	280	89	50	135	12	50	104	65	50	87	30	50	271	2	50	345	60	50	337	48	50	353	96	50	280	88	50	280	89	50	135	12	50	104	65	50	87	30	50	254	63	50	127	50	50	186	56	50	102	78	50	223	8	50	101	12	50	127	92	50	123	5	50	121	99	50
StateGrid	542	1520719240717	1	0	0	1	1	1	0	9	0.5	0	100	SKEWED	138	0	50	113	70	50	89	41	50	89	15	50	125	22	50	84	9	50	107	96	50	285	63	50	120	67	50	290	50	50	30	8	50	295	10	50	300	23	50	314	24	50	107	88	50	320	64	50	17	13	50	236	93	50	290	50	50	30	8	50	295	10	50	300	23	50	314	24	50	107	88	50	320	64	50	17	13	50	236	93	50	138	0	50	113	70	50	89	41	50	89	15	50	125	22	50	84	9	50	107	96	50	285	63	50	120	67	50
StateGrid	542	1520719240717	2	1	0	1	1	0	1	9	0.8	0	100	SKEWED	317	86	50	109	24	50	95	10	50	97	2	50	120	27	50	129	0	50	102	9	50	52	38	50	7	99	50	231	24	50	95	84	50	89	84	50	107	35	50	99	81	50	129	65	50	35	74	50	90	83	50	132	90	50	317	86	50	109	24	50	95	10	50	97	2	50	120	27	50	129	0	50	102	9	50	52	38	50	7	99	50	231	24	50	95	84	50	89	84	50	107	35	50	99	81	50	129	65	50	35	74	50	90	83	50	132	90	50
StateGrid	542	1520719240718	3	1	1	0	1	1	0	9	0.875	0	100	SKEWED	87	80	50	287	94	50	118	6	50	137	2	50	125	1	50	106	63	50	127	2	50	136	9	50	108	68	50	115	17	50	131	45	50	117	62	50	91	74	50	135	46	50	136	2	50	92	67	50	110	40	50	89	10	50	87	80	50	287	94	50	118	6	50	137	2	50	125	1	50	106	63	50	127	2	50	136	9	50	108	68	50	115	17	50	131	45	50	117	62	50	91	74	50	135	46	50	136	2	50	92	67	50	110	40	50	89	10	50
StateGrid	542	1520719240718	4	1	0	1	1	0	1	9	0.575	0	100	SKEWED	113	86	50	119	92	50	129	98	50	89	74	50	114	30	50	87	12	50	107	20	50	108	75	50	103	4	50	290	56	50	125	1	50	35	37	50	231	81	50	262	60	50	86	86	50	314	24	50	303	61	50	130	87	50	113	86	50	119	92	50	129	98	50	89	74	50	114	30	50	87	12	50	107	20	50	108	75	50	103	4	50	290	56	50	125	1	50	35	37	50	231	81	50	262	60	50	86	86	50	314	24	50	303	61	50	130	87	50
StateGrid	542	1520719240718	5	0	0	1	1	1	0	9	0.7	0	100	SKEWED	101	77	50	92	92	50	277	41	50	119	2	50	120	84	50	106	40	50	122	58	50	101	58	50	128	73	50	99	6	50	193	67	50	126	96	50	92	98	50	73	9	50	25	4	50	316	55	50	196	34	50	117	0	50	99	6	50	193	67	50	126	96	50	92	98	50	73	9	50	25	4	50	316	55	50	196	34	50	117	0	50	101	77	50	92	92	50	277	41	50	119	2	50	120	84	50	106	40	50	122	58	50	101	58	50	128	73	50
StateGrid	542	1520719240718	6	1	0	1	1	0	1	9	0.975	0	100	SKEWED	105	66	50	107	4	50	99	3	50	106	71	50	82	72	50	113	52	50	80	30	50	188	64	50	85	94	50	138	15	50	108	69	50	93	60	50	101	3	50	97	17	50	138	14	50	107	0	50	83	64	50	101	14	50	105	66	50	107	4	50	99	3	50	106	71	50	82	72	50	113	52	50	80	30	50	188	64	50	85	94	50	138	15	50	108	69	50	93	60	50	101	3	50	97	17	50	138	14	50	107	0	50	83	64	50	101	14	50
StateGrid	542	1520719240718	7	0	0	1	0	0	1	9	0.825	0	100	SKEWED	93	52	50	78	60	50	85	97	50	101	61	50	117	20	50	101	4	50	100	5	50	95	44	50	291	65	50	353	38	50	133	25	50	114	2	50	121	7	50	109	90	50	137	62	50	94	44	50	209	89	50	138	95	50	93	52	50	78	60	50	85	97	50	101	61	50	117	20	50	101	4	50	100	5	50	95	44	50	291	65	50	353	38	50	133	25	50	114	2	50	121	7	50	109	90	50	137	62	50	94	44	50	209	89	50	138	95	50
StateGrid	542	1520719240718	8	1	0	1	0	1	0	9	0.6	0	100	SKEWED	200	42	50	107	9	50	119	58	50	118	59	50	153	67	50	147	7	50	131	24	50	172	59	50	130	73	50	123	15	50	133	88	50	226	96	50	276	16	50	136	2	50	106	75	50	125	0	50	141	1	50	214	59	50	123	15	50	133	88	50	226	96	50	276	16	50	136	2	50	106	75	50	125	0	50	141	1	50	214	59	50	200	42	50	107	9	50	119	58	50	118	59	50	153	67	50	147	7	50	131	24	50	172	59	50	130	73	50
StateGrid	542	1520719240718	9	1	0	1	1	0	1	9	0.65	0	100	SKEWED	106	66	50	356	76	50	111	83	50	99	47	50	337	39	50	271	14	50	119	39	50	103	93	50	213	0	50	22	61	50	133	49	50	269	84	50	130	3	50	119	4	50	110	48	50	300	98	50	129	12	50	332	41	50	106	66	50	356	76	50	111	83	50	99	47	50	337	39	50	271	14	50	119	39	50	103	93	50	213	0	50	22	61	50	133	49	50	269	84	50	130	3	50	119	4	50	110	48	50	300	98	50	129	12	50	332	41	50
