type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	370	1520719239688	0	1	0	1	1	0	1	9	0.9	0	100	SKEWED	82	38	50	196	14	50	127	56	50	277	81	50	111	43	50	121	68	50	137	33	50	137	16	50	89	61	50	112	4	50	92	20	50	33	90	50	121	86	50	350	28	50	246	74	50	209	50	50	120	70	50	240	16	50	82	38	50	196	14	50	127	56	50	277	81	50	111	43	50	121	68	50	137	33	50	137	16	50	89	61	50	112	4	50	92	20	50	33	90	50	121	86	50	350	28	50	246	74	50	209	50	50	120	70	50	240	16	50
StateGrid	370	1520719239688	1	1	1	0	1	1	0	9	0.85	0	100	SKEWED	87	90	50	328	65	50	89	8	50	128	28	50	96	6	50	205	22	50	134	2	50	86	65	50	82	31	50	85	26	50	100	27	50	81	68	50	152	3	50	89	80	50	124	67	50	136	67	50	184	42	50	99	2	50	87	90	50	328	65	50	89	8	50	128	28	50	96	6	50	205	22	50	134	2	50	86	65	50	82	31	50	85	26	50	100	27	50	81	68	50	152	3	50	89	80	50	124	67	50	136	67	50	184	42	50	99	2	50
StateGrid	370	1520719239688	2	1	1	0	0	0	1	9	0.775	0	100	SKEWED	239	39	50	46	25	50	340	42	50	118	95	50	137	84	50	80	93	50	290	51	50	102	16	50	95	25	50	91	27	50	103	50	50	85	13	50	85	18	50	80	29	50	19	65	50	106	88	50	84	72	50	130	96	50	91	27	50	103	50	50	85	13	50	85	18	50	80	29	50	19	65	50	106	88	50	84	72	50	130	96	50	239	39	50	46	25	50	340	42	50	118	95	50	137	84	50	80	93	50	290	51	50	102	16	50	95	25	50
StateGrid	370	1520719239689	3	1	0	1	1	0	1	9	0.75	0	100	SKEWED	34	10	50	95	43	50	111	43	50	59	46	50	113	9	50	182	50	50	290	91	50	94	57	50	113	16	50	87	37	50	26	38	50	292	13	50	283	32	50	133	60	50	23	46	50	87	56	50	343	48	50	91	87	50	34	10	50	95	43	50	111	43	50	59	46	50	113	9	50	182	50	50	290	91	50	94	57	50	113	16	50	87	37	50	26	38	50	292	13	50	283	32	50	133	60	50	23	46	50	87	56	50	343	48	50	91	87	50
StateGrid	370	1520719239689	4	1	0	1	1	0	1	9	0.925	0	100	SKEWED	109	70	50	117	85	50	113	77	50	83	17	50	135	95	50	125	32	50	101	48	50	115	4	50	109	81	50	107	16	50	133	23	50	127	3	50	210	3	50	136	34	50	113	88	50	94	10	50	138	87	50	122	26	50	109	70	50	117	85	50	113	77	50	83	17	50	135	95	50	125	32	50	101	48	50	115	4	50	109	81	50	107	16	50	133	23	50	127	3	50	210	3	50	136	34	50	113	88	50	94	10	50	138	87	50	122	26	50
StateGrid	370	1520719239689	5	0	1	0	0	1	0	9	0.95	0	100	SKEWED	91	8	50	135	28	50	95	29	50	51	72	50	132	14	50	126	23	50	87	5	50	15	35	50	97	80	50	104	63	50	101	84	50	117	0	50	116	52	50	91	65	50	93	98	50	120	41	50	111	52	50	95	13	50	91	8	50	135	28	50	95	29	50	51	72	50	132	14	50	126	23	50	87	5	50	15	35	50	97	80	50	104	63	50	101	84	50	117	0	50	116	52	50	91	65	50	93	98	50	120	41	50	111	52	50	95	13	50
StateGrid	370	1520719239689	6	1	0	1	0	1	0	9	0.55	0	100	SKEWED	126	42	50	342	9	50	52	19	50	104	50	50	83	29	50	309	35	50	95	50	50	98	32	50	85	59	50	13	47	50	162	90	50	345	20	50	32	78	50	175	66	50	112	26	50	336	95	50	324	26	50	229	32	50	13	47	50	162	90	50	345	20	50	32	78	50	175	66	50	112	26	50	336	95	50	324	26	50	229	32	50	126	42	50	342	9	50	52	19	50	104	50	50	83	29	50	309	35	50	95	50	50	98	32	50	85	59	50
StateGrid	370	1520719239690	7	0	0	1	0	0	1	9	0.675	0	100	SKEWED	134	51	50	120	38	50	93	18	50	153	98	50	94	76	50	186	11	50	89	14	50	137	80	50	335	37	50	109	6	50	86	2	50	270	21	50	196	77	50	95	14	50	250	75	50	129	54	50	93	1	50	95	26	50	134	51	50	120	38	50	93	18	50	153	98	50	94	76	50	186	11	50	89	14	50	137	80	50	335	37	50	109	6	50	86	2	50	270	21	50	196	77	50	95	14	50	250	75	50	129	54	50	93	1	50	95	26	50
StateGrid	370	1520719239690	8	0	0	1	1	1	0	9	0.875	0	100	SKEWED	107	52	50	115	15	50	121	97	50	121	4	50	115	17	50	125	61	50	95	32	50	124	24	50	87	76	50	215	82	50	110	98	50	30	68	50	6	66	50	108	75	50	113	0	50	336	44	50	104	2	50	105	7	50	215	82	50	110	98	50	30	68	50	6	66	50	108	75	50	113	0	50	336	44	50	104	2	50	105	7	50	107	52	50	115	15	50	121	97	50	121	4	50	115	17	50	125	61	50	95	32	50	124	24	50	87	76	50
StateGrid	370	1520719239690	9	1	0	1	0	1	0	9	0.6	0	100	SKEWED	103	43	50	10	42	50	84	64	50	94	82	50	296	39	50	115	20	50	127	98	50	137	50	50	252	71	50	183	85	50	277	38	50	221	86	50	107	24	50	128	96	50	352	63	50	114	33	50	40	65	50	119	8	50	183	85	50	277	38	50	221	86	50	107	24	50	128	96	50	352	63	50	114	33	50	40	65	50	119	8	50	103	43	50	10	42	50	84	64	50	94	82	50	296	39	50	115	20	50	127	98	50	137	50	50	252	71	50
StateGrid	370	1520719239690	10	1	0	1	1	0	1	9	0.5	0	100	SKEWED	106	35	50	127	45	50	316	55	50	126	30	50	113	98	50	149	65	50	138	16	50	26	70	50	132	74	50	306	52	50	187	70	50	95	54	50	349	75	50	81	17	50	226	75	50	99	57	50	184	3	50	109	3	50	106	35	50	127	45	50	316	55	50	126	30	50	113	98	50	149	65	50	138	16	50	26	70	50	132	74	50	306	52	50	187	70	50	95	54	50	349	75	50	81	17	50	226	75	50	99	57	50	184	3	50	109	3	50
StateGrid	370	1520719239690	11	1	1	0	1	1	0	9	0.8	0	100	SKEWED	120	18	50	283	41	50	81	4	50	81	4	50	244	62	50	311	71	50	153	97	50	155	17	50	81	69	50	91	82	50	137	10	50	109	42	50	109	35	50	101	19	50	120	65	50	281	17	50	98	58	50	10	75	50	120	18	50	283	41	50	81	4	50	81	4	50	244	62	50	311	71	50	153	97	50	155	17	50	81	69	50	91	82	50	137	10	50	109	42	50	109	35	50	101	19	50	120	65	50	281	17	50	98	58	50	10	75	50
StateGrid	370	1520719239690	12	1	1	0	0	0	1	9	0.625	0	100	SKEWED	105	16	50	127	3	50	273	95	50	118	84	50	117	1	50	91	21	50	52	40	50	127	44	50	294	10	50	21	77	50	113	43	50	81	78	50	277	35	50	135	63	50	307	2	50	144	47	50	39	5	50	132	29	50	21	77	50	113	43	50	81	78	50	277	35	50	135	63	50	307	2	50	144	47	50	39	5	50	132	29	50	105	16	50	127	3	50	273	95	50	118	84	50	117	1	50	91	21	50	52	40	50	127	44	50	294	10	50
StateGrid	370	1520719239690	13	1	1	0	1	1	0	9	0.725	0	100	SKEWED	103	28	50	184	68	50	104	49	50	115	17	50	155	4	50	119	73	50	119	9	50	190	77	50	86	75	50	83	82	50	126	88	50	91	0	50	120	80	50	180	99	50	338	1	50	346	32	50	98	83	50	93	24	50	103	28	50	184	68	50	104	49	50	115	17	50	155	4	50	119	73	50	119	9	50	190	77	50	86	75	50	83	82	50	126	88	50	91	0	50	120	80	50	180	99	50	338	1	50	346	32	50	98	83	50	93	24	50
StateGrid	370	1520719239690	14	0	1	0	0	1	0	9	0.65	0	100	SKEWED	341	72	50	129	83	50	340	50	50	203	20	50	109	86	50	21	85	50	125	34	50	115	22	50	11	55	50	21	68	50	102	22	50	83	33	50	127	16	50	98	13	50	104	95	50	77	5	50	83	70	50	102	84	50	341	72	50	129	83	50	340	50	50	203	20	50	109	86	50	21	85	50	125	34	50	115	22	50	11	55	50	21	68	50	102	22	50	83	33	50	127	16	50	98	13	50	104	95	50	77	5	50	83	70	50	102	84	50
StateGrid	370	1520719239690	15	1	1	0	0	0	1	9	0.825	0	100	SKEWED	122	87	50	333	44	50	92	4	50	18	53	50	84	78	50	304	72	50	319	82	50	113	1	50	97	94	50	138	11	50	81	84	50	124	50	50	120	0	50	226	67	50	107	5	50	138	5	50	81	47	50	93	17	50	138	11	50	81	84	50	124	50	50	120	0	50	226	67	50	107	5	50	138	5	50	81	47	50	93	17	50	122	87	50	333	44	50	92	4	50	18	53	50	84	78	50	304	72	50	319	82	50	113	1	50	97	94	50
StateGrid	370	1520719239690	16	1	0	1	1	0	1	9	0.575	0	100	SKEWED	220	34	50	102	94	50	214	97	50	335	31	50	85	86	50	355	74	50	116	99	50	49	75	50	83	49	50	120	93	50	125	1	50	136	2	50	173	53	50	120	30	50	97	86	50	335	90	50	260	36	50	254	65	50	220	34	50	102	94	50	214	97	50	335	31	50	85	86	50	355	74	50	116	99	50	49	75	50	83	49	50	120	93	50	125	1	50	136	2	50	173	53	50	120	30	50	97	86	50	335	90	50	260	36	50	254	65	50
StateGrid	370	1520719239690	17	0	1	0	0	1	0	9	0.7	0	100	SKEWED	133	77	50	292	37	50	86	0	50	37	80	50	24	54	50	120	86	50	324	70	50	91	18	50	100	59	50	60	27	50	136	33	50	352	55	50	138	89	50	87	91	50	353	53	50	82	40	50	355	41	50	118	2	50	133	77	50	292	37	50	86	0	50	37	80	50	24	54	50	120	86	50	324	70	50	91	18	50	100	59	50	60	27	50	136	33	50	352	55	50	138	89	50	87	91	50	353	53	50	82	40	50	355	41	50	118	2	50
StateGrid	370	1520719239690	18	1	0	1	0	1	0	9	0.975	0	100	SKEWED	125	91	50	120	75	50	131	10	50	83	9	50	90	93	50	85	75	50	127	58	50	130	37	50	122	88	50	127	1	50	122	9	50	122	67	50	110	64	50	115	5	50	102	15	50	102	8	50	116	99	50	116	9	50	127	1	50	122	9	50	122	67	50	110	64	50	115	5	50	102	15	50	102	8	50	116	99	50	116	9	50	125	91	50	120	75	50	131	10	50	83	9	50	90	93	50	85	75	50	127	58	50	130	37	50	122	88	50
