type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	992	1520710389842	0	0	1	0	1	0	1	9	49	42	50	237	25	50	105	38	50	105	66	50	275	10	50	10	50	50	114	78	50	135	7	50	178	95	50	99	1	50	127	13	50	39	15	50	127	3	50	152	29	50	117	19	50	80	4	50	222	64	50	127	69	50	99	1	50	127	13	50	39	15	50	127	3	50	152	29	50	117	19	50	80	4	50	222	64	50	127	69	50	49	42	50	237	25	50	105	38	50	105	66	50	275	10	50	10	50	50	114	78	50	135	7	50	178	95	50
StateGrid	992	1520710389842	1	0	1	0	1	0	1	9	32	5	50	348	62	50	178	59	50	135	5	50	186	88	50	98	98	50	128	1	50	118	27	50	129	4	50	80	41	50	136	64	50	104	68	50	134	49	50	93	98	50	124	36	50	107	44	50	183	84	50	83	36	50	80	41	50	136	64	50	104	68	50	134	49	50	93	98	50	124	36	50	107	44	50	183	84	50	83	36	50	32	5	50	348	62	50	178	59	50	135	5	50	186	88	50	98	98	50	128	1	50	118	27	50	129	4	50
StateGrid	992	1520710389842	2	0	0	1	0	0	1	9	118	53	50	91	17	50	237	29	50	100	69	50	98	38	50	102	22	50	228	88	50	96	35	50	131	48	50	38	70	50	231	42	50	114	59	50	313	78	50	220	42	50	59	52	50	111	45	50	316	82	50	109	3	50	118	53	50	91	17	50	237	29	50	100	69	50	98	38	50	102	22	50	228	88	50	96	35	50	131	48	50	38	70	50	231	42	50	114	59	50	313	78	50	220	42	50	59	52	50	111	45	50	316	82	50	109	3	50
StateGrid	992	1520710389842	3	0	1	0	1	0	1	9	96	14	50	115	65	50	182	85	50	92	13	50	11	68	50	132	5	50	118	32	50	339	2	50	64	99	50	114	63	50	189	41	50	3	0	50	120	72	50	124	11	50	104	59	50	316	72	50	125	63	50	116	56	50	114	63	50	189	41	50	3	0	50	120	72	50	124	11	50	104	59	50	316	72	50	125	63	50	116	56	50	96	14	50	115	65	50	182	85	50	92	13	50	11	68	50	132	5	50	118	32	50	339	2	50	64	99	50
StateGrid	992	1520710389842	4	0	0	1	0	0	1	9	80	12	50	134	43	50	137	67	50	115	28	50	106	32	50	205	10	50	117	25	50	317	44	50	111	76	50	85	82	50	177	2	50	62	51	50	141	3	50	202	60	50	80	60	50	228	77	50	129	71	50	345	2	50	80	12	50	134	43	50	137	67	50	115	28	50	106	32	50	205	10	50	117	25	50	317	44	50	111	76	50	85	82	50	177	2	50	62	51	50	141	3	50	202	60	50	80	60	50	228	77	50	129	71	50	345	2	50
StateGrid	992	1520710389843	5	0	1	0	0	1	0	9	292	6	50	144	16	50	2	51	50	213	57	50	172	85	50	99	56	50	316	65	50	292	54	50	318	45	50	150	87	50	66	90	50	315	13	50	297	31	50	47	11	50	189	68	50	18	15	50	82	29	50	188	21	50	292	6	50	144	16	50	2	51	50	213	57	50	172	85	50	99	56	50	316	65	50	292	54	50	318	45	50	150	87	50	66	90	50	315	13	50	297	31	50	47	11	50	189	68	50	18	15	50	82	29	50	188	21	50
StateGrid	992	1520710389843	6	0	1	0	0	1	0	9	111	12	50	187	93	50	99	75	50	136	11	50	274	40	50	172	85	50	226	4	50	128	23	50	251	85	50	283	82	50	313	1	50	35	56	50	118	98	50	98	59	50	130	87	50	112	24	50	274	75	50	146	68	50	111	12	50	187	93	50	99	75	50	136	11	50	274	40	50	172	85	50	226	4	50	128	23	50	251	85	50	283	82	50	313	1	50	35	56	50	118	98	50	98	59	50	130	87	50	112	24	50	274	75	50	146	68	50
StateGrid	992	1520710389843	7	1	0	1	1	0	1	9	249	80	50	297	74	50	93	79	50	108	83	50	100	38	50	330	96	50	82	3	50	303	99	50	131	73	50	111	30	50	209	1	50	107	16	50	346	39	50	107	5	50	137	71	50	96	92	50	96	61	50	339	83	50	249	80	50	297	74	50	93	79	50	108	83	50	100	38	50	330	96	50	82	3	50	303	99	50	131	73	50	111	30	50	209	1	50	107	16	50	346	39	50	107	5	50	137	71	50	96	92	50	96	61	50	339	83	50
StateGrid	992	1520710389843	8	0	1	0	1	0	1	9	189	22	50	13	33	50	57	12	50	266	46	50	100	98	50	336	82	50	0	21	50	144	18	50	217	45	50	303	24	50	192	5	50	23	66	50	347	76	50	63	16	50	23	2	50	35	69	50	80	92	50	254	89	50	303	24	50	192	5	50	23	66	50	347	76	50	63	16	50	23	2	50	35	69	50	80	92	50	254	89	50	189	22	50	13	33	50	57	12	50	266	46	50	100	98	50	336	82	50	0	21	50	144	18	50	217	45	50
StateGrid	992	1520710389843	9	0	1	0	0	1	0	9	323	11	50	197	42	50	6	46	50	137	73	50	128	50	50	95	91	50	90	96	50	6	51	50	120	47	50	106	86	50	81	11	50	116	35	50	112	11	50	100	8	50	343	8	50	256	45	50	87	20	50	341	57	50	323	11	50	197	42	50	6	46	50	137	73	50	128	50	50	95	91	50	90	96	50	6	51	50	120	47	50	106	86	50	81	11	50	116	35	50	112	11	50	100	8	50	343	8	50	256	45	50	87	20	50	341	57	50
