type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	992	1520719243420	0	0	1	0	1	0	1	9	0.875	0	100	SKEWED	156	3	50	275	63	50	23	13	50	92	61	50	253	69	50	130	10	50	286	55	50	156	14	50	95	0	50	117	38	50	101	92	50	102	97	50	355	21	50	95	15	50	119	44	50	128	25	50	84	41	50	70	76	50	117	38	50	101	92	50	102	97	50	355	21	50	95	15	50	119	44	50	128	25	50	84	41	50	70	76	50	156	3	50	275	63	50	23	13	50	92	61	50	253	69	50	130	10	50	286	55	50	156	14	50	95	0	50
StateGrid	992	1520719243420	1	1	1	0	0	0	1	9	0.825	0	100	SKEWED	139	21	50	131	91	50	22	68	50	311	87	50	96	5	50	107	75	50	100	18	50	330	48	50	290	32	50	211	28	50	104	17	50	110	44	50	86	39	50	123	45	50	45	0	50	44	58	50	131	99	50	130	58	50	211	28	50	104	17	50	110	44	50	86	39	50	123	45	50	45	0	50	44	58	50	131	99	50	130	58	50	139	21	50	131	91	50	22	68	50	311	87	50	96	5	50	107	75	50	100	18	50	330	48	50	290	32	50
StateGrid	992	1520719243420	2	0	0	1	0	0	1	9	0.575	0	100	SKEWED	109	5	50	95	93	50	89	16	50	204	70	50	131	95	50	88	67	50	204	57	50	230	43	50	111	95	50	251	28	50	36	40	50	355	23	50	177	93	50	251	42	50	138	19	50	126	91	50	104	62	50	219	86	50	109	5	50	95	93	50	89	16	50	204	70	50	131	95	50	88	67	50	204	57	50	230	43	50	111	95	50	251	28	50	36	40	50	355	23	50	177	93	50	251	42	50	138	19	50	126	91	50	104	62	50	219	86	50
StateGrid	992	1520719243420	3	1	0	1	1	0	1	9	0.775	0	100	SKEWED	98	73	50	136	12	50	91	86	50	110	57	50	122	78	50	113	93	50	82	46	50	119	11	50	127	95	50	345	14	50	123	74	50	216	49	50	235	54	50	268	93	50	118	12	50	11	54	50	132	77	50	132	16	50	98	73	50	136	12	50	91	86	50	110	57	50	122	78	50	113	93	50	82	46	50	119	11	50	127	95	50	345	14	50	123	74	50	216	49	50	235	54	50	268	93	50	118	12	50	11	54	50	132	77	50	132	16	50
StateGrid	992	1520719243420	4	1	1	0	1	1	0	9	0.6	0	100	SKEWED	107	15	50	125	82	50	155	84	50	193	61	50	282	73	50	2	38	50	271	54	50	86	56	50	344	3	50	318	64	50	122	17	50	137	12	50	87	7	50	115	40	50	133	53	50	185	38	50	133	4	50	319	27	50	107	15	50	125	82	50	155	84	50	193	61	50	282	73	50	2	38	50	271	54	50	86	56	50	344	3	50	318	64	50	122	17	50	137	12	50	87	7	50	115	40	50	133	53	50	185	38	50	133	4	50	319	27	50
StateGrid	992	1520719243420	5	1	0	1	1	0	1	9	0.85	0	100	SKEWED	81	48	50	296	65	50	151	92	50	124	75	50	93	79	50	93	1	50	118	29	50	95	30	50	113	65	50	138	7	50	129	63	50	292	7	50	123	21	50	137	31	50	94	66	50	292	95	50	80	92	50	103	13	50	81	48	50	296	65	50	151	92	50	124	75	50	93	79	50	93	1	50	118	29	50	95	30	50	113	65	50	138	7	50	129	63	50	292	7	50	123	21	50	137	31	50	94	66	50	292	95	50	80	92	50	103	13	50
StateGrid	992	1520719243420	6	1	1	0	0	0	1	9	0.725	0	100	SKEWED	304	84	50	65	95	50	38	16	50	321	62	50	210	47	50	34	67	50	11	90	50	125	33	50	227	93	50	118	63	50	86	35	50	86	50	50	100	12	50	113	68	50	138	19	50	135	14	50	126	1	50	82	78	50	118	63	50	86	35	50	86	50	50	100	12	50	113	68	50	138	19	50	135	14	50	126	1	50	82	78	50	304	84	50	65	95	50	38	16	50	321	62	50	210	47	50	34	67	50	11	90	50	125	33	50	227	93	50
StateGrid	992	1520719243420	7	0	1	0	0	1	0	9	0.975	0	100	SKEWED	94	16	50	82	18	50	92	0	50	121	78	50	96	4	50	100	1	50	94	9	50	132	6	50	114	67	50	80	68	50	118	77	50	114	46	50	139	3	50	116	38	50	90	69	50	97	58	50	116	45	50	116	0	50	94	16	50	82	18	50	92	0	50	121	78	50	96	4	50	100	1	50	94	9	50	132	6	50	114	67	50	80	68	50	118	77	50	114	46	50	139	3	50	116	38	50	90	69	50	97	58	50	116	45	50	116	0	50
StateGrid	992	1520719243420	8	0	1	0	0	1	0	9	0.675	0	100	SKEWED	173	91	50	165	68	50	271	14	50	134	31	50	244	45	50	121	26	50	302	99	50	89	92	50	129	2	50	102	47	50	97	98	50	86	46	50	306	2	50	138	60	50	124	84	50	119	89	50	92	30	50	103	54	50	173	91	50	165	68	50	271	14	50	134	31	50	244	45	50	121	26	50	302	99	50	89	92	50	129	2	50	102	47	50	97	98	50	86	46	50	306	2	50	138	60	50	124	84	50	119	89	50	92	30	50	103	54	50
StateGrid	992	1520719243420	9	0	1	0	0	1	0	9	0.925	0	100	SKEWED	86	94	50	190	63	50	107	16	50	355	12	50	98	68	50	86	6	50	114	93	50	125	17	50	84	98	50	98	34	50	107	53	50	89	93	50	119	29	50	83	7	50	103	43	50	101	0	50	112	78	50	117	37	50	86	94	50	190	63	50	107	16	50	355	12	50	98	68	50	86	6	50	114	93	50	125	17	50	84	98	50	98	34	50	107	53	50	89	93	50	119	29	50	83	7	50	103	43	50	101	0	50	112	78	50	117	37	50
StateGrid	992	1520719243420	10	0	1	0	0	1	0	9	0.65	0	100	SKEWED	123	94	50	114	94	50	116	0	50	5	93	50	135	99	50	226	58	50	176	93	50	164	54	50	92	64	50	138	6	50	337	21	50	132	49	50	89	2	50	97	25	50	38	87	50	128	72	50	37	34	50	127	9	50	123	94	50	114	94	50	116	0	50	5	93	50	135	99	50	226	58	50	176	93	50	164	54	50	92	64	50	138	6	50	337	21	50	132	49	50	89	2	50	97	25	50	38	87	50	128	72	50	37	34	50	127	9	50
StateGrid	992	1520719243420	11	0	1	0	1	0	1	9	0.8	0	100	SKEWED	105	76	50	130	3	50	222	74	50	126	24	50	162	94	50	50	82	50	86	69	50	121	66	50	207	58	50	89	3	50	130	50	50	118	68	50	339	11	50	126	29	50	116	46	50	243	15	50	80	20	50	98	52	50	89	3	50	130	50	50	118	68	50	339	11	50	126	29	50	116	46	50	243	15	50	80	20	50	98	52	50	105	76	50	130	3	50	222	74	50	126	24	50	162	94	50	50	82	50	86	69	50	121	66	50	207	58	50
