type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	526	1520719240602	0	0	1	0	0	1	0	9	0.8	0	100	SKEWED	88	8	50	33	7	50	129	7	50	329	99	50	99	17	50	319	69	50	111	18	50	321	46	50	102	81	50	116	38	50	102	32	50	95	66	50	157	4	50	98	86	50	98	32	50	80	76	50	135	99	50	92	4	50	88	8	50	33	7	50	129	7	50	329	99	50	99	17	50	319	69	50	111	18	50	321	46	50	102	81	50	116	38	50	102	32	50	95	66	50	157	4	50	98	86	50	98	32	50	80	76	50	135	99	50	92	4	50
StateGrid	526	1520719240602	1	0	1	0	0	1	0	9	0.825	0	100	SKEWED	63	73	50	129	56	50	96	18	50	138	15	50	81	0	50	18	37	50	102	6	50	56	51	50	198	54	50	133	41	50	48	90	50	100	67	50	110	68	50	327	66	50	135	60	50	112	64	50	116	78	50	106	52	50	63	73	50	129	56	50	96	18	50	138	15	50	81	0	50	18	37	50	102	6	50	56	51	50	198	54	50	133	41	50	48	90	50	100	67	50	110	68	50	327	66	50	135	60	50	112	64	50	116	78	50	106	52	50
StateGrid	526	1520719240602	2	1	1	0	0	0	1	9	0.9	0	100	SKEWED	183	73	50	86	70	50	116	70	50	86	5	50	118	66	50	123	95	50	132	8	50	119	99	50	136	34	50	84	46	50	115	16	50	119	17	50	124	48	50	86	5	50	113	23	50	244	31	50	80	40	50	101	83	50	84	46	50	115	16	50	119	17	50	124	48	50	86	5	50	113	23	50	244	31	50	80	40	50	101	83	50	183	73	50	86	70	50	116	70	50	86	5	50	118	66	50	123	95	50	132	8	50	119	99	50	136	34	50
StateGrid	526	1520719240602	3	0	0	1	0	0	1	9	0.675	0	100	SKEWED	176	5	50	91	68	50	99	21	50	117	50	50	89	81	50	103	36	50	136	98	50	121	48	50	125	34	50	89	86	50	97	11	50	290	95	50	201	19	50	114	15	50	113	4	50	11	59	50	107	6	50	316	82	50	176	5	50	91	68	50	99	21	50	117	50	50	89	81	50	103	36	50	136	98	50	121	48	50	125	34	50	89	86	50	97	11	50	290	95	50	201	19	50	114	15	50	113	4	50	11	59	50	107	6	50	316	82	50
StateGrid	526	1520719240602	4	0	1	0	0	1	0	9	0.575	0	100	SKEWED	104	11	50	260	42	50	311	85	50	19	98	50	174	27	50	113	73	50	128	77	50	187	74	50	197	70	50	105	63	50	104	90	50	129	91	50	127	7	50	122	92	50	204	87	50	226	8	50	109	94	50	134	31	50	104	11	50	260	42	50	311	85	50	19	98	50	174	27	50	113	73	50	128	77	50	187	74	50	197	70	50	105	63	50	104	90	50	129	91	50	127	7	50	122	92	50	204	87	50	226	8	50	109	94	50	134	31	50
StateGrid	526	1520719240602	5	0	0	1	0	0	1	9	0.85	0	100	SKEWED	87	35	50	186	57	50	84	3	50	122	55	50	47	29	50	118	38	50	185	86	50	80	19	50	132	79	50	97	5	50	120	13	50	113	91	50	84	11	50	126	30	50	80	93	50	123	86	50	98	72	50	83	5	50	87	35	50	186	57	50	84	3	50	122	55	50	47	29	50	118	38	50	185	86	50	80	19	50	132	79	50	97	5	50	120	13	50	113	91	50	84	11	50	126	30	50	80	93	50	123	86	50	98	72	50	83	5	50
StateGrid	526	1520719240602	6	0	0	1	0	0	1	9	0.65	0	100	SKEWED	87	35	50	138	38	50	137	71	50	128	60	50	150	34	50	116	24	50	102	50	50	347	43	50	89	90	50	191	12	50	308	13	50	138	11	50	17	10	50	350	61	50	182	75	50	333	88	50	98	92	50	351	62	50	87	35	50	138	38	50	137	71	50	128	60	50	150	34	50	116	24	50	102	50	50	347	43	50	89	90	50	191	12	50	308	13	50	138	11	50	17	10	50	350	61	50	182	75	50	333	88	50	98	92	50	351	62	50
StateGrid	526	1520719240602	7	0	1	0	0	1	0	9	0.5	0	100	SKEWED	112	5	50	354	99	50	67	84	50	94	99	50	191	61	50	345	6	50	35	55	50	82	91	50	76	92	50	109	59	50	185	0	50	178	37	50	31	0	50	94	94	50	300	94	50	92	51	50	331	79	50	127	39	50	112	5	50	354	99	50	67	84	50	94	99	50	191	61	50	345	6	50	35	55	50	82	91	50	76	92	50	109	59	50	185	0	50	178	37	50	31	0	50	94	94	50	300	94	50	92	51	50	331	79	50	127	39	50
StateGrid	526	1520719240606	8	1	0	1	0	1	0	9	0.525	0	100	SKEWED	99	34	50	126	52	50	97	54	50	110	95	50	122	20	50	340	33	50	333	55	50	110	37	50	130	26	50	205	35	50	103	11	50	132	6	50	244	39	50	189	23	50	90	15	50	42	87	50	86	4	50	89	83	50	205	35	50	103	11	50	132	6	50	244	39	50	189	23	50	90	15	50	42	87	50	86	4	50	89	83	50	99	34	50	126	52	50	97	54	50	110	95	50	122	20	50	340	33	50	333	55	50	110	37	50	130	26	50
StateGrid	526	1520719240606	9	0	1	0	0	1	0	9	0.975	0	100	SKEWED	124	37	50	211	45	50	125	12	50	112	16	50	133	55	50	99	94	50	95	3	50	80	16	50	138	7	50	99	1	50	114	65	50	133	72	50	98	96	50	85	11	50	123	4	50	85	97	50	81	91	50	137	81	50	124	37	50	211	45	50	125	12	50	112	16	50	133	55	50	99	94	50	95	3	50	80	16	50	138	7	50	99	1	50	114	65	50	133	72	50	98	96	50	85	11	50	123	4	50	85	97	50	81	91	50	137	81	50
StateGrid	526	1520719240606	10	1	0	1	1	0	1	9	0.625	0	100	SKEWED	119	58	50	85	28	50	129	79	50	213	48	50	110	96	50	125	66	50	116	51	50	204	86	50	131	71	50	297	57	50	134	82	50	95	25	50	92	89	50	132	14	50	93	15	50	83	7	50	91	65	50	272	63	50	119	58	50	85	28	50	129	79	50	213	48	50	110	96	50	125	66	50	116	51	50	204	86	50	131	71	50	297	57	50	134	82	50	95	25	50	92	89	50	132	14	50	93	15	50	83	7	50	91	65	50	272	63	50
StateGrid	526	1520719240606	11	0	1	0	1	0	1	9	0.6	0	100	SKEWED	200	85	50	107	9	50	138	80	50	225	11	50	102	66	50	106	62	50	115	3	50	123	4	50	287	0	50	92	29	50	112	60	50	132	0	50	90	72	50	231	81	50	150	22	50	120	31	50	134	73	50	96	80	50	92	29	50	112	60	50	132	0	50	90	72	50	231	81	50	150	22	50	120	31	50	134	73	50	96	80	50	200	85	50	107	9	50	138	80	50	225	11	50	102	66	50	106	62	50	115	3	50	123	4	50	287	0	50
StateGrid	526	1520719240606	12	0	1	0	1	0	1	9	0.7	0	100	SKEWED	139	15	50	265	85	50	82	82	50	118	86	50	99	64	50	120	0	50	81	8	50	284	8	50	104	55	50	122	73	50	88	41	50	120	31	50	132	6	50	244	23	50	93	99	50	100	51	50	85	13	50	95	12	50	122	73	50	88	41	50	120	31	50	132	6	50	244	23	50	93	99	50	100	51	50	85	13	50	95	12	50	139	15	50	265	85	50	82	82	50	118	86	50	99	64	50	120	0	50	81	8	50	284	8	50	104	55	50
