type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	526	1520710387418	0	0	0	1	1	1	0	9	122	4	50	255	99	50	109	89	50	22	96	50	176	76	50	184	43	50	322	88	50	238	28	50	199	99	50	88	65	50	114	51	50	197	37	50	55	89	50	78	31	50	131	61	50	107	61	50	124	37	50	281	99	50	88	65	50	114	51	50	197	37	50	55	89	50	78	31	50	131	61	50	107	61	50	124	37	50	281	99	50	122	4	50	255	99	50	109	89	50	22	96	50	176	76	50	184	43	50	322	88	50	238	28	50	199	99	50
StateGrid	526	1520710387418	1	1	1	0	1	1	0	9	50	48	50	327	55	50	91	41	50	269	97	50	249	61	50	230	76	50	190	19	50	97	43	50	54	14	50	233	57	50	168	56	50	176	61	50	36	37	50	87	70	50	299	61	50	61	14	50	301	75	50	46	75	50	50	48	50	327	55	50	91	41	50	269	97	50	249	61	50	230	76	50	190	19	50	97	43	50	54	14	50	233	57	50	168	56	50	176	61	50	36	37	50	87	70	50	299	61	50	61	14	50	301	75	50	46	75	50
StateGrid	526	1520710387418	2	0	0	1	1	1	0	9	147	72	50	235	29	50	351	52	50	357	26	50	102	78	50	65	19	50	174	49	50	193	62	50	258	58	50	186	92	50	315	51	50	262	2	50	259	42	50	280	44	50	289	79	50	21	41	50	268	88	50	112	0	50	186	92	50	315	51	50	262	2	50	259	42	50	280	44	50	289	79	50	21	41	50	268	88	50	112	0	50	147	72	50	235	29	50	351	52	50	357	26	50	102	78	50	65	19	50	174	49	50	193	62	50	258	58	50
StateGrid	526	1520710387418	3	1	1	0	0	0	1	9	133	3	50	310	88	50	42	40	50	228	82	50	285	47	50	60	95	50	273	13	50	133	96	50	127	70	50	129	29	50	92	8	50	181	50	50	117	2	50	166	23	50	89	43	50	133	51	50	248	23	50	271	49	50	129	29	50	92	8	50	181	50	50	117	2	50	166	23	50	89	43	50	133	51	50	248	23	50	271	49	50	133	3	50	310	88	50	42	40	50	228	82	50	285	47	50	60	95	50	273	13	50	133	96	50	127	70	50
StateGrid	526	1520710387418	4	0	1	0	0	1	0	9	2	27	50	0	85	50	112	44	50	315	65	50	228	75	50	343	81	50	39	71	50	212	97	50	4	49	50	149	25	50	45	70	50	49	48	50	31	41	50	40	65	50	96	34	50	122	93	50	264	26	50	199	37	50	2	27	50	0	85	50	112	44	50	315	65	50	228	75	50	343	81	50	39	71	50	212	97	50	4	49	50	149	25	50	45	70	50	49	48	50	31	41	50	40	65	50	96	34	50	122	93	50	264	26	50	199	37	50
StateGrid	526	1520710387418	5	1	1	0	1	1	0	9	114	49	50	324	82	50	82	19	50	103	40	50	99	50	50	154	8	50	81	5	50	133	88	50	130	37	50	93	4	50	126	87	50	99	68	50	101	2	50	127	6	50	87	76	50	106	32	50	130	10	50	53	36	50	114	49	50	324	82	50	82	19	50	103	40	50	99	50	50	154	8	50	81	5	50	133	88	50	130	37	50	93	4	50	126	87	50	99	68	50	101	2	50	127	6	50	87	76	50	106	32	50	130	10	50	53	36	50
StateGrid	526	1520710387418	6	0	0	1	1	1	0	9	139	48	50	106	78	50	87	92	50	89	64	50	84	48	50	106	52	50	118	73	50	132	72	50	134	71	50	260	85	50	99	0	50	123	30	50	98	9	50	123	6	50	317	58	50	139	22	50	125	8	50	230	13	50	260	85	50	99	0	50	123	30	50	98	9	50	123	6	50	317	58	50	139	22	50	125	8	50	230	13	50	139	48	50	106	78	50	87	92	50	89	64	50	84	48	50	106	52	50	118	73	50	132	72	50	134	71	50
StateGrid	526	1520710387418	7	1	1	0	1	1	0	9	128	56	50	241	32	50	340	28	50	270	97	50	136	23	50	332	25	50	122	0	50	80	82	50	118	0	50	87	1	50	125	74	50	104	91	50	94	70	50	124	97	50	100	28	50	96	49	50	139	26	50	126	19	50	128	56	50	241	32	50	340	28	50	270	97	50	136	23	50	332	25	50	122	0	50	80	82	50	118	0	50	87	1	50	125	74	50	104	91	50	94	70	50	124	97	50	100	28	50	96	49	50	139	26	50	126	19	50
StateGrid	526	1520710387418	8	0	0	1	0	0	1	9	90	32	50	80	68	50	154	64	50	262	15	50	96	3	50	285	52	50	254	65	50	130	61	50	227	17	50	313	57	50	83	11	50	91	0	50	118	39	50	22	59	50	130	4	50	98	7	50	276	81	50	192	59	50	90	32	50	80	68	50	154	64	50	262	15	50	96	3	50	285	52	50	254	65	50	130	61	50	227	17	50	313	57	50	83	11	50	91	0	50	118	39	50	22	59	50	130	4	50	98	7	50	276	81	50	192	59	50
StateGrid	526	1520710387418	9	0	0	1	0	0	1	9	103	7	50	70	80	50	105	60	50	117	35	50	95	8	50	115	87	50	132	26	50	3	23	50	135	14	50	102	43	50	84	21	50	124	9	50	138	3	50	121	75	50	138	36	50	80	83	50	98	85	50	127	89	50	103	7	50	70	80	50	105	60	50	117	35	50	95	8	50	115	87	50	132	26	50	3	23	50	135	14	50	102	43	50	84	21	50	124	9	50	138	3	50	121	75	50	138	36	50	80	83	50	98	85	50	127	89	50
