type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	711	1520723652182	0	0	1	0	1	0	1	9	0.5	0	100	SKEWED	136	64	50	111	65	50	159	29	50	50	61	50	311	90	50	120	6	50	118	68	50	99	58	50	332	9	50	85	2	50	108	77	50	130	20	50	334	40	50	325	30	50	230	60	50	136	25	50	129	9	50	87	89	50	85	2	50	108	77	50	130	20	50	334	40	50	325	30	50	230	60	50	136	25	50	129	9	50	87	89	50	136	64	50	111	65	50	159	29	50	50	61	50	311	90	50	120	6	50	118	68	50	99	58	50	332	9	50
StateGrid	711	1520723652182	1	1	0	1	0	1	0	9	0	0	100	SKEWED	334	78	50	62	44	50	157	43	50	41	73	50	293	56	50	197	16	50	226	50	50	317	58	50	100	62	50	162	78	50	109	53	50	63	26	50	199	73	50	67	32	50	77	93	50	288	63	50	324	25	50	52	16	50	162	78	50	109	53	50	63	26	50	199	73	50	67	32	50	77	93	50	288	63	50	324	25	50	52	16	50	334	78	50	62	44	50	157	43	50	41	73	50	293	56	50	197	16	50	226	50	50	317	58	50	100	62	50
StateGrid	711	1520723652182	2	1	1	0	1	1	0	9	0.45	0	100	SKEWED	114	24	50	5	67	50	311	19	50	111	60	50	91	19	50	135	82	50	143	21	50	8	81	50	163	73	50	17	44	50	262	49	50	211	42	50	209	93	50	218	27	50	58	53	50	168	69	50	92	70	50	191	58	50	114	24	50	5	67	50	311	19	50	111	60	50	91	19	50	135	82	50	143	21	50	8	81	50	163	73	50	17	44	50	262	49	50	211	42	50	209	93	50	218	27	50	58	53	50	168	69	50	92	70	50	191	58	50
StateGrid	711	1520723652183	3	1	0	1	0	1	0	9	0.9	0	100	SKEWED	80	75	50	84	6	50	87	11	50	89	54	50	97	86	50	116	83	50	108	11	50	114	58	50	99	84	50	120	82	50	93	63	50	127	87	50	129	45	50	123	81	50	100	91	50	89	26	50	110	87	50	135	7	50	120	82	50	93	63	50	127	87	50	129	45	50	123	81	50	100	91	50	89	26	50	110	87	50	135	7	50	80	75	50	84	6	50	87	11	50	89	54	50	97	86	50	116	83	50	108	11	50	114	58	50	99	84	50
StateGrid	711	1520723652183	4	1	1	0	0	0	1	9	0.25	0	100	SKEWED	111	38	50	109	43	50	125	93	50	292	35	50	4	87	50	332	41	50	134	61	50	236	39	50	206	78	50	162	15	50	120	38	50	186	57	50	189	38	50	54	93	50	78	89	50	103	62	50	162	58	50	100	66	50	162	15	50	120	38	50	186	57	50	189	38	50	54	93	50	78	89	50	103	62	50	162	58	50	100	66	50	111	38	50	109	43	50	125	93	50	292	35	50	4	87	50	332	41	50	134	61	50	236	39	50	206	78	50
StateGrid	711	1520723652184	5	0	0	1	1	1	0	9	0.85	0	100	SKEWED	130	12	50	107	9	50	112	90	50	128	40	50	93	72	50	92	77	50	124	18	50	135	74	50	116	8	50	130	67	50	105	35	50	261	3	50	118	48	50	253	33	50	126	79	50	83	27	50	105	93	50	92	81	50	130	67	50	105	35	50	261	3	50	118	48	50	253	33	50	126	79	50	83	27	50	105	93	50	92	81	50	130	12	50	107	9	50	112	90	50	128	40	50	93	72	50	92	77	50	124	18	50	135	74	50	116	8	50
StateGrid	711	1520723652185	6	0	1	0	1	0	1	9	0.55	0	100	SKEWED	139	16	50	98	11	50	94	96	50	306	16	50	83	58	50	287	65	50	271	74	50	49	56	50	93	5	50	42	95	50	89	77	50	136	73	50	210	74	50	91	89	50	141	46	50	97	21	50	39	12	50	8	63	50	42	95	50	89	77	50	136	73	50	210	74	50	91	89	50	141	46	50	97	21	50	39	12	50	8	63	50	139	16	50	98	11	50	94	96	50	306	16	50	83	58	50	287	65	50	271	74	50	49	56	50	93	5	50
StateGrid	711	1520723652185	7	1	0	1	0	1	0	9	0.95	0	100	SKEWED	97	16	50	101	80	50	83	16	50	87	57	50	134	75	50	176	96	50	109	0	50	117	61	50	234	17	50	82	50	50	114	48	50	87	57	50	113	29	50	80	86	50	127	80	50	99	52	50	103	93	50	127	29	50	82	50	50	114	48	50	87	57	50	113	29	50	80	86	50	127	80	50	99	52	50	103	93	50	127	29	50	97	16	50	101	80	50	83	16	50	87	57	50	134	75	50	176	96	50	109	0	50	117	61	50	234	17	50
StateGrid	711	1520723652185	8	1	0	1	1	0	1	9	0.3	0	100	SKEWED	274	60	50	126	29	50	321	63	50	170	61	50	101	20	50	119	29	50	95	90	50	85	97	50	229	15	50	179	46	50	57	72	50	115	8	50	302	18	50	185	59	50	41	91	50	200	64	50	85	24	50	28	20	50	274	60	50	126	29	50	321	63	50	170	61	50	101	20	50	119	29	50	95	90	50	85	97	50	229	15	50	179	46	50	57	72	50	115	8	50	302	18	50	185	59	50	41	91	50	200	64	50	85	24	50	28	20	50
StateGrid	711	1520723652186	9	1	1	0	1	1	0	9	0.15	0	100	SKEWED	197	65	50	120	34	50	174	1	50	27	35	50	82	98	50	154	2	50	163	63	50	58	22	50	29	96	50	342	8	50	308	5	50	206	58	50	238	66	50	343	86	50	311	78	50	113	52	50	269	84	50	326	38	50	197	65	50	120	34	50	174	1	50	27	35	50	82	98	50	154	2	50	163	63	50	58	22	50	29	96	50	342	8	50	308	5	50	206	58	50	238	66	50	343	86	50	311	78	50	113	52	50	269	84	50	326	38	50
