type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	711	1520719241739	0	1	0	1	1	0	1	9	0.55	0	100	SKEWED	109	90	50	229	51	50	257	26	50	55	72	50	311	84	50	102	36	50	133	68	50	194	79	50	130	59	50	328	28	50	4	1	50	136	90	50	116	34	50	111	93	50	56	60	50	100	1	50	82	15	50	309	55	50	109	90	50	229	51	50	257	26	50	55	72	50	311	84	50	102	36	50	133	68	50	194	79	50	130	59	50	328	28	50	4	1	50	136	90	50	116	34	50	111	93	50	56	60	50	100	1	50	82	15	50	309	55	50
StateGrid	711	1520719241739	1	1	1	0	1	1	0	9	0.75	0	100	SKEWED	231	2	50	46	44	50	154	49	50	103	3	50	86	98	50	80	2	50	265	16	50	122	1	50	124	88	50	101	89	50	86	73	50	107	87	50	138	98	50	112	29	50	85	65	50	116	57	50	122	82	50	123	27	50	231	2	50	46	44	50	154	49	50	103	3	50	86	98	50	80	2	50	265	16	50	122	1	50	124	88	50	101	89	50	86	73	50	107	87	50	138	98	50	112	29	50	85	65	50	116	57	50	122	82	50	123	27	50
StateGrid	711	1520719241740	2	0	0	1	0	0	1	9	0.675	0	100	SKEWED	137	99	50	118	47	50	126	79	50	112	57	50	122	91	50	120	77	50	95	94	50	92	27	50	101	2	50	131	15	50	109	9	50	119	12	50	350	72	50	4	98	50	289	41	50	191	65	50	43	64	50	162	30	50	137	99	50	118	47	50	126	79	50	112	57	50	122	91	50	120	77	50	95	94	50	92	27	50	101	2	50	131	15	50	109	9	50	119	12	50	350	72	50	4	98	50	289	41	50	191	65	50	43	64	50	162	30	50
StateGrid	711	1520719241740	3	0	1	0	0	1	0	9	0.875	0	100	SKEWED	86	19	50	192	87	50	45	49	50	127	98	50	116	27	50	128	19	50	112	15	50	132	84	50	137	26	50	86	75	50	85	69	50	107	94	50	97	22	50	62	87	50	82	61	50	307	29	50	80	23	50	92	87	50	86	19	50	192	87	50	45	49	50	127	98	50	116	27	50	128	19	50	112	15	50	132	84	50	137	26	50	86	75	50	85	69	50	107	94	50	97	22	50	62	87	50	82	61	50	307	29	50	80	23	50	92	87	50
StateGrid	711	1520719241740	4	1	0	1	1	0	1	9	0.775	0	100	SKEWED	138	0	50	130	93	50	130	92	50	134	83	50	94	42	50	111	92	50	181	12	50	136	17	50	81	28	50	93	72	50	128	10	50	290	44	50	322	56	50	265	20	50	356	38	50	108	65	50	101	59	50	257	85	50	138	0	50	130	93	50	130	92	50	134	83	50	94	42	50	111	92	50	181	12	50	136	17	50	81	28	50	93	72	50	128	10	50	290	44	50	322	56	50	265	20	50	356	38	50	108	65	50	101	59	50	257	85	50
StateGrid	711	1520719241740	5	0	0	1	1	1	0	9	0.825	0	100	SKEWED	91	50	50	107	3	50	281	35	50	82	84	50	84	89	50	131	89	50	81	20	50	134	11	50	83	77	50	201	19	50	82	64	50	114	70	50	125	0	50	282	24	50	115	25	50	117	94	50	139	75	50	351	59	50	201	19	50	82	64	50	114	70	50	125	0	50	282	24	50	115	25	50	117	94	50	139	75	50	351	59	50	91	50	50	107	3	50	281	35	50	82	84	50	84	89	50	131	89	50	81	20	50	134	11	50	83	77	50
StateGrid	711	1520719241740	6	0	1	0	0	1	0	9	0.8	0	100	SKEWED	169	92	50	129	9	50	102	15	50	121	30	50	198	53	50	165	1	50	54	65	50	86	22	50	124	2	50	69	57	50	86	53	50	106	73	50	211	58	50	88	45	50	94	85	50	135	44	50	126	83	50	94	48	50	169	92	50	129	9	50	102	15	50	121	30	50	198	53	50	165	1	50	54	65	50	86	22	50	124	2	50	69	57	50	86	53	50	106	73	50	211	58	50	88	45	50	94	85	50	135	44	50	126	83	50	94	48	50
StateGrid	711	1520719241740	7	1	1	0	0	0	1	9	0.975	0	100	SKEWED	103	3	50	132	30	50	127	97	50	98	26	50	136	1	50	252	78	50	130	8	50	82	46	50	89	10	50	108	51	50	99	80	50	92	10	50	100	2	50	92	61	50	112	27	50	103	67	50	80	9	50	82	74	50	108	51	50	99	80	50	92	10	50	100	2	50	92	61	50	112	27	50	103	67	50	80	9	50	82	74	50	103	3	50	132	30	50	127	97	50	98	26	50	136	1	50	252	78	50	130	8	50	82	46	50	89	10	50
StateGrid	711	1520719241740	8	0	0	1	1	1	0	9	0.9	0	100	SKEWED	138	17	50	85	87	50	100	90	50	82	83	50	121	95	50	98	71	50	96	3	50	105	18	50	117	17	50	98	67	50	110	2	50	85	29	50	131	24	50	123	1	50	104	1	50	91	59	50	94	91	50	95	61	50	98	67	50	110	2	50	85	29	50	131	24	50	123	1	50	104	1	50	91	59	50	94	91	50	95	61	50	138	17	50	85	87	50	100	90	50	82	83	50	121	95	50	98	71	50	96	3	50	105	18	50	117	17	50
StateGrid	711	1520719241740	9	0	1	0	0	1	0	9	0.85	0	100	SKEWED	52	30	50	109	37	50	81	80	50	86	10	50	119	7	50	225	97	50	49	44	50	37	65	50	102	6	50	110	75	50	352	74	50	129	32	50	120	58	50	87	48	50	80	44	50	114	59	50	99	60	50	121	89	50	52	30	50	109	37	50	81	80	50	86	10	50	119	7	50	225	97	50	49	44	50	37	65	50	102	6	50	110	75	50	352	74	50	129	32	50	120	58	50	87	48	50	80	44	50	114	59	50	99	60	50	121	89	50
