type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	632	1520710387953	0	0	1	0	0	1	0	9	226	13	50	108	81	50	130	89	50	251	86	50	110	69	50	80	78	50	31	75	50	221	94	50	205	9	50	115	46	50	9	39	50	127	16	50	133	9	50	71	14	50	100	6	50	91	8	50	94	22	50	103	49	50	226	13	50	108	81	50	130	89	50	251	86	50	110	69	50	80	78	50	31	75	50	221	94	50	205	9	50	115	46	50	9	39	50	127	16	50	133	9	50	71	14	50	100	6	50	91	8	50	94	22	50	103	49	50
StateGrid	632	1520710387953	1	1	1	0	1	1	0	9	238	35	50	235	91	50	45	4	50	169	35	50	144	11	50	305	81	50	40	44	50	172	80	50	192	69	50	308	30	50	103	57	50	68	70	50	101	41	50	317	41	50	236	49	50	85	77	50	14	30	50	22	55	50	238	35	50	235	91	50	45	4	50	169	35	50	144	11	50	305	81	50	40	44	50	172	80	50	192	69	50	308	30	50	103	57	50	68	70	50	101	41	50	317	41	50	236	49	50	85	77	50	14	30	50	22	55	50
StateGrid	632	1520710387953	2	1	0	1	0	1	0	9	130	72	50	86	56	50	138	58	50	356	54	50	118	4	50	78	79	50	120	55	50	82	77	50	83	48	50	134	18	50	307	74	50	338	90	50	303	27	50	88	48	50	199	15	50	191	91	50	59	5	50	114	6	50	134	18	50	307	74	50	338	90	50	303	27	50	88	48	50	199	15	50	191	91	50	59	5	50	114	6	50	130	72	50	86	56	50	138	58	50	356	54	50	118	4	50	78	79	50	120	55	50	82	77	50	83	48	50
StateGrid	632	1520710387953	3	0	1	0	1	0	1	9	346	78	50	346	45	50	179	80	50	184	93	50	138	8	50	117	78	50	330	3	50	309	7	50	194	56	50	127	71	50	67	18	50	62	87	50	129	26	50	306	72	50	250	2	50	31	87	50	103	33	50	143	32	50	127	71	50	67	18	50	62	87	50	129	26	50	306	72	50	250	2	50	31	87	50	103	33	50	143	32	50	346	78	50	346	45	50	179	80	50	184	93	50	138	8	50	117	78	50	330	3	50	309	7	50	194	56	50
StateGrid	632	1520710387953	4	1	1	0	1	1	0	9	67	81	50	306	21	50	325	5	50	230	6	50	54	69	50	132	91	50	124	62	50	87	20	50	271	66	50	183	91	50	123	20	50	114	75	50	50	85	50	123	23	50	103	18	50	221	46	50	27	80	50	38	73	50	67	81	50	306	21	50	325	5	50	230	6	50	54	69	50	132	91	50	124	62	50	87	20	50	271	66	50	183	91	50	123	20	50	114	75	50	50	85	50	123	23	50	103	18	50	221	46	50	27	80	50	38	73	50
StateGrid	632	1520710387953	5	0	0	1	1	1	0	9	215	62	50	117	4	50	104	86	50	206	2	50	219	77	50	324	41	50	77	22	50	99	25	50	123	98	50	64	15	50	353	55	50	79	15	50	231	52	50	190	60	50	121	63	50	122	92	50	53	84	50	58	4	50	64	15	50	353	55	50	79	15	50	231	52	50	190	60	50	121	63	50	122	92	50	53	84	50	58	4	50	215	62	50	117	4	50	104	86	50	206	2	50	219	77	50	324	41	50	77	22	50	99	25	50	123	98	50
StateGrid	632	1520710387953	6	0	0	1	0	0	1	9	307	25	50	94	66	50	153	95	50	83	57	50	357	52	50	11	71	50	148	42	50	86	64	50	126	73	50	124	92	50	278	8	50	66	46	50	281	76	50	122	15	50	107	36	50	281	50	50	102	15	50	212	80	50	307	25	50	94	66	50	153	95	50	83	57	50	357	52	50	11	71	50	148	42	50	86	64	50	126	73	50	124	92	50	278	8	50	66	46	50	281	76	50	122	15	50	107	36	50	281	50	50	102	15	50	212	80	50
StateGrid	632	1520710387953	7	1	1	0	1	1	0	9	310	53	50	163	6	50	109	92	50	106	20	50	96	96	50	239	27	50	236	68	50	273	46	50	268	38	50	201	81	50	290	46	50	86	16	50	9	96	50	116	21	50	198	70	50	58	52	50	107	76	50	117	2	50	310	53	50	163	6	50	109	92	50	106	20	50	96	96	50	239	27	50	236	68	50	273	46	50	268	38	50	201	81	50	290	46	50	86	16	50	9	96	50	116	21	50	198	70	50	58	52	50	107	76	50	117	2	50
StateGrid	632	1520710387953	8	1	0	1	0	1	0	9	92	35	50	115	36	50	228	24	50	132	67	50	108	8	50	93	65	50	137	51	50	123	74	50	107	77	50	198	80	50	23	72	50	327	47	50	126	16	50	124	63	50	267	35	50	131	4	50	107	1	50	86	14	50	198	80	50	23	72	50	327	47	50	126	16	50	124	63	50	267	35	50	131	4	50	107	1	50	86	14	50	92	35	50	115	36	50	228	24	50	132	67	50	108	8	50	93	65	50	137	51	50	123	74	50	107	77	50
StateGrid	632	1520710387953	9	0	1	0	1	0	1	9	292	64	50	245	80	50	260	15	50	46	36	50	33	36	50	307	45	50	281	78	50	93	33	50	352	24	50	239	15	50	213	60	50	138	89	50	298	31	50	180	65	50	86	22	50	90	55	50	322	39	50	108	32	50	239	15	50	213	60	50	138	89	50	298	31	50	180	65	50	86	22	50	90	55	50	322	39	50	108	32	50	292	64	50	245	80	50	260	15	50	46	36	50	33	36	50	307	45	50	281	78	50	93	33	50	352	24	50
