type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	632	1520719241273	0	1	1	0	1	1	0	9	0.875	0	100	SKEWED	245	94	50	117	23	50	137	5	50	124	16	50	126	11	50	100	76	50	80	24	50	137	56	50	125	97	50	109	46	50	109	93	50	99	96	50	110	88	50	139	61	50	95	9	50	124	95	50	333	57	50	133	8	50	245	94	50	117	23	50	137	5	50	124	16	50	126	11	50	100	76	50	80	24	50	137	56	50	125	97	50	109	46	50	109	93	50	99	96	50	110	88	50	139	61	50	95	9	50	124	95	50	333	57	50	133	8	50
StateGrid	632	1520719241273	1	0	0	1	0	0	1	9	0.625	0	100	SKEWED	279	49	50	117	76	50	135	9	50	80	26	50	92	96	50	89	76	50	115	84	50	89	43	50	113	72	50	125	68	50	202	49	50	113	75	50	83	0	50	198	40	50	81	10	50	116	23	50	90	6	50	190	5	50	279	49	50	117	76	50	135	9	50	80	26	50	92	96	50	89	76	50	115	84	50	89	43	50	113	72	50	125	68	50	202	49	50	113	75	50	83	0	50	198	40	50	81	10	50	116	23	50	90	6	50	190	5	50
StateGrid	632	1520719241273	2	0	1	0	0	1	0	9	0.5	0	100	SKEWED	130	15	50	111	21	50	214	40	50	42	8	50	125	98	50	107	0	50	196	15	50	295	8	50	175	97	50	137	69	50	214	4	50	130	61	50	126	76	50	115	30	50	129	58	50	39	59	50	132	84	50	94	87	50	130	15	50	111	21	50	214	40	50	42	8	50	125	98	50	107	0	50	196	15	50	295	8	50	175	97	50	137	69	50	214	4	50	130	61	50	126	76	50	115	30	50	129	58	50	39	59	50	132	84	50	94	87	50
StateGrid	632	1520719241273	3	0	0	1	1	1	0	9	0.95	0	100	SKEWED	105	83	50	188	63	50	126	3	50	93	41	50	136	56	50	121	85	50	115	41	50	336	41	50	98	26	50	131	30	50	93	8	50	121	28	50	168	28	50	131	2	50	130	19	50	110	7	50	119	80	50	89	92	50	131	30	50	93	8	50	121	28	50	168	28	50	131	2	50	130	19	50	110	7	50	119	80	50	89	92	50	105	83	50	188	63	50	126	3	50	93	41	50	136	56	50	121	85	50	115	41	50	336	41	50	98	26	50
StateGrid	632	1520719241273	4	1	1	0	0	0	1	9	0.9	0	100	SKEWED	136	27	50	97	23	50	106	80	50	120	76	50	115	77	50	96	24	50	299	98	50	201	10	50	122	83	50	92	68	50	124	81	50	92	25	50	124	13	50	119	16	50	123	88	50	94	58	50	101	34	50	258	39	50	92	68	50	124	81	50	92	25	50	124	13	50	119	16	50	123	88	50	94	58	50	101	34	50	258	39	50	136	27	50	97	23	50	106	80	50	120	76	50	115	77	50	96	24	50	299	98	50	201	10	50	122	83	50
StateGrid	632	1520719241273	5	0	0	1	1	1	0	9	0.75	0	100	SKEWED	141	77	50	83	99	50	132	18	50	132	25	50	100	58	50	85	74	50	102	79	50	134	6	50	167	68	50	88	19	50	131	6	50	106	85	50	46	55	50	344	53	50	165	52	50	113	14	50	246	31	50	34	19	50	88	19	50	131	6	50	106	85	50	46	55	50	344	53	50	165	52	50	113	14	50	246	31	50	34	19	50	141	77	50	83	99	50	132	18	50	132	25	50	100	58	50	85	74	50	102	79	50	134	6	50	167	68	50
StateGrid	632	1520719241273	6	1	1	0	0	0	1	9	0.925	0	100	SKEWED	115	8	50	87	34	50	115	84	50	298	9	50	119	88	50	118	28	50	130	9	50	109	80	50	81	12	50	130	51	50	303	96	50	91	17	50	111	42	50	139	21	50	118	99	50	97	92	50	108	13	50	121	96	50	130	51	50	303	96	50	91	17	50	111	42	50	139	21	50	118	99	50	97	92	50	108	13	50	121	96	50	115	8	50	87	34	50	115	84	50	298	9	50	119	88	50	118	28	50	130	9	50	109	80	50	81	12	50
StateGrid	632	1520719241273	7	1	0	1	1	0	1	9	0.85	0	100	SKEWED	130	73	50	89	32	50	133	71	50	83	25	50	101	34	50	126	47	50	347	26	50	83	0	50	136	88	50	83	15	50	131	96	50	314	62	50	136	82	50	23	58	50	138	2	50	131	41	50	135	87	50	96	17	50	130	73	50	89	32	50	133	71	50	83	25	50	101	34	50	126	47	50	347	26	50	83	0	50	136	88	50	83	15	50	131	96	50	314	62	50	136	82	50	23	58	50	138	2	50	131	41	50	135	87	50	96	17	50
StateGrid	632	1520719241273	8	0	0	1	1	1	0	9	0.825	0	100	SKEWED	121	74	50	129	34	50	131	5	50	111	68	50	124	42	50	123	98	50	128	99	50	132	30	50	81	16	50	315	76	50	62	64	50	131	66	50	123	4	50	105	5	50	106	35	50	104	23	50	161	94	50	111	86	50	315	76	50	62	64	50	131	66	50	123	4	50	105	5	50	106	35	50	104	23	50	161	94	50	111	86	50	121	74	50	129	34	50	131	5	50	111	68	50	124	42	50	123	98	50	128	99	50	132	30	50	81	16	50
StateGrid	632	1520719241273	9	1	1	0	0	0	1	9	0.8	0	100	SKEWED	111	95	50	34	61	50	106	3	50	183	15	50	183	50	50	133	2	50	126	76	50	88	85	50	135	23	50	119	33	50	123	12	50	92	99	50	90	43	50	70	30	50	179	48	50	91	6	50	120	25	50	116	71	50	119	33	50	123	12	50	92	99	50	90	43	50	70	30	50	179	48	50	91	6	50	120	25	50	116	71	50	111	95	50	34	61	50	106	3	50	183	15	50	183	50	50	133	2	50	126	76	50	88	85	50	135	23	50
