type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	759	1520710388600	0	0	0	1	0	0	1	9	135	16	50	86	8	50	126	54	50	356	3	50	77	81	50	97	16	50	82	29	50	119	25	50	119	72	50	104	63	50	100	58	50	339	65	50	116	80	50	26	46	50	110	91	50	86	97	50	105	91	50	319	69	50	135	16	50	86	8	50	126	54	50	356	3	50	77	81	50	97	16	50	82	29	50	119	25	50	119	72	50	104	63	50	100	58	50	339	65	50	116	80	50	26	46	50	110	91	50	86	97	50	105	91	50	319	69	50
StateGrid	759	1520710388600	1	0	1	0	1	0	1	9	225	89	50	135	14	50	21	50	50	92	9	50	350	56	50	118	28	50	333	21	50	118	16	50	119	41	50	104	35	50	176	66	50	134	93	50	128	51	50	133	32	50	320	84	50	92	38	50	88	70	50	81	95	50	104	35	50	176	66	50	134	93	50	128	51	50	133	32	50	320	84	50	92	38	50	88	70	50	81	95	50	225	89	50	135	14	50	21	50	50	92	9	50	350	56	50	118	28	50	333	21	50	118	16	50	119	41	50
StateGrid	759	1520710388600	2	0	1	0	1	0	1	9	310	44	50	88	70	50	40	18	50	300	92	50	279	35	50	314	30	50	116	48	50	14	20	50	341	86	50	209	19	50	49	18	50	116	58	50	14	25	50	87	36	50	60	36	50	215	52	50	114	69	50	182	50	50	209	19	50	49	18	50	116	58	50	14	25	50	87	36	50	60	36	50	215	52	50	114	69	50	182	50	50	310	44	50	88	70	50	40	18	50	300	92	50	279	35	50	314	30	50	116	48	50	14	20	50	341	86	50
StateGrid	759	1520710388600	3	1	1	0	1	1	0	9	258	22	50	227	3	50	232	2	50	329	54	50	171	42	50	121	76	50	83	85	50	321	76	50	132	75	50	100	97	50	193	62	50	38	54	50	148	26	50	36	88	50	35	52	50	260	74	50	35	85	50	81	18	50	258	22	50	227	3	50	232	2	50	329	54	50	171	42	50	121	76	50	83	85	50	321	76	50	132	75	50	100	97	50	193	62	50	38	54	50	148	26	50	36	88	50	35	52	50	260	74	50	35	85	50	81	18	50
StateGrid	759	1520710388600	4	1	1	0	0	0	1	9	346	94	50	317	15	50	127	17	50	93	18	50	113	0	50	87	2	50	96	87	50	138	30	50	171	81	50	113	48	50	101	97	50	125	98	50	121	97	50	135	36	50	97	60	50	136	6	50	119	88	50	116	77	50	113	48	50	101	97	50	125	98	50	121	97	50	135	36	50	97	60	50	136	6	50	119	88	50	116	77	50	346	94	50	317	15	50	127	17	50	93	18	50	113	0	50	87	2	50	96	87	50	138	30	50	171	81	50
StateGrid	759	1520710388600	5	1	0	1	0	1	0	9	102	70	50	85	8	50	81	18	50	108	91	50	96	1	50	82	63	50	305	29	50	116	72	50	129	88	50	134	5	50	122	67	50	123	76	50	83	14	50	107	61	50	80	9	50	108	38	50	89	8	50	117	27	50	134	5	50	122	67	50	123	76	50	83	14	50	107	61	50	80	9	50	108	38	50	89	8	50	117	27	50	102	70	50	85	8	50	81	18	50	108	91	50	96	1	50	82	63	50	305	29	50	116	72	50	129	88	50
StateGrid	759	1520710388600	6	1	0	1	1	0	1	9	208	53	50	155	68	50	106	85	50	61	11	50	29	42	50	288	89	50	304	44	50	335	94	50	257	17	50	251	19	50	223	76	50	49	30	50	266	26	50	349	22	50	255	18	50	26	57	50	253	20	50	187	32	50	208	53	50	155	68	50	106	85	50	61	11	50	29	42	50	288	89	50	304	44	50	335	94	50	257	17	50	251	19	50	223	76	50	49	30	50	266	26	50	349	22	50	255	18	50	26	57	50	253	20	50	187	32	50
StateGrid	759	1520710388600	7	1	1	0	1	1	0	9	59	47	50	89	21	50	103	93	50	70	5	50	117	76	50	95	27	50	123	81	50	112	66	50	95	2	50	302	46	50	231	54	50	123	30	50	102	50	50	351	4	50	312	47	50	86	19	50	342	87	50	305	99	50	59	47	50	89	21	50	103	93	50	70	5	50	117	76	50	95	27	50	123	81	50	112	66	50	95	2	50	302	46	50	231	54	50	123	30	50	102	50	50	351	4	50	312	47	50	86	19	50	342	87	50	305	99	50
StateGrid	759	1520710388600	8	1	1	0	1	1	0	9	240	27	50	102	27	50	119	72	50	128	4	50	97	37	50	10	10	50	102	84	50	167	86	50	258	85	50	100	15	50	256	0	50	244	91	50	27	92	50	212	13	50	301	41	50	263	77	50	102	34	50	91	97	50	240	27	50	102	27	50	119	72	50	128	4	50	97	37	50	10	10	50	102	84	50	167	86	50	258	85	50	100	15	50	256	0	50	244	91	50	27	92	50	212	13	50	301	41	50	263	77	50	102	34	50	91	97	50
StateGrid	759	1520710388600	9	0	1	0	1	0	1	9	306	87	50	41	90	50	272	85	50	163	35	50	112	57	50	104	48	50	17	81	50	279	43	50	129	7	50	139	88	50	179	47	50	97	41	50	99	86	50	29	80	50	94	4	50	130	40	50	123	50	50	126	55	50	139	88	50	179	47	50	97	41	50	99	86	50	29	80	50	94	4	50	130	40	50	123	50	50	126	55	50	306	87	50	41	90	50	272	85	50	163	35	50	112	57	50	104	48	50	17	81	50	279	43	50	129	7	50
