type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	759	1520723652475	0	1	0	1	0	1	0	9	0.3	0	100	SKEWED	43	5	50	62	93	50	308	28	50	249	68	50	356	11	50	15	46	50	92	50	50	96	22	50	87	39	50	87	4	50	204	62	50	55	7	50	99	87	50	356	12	50	16	26	50	100	22	50	221	19	50	358	88	50	87	4	50	204	62	50	55	7	50	99	87	50	356	12	50	16	26	50	100	22	50	221	19	50	358	88	50	43	5	50	62	93	50	308	28	50	249	68	50	356	11	50	15	46	50	92	50	50	96	22	50	87	39	50
StateGrid	759	1520723652475	1	0	0	1	0	0	1	9	0	0	100	SKEWED	218	60	50	305	43	50	123	90	50	124	35	50	326	97	50	316	52	50	136	47	50	45	17	50	236	51	50	284	52	50	250	95	50	238	56	50	71	28	50	290	74	50	204	9	50	49	49	50	224	96	50	149	76	50	218	60	50	305	43	50	123	90	50	124	35	50	326	97	50	316	52	50	136	47	50	45	17	50	236	51	50	284	52	50	250	95	50	238	56	50	71	28	50	290	74	50	204	9	50	49	49	50	224	96	50	149	76	50
StateGrid	759	1520723652475	2	0	1	0	0	1	0	9	0.45	0	100	SKEWED	194	56	50	85	52	50	200	34	50	313	9	50	117	66	50	93	53	50	266	58	50	149	98	50	250	99	50	280	88	50	244	59	50	77	96	50	259	19	50	123	95	50	312	64	50	104	80	50	68	80	50	140	41	50	194	56	50	85	52	50	200	34	50	313	9	50	117	66	50	93	53	50	266	58	50	149	98	50	250	99	50	280	88	50	244	59	50	77	96	50	259	19	50	123	95	50	312	64	50	104	80	50	68	80	50	140	41	50
StateGrid	759	1520723652475	3	1	1	0	1	1	0	9	0.75	0	100	SKEWED	137	80	50	125	98	50	94	50	50	107	37	50	138	38	50	87	84	50	118	38	50	128	45	50	347	59	50	119	31	50	245	23	50	217	78	50	124	80	50	138	47	50	106	68	50	85	44	50	87	64	50	116	26	50	137	80	50	125	98	50	94	50	50	107	37	50	138	38	50	87	84	50	118	38	50	128	45	50	347	59	50	119	31	50	245	23	50	217	78	50	124	80	50	138	47	50	106	68	50	85	44	50	87	64	50	116	26	50
StateGrid	759	1520723652475	4	0	1	0	0	1	0	9	0.7	0	100	SKEWED	113	42	50	93	42	50	213	1	50	101	1	50	117	51	50	92	8	50	127	6	50	194	90	50	188	46	50	127	68	50	115	45	50	261	20	50	127	85	50	116	16	50	232	8	50	80	44	50	102	87	50	92	6	50	113	42	50	93	42	50	213	1	50	101	1	50	117	51	50	92	8	50	127	6	50	194	90	50	188	46	50	127	68	50	115	45	50	261	20	50	127	85	50	116	16	50	232	8	50	80	44	50	102	87	50	92	6	50
StateGrid	759	1520723652475	5	0	0	1	1	1	0	9	0.5	0	100	SKEWED	118	53	50	107	31	50	82	6	50	101	52	50	87	43	50	95	70	50	188	82	50	113	34	50	36	83	50	117	83	50	81	32	50	134	46	50	137	82	50	98	87	50	291	96	50	156	8	50	156	33	50	93	29	50	117	83	50	81	32	50	134	46	50	137	82	50	98	87	50	291	96	50	156	8	50	156	33	50	93	29	50	118	53	50	107	31	50	82	6	50	101	52	50	87	43	50	95	70	50	188	82	50	113	34	50	36	83	50
StateGrid	759	1520723652475	6	0	0	1	0	0	1	9	0.4	0	100	SKEWED	124	63	50	217	84	50	58	89	50	116	75	50	157	87	50	84	25	50	359	3	50	103	9	50	345	98	50	345	36	50	132	67	50	89	1	50	346	72	50	66	36	50	166	58	50	121	53	50	123	15	50	98	11	50	124	63	50	217	84	50	58	89	50	116	75	50	157	87	50	84	25	50	359	3	50	103	9	50	345	98	50	345	36	50	132	67	50	89	1	50	346	72	50	66	36	50	166	58	50	121	53	50	123	15	50	98	11	50
StateGrid	759	1520723652475	7	1	0	1	1	0	1	9	0.8	0	100	SKEWED	123	65	50	34	50	50	98	0	50	141	7	50	314	67	50	110	69	50	297	40	50	90	25	50	96	3	50	316	4	50	126	97	50	81	0	50	125	17	50	91	39	50	91	46	50	88	52	50	86	88	50	136	98	50	123	65	50	34	50	50	98	0	50	141	7	50	314	67	50	110	69	50	297	40	50	90	25	50	96	3	50	316	4	50	126	97	50	81	0	50	125	17	50	91	39	50	91	46	50	88	52	50	86	88	50	136	98	50
StateGrid	759	1520723652475	8	1	0	1	1	0	1	9	0.9	0	100	SKEWED	116	86	50	97	55	50	106	66	50	102	62	50	95	77	50	99	74	50	86	98	50	90	25	50	122	95	50	90	37	50	97	92	50	106	66	50	232	11	50	116	29	50	129	79	50	121	76	50	83	19	50	118	67	50	116	86	50	97	55	50	106	66	50	102	62	50	95	77	50	99	74	50	86	98	50	90	25	50	122	95	50	90	37	50	97	92	50	106	66	50	232	11	50	116	29	50	129	79	50	121	76	50	83	19	50	118	67	50
StateGrid	759	1520723652475	9	1	0	1	1	0	1	9	0.95	0	100	SKEWED	124	90	50	131	98	50	112	81	50	121	44	50	122	99	50	117	4	50	137	76	50	108	99	50	108	60	50	114	33	50	130	47	50	117	44	50	103	59	50	86	1	50	302	68	50	199	48	50	114	77	50	112	13	50	124	90	50	131	98	50	112	81	50	121	44	50	122	99	50	117	4	50	137	76	50	108	99	50	108	60	50	114	33	50	130	47	50	117	44	50	103	59	50	86	1	50	302	68	50	199	48	50	114	77	50	112	13	50
StateGrid	759	1520723652475	10	0	0	1	0	0	1	9	0.05	0	100	SKEWED	330	13	50	157	85	50	169	84	50	191	81	50	211	36	50	123	93	50	151	77	50	308	1	50	291	27	50	262	22	50	21	86	50	26	56	50	161	90	50	24	50	50	95	13	50	124	65	50	32	11	50	181	88	50	330	13	50	157	85	50	169	84	50	191	81	50	211	36	50	123	93	50	151	77	50	308	1	50	291	27	50	262	22	50	21	86	50	26	56	50	161	90	50	24	50	50	95	13	50	124	65	50	32	11	50	181	88	50
StateGrid	759	1520723652475	11	1	1	0	0	0	1	9	0.65	0	100	SKEWED	99	92	50	111	11	50	120	35	50	148	48	50	353	33	50	29	1	50	251	55	50	111	43	50	106	43	50	125	1	50	99	55	50	94	92	50	127	46	50	155	85	50	176	35	50	94	31	50	97	71	50	118	71	50	125	1	50	99	55	50	94	92	50	127	46	50	155	85	50	176	35	50	94	31	50	97	71	50	118	71	50	99	92	50	111	11	50	120	35	50	148	48	50	353	33	50	29	1	50	251	55	50	111	43	50	106	43	50
StateGrid	759	1520723652475	12	0	1	0	0	1	0	9	0.6	0	100	SKEWED	99	0	50	232	17	50	83	52	50	133	15	50	94	42	50	80	72	50	104	99	50	113	32	50	139	96	50	78	86	50	28	11	50	150	8	50	117	78	50	119	98	50	85	41	50	88	78	50	121	14	50	127	80	50	99	0	50	232	17	50	83	52	50	133	15	50	94	42	50	80	72	50	104	99	50	113	32	50	139	96	50	78	86	50	28	11	50	150	8	50	117	78	50	119	98	50	85	41	50	88	78	50	121	14	50	127	80	50
StateGrid	759	1520723652475	13	0	1	0	0	1	0	9	0.55	0	100	SKEWED	91	31	50	128	22	50	104	15	50	116	38	50	273	51	50	68	32	50	116	97	50	264	88	50	186	84	50	81	50	50	131	37	50	113	39	50	101	22	50	125	70	50	95	20	50	127	86	50	5	57	50	108	56	50	91	31	50	128	22	50	104	15	50	116	38	50	273	51	50	68	32	50	116	97	50	264	88	50	186	84	50	81	50	50	131	37	50	113	39	50	101	22	50	125	70	50	95	20	50	127	86	50	5	57	50	108	56	50
StateGrid	759	1520723652475	14	1	1	0	1	1	0	9	0.1	0	100	SKEWED	94	66	50	105	79	50	289	23	50	5	54	50	212	37	50	261	20	50	142	33	50	45	48	50	326	28	50	277	62	50	190	78	50	209	34	50	264	60	50	53	68	50	68	83	50	13	21	50	115	86	50	139	0	50	94	66	50	105	79	50	289	23	50	5	54	50	212	37	50	261	20	50	142	33	50	45	48	50	326	28	50	277	62	50	190	78	50	209	34	50	264	60	50	53	68	50	68	83	50	13	21	50	115	86	50	139	0	50
