type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	257	1520710385860	0	0	0	1	1	1	0	9	91	30	50	104	76	50	106	64	50	116	47	50	106	0	50	299	92	50	89	0	50	104	54	50	136	75	50	102	97	50	117	7	50	92	3	50	120	3	50	133	89	50	101	84	50	134	80	50	177	76	50	112	20	50	102	97	50	117	7	50	92	3	50	120	3	50	133	89	50	101	84	50	134	80	50	177	76	50	112	20	50	91	30	50	104	76	50	106	64	50	116	47	50	106	0	50	299	92	50	89	0	50	104	54	50	136	75	50
StateGrid	257	1520710385860	1	0	0	1	1	1	0	9	116	94	50	135	85	50	82	58	50	268	99	50	339	96	50	99	13	50	306	38	50	98	40	50	232	73	50	145	27	50	174	56	50	29	91	50	90	14	50	124	38	50	54	61	50	22	27	50	257	92	50	137	70	50	145	27	50	174	56	50	29	91	50	90	14	50	124	38	50	54	61	50	22	27	50	257	92	50	137	70	50	116	94	50	135	85	50	82	58	50	268	99	50	339	96	50	99	13	50	306	38	50	98	40	50	232	73	50
StateGrid	257	1520710385860	2	1	0	1	1	0	1	9	83	27	50	30	58	50	126	69	50	95	24	50	91	80	50	40	59	50	29	48	50	128	27	50	110	15	50	50	73	50	153	76	50	359	98	50	254	48	50	336	84	50	95	49	50	93	67	50	194	83	50	354	19	50	83	27	50	30	58	50	126	69	50	95	24	50	91	80	50	40	59	50	29	48	50	128	27	50	110	15	50	50	73	50	153	76	50	359	98	50	254	48	50	336	84	50	95	49	50	93	67	50	194	83	50	354	19	50
StateGrid	257	1520710385860	3	1	1	0	1	1	0	9	138	35	50	95	15	50	35	54	50	256	6	50	136	94	50	2	52	50	124	97	50	138	31	50	137	80	50	91	82	50	114	84	50	90	75	50	86	22	50	90	31	50	92	49	50	122	28	50	89	78	50	101	15	50	138	35	50	95	15	50	35	54	50	256	6	50	136	94	50	2	52	50	124	97	50	138	31	50	137	80	50	91	82	50	114	84	50	90	75	50	86	22	50	90	31	50	92	49	50	122	28	50	89	78	50	101	15	50
StateGrid	257	1520710385860	4	0	0	1	0	0	1	9	129	86	50	136	24	50	131	69	50	233	35	50	84	42	50	120	73	50	116	11	50	121	64	50	96	41	50	48	59	50	92	83	50	89	4	50	128	38	50	128	2	50	91	21	50	96	90	50	282	20	50	291	42	50	129	86	50	136	24	50	131	69	50	233	35	50	84	42	50	120	73	50	116	11	50	121	64	50	96	41	50	48	59	50	92	83	50	89	4	50	128	38	50	128	2	50	91	21	50	96	90	50	282	20	50	291	42	50
StateGrid	257	1520710385860	5	1	1	0	0	0	1	9	340	18	50	60	0	50	297	92	50	343	56	50	303	36	50	62	76	50	85	10	50	104	59	50	86	4	50	121	67	50	63	62	50	78	1	50	139	41	50	132	41	50	119	30	50	106	82	50	327	36	50	92	48	50	121	67	50	63	62	50	78	1	50	139	41	50	132	41	50	119	30	50	106	82	50	327	36	50	92	48	50	340	18	50	60	0	50	297	92	50	343	56	50	303	36	50	62	76	50	85	10	50	104	59	50	86	4	50
StateGrid	257	1520710385860	6	0	1	0	1	0	1	9	331	35	50	138	6	50	135	39	50	165	49	50	41	83	50	58	10	50	187	13	50	269	99	50	166	71	50	108	64	50	141	80	50	350	97	50	119	80	50	149	36	50	103	94	50	346	80	50	109	3	50	285	82	50	108	64	50	141	80	50	350	97	50	119	80	50	149	36	50	103	94	50	346	80	50	109	3	50	285	82	50	331	35	50	138	6	50	135	39	50	165	49	50	41	83	50	58	10	50	187	13	50	269	99	50	166	71	50
StateGrid	257	1520710385860	7	1	0	1	1	0	1	9	147	20	50	195	63	50	291	99	50	176	31	50	6	27	50	305	54	50	359	24	50	292	21	50	122	51	50	51	70	50	174	69	50	136	69	50	317	32	50	290	19	50	97	44	50	101	39	50	25	70	50	213	34	50	147	20	50	195	63	50	291	99	50	176	31	50	6	27	50	305	54	50	359	24	50	292	21	50	122	51	50	51	70	50	174	69	50	136	69	50	317	32	50	290	19	50	97	44	50	101	39	50	25	70	50	213	34	50
StateGrid	257	1520710385864	8	0	0	1	0	0	1	9	81	21	50	131	34	50	91	36	50	98	59	50	107	71	50	85	78	50	124	68	50	82	14	50	296	51	50	25	94	50	27	13	50	53	69	50	42	5	50	320	21	50	263	77	50	196	50	50	119	73	50	94	74	50	81	21	50	131	34	50	91	36	50	98	59	50	107	71	50	85	78	50	124	68	50	82	14	50	296	51	50	25	94	50	27	13	50	53	69	50	42	5	50	320	21	50	263	77	50	196	50	50	119	73	50	94	74	50
StateGrid	257	1520710385864	9	1	1	0	0	0	1	9	120	83	50	259	67	50	311	35	50	47	91	50	107	73	50	251	86	50	92	88	50	94	82	50	135	66	50	186	87	50	157	61	50	96	32	50	112	7	50	298	98	50	203	69	50	316	34	50	94	0	50	282	79	50	186	87	50	157	61	50	96	32	50	112	7	50	298	98	50	203	69	50	316	34	50	94	0	50	282	79	50	120	83	50	259	67	50	311	35	50	47	91	50	107	73	50	251	86	50	92	88	50	94	82	50	135	66	50
