type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	257	1520723649970	0	1	0	1	1	0	1	9	0.95	0	100	SKEWED	108	92	50	113	49	50	96	67	50	100	48	50	83	25	50	101	43	50	102	77	50	97	71	50	138	14	50	93	38	50	136	37	50	103	59	50	102	45	50	118	4	50	121	23	50	136	70	50	113	9	50	136	0	50	108	92	50	113	49	50	96	67	50	100	48	50	83	25	50	101	43	50	102	77	50	97	71	50	138	14	50	93	38	50	136	37	50	103	59	50	102	45	50	118	4	50	121	23	50	136	70	50	113	9	50	136	0	50
StateGrid	257	1520723649970	1	0	0	1	1	1	0	9	0.1	0	100	SKEWED	239	69	50	6	55	50	111	97	50	193	67	50	102	39	50	307	64	50	259	14	50	112	49	50	316	4	50	175	66	50	277	44	50	70	96	50	265	97	50	186	82	50	291	0	50	77	26	50	58	83	50	180	53	50	175	66	50	277	44	50	70	96	50	265	97	50	186	82	50	291	0	50	77	26	50	58	83	50	180	53	50	239	69	50	6	55	50	111	97	50	193	67	50	102	39	50	307	64	50	259	14	50	112	49	50	316	4	50
StateGrid	257	1520723649971	2	0	0	1	1	1	0	9	0.35	0	100	SKEWED	239	8	50	131	85	50	105	83	50	92	42	50	288	23	50	135	50	50	129	80	50	61	28	50	237	36	50	116	21	50	76	55	50	308	33	50	113	37	50	110	86	50	287	70	50	101	92	50	26	43	50	245	32	50	116	21	50	76	55	50	308	33	50	113	37	50	110	86	50	287	70	50	101	92	50	26	43	50	245	32	50	239	8	50	131	85	50	105	83	50	92	42	50	288	23	50	135	50	50	129	80	50	61	28	50	237	36	50
StateGrid	257	1520723649971	3	1	0	1	1	0	1	9	0.05	0	100	SKEWED	124	68	50	300	25	50	63	89	50	93	90	50	20	87	50	128	57	50	295	96	50	60	65	50	137	13	50	44	35	50	296	1	50	51	23	50	246	39	50	306	96	50	323	82	50	184	16	50	122	7	50	129	54	50	124	68	50	300	25	50	63	89	50	93	90	50	20	87	50	128	57	50	295	96	50	60	65	50	137	13	50	44	35	50	296	1	50	51	23	50	246	39	50	306	96	50	323	82	50	184	16	50	122	7	50	129	54	50
StateGrid	257	1520723649972	4	0	1	0	1	0	1	9	0.3	0	100	SKEWED	173	91	50	110	85	50	265	59	50	81	33	50	96	80	50	342	45	50	106	74	50	87	21	50	82	53	50	41	81	50	0	30	50	298	34	50	124	50	50	335	83	50	349	76	50	349	79	50	353	63	50	285	23	50	41	81	50	0	30	50	298	34	50	124	50	50	335	83	50	349	76	50	349	79	50	353	63	50	285	23	50	173	91	50	110	85	50	265	59	50	81	33	50	96	80	50	342	45	50	106	74	50	87	21	50	82	53	50
StateGrid	257	1520723649972	5	1	1	0	1	1	0	9	0.7	0	100	SKEWED	95	78	50	104	56	50	265	37	50	111	86	50	311	62	50	252	95	50	128	71	50	85	85	50	121	36	50	133	17	50	134	14	50	131	79	50	98	39	50	109	9	50	124	54	50	106	21	50	93	79	50	122	81	50	95	78	50	104	56	50	265	37	50	111	86	50	311	62	50	252	95	50	128	71	50	85	85	50	121	36	50	133	17	50	134	14	50	131	79	50	98	39	50	109	9	50	124	54	50	106	21	50	93	79	50	122	81	50
StateGrid	257	1520723649972	6	0	0	1	1	1	0	9	0.2	0	100	SKEWED	71	92	50	106	6	50	70	68	50	134	31	50	82	35	50	120	99	50	339	98	50	148	23	50	224	31	50	159	32	50	239	88	50	123	88	50	17	59	50	304	56	50	240	13	50	51	55	50	142	4	50	275	86	50	159	32	50	239	88	50	123	88	50	17	59	50	304	56	50	240	13	50	51	55	50	142	4	50	275	86	50	71	92	50	106	6	50	70	68	50	134	31	50	82	35	50	120	99	50	339	98	50	148	23	50	224	31	50
StateGrid	257	1520723649972	7	0	1	0	0	1	0	9	0.55	0	100	SKEWED	124	51	50	132	26	50	260	22	50	121	72	50	85	38	50	100	3	50	137	30	50	102	87	50	82	76	50	120	48	50	90	55	50	130	49	50	132	12	50	80	61	50	90	60	50	296	29	50	94	15	50	98	76	50	124	51	50	132	26	50	260	22	50	121	72	50	85	38	50	100	3	50	137	30	50	102	87	50	82	76	50	120	48	50	90	55	50	130	49	50	132	12	50	80	61	50	90	60	50	296	29	50	94	15	50	98	76	50
StateGrid	257	1520723649972	8	0	1	0	0	1	0	9	0.9	0	100	SKEWED	98	46	50	133	70	50	94	16	50	96	88	50	101	95	50	126	72	50	95	89	50	98	75	50	89	70	50	101	53	50	97	4	50	105	14	50	137	6	50	88	81	50	128	34	50	318	70	50	81	2	50	87	96	50	98	46	50	133	70	50	94	16	50	96	88	50	101	95	50	126	72	50	95	89	50	98	75	50	89	70	50	101	53	50	97	4	50	105	14	50	137	6	50	88	81	50	128	34	50	318	70	50	81	2	50	87	96	50
StateGrid	257	1520723649973	9	0	0	1	1	1	0	9	0.6	0	100	SKEWED	312	86	50	8	74	50	352	17	50	137	33	50	88	19	50	107	77	50	342	14	50	248	6	50	351	20	50	354	40	50	251	74	50	17	51	50	105	3	50	98	91	50	116	10	50	112	3	50	128	51	50	156	48	50	354	40	50	251	74	50	17	51	50	105	3	50	98	91	50	116	10	50	112	3	50	128	51	50	156	48	50	312	86	50	8	74	50	352	17	50	137	33	50	88	19	50	107	77	50	342	14	50	248	6	50	351	20	50
StateGrid	257	1520723649973	10	1	0	1	0	1	0	9	0.4	0	100	SKEWED	224	62	50	119	69	50	106	17	50	359	36	50	57	18	50	28	85	50	58	9	50	198	95	50	104	15	50	83	15	50	48	43	50	136	60	50	127	50	50	102	39	50	91	65	50	80	45	50	108	58	50	83	9	50	83	15	50	48	43	50	136	60	50	127	50	50	102	39	50	91	65	50	80	45	50	108	58	50	83	9	50	224	62	50	119	69	50	106	17	50	359	36	50	57	18	50	28	85	50	58	9	50	198	95	50	104	15	50
