type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	407	1520719239899	0	0	0	1	0	0	1	9	0.825	0	100	SKEWED	125	34	50	84	17	50	118	65	50	87	35	50	98	36	50	122	46	50	246	45	50	107	89	50	138	8	50	302	77	50	106	60	50	113	15	50	95	5	50	22	0	50	97	2	50	121	86	50	124	16	50	105	69	50	125	34	50	84	17	50	118	65	50	87	35	50	98	36	50	122	46	50	246	45	50	107	89	50	138	8	50	302	77	50	106	60	50	113	15	50	95	5	50	22	0	50	97	2	50	121	86	50	124	16	50	105	69	50
StateGrid	407	1520719239899	1	1	1	0	0	0	1	9	0.8	0	100	SKEWED	85	88	50	85	0	50	89	2	50	178	51	50	109	25	50	129	95	50	97	7	50	205	24	50	93	24	50	81	12	50	93	21	50	116	53	50	88	20	50	103	2	50	104	6	50	131	91	50	132	30	50	115	95	50	81	12	50	93	21	50	116	53	50	88	20	50	103	2	50	104	6	50	131	91	50	132	30	50	115	95	50	85	88	50	85	0	50	89	2	50	178	51	50	109	25	50	129	95	50	97	7	50	205	24	50	93	24	50
StateGrid	407	1520719239899	2	1	1	0	1	1	0	9	0.75	0	100	SKEWED	138	99	50	130	16	50	301	45	50	122	30	50	262	62	50	120	72	50	124	75	50	349	43	50	127	99	50	90	27	50	107	68	50	80	69	50	312	95	50	121	46	50	284	72	50	121	18	50	92	5	50	27	24	50	138	99	50	130	16	50	301	45	50	122	30	50	262	62	50	120	72	50	124	75	50	349	43	50	127	99	50	90	27	50	107	68	50	80	69	50	312	95	50	121	46	50	284	72	50	121	18	50	92	5	50	27	24	50
StateGrid	407	1520719239899	3	1	0	1	0	1	0	9	0.575	0	100	SKEWED	260	89	50	101	25	50	102	15	50	69	74	50	124	45	50	52	54	50	129	13	50	119	1	50	347	83	50	85	46	50	207	33	50	91	96	50	7	4	50	6	37	50	135	78	50	35	24	50	329	74	50	213	31	50	85	46	50	207	33	50	91	96	50	7	4	50	6	37	50	135	78	50	35	24	50	329	74	50	213	31	50	260	89	50	101	25	50	102	15	50	69	74	50	124	45	50	52	54	50	129	13	50	119	1	50	347	83	50
StateGrid	407	1520719239899	4	0	1	0	1	0	1	9	0.95	0	100	SKEWED	262	33	50	96	94	50	135	7	50	97	2	50	110	19	50	132	0	50	113	6	50	120	13	50	119	51	50	136	82	50	83	11	50	138	76	50	133	33	50	94	88	50	138	83	50	130	39	50	107	73	50	150	9	50	136	82	50	83	11	50	138	76	50	133	33	50	94	88	50	138	83	50	130	39	50	107	73	50	150	9	50	262	33	50	96	94	50	135	7	50	97	2	50	110	19	50	132	0	50	113	6	50	120	13	50	119	51	50
StateGrid	407	1520719239899	5	1	1	0	1	1	0	9	0.5	0	100	SKEWED	83	28	50	60	8	50	224	32	50	199	60	50	256	5	50	1	65	50	293	5	50	131	9	50	62	78	50	312	37	50	95	89	50	100	89	50	74	5	50	100	71	50	50	48	50	123	24	50	136	91	50	159	19	50	83	28	50	60	8	50	224	32	50	199	60	50	256	5	50	1	65	50	293	5	50	131	9	50	62	78	50	312	37	50	95	89	50	100	89	50	74	5	50	100	71	50	50	48	50	123	24	50	136	91	50	159	19	50
StateGrid	407	1520719239899	6	1	0	1	1	0	1	9	0.65	0	100	SKEWED	102	95	50	91	70	50	80	52	50	86	80	50	96	81	50	121	72	50	127	73	50	87	18	50	51	97	50	115	5	50	166	34	50	290	71	50	211	75	50	197	96	50	62	18	50	229	88	50	138	72	50	128	98	50	102	95	50	91	70	50	80	52	50	86	80	50	96	81	50	121	72	50	127	73	50	87	18	50	51	97	50	115	5	50	166	34	50	290	71	50	211	75	50	197	96	50	62	18	50	229	88	50	138	72	50	128	98	50
StateGrid	407	1520719239899	7	0	1	0	0	1	0	9	0.925	0	100	SKEWED	284	86	50	106	27	50	93	15	50	125	2	50	116	89	50	92	3	50	99	5	50	139	12	50	91	61	50	138	57	50	249	8	50	90	65	50	102	40	50	90	19	50	107	58	50	90	45	50	114	74	50	111	2	50	284	86	50	106	27	50	93	15	50	125	2	50	116	89	50	92	3	50	99	5	50	139	12	50	91	61	50	138	57	50	249	8	50	90	65	50	102	40	50	90	19	50	107	58	50	90	45	50	114	74	50	111	2	50
StateGrid	407	1520719239899	8	1	0	1	0	1	0	9	0.85	0	100	SKEWED	44	63	50	137	89	50	130	88	50	94	37	50	101	63	50	111	14	50	97	54	50	106	99	50	113	21	50	215	69	50	104	20	50	99	21	50	175	96	50	134	13	50	135	63	50	25	29	50	118	21	50	247	41	50	215	69	50	104	20	50	99	21	50	175	96	50	134	13	50	135	63	50	25	29	50	118	21	50	247	41	50	44	63	50	137	89	50	130	88	50	94	37	50	101	63	50	111	14	50	97	54	50	106	99	50	113	21	50
StateGrid	407	1520719239903	9	1	1	0	0	0	1	9	0.675	0	100	SKEWED	18	46	50	216	27	50	123	5	50	96	72	50	249	38	50	348	32	50	119	39	50	239	66	50	128	55	50	100	98	50	117	73	50	137	82	50	196	71	50	102	37	50	132	41	50	107	1	50	90	86	50	105	6	50	100	98	50	117	73	50	137	82	50	196	71	50	102	37	50	132	41	50	107	1	50	90	86	50	105	6	50	18	46	50	216	27	50	123	5	50	96	72	50	249	38	50	348	32	50	119	39	50	239	66	50	128	55	50
