type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	407	1520710386791	0	0	1	0	1	0	1	9	236	2	50	94	52	50	269	9	50	107	9	50	122	87	50	119	13	50	120	16	50	95	13	50	119	49	50	114	82	50	239	55	50	120	88	50	83	47	50	102	25	50	110	99	50	111	99	50	137	67	50	288	77	50	114	82	50	239	55	50	120	88	50	83	47	50	102	25	50	110	99	50	111	99	50	137	67	50	288	77	50	236	2	50	94	52	50	269	9	50	107	9	50	122	87	50	119	13	50	120	16	50	95	13	50	119	49	50
StateGrid	407	1520710386792	1	0	1	0	1	0	1	9	348	26	50	83	30	50	106	75	50	106	49	50	123	44	50	127	48	50	65	65	50	119	59	50	229	89	50	129	70	50	304	88	50	126	10	50	340	13	50	236	34	50	316	45	50	185	95	50	119	10	50	101	81	50	129	70	50	304	88	50	126	10	50	340	13	50	236	34	50	316	45	50	185	95	50	119	10	50	101	81	50	348	26	50	83	30	50	106	75	50	106	49	50	123	44	50	127	48	50	65	65	50	119	59	50	229	89	50
StateGrid	407	1520710386792	2	0	0	1	0	0	1	9	125	5	50	191	94	50	111	36	50	266	51	50	272	75	50	128	40	50	205	72	50	191	17	50	139	90	50	354	20	50	124	51	50	256	18	50	116	14	50	129	73	50	273	40	50	60	62	50	121	76	50	343	17	50	125	5	50	191	94	50	111	36	50	266	51	50	272	75	50	128	40	50	205	72	50	191	17	50	139	90	50	354	20	50	124	51	50	256	18	50	116	14	50	129	73	50	273	40	50	60	62	50	121	76	50	343	17	50
StateGrid	407	1520710386792	3	1	0	1	1	0	1	9	99	90	50	145	95	50	92	10	50	59	80	50	131	46	50	85	29	50	348	14	50	288	45	50	76	56	50	270	11	50	326	79	50	111	71	50	42	60	50	322	32	50	324	54	50	231	71	50	125	22	50	195	19	50	99	90	50	145	95	50	92	10	50	59	80	50	131	46	50	85	29	50	348	14	50	288	45	50	76	56	50	270	11	50	326	79	50	111	71	50	42	60	50	322	32	50	324	54	50	231	71	50	125	22	50	195	19	50
StateGrid	407	1520710386792	4	0	1	0	1	0	1	9	302	34	50	347	64	50	113	71	50	100	98	50	239	8	50	8	11	50	127	12	50	131	54	50	96	23	50	149	65	50	132	94	50	110	12	50	132	29	50	92	42	50	94	16	50	40	59	50	119	4	50	121	99	50	149	65	50	132	94	50	110	12	50	132	29	50	92	42	50	94	16	50	40	59	50	119	4	50	121	99	50	302	34	50	347	64	50	113	71	50	100	98	50	239	8	50	8	11	50	127	12	50	131	54	50	96	23	50
StateGrid	407	1520710386792	5	1	0	1	0	1	0	9	256	14	50	71	20	50	84	52	50	138	60	50	143	24	50	99	96	50	102	59	50	113	88	50	44	72	50	24	47	50	128	96	50	196	53	50	244	57	50	107	95	50	52	80	50	135	11	50	258	22	50	102	65	50	24	47	50	128	96	50	196	53	50	244	57	50	107	95	50	52	80	50	135	11	50	258	22	50	102	65	50	256	14	50	71	20	50	84	52	50	138	60	50	143	24	50	99	96	50	102	59	50	113	88	50	44	72	50
StateGrid	407	1520710386792	6	1	0	1	0	1	0	9	208	81	50	287	70	50	321	46	50	254	78	50	269	78	50	121	49	50	282	94	50	124	15	50	141	81	50	149	50	50	139	75	50	86	84	50	166	30	50	16	96	50	12	45	50	354	57	50	172	92	50	39	99	50	149	50	50	139	75	50	86	84	50	166	30	50	16	96	50	12	45	50	354	57	50	172	92	50	39	99	50	208	81	50	287	70	50	321	46	50	254	78	50	269	78	50	121	49	50	282	94	50	124	15	50	141	81	50
StateGrid	407	1520710386792	7	1	1	0	0	0	1	9	59	27	50	102	12	50	308	30	50	74	89	50	218	83	50	238	23	50	194	40	50	0	20	50	14	31	50	155	49	50	241	14	50	131	49	50	84	19	50	288	35	50	137	88	50	135	18	50	118	86	50	94	77	50	155	49	50	241	14	50	131	49	50	84	19	50	288	35	50	137	88	50	135	18	50	118	86	50	94	77	50	59	27	50	102	12	50	308	30	50	74	89	50	218	83	50	238	23	50	194	40	50	0	20	50	14	31	50
StateGrid	407	1520710386793	8	0	0	1	0	0	1	9	23	85	50	46	68	50	87	21	50	105	76	50	316	10	50	193	43	50	95	52	50	207	64	50	332	63	50	90	58	50	270	19	50	212	48	50	243	10	50	43	74	50	82	10	50	245	81	50	119	36	50	10	90	50	23	85	50	46	68	50	87	21	50	105	76	50	316	10	50	193	43	50	95	52	50	207	64	50	332	63	50	90	58	50	270	19	50	212	48	50	243	10	50	43	74	50	82	10	50	245	81	50	119	36	50	10	90	50
StateGrid	407	1520710386793	9	1	0	1	0	1	0	9	239	75	50	280	65	50	188	8	50	223	2	50	288	81	50	87	94	50	250	57	50	46	88	50	159	15	50	2	47	50	138	30	50	276	81	50	158	84	50	41	58	50	272	26	50	346	20	50	174	88	50	97	89	50	2	47	50	138	30	50	276	81	50	158	84	50	41	58	50	272	26	50	346	20	50	174	88	50	97	89	50	239	75	50	280	65	50	188	8	50	223	2	50	288	81	50	87	94	50	250	57	50	46	88	50	159	15	50
