type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	941	1520723653452	0	1	1	0	0	0	1	9	0.05	0	100	SKEWED	305	56	50	147	75	50	204	3	50	184	56	50	350	69	50	202	55	50	339	86	50	321	7	50	93	8	50	329	24	50	338	77	50	291	2	50	74	67	50	53	86	50	264	98	50	318	81	50	173	98	50	102	93	50	329	24	50	338	77	50	291	2	50	74	67	50	53	86	50	264	98	50	318	81	50	173	98	50	102	93	50	305	56	50	147	75	50	204	3	50	184	56	50	350	69	50	202	55	50	339	86	50	321	7	50	93	8	50
StateGrid	941	1520723653453	1	0	0	1	0	0	1	9	0.35	0	100	SKEWED	287	23	50	310	67	50	126	3	50	95	62	50	329	3	50	113	9	50	139	75	50	133	83	50	167	27	50	126	48	50	110	56	50	187	55	50	41	40	50	179	0	50	125	24	50	151	92	50	55	28	50	38	7	50	287	23	50	310	67	50	126	3	50	95	62	50	329	3	50	113	9	50	139	75	50	133	83	50	167	27	50	126	48	50	110	56	50	187	55	50	41	40	50	179	0	50	125	24	50	151	92	50	55	28	50	38	7	50
StateGrid	941	1520723653453	2	0	0	1	0	0	1	9	0.55	0	100	SKEWED	88	78	50	196	82	50	203	4	50	4	96	50	267	47	50	112	49	50	139	99	50	312	83	50	194	50	50	125	35	50	117	68	50	120	34	50	124	20	50	119	2	50	127	47	50	150	84	50	112	44	50	119	65	50	88	78	50	196	82	50	203	4	50	4	96	50	267	47	50	112	49	50	139	99	50	312	83	50	194	50	50	125	35	50	117	68	50	120	34	50	124	20	50	119	2	50	127	47	50	150	84	50	112	44	50	119	65	50
StateGrid	941	1520723653453	3	1	1	0	0	0	1	9	0.8	0	100	SKEWED	137	94	50	81	99	50	261	4	50	136	86	50	80	37	50	118	29	50	80	83	50	312	75	50	299	33	50	114	22	50	97	50	50	275	86	50	81	32	50	101	42	50	83	64	50	138	91	50	51	69	50	90	45	50	114	22	50	97	50	50	275	86	50	81	32	50	101	42	50	83	64	50	138	91	50	51	69	50	90	45	50	137	94	50	81	99	50	261	4	50	136	86	50	80	37	50	118	29	50	80	83	50	312	75	50	299	33	50
StateGrid	941	1520723653453	4	0	0	1	0	0	1	9	0.2	0	100	SKEWED	180	42	50	24	96	50	118	84	50	275	1	50	31	35	50	44	63	50	171	95	50	135	90	50	62	36	50	353	27	50	86	35	50	23	17	50	195	64	50	36	62	50	256	31	50	344	77	50	139	30	50	131	28	50	180	42	50	24	96	50	118	84	50	275	1	50	31	35	50	44	63	50	171	95	50	135	90	50	62	36	50	353	27	50	86	35	50	23	17	50	195	64	50	36	62	50	256	31	50	344	77	50	139	30	50	131	28	50
StateGrid	941	1520723653454	5	1	0	1	1	0	1	9	0.9	0	100	SKEWED	139	12	50	126	64	50	83	6	50	111	27	50	107	77	50	128	60	50	87	79	50	102	82	50	53	18	50	119	96	50	124	12	50	90	33	50	107	92	50	88	57	50	104	16	50	99	95	50	93	49	50	110	56	50	139	12	50	126	64	50	83	6	50	111	27	50	107	77	50	128	60	50	87	79	50	102	82	50	53	18	50	119	96	50	124	12	50	90	33	50	107	92	50	88	57	50	104	16	50	99	95	50	93	49	50	110	56	50
StateGrid	941	1520723653454	6	0	1	0	0	1	0	9	0.45	0	100	SKEWED	100	97	50	247	98	50	97	30	50	219	76	50	133	35	50	141	66	50	102	37	50	209	19	50	100	74	50	341	64	50	94	69	50	353	41	50	301	37	50	25	21	50	92	57	50	137	34	50	221	63	50	85	12	50	100	97	50	247	98	50	97	30	50	219	76	50	133	35	50	141	66	50	102	37	50	209	19	50	100	74	50	341	64	50	94	69	50	353	41	50	301	37	50	25	21	50	92	57	50	137	34	50	221	63	50	85	12	50
StateGrid	941	1520723653454	7	0	1	0	0	1	0	9	0.7	0	100	SKEWED	170	62	50	53	92	50	107	82	50	273	29	50	81	62	50	126	59	50	114	89	50	120	10	50	128	56	50	94	16	50	118	74	50	132	13	50	221	86	50	124	8	50	121	7	50	132	56	50	95	69	50	99	4	50	170	62	50	53	92	50	107	82	50	273	29	50	81	62	50	126	59	50	114	89	50	120	10	50	128	56	50	94	16	50	118	74	50	132	13	50	221	86	50	124	8	50	121	7	50	132	56	50	95	69	50	99	4	50
StateGrid	941	1520723653454	8	1	0	1	0	1	0	9	0.3	0	100	SKEWED	103	8	50	239	30	50	87	99	50	40	36	50	265	45	50	120	6	50	89	20	50	124	32	50	109	45	50	355	6	50	134	76	50	23	6	50	137	87	50	114	57	50	80	39	50	82	3	50	271	31	50	127	84	50	355	6	50	134	76	50	23	6	50	137	87	50	114	57	50	80	39	50	82	3	50	271	31	50	127	84	50	103	8	50	239	30	50	87	99	50	40	36	50	265	45	50	120	6	50	89	20	50	124	32	50	109	45	50
StateGrid	941	1520723653455	9	1	1	0	0	0	1	9	0.15	0	100	SKEWED	13	34	50	262	91	50	316	59	50	88	52	50	137	64	50	261	39	50	105	74	50	132	74	50	120	59	50	348	47	50	351	92	50	337	37	50	81	11	50	274	65	50	117	66	50	318	70	50	114	85	50	129	0	50	348	47	50	351	92	50	337	37	50	81	11	50	274	65	50	117	66	50	318	70	50	114	85	50	129	0	50	13	34	50	262	91	50	316	59	50	88	52	50	137	64	50	261	39	50	105	74	50	132	74	50	120	59	50
