type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	941	1520719243131	0	1	1	0	0	0	1	9	0.85	0	100	SKEWED	305	26	50	95	96	50	126	17	50	100	5	50	119	1	50	35	62	50	97	0	50	89	1	50	127	27	50	134	75	50	95	31	50	123	78	50	138	40	50	38	52	50	109	41	50	119	29	50	119	38	50	117	86	50	134	75	50	95	31	50	123	78	50	138	40	50	38	52	50	109	41	50	119	29	50	119	38	50	117	86	50	305	26	50	95	96	50	126	17	50	100	5	50	119	1	50	35	62	50	97	0	50	89	1	50	127	27	50
StateGrid	941	1520719243131	1	1	0	1	1	0	1	9	0.975	0	100	SKEWED	82	35	50	126	99	50	53	43	50	124	36	50	125	49	50	134	37	50	88	31	50	139	86	50	93	70	50	84	1	50	82	10	50	101	76	50	104	2	50	88	0	50	138	99	50	122	86	50	83	12	50	82	15	50	82	35	50	126	99	50	53	43	50	124	36	50	125	49	50	134	37	50	88	31	50	139	86	50	93	70	50	84	1	50	82	10	50	101	76	50	104	2	50	88	0	50	138	99	50	122	86	50	83	12	50	82	15	50
StateGrid	941	1520719243131	2	0	1	0	1	0	1	9	0.725	0	100	SKEWED	27	67	50	81	4	50	101	67	50	344	92	50	89	58	50	120	44	50	107	29	50	138	83	50	99	72	50	92	5	50	173	54	50	110	14	50	60	4	50	129	3	50	98	6	50	110	93	50	240	89	50	105	18	50	92	5	50	173	54	50	110	14	50	60	4	50	129	3	50	98	6	50	110	93	50	240	89	50	105	18	50	27	67	50	81	4	50	101	67	50	344	92	50	89	58	50	120	44	50	107	29	50	138	83	50	99	72	50
StateGrid	941	1520719243131	3	0	0	1	1	1	0	9	0.825	0	100	SKEWED	129	12	50	100	17	50	131	13	50	106	67	50	114	4	50	132	57	50	136	47	50	99	74	50	104	79	50	163	89	50	101	90	50	282	84	50	80	21	50	217	76	50	230	33	50	179	23	50	355	99	50	110	4	50	163	89	50	101	90	50	282	84	50	80	21	50	217	76	50	230	33	50	179	23	50	355	99	50	110	4	50	129	12	50	100	17	50	131	13	50	106	67	50	114	4	50	132	57	50	136	47	50	99	74	50	104	79	50
StateGrid	941	1520719243131	4	1	0	1	1	0	1	9	0.875	0	100	SKEWED	113	59	50	182	50	50	116	41	50	135	76	50	92	5	50	126	14	50	88	24	50	81	84	50	134	27	50	88	11	50	101	41	50	318	47	50	37	12	50	105	87	50	129	56	50	359	73	50	88	10	50	298	88	50	113	59	50	182	50	50	116	41	50	135	76	50	92	5	50	126	14	50	88	24	50	81	84	50	134	27	50	88	11	50	101	41	50	318	47	50	37	12	50	105	87	50	129	56	50	359	73	50	88	10	50	298	88	50
StateGrid	941	1520719243131	5	0	1	0	0	1	0	9	0.75	0	100	SKEWED	115	84	50	129	67	50	135	14	50	61	56	50	107	9	50	137	27	50	212	26	50	171	95	50	111	74	50	81	3	50	91	4	50	112	76	50	133	63	50	96	52	50	89	76	50	133	45	50	116	3	50	3	53	50	115	84	50	129	67	50	135	14	50	61	56	50	107	9	50	137	27	50	212	26	50	171	95	50	111	74	50	81	3	50	91	4	50	112	76	50	133	63	50	96	52	50	89	76	50	133	45	50	116	3	50	3	53	50
StateGrid	941	1520719243131	6	1	1	0	0	0	1	9	0.925	0	100	SKEWED	111	15	50	132	18	50	93	64	50	95	17	50	89	35	50	108	13	50	83	19	50	110	90	50	35	44	50	130	66	50	95	77	50	99	9	50	113	62	50	119	96	50	82	63	50	136	75	50	90	19	50	115	59	50	130	66	50	95	77	50	99	9	50	113	62	50	119	96	50	82	63	50	136	75	50	90	19	50	115	59	50	111	15	50	132	18	50	93	64	50	95	17	50	89	35	50	108	13	50	83	19	50	110	90	50	35	44	50
StateGrid	941	1520719243131	7	1	0	1	1	0	1	9	0.7	0	100	SKEWED	122	48	50	88	55	50	120	29	50	85	41	50	89	16	50	135	94	50	269	43	50	120	26	50	212	78	50	55	23	50	139	11	50	47	60	50	338	88	50	126	80	50	101	2	50	125	87	50	194	71	50	134	87	50	122	48	50	88	55	50	120	29	50	85	41	50	89	16	50	135	94	50	269	43	50	120	26	50	212	78	50	55	23	50	139	11	50	47	60	50	338	88	50	126	80	50	101	2	50	125	87	50	194	71	50	134	87	50
StateGrid	941	1520719243131	8	1	1	0	1	1	0	9	0.525	0	100	SKEWED	264	81	50	35	82	50	7	31	50	334	98	50	120	3	50	24	56	50	268	29	50	175	45	50	123	5	50	88	99	50	89	52	50	107	32	50	58	58	50	107	48	50	125	82	50	99	40	50	262	66	50	134	58	50	264	81	50	35	82	50	7	31	50	334	98	50	120	3	50	24	56	50	268	29	50	175	45	50	123	5	50	88	99	50	89	52	50	107	32	50	58	58	50	107	48	50	125	82	50	99	40	50	262	66	50	134	58	50
StateGrid	941	1520719243131	9	0	1	0	0	1	0	9	0.775	0	100	SKEWED	317	98	50	234	35	50	91	77	50	121	14	50	283	96	50	86	30	50	121	4	50	132	74	50	27	91	50	105	19	50	108	70	50	218	97	50	294	96	50	94	86	50	318	33	50	103	43	50	101	13	50	102	22	50	317	98	50	234	35	50	91	77	50	121	14	50	283	96	50	86	30	50	121	4	50	132	74	50	27	91	50	105	19	50	108	70	50	218	97	50	294	96	50	94	86	50	318	33	50	103	43	50	101	13	50	102	22	50
