type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	13	1520710383866	0	1	1	0	1	1	0	9	313	45	50	227	66	50	234	40	50	305	83	50	220	37	50	89	89	50	80	56	50	83	24	50	340	70	50	111	55	50	314	0	50	133	73	50	18	17	50	124	17	50	125	7	50	248	74	50	15	98	50	89	93	50	313	45	50	227	66	50	234	40	50	305	83	50	220	37	50	89	89	50	80	56	50	83	24	50	340	70	50	111	55	50	314	0	50	133	73	50	18	17	50	124	17	50	125	7	50	248	74	50	15	98	50	89	93	50
StateGrid	13	1520710383866	1	1	1	0	1	1	0	9	101	78	50	343	96	50	224	72	50	48	33	50	177	91	50	222	47	50	174	94	50	338	71	50	345	71	50	340	73	50	126	84	50	108	20	50	108	61	50	175	22	50	101	31	50	83	50	50	99	87	50	233	74	50	101	78	50	343	96	50	224	72	50	48	33	50	177	91	50	222	47	50	174	94	50	338	71	50	345	71	50	340	73	50	126	84	50	108	20	50	108	61	50	175	22	50	101	31	50	83	50	50	99	87	50	233	74	50
StateGrid	13	1520710383867	2	0	0	1	1	1	0	9	83	20	50	96	22	50	105	7	50	105	65	50	130	39	50	133	35	50	133	51	50	109	21	50	138	1	50	112	98	50	123	86	50	133	51	50	105	10	50	87	97	50	244	50	50	34	64	50	191	10	50	83	65	50	112	98	50	123	86	50	133	51	50	105	10	50	87	97	50	244	50	50	34	64	50	191	10	50	83	65	50	83	20	50	96	22	50	105	7	50	105	65	50	130	39	50	133	35	50	133	51	50	109	21	50	138	1	50
StateGrid	13	1520710383867	3	1	1	0	1	1	0	9	132	6	50	114	7	50	122	88	50	91	81	50	37	97	50	94	7	50	105	3	50	285	4	50	117	13	50	90	35	50	134	49	50	104	6	50	86	27	50	114	66	50	137	58	50	84	68	50	171	77	50	156	84	50	132	6	50	114	7	50	122	88	50	91	81	50	37	97	50	94	7	50	105	3	50	285	4	50	117	13	50	90	35	50	134	49	50	104	6	50	86	27	50	114	66	50	137	58	50	84	68	50	171	77	50	156	84	50
StateGrid	13	1520710383867	4	1	0	1	0	1	0	9	92	95	50	123	38	50	81	22	50	104	0	50	90	40	50	122	53	50	127	62	50	203	61	50	135	0	50	88	0	50	216	98	50	284	0	50	130	94	50	89	3	50	6	25	50	280	20	50	90	73	50	134	66	50	88	0	50	216	98	50	284	0	50	130	94	50	89	3	50	6	25	50	280	20	50	90	73	50	134	66	50	92	95	50	123	38	50	81	22	50	104	0	50	90	40	50	122	53	50	127	62	50	203	61	50	135	0	50
StateGrid	13	1520710383867	5	1	1	0	0	0	1	9	329	63	50	123	72	50	142	82	50	100	2	50	174	70	50	200	85	50	341	99	50	222	33	50	47	32	50	104	32	50	102	2	50	84	12	50	135	26	50	127	4	50	99	68	50	279	34	50	90	57	50	120	36	50	104	32	50	102	2	50	84	12	50	135	26	50	127	4	50	99	68	50	279	34	50	90	57	50	120	36	50	329	63	50	123	72	50	142	82	50	100	2	50	174	70	50	200	85	50	341	99	50	222	33	50	47	32	50
StateGrid	13	1520710383868	6	0	0	1	1	1	0	9	313	40	50	91	95	50	137	84	50	274	33	50	131	35	50	115	17	50	116	64	50	86	5	50	103	17	50	90	53	50	85	16	50	39	36	50	116	94	50	7	73	50	85	79	50	106	14	50	98	93	50	338	49	50	90	53	50	85	16	50	39	36	50	116	94	50	7	73	50	85	79	50	106	14	50	98	93	50	338	49	50	313	40	50	91	95	50	137	84	50	274	33	50	131	35	50	115	17	50	116	64	50	86	5	50	103	17	50
StateGrid	13	1520710383868	7	1	0	1	1	0	1	9	110	64	50	100	79	50	295	96	50	137	0	50	121	96	50	38	52	50	0	75	50	106	38	50	167	17	50	22	3	50	41	82	50	97	82	50	82	66	50	309	23	50	87	72	50	208	23	50	291	93	50	34	49	50	110	64	50	100	79	50	295	96	50	137	0	50	121	96	50	38	52	50	0	75	50	106	38	50	167	17	50	22	3	50	41	82	50	97	82	50	82	66	50	309	23	50	87	72	50	208	23	50	291	93	50	34	49	50
StateGrid	13	1520710383868	8	0	1	0	0	1	0	9	10	91	50	3	21	50	265	74	50	228	66	50	214	69	50	90	74	50	96	86	50	331	23	50	236	2	50	236	10	50	278	62	50	44	88	50	73	28	50	61	83	50	247	74	50	50	46	50	82	85	50	334	69	50	10	91	50	3	21	50	265	74	50	228	66	50	214	69	50	90	74	50	96	86	50	331	23	50	236	2	50	236	10	50	278	62	50	44	88	50	73	28	50	61	83	50	247	74	50	50	46	50	82	85	50	334	69	50
StateGrid	13	1520710383868	9	0	0	1	0	0	1	9	84	40	50	101	10	50	136	54	50	131	87	50	137	6	50	123	38	50	81	49	50	120	48	50	162	69	50	215	46	50	86	75	50	202	20	50	109	27	50	95	53	50	88	99	50	224	91	50	263	91	50	98	10	50	84	40	50	101	10	50	136	54	50	131	87	50	137	6	50	123	38	50	81	49	50	120	48	50	162	69	50	215	46	50	86	75	50	202	20	50	109	27	50	95	53	50	88	99	50	224	91	50	263	91	50	98	10	50
