type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	13	1520719237196	0	0	0	1	0	0	1	9	0.975	0	100	SKEWED	84	62	50	117	90	50	119	93	50	82	92	50	95	24	50	112	55	50	123	80	50	95	3	50	90	26	50	110	16	50	93	3	50	127	31	50	80	16	50	266	68	50	100	13	50	81	9	50	126	34	50	300	50	50	84	62	50	117	90	50	119	93	50	82	92	50	95	24	50	112	55	50	123	80	50	95	3	50	90	26	50	110	16	50	93	3	50	127	31	50	80	16	50	266	68	50	100	13	50	81	9	50	126	34	50	300	50	50
StateGrid	13	1520719237196	1	1	1	0	0	0	1	9	0.7	0	100	SKEWED	86	11	50	138	30	50	62	85	50	114	82	50	137	29	50	123	83	50	86	10	50	101	72	50	180	6	50	93	56	50	111	82	50	120	39	50	125	28	50	87	75	50	120	18	50	91	50	50	137	13	50	121	94	50	93	56	50	111	82	50	120	39	50	125	28	50	87	75	50	120	18	50	91	50	50	137	13	50	121	94	50	86	11	50	138	30	50	62	85	50	114	82	50	137	29	50	123	83	50	86	10	50	101	72	50	180	6	50
StateGrid	13	1520719237196	2	0	0	1	1	1	0	9	0.525	0	100	SKEWED	204	82	50	62	84	50	126	83	50	287	47	50	200	58	50	26	86	50	110	91	50	294	15	50	210	28	50	138	89	50	231	69	50	258	59	50	112	51	50	137	8	50	111	27	50	43	44	50	134	82	50	8	56	50	138	89	50	231	69	50	258	59	50	112	51	50	137	8	50	111	27	50	43	44	50	134	82	50	8	56	50	204	82	50	62	84	50	126	83	50	287	47	50	200	58	50	26	86	50	110	91	50	294	15	50	210	28	50
StateGrid	13	1520719237196	3	0	1	0	1	0	1	9	0.875	0	100	SKEWED	80	0	50	95	6	50	102	17	50	45	80	50	85	34	50	106	3	50	194	50	50	135	25	50	85	0	50	119	82	50	82	64	50	114	64	50	128	13	50	171	0	50	107	35	50	321	87	50	110	71	50	129	24	50	119	82	50	82	64	50	114	64	50	128	13	50	171	0	50	107	35	50	321	87	50	110	71	50	129	24	50	80	0	50	95	6	50	102	17	50	45	80	50	85	34	50	106	3	50	194	50	50	135	25	50	85	0	50
StateGrid	13	1520719237196	4	0	0	1	0	0	1	9	0.75	0	100	SKEWED	81	41	50	96	36	50	109	74	50	98	29	50	32	54	50	88	23	50	86	9	50	106	55	50	128	12	50	136	8	50	326	33	50	82	18	50	281	94	50	111	41	50	125	73	50	81	53	50	83	14	50	303	43	50	81	41	50	96	36	50	109	74	50	98	29	50	32	54	50	88	23	50	86	9	50	106	55	50	128	12	50	136	8	50	326	33	50	82	18	50	281	94	50	111	41	50	125	73	50	81	53	50	83	14	50	303	43	50
StateGrid	13	1520719237196	5	1	1	0	0	0	1	9	0.6	0	100	SKEWED	76	15	50	177	21	50	123	11	50	114	84	50	80	9	50	103	93	50	129	13	50	80	38	50	234	82	50	265	80	50	118	33	50	212	74	50	226	40	50	108	84	50	134	16	50	84	84	50	303	93	50	133	59	50	265	80	50	118	33	50	212	74	50	226	40	50	108	84	50	134	16	50	84	84	50	303	93	50	133	59	50	76	15	50	177	21	50	123	11	50	114	84	50	80	9	50	103	93	50	129	13	50	80	38	50	234	82	50
StateGrid	13	1520719237196	6	1	0	1	1	0	1	9	0.8	0	100	SKEWED	334	18	50	102	12	50	242	56	50	133	1	50	134	82	50	127	99	50	101	10	50	112	21	50	303	62	50	129	46	50	113	94	50	91	0	50	124	64	50	128	26	50	109	3	50	92	54	50	83	84	50	85	24	50	334	18	50	102	12	50	242	56	50	133	1	50	134	82	50	127	99	50	101	10	50	112	21	50	303	62	50	129	46	50	113	94	50	91	0	50	124	64	50	128	26	50	109	3	50	92	54	50	83	84	50	85	24	50
StateGrid	13	1520719237198	7	1	0	1	1	0	1	9	0.775	0	100	SKEWED	110	34	50	124	95	50	106	17	50	88	29	50	114	34	50	129	33	50	117	62	50	170	0	50	126	71	50	65	86	50	169	24	50	164	89	50	309	62	50	294	51	50	338	41	50	197	99	50	90	35	50	89	22	50	110	34	50	124	95	50	106	17	50	88	29	50	114	34	50	129	33	50	117	62	50	170	0	50	126	71	50	65	86	50	169	24	50	164	89	50	309	62	50	294	51	50	338	41	50	197	99	50	90	35	50	89	22	50
StateGrid	13	1520719237198	8	1	0	1	0	1	0	9	0.825	0	100	SKEWED	122	71	50	265	50	50	128	17	50	27	59	50	358	81	50	137	65	50	283	70	50	131	89	50	81	71	50	184	61	50	138	25	50	85	59	50	137	6	50	139	99	50	133	0	50	122	25	50	278	48	50	206	14	50	184	61	50	138	25	50	85	59	50	137	6	50	139	99	50	133	0	50	122	25	50	278	48	50	206	14	50	122	71	50	265	50	50	128	17	50	27	59	50	358	81	50	137	65	50	283	70	50	131	89	50	81	71	50
StateGrid	13	1520719237199	9	0	0	1	0	0	1	9	0.725	0	100	SKEWED	99	51	50	95	75	50	104	67	50	350	55	50	130	46	50	34	63	50	55	88	50	89	95	50	103	92	50	338	79	50	84	7	50	134	23	50	87	66	50	290	12	50	189	79	50	303	95	50	138	19	50	45	82	50	99	51	50	95	75	50	104	67	50	350	55	50	130	46	50	34	63	50	55	88	50	89	95	50	103	92	50	338	79	50	84	7	50	134	23	50	87	66	50	290	12	50	189	79	50	303	95	50	138	19	50	45	82	50
