type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	512	1520710387352	0	1	1	0	0	0	1	9	117	22	50	52	80	50	291	85	50	125	59	50	338	65	50	122	17	50	115	40	50	95	3	50	135	11	50	87	71	50	138	74	50	82	46	50	342	35	50	116	49	50	88	85	50	49	33	50	88	74	50	80	57	50	87	71	50	138	74	50	82	46	50	342	35	50	116	49	50	88	85	50	49	33	50	88	74	50	80	57	50	117	22	50	52	80	50	291	85	50	125	59	50	338	65	50	122	17	50	115	40	50	95	3	50	135	11	50
StateGrid	512	1520710387352	1	0	0	1	0	0	1	9	86	9	50	126	23	50	81	35	50	4	50	50	132	78	50	94	32	50	83	54	50	122	76	50	11	74	50	359	68	50	344	35	50	121	3	50	84	71	50	134	22	50	222	75	50	85	8	50	133	10	50	95	27	50	86	9	50	126	23	50	81	35	50	4	50	50	132	78	50	94	32	50	83	54	50	122	76	50	11	74	50	359	68	50	344	35	50	121	3	50	84	71	50	134	22	50	222	75	50	85	8	50	133	10	50	95	27	50
StateGrid	512	1520710387352	2	0	0	1	1	1	0	9	13	39	50	132	6	50	90	85	50	180	65	50	153	81	50	256	77	50	88	79	50	106	84	50	219	2	50	278	13	50	249	81	50	230	96	50	282	25	50	300	21	50	5	48	50	24	7	50	165	5	50	204	90	50	278	13	50	249	81	50	230	96	50	282	25	50	300	21	50	5	48	50	24	7	50	165	5	50	204	90	50	13	39	50	132	6	50	90	85	50	180	65	50	153	81	50	256	77	50	88	79	50	106	84	50	219	2	50
StateGrid	512	1520710387353	3	1	0	1	1	0	1	9	161	19	50	123	96	50	322	60	50	117	33	50	109	51	50	104	96	50	80	15	50	82	43	50	93	91	50	352	16	50	93	35	50	135	96	50	51	8	50	186	74	50	16	32	50	88	72	50	40	11	50	109	8	50	161	19	50	123	96	50	322	60	50	117	33	50	109	51	50	104	96	50	80	15	50	82	43	50	93	91	50	352	16	50	93	35	50	135	96	50	51	8	50	186	74	50	16	32	50	88	72	50	40	11	50	109	8	50
StateGrid	512	1520710387353	4	1	1	0	0	0	1	9	135	22	50	50	47	50	106	28	50	121	34	50	160	66	50	118	82	50	83	14	50	310	96	50	93	6	50	85	94	50	133	74	50	103	91	50	81	86	50	116	10	50	81	24	50	100	64	50	101	51	50	106	52	50	85	94	50	133	74	50	103	91	50	81	86	50	116	10	50	81	24	50	100	64	50	101	51	50	106	52	50	135	22	50	50	47	50	106	28	50	121	34	50	160	66	50	118	82	50	83	14	50	310	96	50	93	6	50
StateGrid	512	1520710387353	5	1	1	0	1	1	0	9	210	69	50	129	52	50	169	40	50	180	36	50	59	96	50	274	15	50	276	59	50	137	81	50	93	69	50	94	15	50	0	74	50	87	2	50	85	33	50	102	78	50	233	83	50	95	43	50	270	36	50	16	47	50	210	69	50	129	52	50	169	40	50	180	36	50	59	96	50	274	15	50	276	59	50	137	81	50	93	69	50	94	15	50	0	74	50	87	2	50	85	33	50	102	78	50	233	83	50	95	43	50	270	36	50	16	47	50
StateGrid	512	1520710387353	6	0	0	1	1	1	0	9	3	81	50	149	37	50	260	39	50	201	72	50	182	63	50	304	63	50	238	84	50	118	46	50	149	77	50	122	22	50	215	93	50	134	57	50	50	55	50	4	23	50	358	20	50	123	91	50	26	38	50	127	2	50	122	22	50	215	93	50	134	57	50	50	55	50	4	23	50	358	20	50	123	91	50	26	38	50	127	2	50	3	81	50	149	37	50	260	39	50	201	72	50	182	63	50	304	63	50	238	84	50	118	46	50	149	77	50
StateGrid	512	1520710387354	7	1	0	1	0	1	0	9	85	42	50	91	54	50	82	77	50	131	93	50	104	22	50	107	48	50	104	1	50	90	53	50	86	67	50	125	9	50	197	7	50	134	35	50	120	13	50	122	71	50	108	9	50	107	31	50	90	0	50	128	16	50	125	9	50	197	7	50	134	35	50	120	13	50	122	71	50	108	9	50	107	31	50	90	0	50	128	16	50	85	42	50	91	54	50	82	77	50	131	93	50	104	22	50	107	48	50	104	1	50	90	53	50	86	67	50
StateGrid	512	1520710387354	8	1	1	0	1	1	0	9	37	31	50	223	61	50	68	24	50	146	20	50	93	92	50	134	42	50	316	22	50	321	94	50	134	6	50	302	90	50	348	51	50	129	99	50	242	45	50	312	96	50	88	3	50	218	80	50	154	89	50	210	67	50	37	31	50	223	61	50	68	24	50	146	20	50	93	92	50	134	42	50	316	22	50	321	94	50	134	6	50	302	90	50	348	51	50	129	99	50	242	45	50	312	96	50	88	3	50	218	80	50	154	89	50	210	67	50
StateGrid	512	1520710387355	9	1	0	1	0	1	0	9	344	91	50	105	7	50	120	13	50	2	51	50	137	7	50	129	23	50	17	36	50	98	14	50	107	83	50	126	29	50	98	43	50	109	86	50	134	46	50	352	97	50	101	85	50	300	22	50	106	87	50	184	45	50	126	29	50	98	43	50	109	86	50	134	46	50	352	97	50	101	85	50	300	22	50	106	87	50	184	45	50	344	91	50	105	7	50	120	13	50	2	51	50	137	7	50	129	23	50	17	36	50	98	14	50	107	83	50
StateGrid	512	1520710387355	10	1	0	1	1	0	1	9	199	40	50	328	95	50	298	13	50	304	98	50	281	34	50	110	92	50	359	66	50	349	19	50	140	18	50	322	30	50	27	66	50	123	29	50	86	42	50	90	76	50	206	37	50	106	62	50	198	63	50	292	50	50	199	40	50	328	95	50	298	13	50	304	98	50	281	34	50	110	92	50	359	66	50	349	19	50	140	18	50	322	30	50	27	66	50	123	29	50	86	42	50	90	76	50	206	37	50	106	62	50	198	63	50	292	50	50
StateGrid	512	1520710387355	11	0	1	0	0	1	0	9	44	33	50	126	30	50	330	29	50	95	16	50	115	91	50	106	99	50	299	20	50	115	47	50	118	62	50	292	97	50	313	43	50	85	4	50	334	85	50	12	36	50	139	5	50	73	33	50	290	6	50	5	59	50	44	33	50	126	30	50	330	29	50	95	16	50	115	91	50	106	99	50	299	20	50	115	47	50	118	62	50	292	97	50	313	43	50	85	4	50	334	85	50	12	36	50	139	5	50	73	33	50	290	6	50	5	59	50
StateGrid	512	1520710387355	12	0	0	1	1	1	0	9	188	49	50	101	10	50	99	72	50	82	69	50	285	18	50	137	13	50	107	2	50	123	81	50	334	6	50	106	23	50	99	98	50	202	22	50	337	60	50	97	49	50	117	79	50	254	68	50	4	96	50	100	81	50	106	23	50	99	98	50	202	22	50	337	60	50	97	49	50	117	79	50	254	68	50	4	96	50	100	81	50	188	49	50	101	10	50	99	72	50	82	69	50	285	18	50	137	13	50	107	2	50	123	81	50	334	6	50
StateGrid	512	1520710387356	13	0	1	0	1	0	1	9	308	2	50	330	68	50	254	62	50	175	7	50	55	89	50	240	19	50	81	82	50	199	93	50	35	0	50	172	84	50	46	85	50	45	66	50	6	69	50	358	85	50	93	97	50	261	34	50	9	55	50	111	76	50	172	84	50	46	85	50	45	66	50	6	69	50	358	85	50	93	97	50	261	34	50	9	55	50	111	76	50	308	2	50	330	68	50	254	62	50	175	7	50	55	89	50	240	19	50	81	82	50	199	93	50	35	0	50
StateGrid	512	1520710387356	14	1	0	1	0	1	0	9	50	33	50	352	99	50	286	46	50	134	19	50	88	42	50	90	13	50	258	91	50	239	91	50	116	44	50	10	6	50	95	60	50	130	74	50	355	15	50	174	2	50	116	73	50	120	25	50	107	60	50	123	1	50	10	6	50	95	60	50	130	74	50	355	15	50	174	2	50	116	73	50	120	25	50	107	60	50	123	1	50	50	33	50	352	99	50	286	46	50	134	19	50	88	42	50	90	13	50	258	91	50	239	91	50	116	44	50
StateGrid	512	1520710387356	15	1	1	0	0	0	1	9	334	45	50	344	16	50	169	56	50	122	88	50	30	32	50	258	85	50	136	24	50	330	28	50	61	7	50	121	86	50	95	28	50	79	83	50	327	85	50	129	10	50	106	54	50	95	0	50	104	32	50	255	65	50	121	86	50	95	28	50	79	83	50	327	85	50	129	10	50	106	54	50	95	0	50	104	32	50	255	65	50	334	45	50	344	16	50	169	56	50	122	88	50	30	32	50	258	85	50	136	24	50	330	28	50	61	7	50
StateGrid	512	1520710387356	16	0	0	1	0	0	1	9	283	90	50	25	73	50	150	81	50	39	41	50	140	5	50	100	67	50	121	10	50	93	15	50	355	82	50	153	42	50	199	96	50	16	84	50	302	77	50	46	39	50	32	17	50	169	97	50	159	78	50	302	99	50	283	90	50	25	73	50	150	81	50	39	41	50	140	5	50	100	67	50	121	10	50	93	15	50	355	82	50	153	42	50	199	96	50	16	84	50	302	77	50	46	39	50	32	17	50	169	97	50	159	78	50	302	99	50
StateGrid	512	1520710387356	17	0	0	1	1	1	0	9	235	32	50	101	78	50	15	56	50	88	20	50	198	51	50	145	14	50	251	82	50	45	40	50	241	2	50	335	5	50	139	1	50	95	17	50	340	24	50	133	8	50	278	43	50	83	15	50	336	84	50	25	69	50	335	5	50	139	1	50	95	17	50	340	24	50	133	8	50	278	43	50	83	15	50	336	84	50	25	69	50	235	32	50	101	78	50	15	56	50	88	20	50	198	51	50	145	14	50	251	82	50	45	40	50	241	2	50
StateGrid	512	1520710387356	18	0	1	0	1	0	1	9	118	14	50	113	92	50	103	13	50	137	58	50	166	3	50	230	95	50	112	58	50	99	13	50	327	96	50	132	76	50	119	9	50	156	90	50	91	9	50	129	59	50	126	51	50	117	3	50	112	89	50	125	29	50	132	76	50	119	9	50	156	90	50	91	9	50	129	59	50	126	51	50	117	3	50	112	89	50	125	29	50	118	14	50	113	92	50	103	13	50	137	58	50	166	3	50	230	95	50	112	58	50	99	13	50	327	96	50
StateGrid	512	1520710387357	19	0	1	0	0	1	0	9	341	25	50	63	93	50	179	98	50	93	27	50	37	11	50	135	49	50	23	32	50	303	70	50	310	62	50	124	29	50	125	70	50	118	37	50	31	52	50	81	67	50	279	63	50	114	53	50	135	30	50	105	20	50	341	25	50	63	93	50	179	98	50	93	27	50	37	11	50	135	49	50	23	32	50	303	70	50	310	62	50	124	29	50	125	70	50	118	37	50	31	52	50	81	67	50	279	63	50	114	53	50	135	30	50	105	20	50
