type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	698	1520723652126	0	1	0	1	1	0	1	9	0.6	0	100	SKEWED	20	55	50	97	54	50	100	31	50	104	45	50	86	43	50	174	69	50	61	67	50	119	65	50	135	25	50	82	88	50	41	97	50	344	55	50	9	90	50	68	78	50	137	83	50	47	73	50	139	28	50	177	92	50	20	55	50	97	54	50	100	31	50	104	45	50	86	43	50	174	69	50	61	67	50	119	65	50	135	25	50	82	88	50	41	97	50	344	55	50	9	90	50	68	78	50	137	83	50	47	73	50	139	28	50	177	92	50
StateGrid	698	1520723652126	1	0	0	1	1	1	0	9	0.55	0	100	SKEWED	229	56	50	84	40	50	84	30	50	125	67	50	132	6	50	157	21	50	119	23	50	29	85	50	118	38	50	113	16	50	168	23	50	98	47	50	291	34	50	83	2	50	100	61	50	132	5	50	95	7	50	100	70	50	113	16	50	168	23	50	98	47	50	291	34	50	83	2	50	100	61	50	132	5	50	95	7	50	100	70	50	229	56	50	84	40	50	84	30	50	125	67	50	132	6	50	157	21	50	119	23	50	29	85	50	118	38	50
StateGrid	698	1520723652126	2	0	0	1	1	1	0	9	0.65	0	100	SKEWED	86	63	50	186	62	50	125	32	50	238	35	50	121	24	50	129	82	50	94	5	50	80	84	50	139	77	50	136	32	50	46	75	50	126	6	50	129	45	50	103	68	50	17	75	50	274	71	50	102	77	50	112	67	50	136	32	50	46	75	50	126	6	50	129	45	50	103	68	50	17	75	50	274	71	50	102	77	50	112	67	50	86	63	50	186	62	50	125	32	50	238	35	50	121	24	50	129	82	50	94	5	50	80	84	50	139	77	50
StateGrid	698	1520723652132	3	0	0	1	0	0	1	9	0.15	0	100	SKEWED	81	73	50	29	42	50	255	45	50	60	64	50	31	29	50	137	70	50	228	51	50	280	59	50	196	12	50	130	49	50	129	83	50	129	4	50	167	66	50	286	12	50	173	1	50	136	78	50	204	86	50	204	58	50	81	73	50	29	42	50	255	45	50	60	64	50	31	29	50	137	70	50	228	51	50	280	59	50	196	12	50	130	49	50	129	83	50	129	4	50	167	66	50	286	12	50	173	1	50	136	78	50	204	86	50	204	58	50
StateGrid	698	1520723652132	4	0	0	1	0	0	1	9	0.1	0	100	SKEWED	262	76	50	244	24	50	104	27	50	41	37	50	251	43	50	211	16	50	118	31	50	42	12	50	293	22	50	254	61	50	100	88	50	233	27	50	111	44	50	141	27	50	183	83	50	96	60	50	118	53	50	230	54	50	262	76	50	244	24	50	104	27	50	41	37	50	251	43	50	211	16	50	118	31	50	42	12	50	293	22	50	254	61	50	100	88	50	233	27	50	111	44	50	141	27	50	183	83	50	96	60	50	118	53	50	230	54	50
StateGrid	698	1520723652132	5	1	0	1	0	1	0	9	0.8	0	100	SKEWED	91	71	50	85	99	50	135	53	50	294	2	50	103	33	50	118	76	50	84	75	50	117	28	50	87	78	50	1	37	50	178	95	50	114	55	50	113	61	50	131	54	50	313	54	50	106	73	50	109	50	50	80	54	50	1	37	50	178	95	50	114	55	50	113	61	50	131	54	50	313	54	50	106	73	50	109	50	50	80	54	50	91	71	50	85	99	50	135	53	50	294	2	50	103	33	50	118	76	50	84	75	50	117	28	50	87	78	50
StateGrid	698	1520723652132	6	1	1	0	1	1	0	9	0.75	0	100	SKEWED	274	69	50	131	95	50	112	89	50	109	96	50	121	38	50	110	93	50	131	46	50	237	88	50	76	80	50	114	89	50	104	0	50	101	99	50	90	43	50	106	32	50	106	92	50	324	66	50	255	66	50	97	18	50	274	69	50	131	95	50	112	89	50	109	96	50	121	38	50	110	93	50	131	46	50	237	88	50	76	80	50	114	89	50	104	0	50	101	99	50	90	43	50	106	32	50	106	92	50	324	66	50	255	66	50	97	18	50
StateGrid	698	1520723652133	7	1	0	1	1	0	1	9	0.3	0	100	SKEWED	186	27	50	334	68	50	62	56	50	116	12	50	95	82	50	109	20	50	25	71	50	256	6	50	108	67	50	129	79	50	92	38	50	84	24	50	322	36	50	151	39	50	259	82	50	105	7	50	355	90	50	170	50	50	186	27	50	334	68	50	62	56	50	116	12	50	95	82	50	109	20	50	25	71	50	256	6	50	108	67	50	129	79	50	92	38	50	84	24	50	322	36	50	151	39	50	259	82	50	105	7	50	355	90	50	170	50	50
StateGrid	698	1520723652133	8	1	0	1	1	0	1	9	0.4	0	100	SKEWED	126	84	50	111	37	50	99	11	50	123	14	50	352	36	50	287	43	50	128	26	50	52	35	50	91	54	50	320	7	50	50	42	50	120	95	50	284	89	50	147	19	50	95	47	50	257	72	50	41	36	50	94	74	50	126	84	50	111	37	50	99	11	50	123	14	50	352	36	50	287	43	50	128	26	50	52	35	50	91	54	50	320	7	50	50	42	50	120	95	50	284	89	50	147	19	50	95	47	50	257	72	50	41	36	50	94	74	50
StateGrid	698	1520723652133	9	0	0	1	0	0	1	9	0.5	0	100	SKEWED	108	87	50	114	1	50	89	33	50	111	29	50	81	55	50	123	79	50	97	28	50	5	31	50	216	80	50	19	80	50	243	96	50	94	4	50	212	63	50	317	35	50	104	19	50	93	26	50	270	66	50	320	58	50	108	87	50	114	1	50	89	33	50	111	29	50	81	55	50	123	79	50	97	28	50	5	31	50	216	80	50	19	80	50	243	96	50	94	4	50	212	63	50	317	35	50	104	19	50	93	26	50	270	66	50	320	58	50
StateGrid	698	1520723652133	10	1	0	1	1	0	1	9	0.7	0	100	SKEWED	205	45	50	86	51	50	95	58	50	91	95	50	107	61	50	20	72	50	121	95	50	289	79	50	122	47	50	358	97	50	93	81	50	126	84	50	80	8	50	108	46	50	115	85	50	4	12	50	315	1	50	244	57	50	205	45	50	86	51	50	95	58	50	91	95	50	107	61	50	20	72	50	121	95	50	289	79	50	122	47	50	358	97	50	93	81	50	126	84	50	80	8	50	108	46	50	115	85	50	4	12	50	315	1	50	244	57	50
StateGrid	698	1520723652133	11	1	0	1	1	0	1	9	0.2	0	100	SKEWED	243	11	50	116	93	50	80	27	50	176	0	50	48	70	50	202	48	50	110	28	50	0	11	50	358	81	50	128	72	50	79	36	50	188	41	50	255	63	50	47	75	50	329	81	50	110	17	50	297	19	50	122	97	50	243	11	50	116	93	50	80	27	50	176	0	50	48	70	50	202	48	50	110	28	50	0	11	50	358	81	50	128	72	50	79	36	50	188	41	50	255	63	50	47	75	50	329	81	50	110	17	50	297	19	50	122	97	50
StateGrid	698	1520723652133	12	1	0	1	0	1	0	9	0.35	0	100	SKEWED	103	88	50	191	69	50	342	35	50	19	85	50	129	34	50	105	65	50	179	70	50	192	74	50	201	74	50	153	83	50	162	29	50	244	22	50	86	39	50	226	13	50	148	4	50	138	55	50	97	97	50	130	77	50	153	83	50	162	29	50	244	22	50	86	39	50	226	13	50	148	4	50	138	55	50	97	97	50	130	77	50	103	88	50	191	69	50	342	35	50	19	85	50	129	34	50	105	65	50	179	70	50	192	74	50	201	74	50
StateGrid	698	1520723652134	13	1	1	0	1	1	0	9	0.25	0	100	SKEWED	108	19	50	221	9	50	246	9	50	81	35	50	169	61	50	128	60	50	3	72	50	195	82	50	329	77	50	358	14	50	266	43	50	131	34	50	128	79	50	98	48	50	15	9	50	217	89	50	226	59	50	80	91	50	108	19	50	221	9	50	246	9	50	81	35	50	169	61	50	128	60	50	3	72	50	195	82	50	329	77	50	358	14	50	266	43	50	131	34	50	128	79	50	98	48	50	15	9	50	217	89	50	226	59	50	80	91	50
StateGrid	698	1520723652134	14	1	1	0	1	1	0	9	0.05	0	100	SKEWED	221	62	50	335	95	50	84	16	50	321	80	50	46	34	50	243	21	50	253	58	50	166	44	50	223	75	50	220	17	50	209	77	50	354	15	50	176	72	50	14	5	50	219	95	50	346	69	50	323	78	50	267	15	50	221	62	50	335	95	50	84	16	50	321	80	50	46	34	50	243	21	50	253	58	50	166	44	50	223	75	50	220	17	50	209	77	50	354	15	50	176	72	50	14	5	50	219	95	50	346	69	50	323	78	50	267	15	50
