type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	698	1520719241661	0	1	0	1	0	1	0	9	0.65	0	100	SKEWED	115	15	50	97	94	50	87	35	50	104	71	50	34	40	50	6	36	50	192	12	50	80	19	50	104	9	50	109	90	50	166	4	50	35	38	50	93	8	50	134	42	50	88	97	50	153	33	50	247	83	50	66	89	50	109	90	50	166	4	50	35	38	50	93	8	50	134	42	50	88	97	50	153	33	50	247	83	50	66	89	50	115	15	50	97	94	50	87	35	50	104	71	50	34	40	50	6	36	50	192	12	50	80	19	50	104	9	50
StateGrid	698	1520719241661	1	0	0	1	0	0	1	9	0.875	0	100	SKEWED	132	10	50	150	99	50	61	87	50	122	78	50	98	74	50	108	24	50	131	29	50	93	17	50	112	2	50	126	94	50	94	13	50	114	65	50	125	10	50	333	64	50	109	83	50	91	84	50	138	81	50	85	32	50	132	10	50	150	99	50	61	87	50	122	78	50	98	74	50	108	24	50	131	29	50	93	17	50	112	2	50	126	94	50	94	13	50	114	65	50	125	10	50	333	64	50	109	83	50	91	84	50	138	81	50	85	32	50
StateGrid	698	1520719241661	2	0	1	0	0	1	0	9	0.925	0	100	SKEWED	123	28	50	112	64	50	127	1	50	92	72	50	124	92	50	125	5	50	110	97	50	106	0	50	116	89	50	95	98	50	95	12	50	103	53	50	246	57	50	92	30	50	105	53	50	133	16	50	110	25	50	101	29	50	123	28	50	112	64	50	127	1	50	92	72	50	124	92	50	125	5	50	110	97	50	106	0	50	116	89	50	95	98	50	95	12	50	103	53	50	246	57	50	92	30	50	105	53	50	133	16	50	110	25	50	101	29	50
StateGrid	698	1520719241662	3	1	1	0	0	0	1	9	0.7	0	100	SKEWED	2	9	50	109	1	50	111	3	50	92	96	50	265	93	50	112	19	50	109	42	50	126	69	50	115	98	50	85	93	50	88	25	50	119	81	50	354	27	50	145	59	50	119	71	50	11	58	50	357	7	50	145	24	50	85	93	50	88	25	50	119	81	50	354	27	50	145	59	50	119	71	50	11	58	50	357	7	50	145	24	50	2	9	50	109	1	50	111	3	50	92	96	50	265	93	50	112	19	50	109	42	50	126	69	50	115	98	50
StateGrid	698	1520719241662	4	0	0	1	1	1	0	9	0.8	0	100	SKEWED	113	68	50	88	99	50	91	89	50	86	4	50	122	20	50	81	42	50	111	45	50	234	5	50	114	46	50	112	16	50	87	28	50	133	4	50	122	63	50	87	88	50	80	3	50	97	2	50	301	45	50	117	1	50	112	16	50	87	28	50	133	4	50	122	63	50	87	88	50	80	3	50	97	2	50	301	45	50	117	1	50	113	68	50	88	99	50	91	89	50	86	4	50	122	20	50	81	42	50	111	45	50	234	5	50	114	46	50
StateGrid	698	1520719241663	5	0	0	1	0	0	1	9	0.85	0	100	SKEWED	80	32	50	127	40	50	131	85	50	49	50	50	89	32	50	92	58	50	116	52	50	129	98	50	98	3	50	123	87	50	7	12	50	341	61	50	126	35	50	77	97	50	174	7	50	132	12	50	93	8	50	81	30	50	80	32	50	127	40	50	131	85	50	49	50	50	89	32	50	92	58	50	116	52	50	129	98	50	98	3	50	123	87	50	7	12	50	341	61	50	126	35	50	77	97	50	174	7	50	132	12	50	93	8	50	81	30	50
StateGrid	698	1520719241663	6	0	0	1	1	1	0	9	0.525	0	100	SKEWED	134	54	50	129	90	50	287	42	50	136	23	50	93	98	50	354	23	50	136	27	50	210	76	50	276	6	50	106	9	50	227	46	50	41	8	50	116	89	50	96	30	50	80	47	50	13	30	50	90	97	50	83	47	50	106	9	50	227	46	50	41	8	50	116	89	50	96	30	50	80	47	50	13	30	50	90	97	50	83	47	50	134	54	50	129	90	50	287	42	50	136	23	50	93	98	50	354	23	50	136	27	50	210	76	50	276	6	50
StateGrid	698	1520719241663	7	0	0	1	0	0	1	9	0.675	0	100	SKEWED	111	86	50	94	33	50	123	93	50	354	56	50	87	7	50	129	54	50	132	13	50	111	77	50	109	53	50	111	11	50	241	60	50	315	31	50	109	58	50	227	42	50	138	2	50	76	68	50	128	24	50	159	6	50	111	86	50	94	33	50	123	93	50	354	56	50	87	7	50	129	54	50	132	13	50	111	77	50	109	53	50	111	11	50	241	60	50	315	31	50	109	58	50	227	42	50	138	2	50	76	68	50	128	24	50	159	6	50
StateGrid	698	1520719241663	8	0	1	0	0	1	0	9	0.725	0	100	SKEWED	317	83	50	174	38	50	179	79	50	263	68	50	209	0	50	172	80	50	139	8	50	82	22	50	117	77	50	99	39	50	84	26	50	118	28	50	88	54	50	96	45	50	113	0	50	118	91	50	103	83	50	300	49	50	317	83	50	174	38	50	179	79	50	263	68	50	209	0	50	172	80	50	139	8	50	82	22	50	117	77	50	99	39	50	84	26	50	118	28	50	88	54	50	96	45	50	113	0	50	118	91	50	103	83	50	300	49	50
StateGrid	698	1520719241663	9	0	0	1	0	0	1	9	0.5	0	100	SKEWED	88	28	50	160	29	50	336	66	50	97	92	50	62	71	50	117	75	50	77	92	50	94	20	50	96	40	50	59	0	50	118	73	50	269	94	50	160	21	50	112	58	50	221	35	50	103	36	50	249	48	50	296	57	50	88	28	50	160	29	50	336	66	50	97	92	50	62	71	50	117	75	50	77	92	50	94	20	50	96	40	50	59	0	50	118	73	50	269	94	50	160	21	50	112	58	50	221	35	50	103	36	50	249	48	50	296	57	50
