type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	965	1520719243285	0	0	1	0	1	0	1	9	0.575	0	100	SKEWED	94	96	50	83	15	50	25	79	50	287	71	50	268	34	50	271	75	50	48	68	50	346	71	50	101	49	50	117	17	50	298	58	50	96	49	50	94	87	50	150	65	50	94	64	50	101	48	50	130	54	50	264	43	50	117	17	50	298	58	50	96	49	50	94	87	50	150	65	50	94	64	50	101	48	50	130	54	50	264	43	50	94	96	50	83	15	50	25	79	50	287	71	50	268	34	50	271	75	50	48	68	50	346	71	50	101	49	50
StateGrid	965	1520719243285	1	1	0	1	1	0	1	9	0.75	0	100	SKEWED	204	53	50	130	18	50	210	79	50	133	85	50	67	23	50	124	65	50	109	90	50	80	35	50	158	32	50	101	48	50	104	81	50	91	85	50	99	12	50	101	74	50	100	17	50	58	93	50	332	45	50	117	97	50	204	53	50	130	18	50	210	79	50	133	85	50	67	23	50	124	65	50	109	90	50	80	35	50	158	32	50	101	48	50	104	81	50	91	85	50	99	12	50	101	74	50	100	17	50	58	93	50	332	45	50	117	97	50
StateGrid	965	1520719243285	2	1	1	0	1	1	0	9	0.8	0	100	SKEWED	239	11	50	133	0	50	120	2	50	102	27	50	135	17	50	126	72	50	340	54	50	357	22	50	294	29	50	113	88	50	121	30	50	109	76	50	94	93	50	129	98	50	56	61	50	106	66	50	90	67	50	102	50	50	239	11	50	133	0	50	120	2	50	102	27	50	135	17	50	126	72	50	340	54	50	357	22	50	294	29	50	113	88	50	121	30	50	109	76	50	94	93	50	129	98	50	56	61	50	106	66	50	90	67	50	102	50	50
StateGrid	965	1520719243285	3	1	1	0	1	1	0	9	0.775	0	100	SKEWED	5	36	50	106	73	50	84	71	50	292	55	50	92	93	50	58	64	50	119	12	50	311	77	50	86	7	50	97	34	50	254	63	50	100	16	50	82	16	50	114	28	50	95	16	50	115	72	50	133	62	50	82	69	50	5	36	50	106	73	50	84	71	50	292	55	50	92	93	50	58	64	50	119	12	50	311	77	50	86	7	50	97	34	50	254	63	50	100	16	50	82	16	50	114	28	50	95	16	50	115	72	50	133	62	50	82	69	50
StateGrid	965	1520719243285	4	1	0	1	0	1	0	9	0.675	0	100	SKEWED	125	98	50	108	39	50	348	54	50	117	36	50	81	57	50	92	28	50	171	74	50	102	17	50	107	3	50	52	51	50	30	47	50	244	55	50	8	75	50	20	53	50	213	45	50	120	31	50	109	84	50	100	40	50	52	51	50	30	47	50	244	55	50	8	75	50	20	53	50	213	45	50	120	31	50	109	84	50	100	40	50	125	98	50	108	39	50	348	54	50	117	36	50	81	57	50	92	28	50	171	74	50	102	17	50	107	3	50
StateGrid	965	1520719243285	5	0	0	1	1	1	0	9	0.875	0	100	SKEWED	81	62	50	98	49	50	92	34	50	124	87	50	99	16	50	132	46	50	134	71	50	93	94	50	121	75	50	134	23	50	131	13	50	98	96	50	106	11	50	83	68	50	123	6	50	144	11	50	105	12	50	3	83	50	134	23	50	131	13	50	98	96	50	106	11	50	83	68	50	123	6	50	144	11	50	105	12	50	3	83	50	81	62	50	98	49	50	92	34	50	124	87	50	99	16	50	132	46	50	134	71	50	93	94	50	121	75	50
StateGrid	965	1520719243285	6	0	0	1	0	0	1	9	0.55	0	100	SKEWED	129	19	50	316	47	50	118	71	50	344	67	50	103	79	50	114	49	50	82	77	50	303	44	50	83	45	50	88	76	50	100	18	50	310	59	50	127	53	50	193	79	50	51	81	50	345	1	50	119	75	50	98	10	50	129	19	50	316	47	50	118	71	50	344	67	50	103	79	50	114	49	50	82	77	50	303	44	50	83	45	50	88	76	50	100	18	50	310	59	50	127	53	50	193	79	50	51	81	50	345	1	50	119	75	50	98	10	50
StateGrid	965	1520719243285	7	0	0	1	1	1	0	9	0.85	0	100	SKEWED	127	99	50	255	26	50	128	98	50	93	98	50	100	31	50	83	36	50	90	87	50	80	39	50	105	73	50	89	19	50	93	64	50	134	24	50	80	12	50	123	97	50	318	17	50	108	2	50	43	74	50	132	13	50	89	19	50	93	64	50	134	24	50	80	12	50	123	97	50	318	17	50	108	2	50	43	74	50	132	13	50	127	99	50	255	26	50	128	98	50	93	98	50	100	31	50	83	36	50	90	87	50	80	39	50	105	73	50
StateGrid	965	1520719243285	8	1	0	1	1	0	1	9	0.825	0	100	SKEWED	83	96	50	128	38	50	109	39	50	131	44	50	159	24	50	128	38	50	177	76	50	91	91	50	128	29	50	51	76	50	81	87	50	80	0	50	101	2	50	36	35	50	88	0	50	107	21	50	98	31	50	18	89	50	83	96	50	128	38	50	109	39	50	131	44	50	159	24	50	128	38	50	177	76	50	91	91	50	128	29	50	51	76	50	81	87	50	80	0	50	101	2	50	36	35	50	88	0	50	107	21	50	98	31	50	18	89	50
StateGrid	965	1520719243285	9	1	1	0	0	0	1	9	0.975	0	100	SKEWED	138	15	50	125	75	50	117	84	50	127	62	50	96	93	50	312	91	50	112	22	50	108	65	50	339	71	50	137	99	50	217	70	50	124	18	50	133	13	50	127	5	50	135	40	50	98	72	50	110	4	50	120	19	50	137	99	50	217	70	50	124	18	50	133	13	50	127	5	50	135	40	50	98	72	50	110	4	50	120	19	50	138	15	50	125	75	50	117	84	50	127	62	50	96	93	50	312	91	50	112	22	50	108	65	50	339	71	50
